title,premium,image URL,subhead,URL,byline,article type
Trump slams 'decaying' Europe: 'I think they're weak',,,,https://www.lemonde.fr/en/international/article/2025/12/09/trump-slams-decaying-europe-urges-ukraine-to-hold-elections_6748319_4.html,,
Japan sees disinformation spread as right-wing influence grows,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/10/in-japan-disinformation-is-spreading-as-right-wing-influence-grows_6748332_4.html,,
"French students have become better informed about secularism, but also more critical",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/09/french-students-have-become-better-informed-about-secularism-but-also-more-critical_6748318_7.html,,
Warner takeover: Paramount's counterattack unfolds under Trump's shadow,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/09/warner-bros-discovery-takeover-paramount-s-counterattack-unfolds-under-trump-s-shadow_6748305_19.html,,
"In Syria, the return of exiles: 'I've been waiting for this moment for 14 years'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/09/in-syria-the-return-of-exiles-i-ve-been-waiting-for-this-moment-for-14-years_6748322_4.html,,
Infantino accused of violating FIFA's 'political neutrality' after giving Peace Prize to Trump,Subscribers only,,,https://www.lemonde.fr/en/sports/article/2025/12/10/infantino-accused-of-violating-fifa-s-political-neutrality-after-giving-peace-prize-to-trump_6748340_9.html,,
Brazilian lawmakers approve bid to reduce Bolsonaro's jail term after ruckus,,,,https://www.lemonde.fr/en/international/article/2025/12/10/chaos-ensues-in-brazil-s-congress-over-bid-to-reduce-bolsonaro-jail-term_6748333_4.html,,
France's far-right Rassemblement National wants to reopen brothels,Subscribers only,https://img.lemde.fr/2025/11/22/0/0/5899/3933/664/442/75/0/c669550_upload-1-vhydqluivkkn-jmug251122059.jpg,"MP Jean-Philippe Tanguy, who is preparing a bill to create cooperatives managed by sex workers themselves, says penalizing customers has worsened the situation of sex workers.",https://www.lemonde.fr/en/politics/article/2025/12/08/the-rassemblement-national-wants-to-reopen-brothels_6748290_5.html, Clément Guillou and  Denis Cosnard,News
"The incomplete transformation of Syria's Ahmed al-Sharaa, Islamist rebel turned president",Subscribers only,https://img.lemde.fr/2025/05/06/0/0/5760/3840/664/442/75/0/8694dee_sirius-fs-upload-1-kw15eslysay7-1746537632218-lgeai-nouveau-gvt-syrie-8.jpg,"'Syria after Assad' (1/4). The man who toppled Syria's Baathist regime has succeeded in breaking the country's international isolation. Yet the former jihadist, who governs with a handful of loyal followers, has struggled to defuse the sectarian and ethnic tensions left by the civil war.",https://www.lemonde.fr/en/international/article/2025/12/08/syria-the-incomplete-transformation-of-ahmad-al-sharaa-islamist-rebel-turned-president_6748285_4.html, Hélène Sallon and  Madjid Zerrouky,Profile
Illegal crosses in French public spaces reignite debates over church-state separation,Subscribers only,https://img.lemde.fr/2025/12/03/399/0/6000/4000/664/442/75/0/070cf71_upload-1-ft4v6jo2vmac-baou-saint-jeannet-croix-illegale-strano-29112025-16.jpg,"Calvaries installed on public land in towns in the Alps, on the Mediterranean coast and on the island of Corsica, sometimes with the help of far-right identitarian movements, have rekindled long-standing tensions around France's 1905 law separating churches and state.",https://www.lemonde.fr/en/france/article/2025/12/09/illegal-crosses-in-french-public-spaces-reignite-debates-over-church-state-separation_6748297_7.html, Eric Collier,Feature
France's Assemblée Nationale painfully learns to compromise,,,,https://www.lemonde.fr/en/opinion/article/2025/12/10/france-s-assemblee-nationale-painfully-learns-to-compromise_6748351_23.html,,Editorial
The challenge for Europe in making itself heard by Xi's China,,,,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,Editorial
'American-style capitalism is inseparable from its philanthropic side',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/10/american-style-capitalism-is-inseparable-from-its-philanthropic-side_6748334_23.html,,Column
