title,premium,image URL,subhead,URL,byline,article type
 Trump and the 'derangement syndrome' driving people crazy  ,Subscribers only,,"To discredit the president's opponents, the Make America Great Again movement has coined the phrase 'Trump derangement syndrome': a supposed mental illness that explains their systematic opposition. While the psychiatric argument for this has not been proven, many Democrats attest to the anger they feel every time the president speaks.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,,
Putin signals readiness for a long war and promises 'new success',Subscribers only,https://img.lemde.fr/2025/12/19/0/89/5731/3821/398/265/75/0/1b02541_ftp-1-no1vgk5xkag8-2025-12-19t114943z-535454057-rc2njiabvhwq-rtrmadp-3-russia-putin.JPG,,https://www.lemonde.fr/en/international/article/2025/12/20/putin-signals-readiness-for-a-long-war-and-promises-new-success_6748700_4.html,,
French PM ups pressure on government to avoid budget deadlock,Subscribers only,https://img.lemde.fr/2025/12/20/0/0/5899/3933/398/265/75/0/3bbe281_upload-1-rk4f3ak6aodj-hl-jmuguet-2995798.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/20/french-pm-ups-pressure-on-government-to-avoid-budget-deadlock_6748704_5.html,,
"As France tries to contain cattle lumpy skin disease, PM seeks Christmas truce with agricultural unions",Subscribers only,https://img.lemde.fr/2025/12/20/0/17/3720/2480/398/265/75/0/b099cf7_upload-1-twfznougytmt-287577.jpg,"The prime minister met Friday with leaders of France's main farming unions but did not announce any real change in managing an outbreak of lumpy skin disease, or contagious nodular dermatitis.",https://www.lemonde.fr/en/economy/article/2025/12/20/as-france-tries-to-contain-cattle-lumpy-skin-disease-pm-seeks-christmas-truce-with-agricultural-unions_6748703_19.html,,
"In Ukraine, Russian forces increasingly target the railway network",Subscribers only,https://img.lemde.fr/2025/12/18/197/0/2953/1968/398/265/75/0/04b2df6_upload-1-yfkc7auxbujq-2025-12-07-heg-ukraine-0256.JPG,"Since the start of the year, the national rail company Ukrzaliznytsia has recorded more than 1,000 attacks. While most have been concentrated on stations near the Russian border and front line, the rest of the country has not been spared.",https://www.lemonde.fr/en/international/article/2025/12/20/in-ukraine-russian-forces-increasingly-target-the-railway-network_6748694_4.html,,
"'Emily in Paris,' season 5, on Netflix: Her weekend in Rome",Subscribers only,https://img.lemde.fr/2025/12/18/0/0/3600/2400/398/265/75/0/0c672e2_upload-1-k34pbfh9bvlu-eip-unit-01426r.jpg,"The production moved a few episodes to Italy, where, once again, it is the character Sylvie, played by Philippine Leroy-Beaulieu, who delivers the best moments.",https://www.lemonde.fr/en/culture/article/2025/12/20/emily-in-paris-season-5-on-netflix-her-weekend-in-rome_6748689_30.html,,
Lafarge terrorism financing trial: Defense urges court to acknowledge 'complexity' of case,Subscribers only,https://img.lemde.fr/2025/12/19/0/0/3471/2314/664/442/75/0/af99e35_ftp-1-z3wezhkg2v1r-5718743-01-06.jpg,"The trial of the cement manufacturer on charges of terrorism financing concluded Friday, following three intense days devoted to the defense lawyers' arguments. The verdict is expected on April 13, 2026.",https://www.lemonde.fr/en/france/article/2025/12/20/lafarge-terrorism-financing-trial-defense-urges-court-to-acknowledge-complexity-of-case_6748701_7.html, Soren Seelow,News
EU-Mercosur deal divides France's agricultural sectors,Subscribers only,https://img.lemde.fr/2025/12/18/0/0/7555/5037/198/132/95/0/906a4bf_upload-1-io1sp46xzuc1-agriculteurs-ul-myop-0539.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/19/eu-mercosur-deal-divides-france-s-agricultural-sectors_6748675_19.html,,
Bondi Beach surf lifesavers gather to honor victims of shooting,,https://img.lemde.fr/2025/12/19/0/0/9428/6285/198/132/95/0/aed8611_ftp-1-plukostb6tlx-5653600f466f493989ea1e32d2b0cab6-0-aa37f9b3ca0d421e96dfec0ed9990ca0.jpg,,https://www.lemonde.fr/en/international/article/2025/12/20/bondi-beach-surf-lifesavers-gather-to-honor-victims-of-shooting_6748698_4.html,,
'The Gospel is a bombshell. 'Love your neighbor' is such a radical message': Charlotte's conversion to Catholicism,Subscribers only,https://img.lemde.fr/2025/12/18/230/0/4942/3294/198/132/95/0/62fce6a_upload-1-uujux4sv7m3b-charlotte-catholique-43.jpg,,https://www.lemonde.fr/en/intimacy/article/2025/12/20/the-gospel-is-a-bombshell-love-your-neighbor-is-such-a-radical-message-charlotte-s-conversion-to-catholicism_6748697_310.html,,
Pakistan court hands former PM Khan 17-year sentence in gifts case,,https://img.lemde.fr/2025/12/20/0/0/5638/3759/198/132/95/0/c4504a5_ftp-1-me7zpcogu4pr-fdc1f871342849cda8991966f7a5bd55-0-8026e4d55031486cabc03276839fade5.jpg,,https://www.lemonde.fr/en/international/article/2025/12/20/pakistan-court-hands-former-pm-khan-17-year-sentence-in-gifts-case_6748702_4.html,,
Finland faces yet another racist scandal,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/20/finland-faces-yet-another-racist-scandal_6748691_4.html,,
Farmer anger spreads in protests from southern France to Brussels,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/19/farmer-anger-spreads-in-protests-from-southern-france-to-brussels_6748680_19.html,,
"Trump's name added to Kennedy Center, one day after change",,,,https://www.lemonde.fr/en/international/article/2025/12/20/trump-s-name-added-to-kennedy-center-one-day-after-change_6748695_4.html,,
"After a month of Shein at French department store BHV, controversy fails to boost sales",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/20/after-a-month-of-shein-at-french-department-store-bhv-controversy-fails-to-boost-sales_6748688_19.html,,
AFCON 2025 in Morocco: A tournament under scrutiny following Gen Z's protests,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/20/afcon-2025-in-morocco-a-tournament-under-scrutiny-following-gen-z-s-demands_6748693_124.html,,
Gaza civil defense says 5 killed in Israeli shelling of shelter,,,,https://www.lemonde.fr/en/international/article/2025/12/19/gaza-civil-defense-says-5-killed-in-israeli-shelling-of-shelter_6748685_4.html,,
US sets record defense budget but imposes limits on Trump's military ambitions,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/19/us-sets-record-defense-budget-but-imposes-limits-on-donald-trump-s-military-ambitions_6748683_4.html,,
Perrier: Nestlé allowed to continue natural mineral water production despite recent contamination incidents,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/12/19/perrier-nestle-allowed-to-continue-natural-mineral-water-production-despite-recent-contamination-incidents_6748673_114.html,,
A French farmer's distress: 'I found the first dead cow when I went to the pasture',Subscribers only,https://img.lemde.fr/2025/12/14/107/0/4500/3000/664/442/75/0/f6f1887_upload-1-lot8fatesqby-mfache-14122025-le-monde-blocage-agriculteurs-au-pied-du-calvaire-haute-garonne-060.jpg,"Near Benque, a village an hour from Toulouse, farmer Christian Lasserre discovered three carcasses on Saturday. He fears a new outbreak of lumpy skin disease and the culling of the entire herd.",https://www.lemonde.fr/en/economy/article/2025/12/17/a-french-farmer-s-distress-i-found-the-first-dead-cow-when-i-went-to-the-pasture_6748577_19.html, Raphaëlle Bacqué,Feature
"'The New Yorker at 100': A certain idea of journalism, narrated by Julianne Moore",Subscribers only,https://img.lemde.fr/2025/12/12/452/509/2562/1708/664/442/75/0/2d91ac7_upload-1-tag2ou5lkigh-the-new-yorker-at-100-n-01-33-47-18.jpg,"Marshall Curry's documentary takes viewers behind the scenes of the iconic American weekly magazine, which continues to thrive in the modern era.",https://www.lemonde.fr/en/culture/article/2025/12/15/the-new-yorker-s-100th-anniversary-a-certain-type-of-journalism-as-narrated-by-julianne-moore_6748535_30.html, Audrey Fournier,Review
'Academic freedom at risk': The Danish university shaken by an anti-immigration cabal,Subscribers only,https://img.lemde.fr/2025/12/10/406/0/4864/3242/664/442/75/0/67ea24c_upload-1-czm4tpghmfta-roskildeuniversitet-lemonde-24.JPG,"Roskilde University found itself at the center of controversy over its programs, which were accused by both the far right and Social Democratic Prime Minister Mette Frederiksen of being a backdoor route to immigration for foreign students.",https://www.lemonde.fr/en/campus/article/2025/12/17/academic-freedom-at-risk-the-danish-university-shaken-by-an-anti-immigration-cabal_6748575_11.html, Anne-Françoise Hivert,Feature
Trump and the risks of adventurism in Venezuela,,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,Editorial
"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'",Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/12/17/freed-from-the-western-bogeyman-countries-of-the-global-south-would-quickly-be-dominated-by-the-chinese-superpower_6748607_23.html,,Column
"Sydney attack: 'Relatively spared from terrorism, Australia is therefore less prepared for it'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/sydney-attack-relatively-spared-from-terrorism-australia-is-therefore-less-prepared-for-it_6748659_23.html,,Op-Ed
