title,image URL,premium,subhead,URL,byline,article type
Venezuela's military recognizes Maduro's VP as acting president,https://img.lemde.fr/2026/01/03/0/0/6797/4531/114/76/95/0/1bd019e_ftp-1-ifvnl9nu25nt-33ac6ecf0a1845e59cade7ffb73c5ada-0-7b93aa971c4145c0a2a6fe9cb31d838e.jpg,,,https://www.lemonde.fr/en/international/article/2026/01/04/venezuela-s-military-recognizes-maduro-s-vp-as-acting-president_6749072_4.html,,
Venezuela's oil is at the heart of Trump's ambitions,https://img.lemde.fr/2026/01/04/0/0/5725/3816/114/76/95/0/5056d97_upload-1-hzv6oz5sipcm-ap25357572511902.jpg,Subscribers only,,https://www.lemonde.fr/en/economy/article/2026/01/04/venezuela-s-oil-is-at-the-heart-of-trump-s-ambitions_6749067_19.html,,
"With Maduro abduction, Trump flexes muscles and sends world a message",,Subscribers only,,https://www.lemonde.fr/en/international/article/2026/01/04/with-maduro-abduction-trump-flexes-muscles-and-sends-world-a-message_6749052_4.html,,
US intervention in Venezuela leaves collateral victim: Congress,,Subscribers only,,https://www.lemonde.fr/en/international/article/2026/01/04/us-intervention-in-venezuela-leaves-collateral-victim-congress_6749055_4.html,,
Abduction of Maduro highlights French politicians' uneasy ties,,Subscribers only,,https://www.lemonde.fr/en/politics/article/2026/01/04/abduction-of-maduro-highlights-french-politicians-uneasy-ties_6749071_5.html,,
Swiss authorities identify 24 bodies of Crans-Montana bar fire,https://img.lemde.fr/2026/01/04/0/0/8157/5438/398/265/75/0/dd93117_ftp-1-zaheenwdofkh-5796934-01-06.jpg,,Forty people were killed in the fire on New Year's Eve and 119 injured. The fatalities identified to date include 11 minors.,https://www.lemonde.fr/en/international/article/2026/01/04/swiss-authorities-identify-24-bodies-of-crans-montana-bar-fire_6749063_4.html,,
Denmark irritated after Trump aide's wife posts pic of US-flagged Greenland,https://img.lemde.fr/2025/12/22/0/0/5508/3672/398/265/75/0/f6c3245_ftp-1-o6etlrhqzjcr-2025-12-22t103553z-1345464389-rc2dugafydh1-rtrmadp-3-usa-trump-greenland.JPG,,"Katie Miller, the wife of Donald Trump's deputy chief of staff Stephen Miller, posted an image showing Greenland in the colors of the US flag, with the caption 'SOON.'",https://www.lemonde.fr/en/international/article/2026/01/04/denmark-irritated-after-trump-aide-s-wife-posts-pic-of-us-flagged-greenland_6749065_4.html,,
"'Empty thoughts' and apathy: Paul D., a young man who killed five people",https://img.lemde.fr/2025/12/09/0/0/6000/4000/398/265/75/0/a348082_upload-1-szxsad5kzaaa-maxnewsworldsix457322.jpg,Subscribers only,"In December 2024, the 22-year-old killed his former boss, two former colleagues and two migrants in northern France. The following investigation revealed a life marked by several recurring traits common among mass murderers: social isolation, experiences of bullying and injustice and easy access to firearms.",https://www.lemonde.fr/en/france/article/2026/01/04/empty-thoughts-and-apathy-paul-d-a-young-man-who-killed-five-people_6749074_7.html,,
"For Putin, US operation in Venezuela is a double-edged sword",https://img.lemde.fr/2026/01/03/0/0/7348/4899/664/442/75/0/a0ae694_ftp-1-ijpj9cn55gdd-2026-01-03t141038z-2031239212-rc2zceaw2cdd-rtrmadp-3-usa-venezuela.JPG,Subscribers only,"The capture of President Nicolas Maduro by the US weakens Ukraine's allies, who have positioned themselves as defenders of democracy and international law. It also deals a blow to Moscow, depriving it of a key partner and threatening its oil revenues.",https://www.lemonde.fr/en/international/article/2026/01/04/for-putin-the-us-operation-in-venezuela-is-a-double-edged-sword_6749066_4.html, Benjamin Quénelle and  Claire Gatinois,News analysis
UK and France strike IS site in Syria,https://img.lemde.fr/2026/01/04/39/0/1506/1004/198/132/95/0/f0fb4d5_upload-1-evzhckqmywf5-capture-d-e-cran-2026-01-04-a-05-11-17.png,,,https://www.lemonde.fr/en/international/article/2026/01/04/uk-and-france-strike-is-site-in-syria_6749054_4.html,,
"Berlin power outage hits 45,000 homes, police suspect far-left group",https://img.lemde.fr/2026/01/04/0/0/7719/5146/198/132/95/0/9937843_ftp-1-cac991spjt7w-5797629-01-06.jpg,,,https://www.lemonde.fr/en/international/article/2026/01/04/berlin-power-outage-hits-45-000-homes-police-suspect-far-left-group_6749073_4.html,,
"The kingdom of the 'shamassa,' Sudan's children of war",https://img.lemde.fr/2025/12/29/0/0/8256/5504/198/132/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg,Subscribers only,,https://www.lemonde.fr/en/international/article/2026/01/04/the-kingdom-of-the-shamassa-sudan-s-children-of-war_6749050_4.html,,
Dining at the Old Charity Cultural Center in Marseille,https://img.lemde.fr/2025/07/29/375/0/1125/750/198/132/95/0/564a1d6_ftp-import-images-1-867j4pto0kp7-391953-3432969.jpg,Subscribers only,,https://www.lemonde.fr/en/m-le-mag/article/2026/01/04/dining-at-old-charity-cultural-center-in-marseille_6749060_117.html,,
"Stéphane Viville, researcher: 'For infertility, the first line of prevention is political and educational'",,Subscribers only,,https://www.lemonde.fr/en/france/article/2026/01/04/stephane-viville-researcher-for-infertility-the-first-line-of-prevention-is-political-and-educational_6749049_7.html,,
"Myanmar junta frees 6,000 prisoners in annual amnesty",,,,https://www.lemonde.fr/en/international/article/2026/01/04/myanmar-junta-frees-6-000-prisoners-in-annual-amnesty_6749068_4.html,,
Equatorial Guinea relocates capital to Ciudad de la Paz,,,,https://www.lemonde.fr/en/international/article/2026/01/04/equatorial-guinea-relocates-capital-to-ciudad-de-la-paz_6749064_4.html,,
"At the Louvre, tension builds over creation of new 'Mona Lisa' gallery",,Subscribers only,,https://www.lemonde.fr/en/culture/article/2026/01/02/at-the-louvre-tension-builds-over-creation-of-new-mona-lisa-gallery_6749018_30.html,,
"When fertility treatments fail, 'society has no words, only silence'",,Subscribers only,,https://www.lemonde.fr/en/france/article/2026/01/04/when-fertility-treatments-fail-society-has-no-words-only-silence_6749051_7.html,,
US-Venezuela timeline: From sanctions to military action,,,,https://www.lemonde.fr/en/international/article/2026/01/03/us-venezuela-timeline-from-sanctions-to-military-action_6749038_4.html,,
Maduro capture marks new blow to dying international order,https://img.lemde.fr/2026/01/03/0/0/4200/2800/664/442/75/0/a8ae46c_ftp-1-r2vx31dbiiid-5793161-01-06.jpg,Subscribers only,Venezuela's allies condemned an 'illegal act of aggression' while countries aligned with the US urged restraint but sought to avoid directly criticizing Donald Trump.,https://www.lemonde.fr/en/international/article/2026/01/04/us-intervention-in-venezuela-marks-new-blow-to-dying-international-order_6749053_4.html, Philippe Ricard,In Depth
Several femicides mark the end of 2025 in France,https://img.lemde.fr/2026/01/02/0/0/5548/3698/664/442/75/0/d3eb989_upload-1-fw6io9nznanq-000-84ug8kf.jpg,Subscribers only,"A man was taken in for questioning on January 1 after police discovered his partner's body in their yard in Nantes. In Lille, two femicide cases cast a shadow over the year-end holidays, reflecting a rise in the number of women killed by their partners or ex-partners.",https://www.lemonde.fr/en/france/article/2026/01/03/several-femicides-mark-the-end-of-2025-in-france_6749024_7.html, Jérôme Lefilliâtre,In Depth
"In Khartoum, the faces of a martyred capital: 'War cannot kill ideas, nor love'",https://img.lemde.fr/2025/12/29/0/0/8256/5504/664/442/75/0/9fe5873_upload-1-sekdtkp8hmqo-abd5472.jpg,Subscribers only,"War in Sudan: A Trapped Nation (3/6). Le Monde's reporters traveled through the Sudanese capital, which for two years was the epicenter of the conflict. They met with residents, who recounted how they survived despite fear and violence.",https://www.lemonde.fr/en/international/article/2026/01/03/in-khartoum-the-faces-of-a-martyred-capital-war-cannot-kill-ideas-nor-love_6749029_4.html, Abdulmonam Eassa and  Eliott Brachet,Long Read
The return of the US's predatory imperialism,,,,https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,,Editorial
Israel's new battleground: Humanitarian aid in Gaza,,,,https://www.lemonde.fr/en/opinion/article/2026/01/03/israel-s-new-battleground-humanitarian-aid-in-gaza_6749037_23.html,,Editorial
"The death of Brigitte Bardot: One icon, many faces",,,,https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,Editorial
