title,premium,image URL,subhead,URL,article type,byline
"« Avec Donald Trump, le show est devenu dangereusement réel »",Article réservé aux abonnés,https://img.lemde.fr/2025/05/29/0/0/3000/2000/664/442/75/0/b8c37a3_sirius-fs-upload-1-d6gh4c0bhhcn-1748529951414-frame-193.jpg,"Toute personne qui s’oppose à Donald Trump devient illégitime aux yeux du président des Etats-Unis, explique l’historien américain David A. Bell, ce qui crée une situation de grande dangerosité au sommet de la plus puissante démocratie de la planète.",https://www.lemonde.fr/idees/article/2025/06/14/david-a-bell-avec-donald-trump-le-show-est-devenu-dangereusement-reel_6612990_3232.html,Tribune, David A. Bell
"Après les violents orages qui ont traversé la France, un homme tué dans les Yvelines, une femme grièvement blessée à Paris",,https://img.lemde.fr/2025/06/13/0/0/2499/1666/198/132/95/0/bcd6db9_ftp-import-images-1-pokxyvnhrnkz-5187625-01-06.jpg,,https://www.lemonde.fr/climat/article/2025/06/14/orages-en-france-un-homme-meurt-dans-les-yvelines-une-femme-grievement-blessee-a-paris_6613010_1652612.html,,
"« Il faut arrêter de nous pourrir la vie avec ça » : aux 24 Heures du Mans, un public de plus en plus nombreux fait fi de l’écologie",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/6000/4000/198/132/95/0/4b70614_upload-1-gxee65t87klv-000-62av2g4.jpg,,https://www.lemonde.fr/economie/article/2025/06/14/il-faut-arreter-de-nous-pourrir-la-vie-avec-ca-aux-24-heures-du-mans-un-public-de-plus-en-plus-nombreux-fait-fi-de-l-ecologie_6612970_3234.html,,
"La réélection d’Olivier Faure à la tête du PS ratifiée, les négociations commencent pour un texte commun",Article réservé aux abonnés,https://img.lemde.fr/2025/06/14/0/0/6000/4000/198/132/95/0/0a63455_upload-1-8br4lkuug6ty-cbi1262003.jpg,,https://www.lemonde.fr/politique/article/2025/06/14/parti-socialiste-la-gouvernance-d-olivier-faure-au-c-ur-du-congres-de-nancy_6612966_823448.html,,
Wikipédia met en pause le test de fonctionnalités utilisant l’IA après la fronde de ses contributeurs,Article réservé aux abonnés,https://img.lemde.fr/2025/02/06/0/0/3000/2000/198/132/95/0/adc6308_sirius-fs-upload-1-fapna5ff75xx-1738848306085-papier-345.jpg,,https://www.lemonde.fr/pixels/article/2025/06/14/wikipedia-met-en-pause-le-test-de-fonctionnalites-utilisant-l-ia-apres-la-fronde-de-ses-contributeurs_6612985_4408996.html,,
"Crash de l’avion Boeing 787 d’Air India : le bilan, provisoire, passe à 279 morts, l’enquête sur les causes de l’accident se poursuit",,https://img.lemde.fr/2025/06/14/0/0/7716/5144/198/132/95/0/e5d3163_ftp-import-images-1-vrs0ebelsbdb-5396c2b3ee7d493db3d1eef662485679-0-6fd1f20fbc02408ab1eb61fbb9f8aa7c.jpg,,https://www.lemonde.fr/international/article/2025/06/14/crash-de-l-avion-boeing-787-d-air-india-le-bilan-provisoire-passe-a-279-morts-l-enquete-sur-les-causes-de-l-accident-se-poursuit_6612994_3210.html,,
Sous les chênes géants de la forêt de Bercé,Article réservé aux abonnés,https://img.lemde.fr/2025/06/12/1/0/7708/5138/198/132/95/0/ca01b06_upload-1-zvgssgqm4hcd-vallon-de-l-hermitiere-mc-lm-20250602-51.jpg,,https://www.lemonde.fr/m-styles/article/2025/06/14/sous-les-chenes-geants-de-la-foret-de-berce_6612927_4497319.html,,
"La Coupe du monde des clubs, pactole pour les participants et symbole de la course aux profits du football",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/06/14/la-coupe-du-monde-des-clubs-pactole-pour-les-participants-et-symbole-de-la-course-aux-profits-du-football_6612975_3242.html,,
Trois passagers du voilier « Madleen » qui a tenté de briser le blocus à Gaza sont toujours emprisonnés en Israël,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/06/14/trois-passagers-du-voilier-madleen-qui-a-tente-de-briser-le-blocus-a-gaza-sont-toujours-emprisonnes-en-israel_6613012_3210.html,,
"A Nogent, une foule pour la marche blanche en hommage à la surveillante tuée par un collégien",,,,https://www.lemonde.fr/societe/article/2025/06/13/a-nogent-une-foule-pour-la-marche-blanche-en-hommage-a-la-surveillante-tuee-par-un-collegien_6612785_3224.html,,
"« Pour protéger les plus jeunes sur les réseaux, établissons en Europe l’âge de la majorité numérique à 15 ans »",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/06/14/pour-proteger-les-plus-jeunes-sur-les-reseaux-etablissons-en-europe-l-age-de-la-majorite-numerique-a-15-ans_6612893_3232.html,Tribune,
Manifestations à Los Angeles : les premiers marines déployés pour protéger un bâtiment fédéral,,,,https://www.lemonde.fr/international/article/2025/06/13/manifestations-a-los-angeles-les-premiers-marines-deployes-pour-proteger-un-batiment-federal_6612791_3210.html,,
"Les cafés kids friendly, ces lieux où les enfants sont les bienvenus",Article réservé aux abonnés,,,https://www.lemonde.fr/intimites/article/2025/06/14/les-cafes-kids-friendly-ces-lieux-ou-les-enfants-sont-les-bienvenus_6612964_6190330.html,,
« Elle n’aurait pas été violentée ni violée si elle n’avait pas été juive » : deux mineurs condamnés à 9 et 7 ans de prison pour le viol d’une jeune fille juive de 12 ans à Courbevoie ,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/06/14/elle-n-aurait-pas-ete-violentee-ni-violee-si-elle-n-avait-pas-ete-juive-deux-mineurs-condamnes-a-neuf-et-sept-ans-de-prison-pour-le-viol-a-caracere-antisemite-d-une-jeune-fille-de-12-ans-a-courbevoie_6612961_3224.html,,
"Mahmoud Khalil, le militant propalestinien de l’université Columbia, peut rester en détention, estime finalement un juge fédéral",,,,https://www.lemonde.fr/international/article/2025/06/14/l-administration-trump-refuse-de-liberer-mahmoud-khalil-le-militant-propalestinien-de-l-universite-columbia-malgre-une-decision-de-justice_6612794_3210.html,,
Plongée dans l’enfer de la prison de Fresnes : « On est encore dans les années 1800 »,Article réservé aux abonnés,https://img.lemde.fr/2025/06/09/62/0/1500/1000/664/442/75/0/d0a34a5_ftp-import-images-1-yzk1mhngzrps-385117-3422691.jpg,"Nous sommes entrés dans cette maison d’arrêt du Val-de-Marne, une des plus vieilles de France. Insalubrité, surpopulation, infestation de rats ou de punaises de lit… Les conditions d’incarcération des détenus, et de travail des surveillants, ont valu à l’Etat plusieurs condamnations, mais la rénovation attend toujours.",https://www.lemonde.fr/m-le-mag/article/2025/06/13/plongee-dans-l-enfer-de-la-prison-de-fresnes-on-est-encore-dans-les-annees-1800_6612660_4500055.html,Reportage, Olivier Faye
Trump tiraillé entre son soutien à Israël et son rejet des aventures militaires à l’étranger,Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/6000/4000/664/442/75/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg,"Le président américain a pris acte de l’attaque israélienne, qu’il a jugé « réussie », mais s’accroche à une solution négociée, tant la répugnance est grande, au sein de sa base, pour les engagements militaires extérieurs.",https://www.lemonde.fr/international/article/2025/06/14/trump-tiraille-entre-son-alliance-avec-israel-et-son-rejet-des-aventures-militaires-a-l-etranger_6612995_3210.html,Décryptage, Piotr Smolar
Les pays arabes tétanisés par l’offensive israélienne contre l’Iran,Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3499/2333/664/442/75/0/c3718d7_upload-1-ey90u1n4re23-000-32jc7z7.jpg,"L’Irak, la Jordanie et les pays du Golfe, qui accueillent des bases militaires américaines sur leur sol, craignent des représailles de Téhéran contre l’Etat hébreu et son allié américain.",https://www.lemonde.fr/international/article/2025/06/13/les-pays-arabes-tetanises-face-a-l-offensive-israelienne-contre-l-iran_6612703_3210.html,Décryptage, Hélène Sallon
Israël-Iran : le choix de la guerre et de ses risques,,,,https://www.lemonde.fr/idees/article/2025/06/14/israel-iran-le-choix-de-la-guerre-et-de-ses-risques_6613006_3232.html,Éditorial,
« Il y a un monde entre la J. K. Rowling démonétisée décrite dans les médias en raison de ses propos sur les femmes trans et son image réelle dans l’opinion »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/06/13/il-y-a-un-monde-entre-la-j-k-rowling-demonetisee-decrite-dans-les-medias-en-raison-de-ses-propos-sur-les-femmes-trans-et-son-image-reelle-dans-l-opinion_6612646_3232.html,Chronique,
Conférence des Nations unies sur l’océan : « Les effets du multilatéralisme environnemental sont déjà là »,S’abonner,,,https://www.lemonde.fr/planete/article/2025/06/13/unoc-les-effets-du-multilateralisme-environnemental-sont-deja-la_6612779_3244.html,Entretien,
