title,premium,image URL,subhead,URL,byline,article type
Israeli kibbutzim ravaged by October 7 attacks rebuild while honoring the past,Subscribers only,https://img.lemde.fr/2025/10/05/0/0/6000/4000/398/265/75/0/00d2f98_upload-1-dlrueirgvpuc-20250917-kibbutz-rehab-253.jpg,"Be'eri, Kfar Aza and Nir Oz were the communities hit the hardest by the attack carried out by Hamas two years ago. Since then, each has tried to reinvent itself, in its own way and at its own pace.",https://www.lemonde.fr/en/international/article/2025/10/07/israeli-kibbutzim-ravaged-by-october-7-attacks-rebuild-while-honoring-the-past_6746174_4.html,,
Trump's ineffective campaign to secure the Nobel Peace Prize,Subscribers only,https://img.lemde.fr/2025/09/30/0/1/5028/3352/398/265/75/0/c31562f_ftp-import-images-1-86p1uspwzpif-5040640-01-06.jpg,"The American president's aggressive tactics have taken Norwegian experts by surprise. Yet in Oslo, the committee responsible for awarding the prize remains unfazed by attempts at influence, according to its secretary.",https://www.lemonde.fr/en/international/article/2025/10/07/donald-trump-s-ineffective-campaign-to-secure-the-nobel-peace-prize_6746172_4.html,,
"The double life of Jared Kushner, mixing business with politics as emissary for his father-in-law Donald Trump",Subscribers only,https://img.lemde.fr/2025/10/05/0/0/5833/3888/664/442/75/0/7266c65_upload-1-naupb0u1cjut-gettyimages-1068687866.jpg,"Ivanka Trump's husband has a career as an unofficial diplomat and a master dealmaker, juggling billions and focusing his activities on the Middle East and Near East. His latest big coup, carried out with the Saudi sovereign wealth fund, was the $55 billion acquisition of video game giant Electronic Arts.",https://www.lemonde.fr/en/economy/article/2025/10/07/the-double-life-of-jared-kushner-mixing-business-with-politics-as-emissary-for-his-father-in-law-donald-trump_6746194_19.html, Arnaud Leparmentier,In Depth
Meloni says accused of complicity in genocide at world court,,https://img.lemde.fr/2025/10/02/0/0/8256/5504/198/132/95/0/84be8a3_ftp-import-images-1-8i3qql5nevlr-5061330-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/07/meloni-says-accused-of-complicity-in-genocide-at-world-court_6746197_4.html,,
Ecuador president unharmed after shots fired at motorcade,,https://img.lemde.fr/2025/10/07/0/0/2199/1466/198/132/95/0/ed2f2f0_ftp-import-images-1-5vz6uksn1b27-5108250-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/08/ecuador-president-unharmed-after-shots-fired-at-motorcade_6746201_4.html,,
"On Trump's orders, 200 National Guard members from Texas arrive in Illinois",,https://img.lemde.fr/2025/10/07/0/0/3499/2333/198/132/95/0/1327e42_ftp-import-images-1-uninhaqlpa8t-9637db69007049b986d86ce67aed7f5f-0-d1913356de674e2dbd8ca8ac1e1de49f.jpg,,https://www.lemonde.fr/en/international/article/2025/10/07/on-trump-s-orders-200-national-guard-members-from-texas-arrive-in-illinois_6746198_4.html,,
"Two years after October 7, many French Jews have chosen silence: 'We're made to feel that we're on the wrong side'",Subscribers only,https://img.lemde.fr/2025/10/04/0/0/5500/3666/198/132/95/0/7606976_upload-1-25ondvbuorfw-000-36yf6r2.jpg,,https://www.lemonde.fr/en/france/article/2025/10/07/two-years-after-october-7-many-french-jews-have-chosen-silence-we-re-made-to-feel-that-we-re-on-the-wrong-side_6746193_7.html,,
Madrid building collapse leaves two dead and two missing,,https://img.lemde.fr/2025/10/07/0/0/2751/1834/198/132/95/0/b852c1b_ftp-import-images-1-pi3zpcw91g3m-f8927678018f4ae5bf0c41112947d12a-0-cda48c9a35bc47e6974dd1bc320dce87.jpg,,https://www.lemonde.fr/en/international/article/2025/10/08/madrid-building-collapse-leaves-two-dead-and-two-missing_6746199_4.html,,
"In Argentina, triple 'narco-femicide' sparks outrage",Subscribers only,https://img.lemde.fr/2025/09/27/0/0/7288/4859/198/132/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg,,https://www.lemonde.fr/en/international/article/2025/10/08/in-argentina-triple-narco-femicide-sparks-outrage_6746200_4.html,,
Pelicot rape appeal trial begins with feeling of déjà-vu,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/07/pelicot-rape-appeal-trial-begins-with-feeling-of-deja-vu_6746188_7.html,,
Nobel Prize in physics honors three pioneers of the quantum computer,Subscribers only,,,https://www.lemonde.fr/en/science/article/2025/10/07/nobel-prize-in-physics-honors-three-pioneers-of-the-quantum-computer_6746196_10.html,,
Madagascar: President Andry Rajoelina turns to the military as he seeks to regain control,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/07/madagascar-president-andry-rajoelina-turns-to-the-military-as-he-seeks-to-regain-control_6746189_124.html,,
"With Matthieu Blazy, Chanel leaps into a new universe",,,,https://www.lemonde.fr/en/lifestyle/article/2025/10/07/with-matthieu-blazy-chanel-dives-into-a-new-universe_6746183_37.html,,
France's left more fragmented than ever after Lecornu's resignation,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/07/france-s-left-more-fragmented-than-ever-after-lecornu-s-resignation_6746176_5.html,,
Far right calls for snap elections after Lecornu's resignation,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/07/far-right-calls-for-snap-legislative-elections-after-lecornu-s-resignation_6746181_5.html,,
Tony Blair's denial of Palestine,Subscribers only,https://img.lemde.fr/2025/09/30/0/0/5568/3712/664/442/75/0/9e634cc_ftp-import-images-1-0de7ujzkmegk-5037727-01-06.jpg,"The close ties between former British prime minister Tony Blair and Benjamin Netanyahu have made him a key player in Donald Trump's plan for Gaza, writes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2025/10/06/tony-blair-s-denial-of-palestine_6746164_4.html, Jean-Pierre Filiu,Column
Morocco's prime minister faces challenge from the streets,Subscribers only,https://img.lemde.fr/2025/10/04/305/0/7280/4853/664/442/75/0/1451009_upload-1-z0jod4k2z0h8-raf-genz-agadir-manif-011.JPG,"Aziz Akhannouch finds himself under pressure, as part of the country's youth calls on King Mohammed VI to remove him from office. The king is expected to address Parliament on Friday.",https://www.lemonde.fr/en/international/article/2025/10/06/morocco-s-prime-minister-faces-challenge-from-the-streets_6746161_4.html, Alexandre Aublanc,News
Why foreigners love France but struggle with the French,Subscribers only,https://img.lemde.fr/2025/09/18/91/0/1600/1066/664/442/75/0/bbac18f_upload-1-nlp8off2mmbt-lemondehs-franci-ais-preview.jpg,"While France captivates with its culture and lifestyle, the French, frequently caricatured as arrogant and impolite, often have a poor reputation. This ambivalence raises questions about the roots of anti-French sentiment abroad.",https://www.lemonde.fr/en/opinion/article/2025/10/04/why-foreigners-love-france-but-struggle-with-the-french_6746088_23.html, Rozalia Kowalska,In Depth
Trump's Gaza plan: A glimmer of hope that needs support,,,,https://www.lemonde.fr/en/opinion/article/2025/10/06/trump-s-gaza-plan-a-glimmer-of-hope-that-needs-support_6746146_23.html,,Editorial
Haoues Seniguer: 'The lack of a political solution in the Israel-Palestine conflict has benefited a brutalized form of religion',Subscribe,,,https://www.lemonde.fr/en/religions/article/2025/10/06/haoues-seniguer-the-lack-of-a-political-solution-in-the-israel-palestine-conflict-has-benefited-a-brutalized-form-of-religion_6746129_63.html,,Interview
Did Lecornu ever truly believe in his promise of change?,Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/06/did-lecornu-ever-truly-believe-in-his-promise-of-change_6746149_23.html,,Column
