title,premium,image URL,subhead,URL,byline,article type
"Mavi Garcia, la doyenne du Tour de France, lève les bras à Quimper sur la deuxième étape",,https://img.lemde.fr/2025/07/27/0/0/3639/2426/398/265/75/0/ebef307_ftp-import-images-1-5259fj9sdkwn-41d07b46ea5e43f095262f4b8b264f8f-0-e2b668c2a52f48d4b2aabe6edab370f8.jpg,"L’Espagnole de 41 ans s’est imposée dimanche après 10 kilomètres en solitaire. Derrière elle, la Mauricienne Kim Le Court a terminé troisième de l’étape et subtilisé le maillot jaune à Marianne Vos, vainqueure la veille à Plumelec.",https://www.lemonde.fr/sport/article/2025/07/27/mavi-garcia-la-doyenne-du-tour-de-france-leve-les-bras-a-quimper-sur-la-deuxieme-etape_6624669_3242.html,,
"Mattéo Vercher, 124ᵉ du Tour de France 2025 : « Chaque jour, on se demande pourquoi on fait ça. C’est tellement ingrat, le cyclisme… »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/26/0/0/3744/2496/664/442/75/0/9b0b080_upload-1-v7rkz0txeuba-000-64vr2vh.jpg,"Avant la 21ᵉ et dernière étape de cette édition, dimanche, le coureur de l’équipe TotalEnergies, qui a chuté trois fois, pointe à un peu plus de cinq heures du maillot jaune, Tadej Pogacar. Pour « Le Monde », il est revenu sur ses trois semaines de course.",https://www.lemonde.fr/sport/article/2025/07/27/matteo-vercher-124-du-tour-de-france-2025-chaque-jour-on-se-demande-pourquoi-on-fait-ca-c-est-tellement-ingrat-le-cyclisme_6624648_3242.html, Oscar Korbosli,Rencontre
"La prise d’un nouveau village annoncée par l’armée russe, 153 combats entre les deux armées samedi... Le point sur la situation en Ukraine",,https://img.lemde.fr/2025/07/25/0/58/5019/3346/198/132/95/0/405ac8c_ftp-import-images-1-gt7ydwhxalbp-c6af851858134600be0d2b18f03d1205-0-dc08849c03814a02b191475ff0724d70.jpg,,https://www.lemonde.fr/international/live/2025/07/27/en-direct-guerre-en-ukraine-prise-d-un-nouveau-village-annoncee-par-l-armee-russe-153-combats-entre-les-deux-armees-samedi-suivez-la-situation_6624528_3210.html,,
Thaïlande-Cambodge : les dirigeants des deux pays doivent se rencontrer lundi en Malaisie,,https://img.lemde.fr/2025/07/03/0/0/5500/3666/198/132/95/0/9ecea11_ftp-import-images-1-asalsgtw4e5b-2025-07-03t090301z-446613252-rc2vefayq1j8-rtrmadp-3-thailand-politics.JPG,,https://www.lemonde.fr/international/article/2025/07/27/thailande-cambodge-les-dirigeants-des-deux-pays-doivent-se-rencontrer-lundi-en-malaisie_6624662_3210.html,,
Une nouvelle version « militarisée » très assumée de la journée de défense et de citoyenneté dès la rentrée pour tous les jeunes de 16 à 25 ans,Article réservé aux abonnés,https://img.lemde.fr/2025/07/27/0/0/3462/2308/198/132/95/0/f91ae61_upload-1-6dkpa2tqutlp-000-36ur4b3.jpg,,https://www.lemonde.fr/politique/article/2025/07/27/journee-de-defense-et-de-citoyennete-une-nouvelle-version-militarisee-obligatoire-pour-tous-les-jeunes-de-16-a-25-ans-des-la-rentree_6624524_823448.html,,
Euro 2025 : une finale Angleterre-Espagne en apothéose d’une édition particulièrement réussie,Article réservé aux abonnés,https://img.lemde.fr/2025/07/22/0/0/4789/3192/198/132/95/0/79b5cbf_ftp-import-images-1-2uxplijnfvzo-821e6309f3a5452d8b7b7ffc47939e50-0-26267debaae14c8fa2acb4d6bf44e751.jpg,,https://www.lemonde.fr/sport/article/2025/07/27/euro-2025-une-finale-angleterre-espagne-en-apotheose-d-une-edition-particulierement-reussie_6624657_3242.html,,
"Jean-Charles de Castelbajac, styliste : « Faire famille ne m’a jamais semblé aussi urgent »",Article réservé aux abonnés,,,https://www.lemonde.fr/intimites/article/2025/07/27/jean-charles-de-castelbajac-styliste-faire-famille-ne-m-a-jamais-semble-aussi-urgent_6624529_6190330.html,,
"Le festival Musicalarue, dans les Landes, attire têtes d’affiche et spectateurs depuis trente-cinq ans",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/27/le-festival-musicalarue-dans-les-landes-attire-tetes-d-affiche-et-spectateurs-depuis-trente-cinq-ans_6624660_3246.html,,
"Summer McIntosh s’offre un premier titre aux Mondiaux de natation de Singapour, où elle espère égaler Michael Phelps",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/07/27/summer-mcintosh-s-offre-un-premier-titre-aux-mondiaux-de-natation-de-singapour-ou-elle-espere-egaler-michael-phelps_6624663_3242.html,,
"Les incendies continuent de faire rage en Grèce, qui attend l’aide de ses voisins",,,,https://www.lemonde.fr/international/article/2025/07/27/les-incendies-continuent-de-faire-rage-en-grece-qui-attend-l-aide-de-ses-voisins_6624651_3210.html,,
"Gabriel Hagaï, un rabbin mystique et politique",Article réservé aux abonnés,,,https://www.lemonde.fr/le-monde-des-religions/article/2025/07/27/gabriel-hagai-un-rabbin-mystique-et-politique_6624538_6038514.html,,
"La Colombie attend le verdict de la justice contre l’ex-président Alvaro Uribe, accusé de subornation de témoins",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/07/27/la-colombie-attend-le-verdict-de-la-justice-contre-l-ex-president-alvaro-uribe-accuse-de-subornation-de-temoins_6624665_3210.html,,
"Le « Handala », navire de militants propalestiniens intercepté par l’armée israélienne, est arrivé en Israël",,,,https://www.lemonde.fr/international/article/2025/07/27/handala-l-armee-israelienne-a-intercepte-le-navire-de-militants-propalestiniens-charge-d-aide-humanitaire-a-destination-de-gaza_6624489_3210.html,,
"Dans les marais de Loire-Atlantique, des milliers d’oiseaux victimes du botulisme : « Là, c’est le silence, c’est mortifère »",,,,https://www.lemonde.fr/planete/article/2025/07/27/dans-les-marais-de-loire-atlantique-des-milliers-d-oiseaux-victimes-du-botulisme-la-c-est-le-silence-c-est-mortifere_6624654_3244.html,,
"Henri Matisse et ses héritiers, la fin d’une manne financière",Article réservé aux abonnés,https://img.lemde.fr/2025/07/18/44/0/1500/1000/664/442/75/0/c54c28c_ftp-import-images-1-r9kedxtpyxor-390850-3430592.jpg,"« Une œuvre en héritage, saison 2 » (3/8). Depuis la mort d’Henri Matisse, en 1954, quatre générations ont veillé jalousement et dans la plus grande discrétion sur son immense production. Mais l’entrée du peintre dans le domaine public, en janvier, a mis fin aux opulents droits de reproduction que percevaient les héritiers, ainsi qu’à leur droit de regard sur tout ce qui touche à leur aïeul.",https://www.lemonde.fr/series-d-ete/article/2025/07/27/henri-matisse-et-ses-heritiers-la-fin-d-une-manne-financiere_6624537_3451060.html, Clément Ghys et  Roxana Azimi,Récit
"Port La Galère, le village enchanté des vacanciers fortunés",Article réservé aux abonnés,https://img.lemde.fr/2025/07/22/435/0/1005/670/664/442/75/0/04ea885_upload-1-orjgldnnjl8a-web-img-723.jpg,"Imaginé dans les années 1960, ce domaine privé de 23 hectares est un havre de paix et de luxe. Mais si les habitants apprécient tant leur cité marine, c’est aussi pour son ambiance « club » propice aux rencontres entre gens de bonne compagnie.",https://www.lemonde.fr/m-le-mag/article/2025/07/25/sur-la-cote-d-azur-vue-sur-mer-et-entre-soi-a-port-la-galere_6623633_4500055.html, Gaspard Dhellemmes,Reportage
L’ambition dévastatrice du ministre de la défense israélien,Article réservé aux abonnés,https://img.lemde.fr/2025/07/04/0/0/5500/3666/664/442/75/0/4d13d32_ftp-import-images-1-ifldjay3tuib-2025-07-04t073412z-43640366-rc290bab67gv-rtrmadp-3-iran-nuclear-israel.JPG,"Israel Katz ambitionne de succéder à Benyamin Nétanyahou en prônant l’expulsion de la population de Gaza et l’affaiblissement, voire le démantèlement de la Syrie, estime l’historien Jean-Pierre Filiu dans sa chronique.",https://www.lemonde.fr/un-si-proche-orient/article/2025/07/27/l-ambition-devastatrice-du-ministre-de-la-defense-israelien_6624572_6116995.html, Jean-Pierre Filiu,Chronique
La logique de la reconnaissance de la Palestine,,,,https://www.lemonde.fr/idees/article/2025/07/26/la-logique-de-la-reconnaissance-de-la-palestine_6624369_3232.html,,Éditorial
"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",S’abonner,,,https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,,Entretien
"Jeffrey Rosen, spécialiste de la Constitution américaine : « La dictature élue, crainte des Pères fondateurs des Etats-Unis, semble se réaliser »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/23/jeffrey-rosen-la-dictature-elue-crainte-des-peres-fondateurs-des-etats-unis-semble-se-realiser_6623133_3232.html,,Entretien
