title,premium,image URL,subhead,URL,byline,article type
Trump pardons Binance co-founder Changpeng Zhao,,https://img.lemde.fr/2025/10/23/0/0/4200/2800/198/132/95/0/2db647b_ftp-import-images-1-pawwvqsoipqv-5244110-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/23/trump-pardons-binance-co-founder-changpeng-zhao_6746719_4.html,,
2030 Winter Olympics: UN body set to examine potential 'environmental democracy' breaches,Subscribers only,https://img.lemde.fr/2025/10/22/0/4/4992/3328/198/132/95/0/6aedb3d_upload-1-iuzvmneoi3g3-000-364h4vx.jpg,,https://www.lemonde.fr/en/environment/article/2025/10/23/2030-winter-olympics-un-body-set-to-examine-potential-environmental-democracy-breaches_6746708_114.html,,
French court convicts TotalEnergies of greenwashing over climate claims,,https://img.lemde.fr/2025/10/23/0/17/5608/3739/198/132/95/0/e1fd1ae_ftp-import-images-1-jgdlefceashg-2025-10-23t110256z-1458915464-rc29yw98qmt1-rtrmadp-3-totalenergies-court.JPG,,https://www.lemonde.fr/en/environment/article/2025/10/23/french-court-convicts-totalenergies-of-greenwashing-over-climate-claims_6746710_114.html,,
Benjamin Netanyahu under close US watch,Subscribers only,https://img.lemde.fr/2025/10/22/0/0/5345/3563/198/132/95/0/57206d9_upload-1-1gvvz6ct00s0-740274.jpg,,https://www.lemonde.fr/en/international/article/2025/10/23/benjamin-netanyahu-under-close-us-watch_6746705_4.html,,
France's Assemblée Nationale backs bill adding consent to rape law,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/23/france-s-assemblee-nationale-backs-bill-adding-consent-to-rape-law_6746711_7.html,,
EU adopts rules to curb plastic pellet pollution,,,,https://www.lemonde.fr/en/environment/article/2025/10/23/eu-adopts-rules-to-curb-plastic-pellet-pollution_6746712_114.html,,
"Three years after taking power in Italy, Meloni is dropping the mask",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/23/three-years-after-taking-power-in-italy-meloni-is-dropping-the-mask_6746698_4.html,,
UK small boat migrant arrivals in 2025 already exceed the 2024 total,,,,https://www.lemonde.fr/en/international/article/2025/10/23/uk-small-boat-migrant-arrivals-in-2025-already-exceed-the-2024-total_6746713_4.html,,
Brazilian President Lula announces his run for a fourth term in office,,,,https://www.lemonde.fr/en/international/article/2025/10/23/brazilian-president-lula-announces-his-run-for-a-fourth-term-in-office_6746717_4.html,,
King Charles to pray with Pope Leo at the Vatican in unprecedented gesture,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/23/charles-iii-to-pray-with-the-pope-at-the-vatican-in-unprecedented-gesture_6746703_4.html,,
"Francesco Giubilei, the Italian connection to the international counter-revolutionary movement",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/23/francesco-giubilei-the-italian-connection-to-the-international-counter-revolutionary-movement_6746718_4.html,,
Cédric Jubillar trial: What led to the 30-year prison sentence for the murder of his wife,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/23/cedric-jubillar-trial-what-led-to-the-30-year-prison-sentence-for-the-murder-of-his-wife_6746716_7.html,,
Fighting their own country: Hundreds of thousands of Ukrainians are forcibly conscripted by Russia,Subscribers only,https://img.lemde.fr/2025/10/21/147/0/3000/2000/664/442/75/0/8dca783_upload-1-q4c4u61prec0-dsc-7578.jpeg,"Moscow is pursuing a policy of forced Russification and militarization in occupied territories, aiming to turn the local population into soldiers. These Ukrainians account for one quarter of the prisoners of war held by Kyiv, Le Monde reveals.",https://www.lemonde.fr/en/international/article/2025/10/22/hundreds-of-thousands-of-ukrainians-are-forcibly-conscripted-by-russia-s-army_6746688_4.html, Faustine Vincent,Investigation
Sweden's Tidö 2.0 is a 'love match' between the liberal right and the far right,Subscribers only,https://img.lemde.fr/2025/10/17/0/0/5500/3666/664/442/75/0/be761ba_upload-1-1vtt16gyrzl1-043-sw-sslujw51c3q.jpg,"'The new faces of Europe's far right' (4/5). One year ahead of the parliamentary elections, two influential think tanks have released a Trump-inspired manifesto calling for closing public agencies, tax cuts and deregulating the labor market.",https://www.lemonde.fr/en/international/article/2025/10/23/in-sweden-tido-2-0-is-a-love-match-between-the-liberal-right-and-the-far-right_6746692_4.html, Anne-Françoise Hivert,In Depth
From 'boomers' to 'Gen Z': Where do generational labels come from?,Subscribers only,https://img.lemde.fr/2025/09/29/0/0/4203/2802/664/442/75/0/1fcca29_ftp-import-images-1-hexripufuv0v-2025-09-29t002813z-392345542-rc2c1hambz2q-rtrmadp-3-peru-protest.JPG,"While young activists in several countries are rallying under the 'Gen Z' banner, the concept of generations remains contentious. Its origins lie more in journalism and marketing than in science.",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/23/from-boomers-to-gen-z-where-do-generational-labels-come-from_6746697_8.html, William Audureau,In Depth
Fragile Middle East ceasefire is tested by renewed violence in Gaza,,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,Editorial
"'By calling those who oppose his policies antisemitic, Netanyahu only stokes the scourge'",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png,,https://www.lemonde.fr/en/opinion/article/2025/10/20/by-labeling-his-critics-as-anti-semitic-netanyahu-only-fuels-the-problem_6746587_23.html,,Column
'France has lost all budgetary credibility',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-has-lost-all-budgetary-credibility_6746627_23.html,,Column
