title,image URL,premium,subhead,URL,byline,article type
"Aux Etats-Unis, la Fed baisse ses taux pour relancer l’économie",https://img.lemde.fr/2025/09/17/0/0/3151/2101/398/265/75/0/5bd8e2e_ftp-import-images-1-nzjmm9ijw9cx-71020849590f4104838971ae124cf6ae-0-78bcabeb101b4860952b53fe4e4d4911.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/09/17/aux-etats-unis-la-fed-baisse-ses-taux-pour-relancer-l-economie_6641592_3234.html,,
L’armée ukrainienne signale de nombreux groupes de drones d’attaque russes dans différentes zones de l’Ukraine,https://img.lemde.fr/2025/09/17/0/0/6192/4128/398/265/75/0/cbf16a7_ftp-import-images-1-dzccahzol5z6-2025-09-17t141226z-2014648961-rc2bsgaqua9t-rtrmadp-3-ukraine-crisis-east-frontline.JPG,,,https://www.lemonde.fr/international/live/2025/09/17/en-direct-guerre-en-ukraine-l-armee-ukrainienne-signale-de-nombreux-groupes-de-drones-d-attaque-russes-dans-differentes-zones-du-pays_6641122_3210.html,,
"L’animateur Jimmy Kimmel privé d’antenne aux Etats-Unis par ABC, après des propos sur l’assassinat de Charlie Kirk",https://img.lemde.fr/2025/09/17/0/176/7170/4780/398/265/75/0/f34eda5_ftp-import-images-1-xtv20atbbbo6-5919877-01-06.jpg,,L’humoriste a accusé lundi dans son émission la droite américaine d’exploiter politiquement l’assassinat de l’influenceur pro-Trump.,https://www.lemonde.fr/international/article/2025/09/18/l-animateur-jimmy-kimmel-prive-d-antenne-par-abc-apres-des-propos-sur-l-assassinat-de-charlie-kirk_6641597_3210.html,,
Loi Duplomb : les députés valident l’examen de la pétition contre le texte à l’Assemblée,https://img.lemde.fr/2025/09/09/0/0/5899/3933/398/265/75/0/d31a3bb_upload-1-vh3tiyqynnkk-jmug250908002.jpg,Article réservé aux abonnés,"Pour la première fois dans l’histoire parlementaire, une pétition fera l’objet d’un examen en commission des affaires économiques. Le bureau de cette commission doit désormais désigner un ou plusieurs rapporteurs avant un éventuel débat en hémicycle.",https://www.lemonde.fr/politique/article/2025/09/17/loi-duplomb-les-deputes-valident-l-examen-de-la-petition-contre-le-texte-a-l-assemblee_6641580_823448.html,,
"PSG-Atalanta : en Ligue des Champions, Paris continue d’appliquer, avec succès, la recette Luis Enrique",https://img.lemde.fr/2025/09/17/0/0/5553/3702/398/265/75/0/d63e052_ftp-import-images-1-ew0sb9zah2m0-5919665-01-06.jpg,Article réservé aux abonnés,"Les champions d’Europe ont parfaitement démarré leur saison dans la compétition reine européenne en s’imposant facilement (4-0) face à l’Atalanta Bergame, mercredi, au Parc des Princes, lors de la première journée de phase de ligue.",https://www.lemonde.fr/football/article/2025/09/18/psg-atalanta-en-ligue-des-champions-paris-continue-d-appliquer-avec-succes-la-recette-luis-enrique_6641598_1616938.html,,
"« Oui », grand film enfiévré de Nadav Lapid sur l’apocalypse née du 7-Octobre",https://img.lemde.fr/2025/09/12/0/443/1606/1071/664/442/75/0/a754247_upload-1-9z7ohdt4rfjd-oui-4-scaled.jpg,Article réservé aux abonnés,"Ni militant ni satirique, le dernier film du cinéaste israélien se propose comme conscience critique du sionisme.",https://www.lemonde.fr/culture/article/2025/09/17/oui-grand-film-enfievre-de-nadav-lapid-sur-l-apocalypse-nee-du-7-octobre_6641528_3246.html, Jacques Mandelbaum,Critique
Le pape Léon XIV exclut toute réforme doctrinale sur les femmes et les fidèles LGBT+,https://img.lemde.fr/2025/05/08/0/0/2293/1528/198/132/95/0/590f511_ftp-import-images-1-2gfvlezsjde0-d8ef910643e24c36b0e07019a12dd80d-0-5deab3f3421942549f8c49b4098e51df.jpg,,,https://www.lemonde.fr/religions/article/2025/09/18/le-pape-leon-xiv-exclut-toute-reforme-doctrinale-sur-les-femmes-et-les-fideles-lgbt_6641599_1653130.html,,
Gaza : l’un des principaux chefs du Hamas est apparu sur la chaîne qatarie Al-Jazira après l’attaque israélienne sur Doha,https://img.lemde.fr/2025/09/11/0/237/2535/1690/198/132/95/0/3d70613_ftp-import-images-1-2g3e545nmc7f-2025-09-11t184508z-544636849-rc2opgarxlc9-rtrmadp-3-israel-palestinians-qatar-un.JPG,,,https://www.lemonde.fr/international/live/2025/09/17/en-direct-gaza-l-un-des-principaux-chefs-du-hamas-est-apparu-sur-la-chaine-qatarie-al-jazira-apres-l-attaque-israelienne-sur-doha_6640485_3210.html,,
"Chikungunya : forte hausse des cas autochtones en métropole, Santé publique France appelle à la vigilance face aux moustiques tigres",https://img.lemde.fr/2025/09/17/0/0/4800/3200/198/132/95/0/9e9430a_upload-1-13211ehlicwc-maxnewsspecialtwo260855.jpg,,,https://www.lemonde.fr/planete/article/2025/09/17/chikungunya-forte-hausse-des-cas-autochtones-en-metropole-sante-publique-france-appelle-a-la-vigilance-face-aux-moustiques-tigres_6641594_3244.html,,
"Notre sélection de livres cette semaine : « Nos soirées », « Passagères de nuit », « Le Jardinier et la mort »…",https://img.lemde.fr/2025/09/16/645/64/734/489/198/132/95/0/4779918_upload-1-mjl98flgz05q-gospodinov.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/09/18/notre-selection-de-livres-cette-semaine-nos-soirees-passageres-de-nuit-le-jardinier-et-la-mort_6641596_3246.html,,
Gaza : Bruxelles propose de suspendre les avantages commerciaux d’Israël,,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/09/17/gaza-bruxelles-propose-de-suspendre-les-avantages-commerciaux-d-israel_6641579_3210.html,,
"En Libye, la Turquie exerce une influence croissante",,Article réservé aux abonnés,,https://www.lemonde.fr/afrique/article/2025/09/17/en-libye-la-turquie-exerce-une-influence-croissante_6641552_3212.html,,
"Luxe : à peine arrivé chez Kering, Luca de Meo promeut Francesca Bellettini pour redresser Gucci",,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/09/17/luxe-a-peine-arrive-chez-kering-luca-de-meo-promeut-francesca-bellettini-pour-redresser-gucci_6641589_3234.html,,
"L’Arabie saoudite et le Pakistan signent un accord de « défense mutuelle », une semaine après la frappe israélienne contre le Hamas au Qatar",,,,https://www.lemonde.fr/international/article/2025/09/18/l-arabie-saoudite-et-le-pakistan-signent-un-accord-de-defense-mutuelle-une-semaine-apres-la-frappe-israelienne-contre-le-hamas-au-qatar_6641595_3210.html,,
Libye : plus de 100 réfugiés soudanais morts ou disparus après deux naufrages samedi et dimanche,,,,https://www.lemonde.fr/afrique/article/2025/09/17/libye-au-moins-cinquante-refugies-soudanais-ont-peri-dans-un-naufrage-dimanche_6641553_3212.html,,
"Jair Bolsonaro, ancien président du Brésil, est atteint d’un cancer de la peau, annonce son médecin",,,,https://www.lemonde.fr/international/article/2025/09/17/jair-bolsonaro-ancien-president-du-bresil-est-atteint-d-un-cancer-de-la-peau-annonce-son-medecin_6641586_3210.html,,
"Le Venezuela annonce des exercices militaires sur une île des Caraïbes, après le déploiement de navires de guerre américains dans la zone",,,,https://www.lemonde.fr/international/article/2025/09/17/le-venezuela-annonce-des-exercices-militaires-sur-une-ile-des-caraibes-apres-le-deploiement-de-navires-de-guerre-americains-dans-la-zone_6641588_3210.html,,
Menaces sur l’économie sociale et solidaire,,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/09/17/menaces-sur-l-economie-sociale-et-solidaire_6641582_3234.html,,
"La pétition de Philippe de Villiers sur l’immigration, une initiative du groupe Bolloré qui embarrasse le RN et LR",https://img.lemde.fr/2025/09/16/0/0/4475/2983/664/442/75/0/2c77871_upload-1-zjiuuz5jt2ho-000-36up9up.jpg,Article réservé aux abonnés,"L’extrême droite observe à distance le succès de cette charge contre l’immigration, lancée par les équipes du « JDD ». La pétition demandant un référendum revendique plus d’un million de signatures non authentifiées.",https://www.lemonde.fr/politique/article/2025/09/17/la-petition-de-philippe-de-villiers-sur-l-immigration-une-initiative-du-groupe-bollore-qui-embarrasse-les-partis_6641473_823448.html, Alexandre Pedro et  Clément Guillou,Décryptage
"Au centre de l’enquête sur l’assassinat de Charlie Kirk, l’ADN de Tyler Robinson et ses échanges avec ses parents et la personne avec laquelle il habitait",https://img.lemde.fr/2025/09/17/0/0/3000/2000/664/442/75/0/5d20818_upload-1-ncbzex0giyg6-162156.jpg,Article réservé aux abonnés,"Le procureur a annoncé requérir la peine de mort en s’appuyant « uniquement sur les preuves disponibles, les circonstances et la nature du crime ». L’accusé, âgé de 22 ans, avait avoué son acte à ses proches, avant de se rendre.",https://www.lemonde.fr/international/article/2025/09/17/tyler-robinson-inculpe-pour-l-assassinat-de-charlie-kirk-au-c-ur-de-l-acte-d-accusation-l-adn-du-tireur-et-ses-echanges-avec-ses-parents-et-son-colocataire_6641465_3210.html, Arnaud Leparmentier,Décryptage
"Comment le clan Yoda a perdu son emprise sur la Paternelle, une cité de Marseille longtemps « pourrie » par le trafic de drogue",https://img.lemde.fr/2025/09/16/0/0/5808/3872/664/442/75/0/38e254e_upload-1-zbuvv7p57cov-maxnewsworldsix132062.jpg,Article réservé aux abonnés,"Une patiente et méthodique enquête de l’Office anti-stupéfiants a abouti au démantèlement du clan qui avait mis sous sa coupe ce quartier de la ville, et à l’arrestation de son chef, Félix Bingui, prochainement jugé.",https://www.lemonde.fr/sante/article/2025/09/17/trafic-de-drogue-a-marseille-comment-yoda-a-perdu-son-emprise-sur-la-cite-de-la-paternelle_6641469_1651302.html, Antoine Albertini,Enquête
"Après l’assassinat de Charlie Kirk, les Etats-Unis embourbés dans la violence politique",,,,https://www.lemonde.fr/idees/article/2025/09/17/assassinat-de-charlie-kirk-les-etats-unis-embourbes-dans-la-violence-politique_6641503_3232.html,,Éditorial
« Les principales puissances moyen-orientales semblent prisonnières de leur dépendance vis-à-vis des Etats-Unis et des liens de ces derniers avec Israël »,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/f2df5fa_237.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/09/17/les-principales-puissances-moyen-orientales-semblent-prisonnieres-de-leur-dependance-vis-a-vis-des-etats-unis-et-des-liens-de-ces-derniers-avec-israel_6641529_3232.html,,Chronique
"La « coalition », cet art subtil des négociations et du compromis que la France peine à maîtriser",,S’abonner,,https://www.lemonde.fr/idees/article/2025/09/17/la-coalition-cet-art-subtil-des-negociations-et-du-compromis-que-la-france-peine-a-maitriser_6641464_3232.html,,Enquête
