title,subhead,URL,premium,image URL,byline,article type
Visualize the full extent of wildfires across Europe in recent weeks,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,Subscribers only,,,
India upper house approves tougher exam leak bill,,https://www.lemonde.fr/en/international/article/2026/07/30/india-upper-house-approves-tougher-exam-leak-bill_6756019_4.html,,,,
Russia blamed for missile that blasted crater in Polish field,,https://www.lemonde.fr/en/international/article/2026/07/30/explosion-leaves-10-meter-wide-crater-in-eastern-poland-as-russia-stages-new-missile-attacks_6755995_4.html,,,,
"Unprecedented drought hits central France: 'Nothing grows anymore, it has become a desert'",,https://www.lemonde.fr/en/environment/article/2026/07/30/unprecedented-drought-hits-central-france-nothing-grows-anymore-it-has-become-a-desert_6756006_114.html,Subscribers only,,,
Syria positions itself as an alternative energy and logistics hub to Strait of Hormuz,,https://www.lemonde.fr/en/international/article/2026/07/30/syria-positions-itself-as-an-alternative-energy-and-logistics-hub-to-strait-of-hormuz_6755993_4.html,Subscribers only,,,
"The secrets of birdsong, organized by eight 'elementary' motifs",,https://www.lemonde.fr/en/science/article/2026/07/30/the-secrets-of-birdsong-organized-by-eight-elementary-motifs_6755986_10.html,Subscribers only,,,
"France is slowly embracing older workers, driven in part by pension reform",,https://www.lemonde.fr/en/france/article/2026/07/30/france-is-slowly-embracing-older-workers-driven-in-part-by-pension-reform_6756000_7.html,Subscribers only,,,
"Taxing big fortunes, a battle both political and legal",,https://www.lemonde.fr/en/economy/article/2026/07/30/taxing-big-fortunes-a-battle-both-political-and-legal_6756005_19.html,Subscribers only,,,
Why France issued an expulsion order against Russian propagandist Xenia Fedorova,The former director of RT France has been ordered by the Interior Ministry to leave French territory for 'undermining the fundamental interests of the state.',https://www.lemonde.fr/en/economy/article/2026/07/30/why-france-issued-an-expulsion-order-against-russian-propagandist-xenia-fedorova_6755996_19.html,Subscribers only,, Ariane Chemin and  Ivanne Trippenbach,Investigation
Frédéric Anton reigns over Le Pré Catelan in Paris,"'More Than a Restaurant' (3/6). In a lavish mansion nestled amidst the greenery of the Bois de Boulogne in Paris, the Michelin-starred chef has created a world that's at once intimate and worthy of a grand historical epic.",https://www.lemonde.fr/en/summer-reads/article/2026/07/30/frederic-anton-reigns-over-le-pre-catelan-in-paris_6755992_183.html,Subscribers only,, Léo Pajon,Feature
France fires: Why firefighters are cutting down trees to create firebreaks,Firefighters in southwestern France are cutting down trees and turning soil to create dozen-meter-wide 'firebreaks' in the forests.,https://www.lemonde.fr/en/environment/article/2026/07/28/france-fires-why-firefighters-are-cutting-down-trees-to-create-firebreaks_6755915_114.html,Subscribers only,, Jean-Philippe Rémy,Feature
Xenia Fedorova's expulsion order: A necessary clarification,,https://www.lemonde.fr/en/opinion/article/2026/07/30/xenia-fedorova-s-expulsion-order-a-necessary-clarification_6755998_23.html,,,,Editorial
"'With less than a year until the presidential election, we must not let shock prevail but instead provide political solutions'",,https://www.lemonde.fr/en/opinion/article/2026/07/30/france-fires-with-less-than-a-year-until-the-presidential-election-we-must-not-let-shock-prevail-but-instead-provide-political-solutions_6755999_23.html,Subscribe,,,Op-Ed
'Banning social media before age 15 transforms the conditions for exercising freedom of expression',,https://www.lemonde.fr/en/opinion/article/2026/07/30/banning-social-media-before-age-15-transforms-the-conditions-for-exercising-freedom-of-expression_6755979_23.html,Subscribe,,,Op-Ed
