title,premium,image URL,subhead,URL,byline,article type
"At the Louvre, tension builds over creation of new 'Mona Lisa' gallery",Subscribers only,https://img.lemde.fr/2025/12/29/0/0/6000/4000/398/265/75/0/bfd2fda_upload-1-z6hkb02l28wl-000-36vj484.jpg,"The Louvre-Nouvelle Renaissance architecture competition aims to create a room for Leonardo da Vinci's iconic painting and a new entrance for the Paris museum, which has seen a surge in visitors. Five teams have been shortlisted, none of which are French.",https://www.lemonde.fr/en/culture/article/2026/01/02/at-the-louvre-tension-builds-over-creation-of-new-mona-lisa-gallery_6749018_30.html,,
"They cook organic, distrust science and oppose vaccines: America's 'crunchy moms' shift toward Trump",Subscribers only,https://img.lemde.fr/2025/12/12/0/0/6378/4252/664/442/75/0/6235009_upload-1-vva5alyddpph-daronsdailleurs-usa-crunchymomsv1.JPG,"In the 1960s, the 'crunchy mom' was typically an American hippie trying to stay connected to nature. Today, she claims total freedom over health decisions, sometimes flirting with conspiracy theories.",https://www.lemonde.fr/en/intimacy/article/2026/01/03/they-cook-organic-distrust-science-and-oppose-vaccines-america-s-crunchy-moms-shift-toward-trump_6749031_310.html, Clément Verstraete,Feature
Several femicides mark the end of 2025 in France,Subscribers only,https://img.lemde.fr/2026/01/02/0/0/5548/3698/198/132/95/0/d3eb989_upload-1-fw6io9nznanq-000-84ug8kf.jpg,,https://www.lemonde.fr/en/france/article/2026/01/03/several-femicides-mark-the-end-of-2025-in-france_6749024_7.html,,
Social media ban for under-15s: What we know about the French government's plan,Subscribers only,https://img.lemde.fr/2025/12/31/0/0/6000/4000/198/132/95/0/f3bb87c_upload-1-6qoqvzlw3870-000-82kw3gl.jpg,,https://www.lemonde.fr/en/pixels/article/2026/01/02/ban-on-social-media-for-under-15s-what-we-know-about-the-government-s-plan_6749022_13.html,,
"Between the US and China, the battle of hydrocarbons versus electrons",Subscribers only,https://img.lemde.fr/2025/12/31/0/0/5472/3648/198/132/95/0/8c6aba3_upload-1-2gts7i2lljp3-091-i1755471373490.jpg,,https://www.lemonde.fr/en/economy/article/2026/01/03/between-the-us-and-china-the-battle-of-hydrocarbons-versus-electrons_6749025_19.html,,
Dry January's lasting benefits win over more and more participants,Subscribers only,https://img.lemde.fr/2025/12/31/1/0/7488/4992/198/132/95/0/7ede844_upload-1-g1n2inqkn3nz-000-344g686.jpg,,https://www.lemonde.fr/en/science/article/2026/01/02/dry-january-s-lasting-benefits-win-over-more-and-more-participants_6749003_10.html,,
Egyptians become leading African nationality to migrate to Europe,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/03/egyptians-become-the-leading-african-nationality-to-migrate-to-europe_6749023_124.html,,
BYD overtakes Tesla as world's top electric vehicle maker,,,,https://www.lemonde.fr/en/economy/article/2026/01/02/byd-overtakes-tesla-as-world-s-top-electric-vehicle-maker_6749021_19.html,,
Poland's iconic 1989 round table consigned to museum,Subscribers only,,,https://www.lemonde.fr/en/international/article/2026/01/02/poland-s-iconic-1989-round-table-consigned-to-museum_6749016_4.html,,
"In Rio de Janeiro, New Year's Eve celebration sparks debate over secularism",Subscribers only,,,https://www.lemonde.fr/en/international/article/2026/01/03/in-rio-de-janeiro-new-year-s-eve-celebration-sparks-debate-over-secularism_6749028_4.html,,
14 killed in DR Congo attack by a militia linked to the Islamic State group,,,,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/03/14-killed-in-dr-congo-attack-by-a-militia-linked-to-the-islamic-state-group_6749026_124.html,,
China's plan for London mega-embassy stokes controversy,Subscribers only,,,https://www.lemonde.fr/en/international/article/2026/01/02/china-s-plan-for-london-mega-embassy-stokes-controversy_6749019_4.html,,
Small boat migrants reached UK in near record numbers in 2025,,,,https://www.lemonde.fr/en/international/article/2026/01/02/small-boat-migrants-reached-uk-in-near-record-numbers-in-2025_6749012_4.html,,
Early Christian fresco depicting Jesus as the Good Shepherd discovered in Turkey,Subscribers only,https://img.lemde.fr/2025/12/12/0/0/5616/3744/664/442/75/0/a170bfb_ftp-1-s7hfoco6umyc-d9519adba64e45eebd8773ee2e54e7e2-0-a2c39aa391c5476d8ef3da2999aab9ea.jpg,"One month after Pope Leo XIV's visit, Turkish authorities announced the discovery in Iznik, Anatolia, of a depiction of Christ in a well-preserved burial chamber.",https://www.lemonde.fr/en/science/article/2026/01/01/early-christian-fresco-depicting-jesus-as-the-good-shepherd-discovered-in-turkey_6748985_10.html, Nicolas Bourcier,Feature
"Switzerland in shock after tragic bar fire: 'It was a war zone. Burned hair, faces and hands'",Subscribers only,https://img.lemde.fr/2026/01/01/0/0/5274/3516/664/442/75/0/3c89489_ftp-1-moexkutxfzco-2026-01-01t195947z-2042995424-rc2jsia6ti48-rtrmadp-3-switzerland-blast.JPG,The upscale French-speaking Alpine resort of Crans-Montana is in mourning after a fire in a bar claimed the lives of around 40 people and left 115 others seriously injured. Heart-wrenching testimonies and unanswered questions are pouring in.,https://www.lemonde.fr/en/international/article/2026/01/02/switzerland-in-shock-after-tragic-bar-fire-it-was-a-war-zone-burned-hair-faces-and-hands_6749009_4.html, Serge Enderlin,In Depth
"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment",Subscribers only,https://img.lemde.fr/2025/12/25/863/0/3543/2362/664/442/75/0/793bc7b_upload-1-wf630bhjz9by-nains-def.jpg,Hiring women or men of short stature to 'spice up' parties has become increasingly common in Europe in recent years. These practices raise both moral and legal questions.,https://www.lemonde.fr/en/france/article/2026/01/01/i-did-it-for-the-money-but-i-wasn-t-proud-parties-that-hire-dwarves-for-entertainment_6748983_7.html, Valérie Lépine,Investigation
Israel's new battleground: Humanitarian aid in Gaza,,,,https://www.lemonde.fr/en/opinion/article/2026/01/03/israel-s-new-battleground-humanitarian-aid-in-gaza_6749037_23.html,,Editorial
"The death of Brigitte Bardot: One icon, many faces",,,,https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,Editorial
One year of Trump and of growing disorder,,,,https://www.lemonde.fr/en/opinion/article/2025/12/31/one-year-of-trump-and-of-growing-disorder_6748971_23.html,,Editorial
