title,premium,image URL,subhead,URL,byline,article type
Le GIEC accusé de privilégier des solutions trop technologiques contre le réchauffement climatique,Article réservé aux abonnés,https://img.lemde.fr/2025/08/29/0/3/3993/2662/398/265/75/0/aadba79_upload-1-9zm6ss9e2xtm-gettyimages-1186605553.jpg,"L’historien Jean-Baptiste Fressoz estime que l’institution onusienne donne la priorité aux solutions technologiques, y compris « spéculatives », au détriment d’autres options, comme la sobriété. Les scientifiques retarderaient ainsi les transformations structurelles.",https://www.lemonde.fr/planete/article/2025/08/30/le-giec-accuse-de-privilegier-des-solutions-trop-technologiques-contre-le-rechauffement-climatique_6637457_3244.html,,
"Les frères MacLean, trois Ecossais hauts en couleur, ont traversé l’océan Pacifique à la rame en 139 jours",,https://img.lemde.fr/2025/08/30/0/0/5465/3643/398/265/75/0/cd37dc2_upload-1-c0dzeh7bqqv4-000-72vp7fg.jpg,"Ewan, Jamie et Lachlan sont arrivés samedi à Cairns (Australie), battant le record de la traversée sans escale, sans assistance et à la force humaine. Très suivis sur Instagram, ils ont réalisé cet exploit pour financer des projets d’accès à l’eau potable à Madagascar.",https://www.lemonde.fr/sport/article/2025/08/30/les-freres-maclean-trois-ecossais-hauts-en-couleur-ont-traverse-l-ocean-pacifique-a-la-rame-en-139-jours_6637526_3242.html,,
"Le Festival du film francophone d’Angoulême, au chevet d’un monde binaire et fatigué, en quête de guérison",Article réservé aux abonnés,https://img.lemde.fr/2025/08/28/0/414/3628/2419/398/265/75/0/721e9ee_upload-1-20foduve7mds-la-poupee-photo-1-a-novoprod-cinema.jpg,"La 18ᵉ édition de la manifestation charentaise, qui a lieu jusqu’au samedi 30 août, fait la part belle aux films sociétaux, à la lisière de la thérapie familiale, et au risque du formatage.",https://www.lemonde.fr/culture/article/2025/08/29/le-festival-du-film-francophone-d-angouleme-au-chevet-d-un-monde-binaire-et-fatigue-en-quete-de-guerison_6637369_3246.html,,
"Guerre en Ukraine : de Moscou à Washington, en passant par Anchorage, récit d’une folle séquence diplomatique",Article réservé aux abonnés,https://img.lemde.fr/2025/08/30/0/0/5482/3654/664/442/75/0/8ac01cd_upload-1-mgd18hvstazk-rea11380785.jpg,"Face à un Vladimir Poutine décidé à ne rien céder, Donald Trump a semblé naviguer à vue pendant tout le mois d’août. Les Européens et Volodymyr Zelensky s’efforcent, de leur côté, d’empêcher un alignement entre les présidents américain et russe.",https://www.lemonde.fr/international/article/2025/08/30/guerre-en-ukraine-de-moscou-a-washington-en-passant-par-anchorage-recit-d-une-folle-sequence-diplomatique_6637466_3210.html, Piotr Smolar et  Sylvie Kauffmann,Récit
"Guerre en Ukraine, en direct : 600 drones et missiles russes lancés dans la nuit de vendredi à samedi, selon Kiev",,https://img.lemde.fr/2025/08/30/0/0/6000/4000/198/132/95/0/34ccd93_ftp-import-images-1-wf9xprsian7j-5b08b09e12574e5c8fcd05565f5b10e7-0-e69d695032f54ef6be693745f6bcba74.jpg,,https://www.lemonde.fr/international/live/2025/08/30/en-direct-guerre-en-ukraine-600-drones-et-missiles-russes-dans-la-nuit-de-vendredi-a-samedi-selon-kiev_6634258_3210.html,,
"A Evreux, un conducteur percute un groupe de personnes après une altercation, faisant un mort et cinq blessés",,https://img.lemde.fr/2024/10/24/0/0/3000/2000/198/132/95/0/19d936a_1729786777466-frame-151.jpg,,https://www.lemonde.fr/societe/article/2025/08/30/a-evreux-un-conducteur-percute-un-groupe-de-personnes-apres-une-altercation-faisant-un-mort-et-cinq-blesses_6637524_3224.html,,
"Aux Etats-Unis, une juge bloque la procédure accélérée de Donald Trump concernant les expulsions de migrants en masse",,https://img.lemde.fr/2025/08/13/0/0/6499/4333/198/132/95/0/76f5328_ftp-import-images-1-vph2eew2jwlt-2025-08-13t022958z-866749908-rc2swfah3u9j-rtrmadp-3-usa-migration-deportation-mexico.JPG,,https://www.lemonde.fr/international/article/2025/08/30/aux-etats-unis-une-juge-bloque-la-procedure-acceleree-de-donald-trump-concernant-les-expulsions-de-migrants-en-masse_6637523_3210.html,,
"A l’Euro masculin de basket, le meneur Théo Maledon veut rattraper le temps perdu en équipe de France",Article réservé aux abonnés,https://img.lemde.fr/2025/08/28/0/0/3360/2240/198/132/95/0/e631f07_ftp-import-images-1-jmytcdvdt2gj-5735772-01-06.jpg,,https://www.lemonde.fr/sport/article/2025/08/30/a-l-euro-masculin-de-basket-le-meneur-theo-maledon-veut-rattraper-le-temps-perdu-en-equipe-de-france_6637525_3242.html,,
La chasse à la tourterelle des bois de nouveau autorisée en France,,,,https://www.lemonde.fr/planete/article/2025/08/30/la-chasse-a-la-tourterelle-des-bois-de-nouveau-autorisee-en-france_6637512_3244.html,,
"« Je suis allé voir un concert baroque à la Philharmonie. Ça m’a empli de joie, de tristesse et de nostalgie » : les premiers jours en France de Mohammed Hilles, venu de Gaza",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/30/je-suis-alle-voir-un-concert-baroque-a-la-philharmonie-ca-m-a-empli-de-joie-de-tristesse-et-de-nostalgie-les-premiers-jours-en-france-de-mohammed-hilles-venu-de-gaza_6637444_3451060.html,,
Vous pensiez être bon en français ? Découvrez-le avec notre quiz,,,,https://www.lemonde.fr/quiz-de-culture-generale/article/2025/08/30/quiz-de-francais-espece-d-anacoluthe_6637521_6083483.html,,
"Mostra de Venise : Julia Roberts dans l’un de ses plus beaux rôles avec « After the Hunt », de Luca Guadagnino",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/08/30/mostra-de-venise-julia-roberts-dans-l-un-de-ses-plus-beaux-roles-avec-after-the-hunt-de-luca-guadagnino_6637446_3246.html,,
Budget 2026 : les syndicats se mettent en ordre de bataille,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/08/30/budget-2026-les-syndicats-se-mettent-en-ordre-de-bataille_6637449_823448.html,,
"Guerre en Ukraine : « Je suis presque satisfaite d’avoir vécu ces attaques, je sais maintenant ce que vivent mes proches »",Article réservé aux abonnés,,,https://www.lemonde.fr/m-le-mag/article/2025/08/30/guerre-en-ukaine-je-suis-presque-satisfaite-d-avoir-vecu-ces-attaques-je-sais-maintenant-ce-que-vivent-mes-proches_6637453_4500055.html,,
Quand l’usager s’invite dans les grands travaux urbains,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/08/30/quand-l-usager-s-invite-dans-les-grands-travaux-urbains_6637500_3224.html,,Enquête
Le président de la Fédération française de karaté démissionne dans un contexte de plaintes et d’accusations,,,,https://www.lemonde.fr/sport/article/2025/08/30/le-president-de-la-federation-francaise-de-karate-demissionne-dans-un-contexte-de-plaintes-et-d-accusations_6637443_3242.html,,
Les droits de douane mis en place par Donald Trump à nouveau déclarés illégaux par la justice américaine,Article réservé aux abonnés,https://img.lemde.fr/2025/08/29/2/0/2089/1392/664/442/75/0/485460f_ftp-import-images-1-ulh7r6kleirg-2025-08-29t220352z-1013572720-rc28fgaoxh5z-rtrmadp-3-usa-trump-tariffs-lawsuit.JPG,"Une cour d’appel fédérale a confirmé, vendredi, un précédent jugement retoquant les droits de douane dits « réciproques » imposés par les Etats-Unis. Les taxes restent en vigueur au moins jusqu’à la mi-octobre, le président américain va saisir la Cour suprême.",https://www.lemonde.fr/economie/article/2025/08/30/les-droits-de-douane-mis-en-place-par-donald-trump-a-nouveau-declares-illegaux-par-la-justice-americaine_6637447_3234.html, Nicolas Chapuis,Décryptage
"Mohammed VI, l’islam et les islamistes",Article réservé aux abonnés,https://img.lemde.fr/2025/08/21/0/0/5000/3333/664/442/75/0/e8dc5c2_upload-1-2wzazya3lhcf-000-36893y3.jpg,"« L’énigme Mohammed VI » (6/6). Son statut de « commandeur des croyants » vaut au souverain marocain une aura particulière. Il lui permet aussi de contrer les ambitions des islamistes, dont il rejette le projet politique et la manière de vivre.",https://www.lemonde.fr/series-d-ete/article/2025/08/29/mohammed-vi-l-islam-et-les-islamistes_6637418_3451060.html, Christophe Ayad et  Frédéric Bobin,Enquête
Les aliments ultratransformés ont des effets négatifs forts sur la santé en quelques semaines,Article réservé aux abonnés,https://img.lemde.fr/2025/08/28/85/0/2049/1366/664/442/75/0/113b88e_upload-1-pyrgbalnska4-img-3461.JPG,"Dans le cadre d’un essai clinique analogue à ceux qui sont utilisés pour tester les médicaments, des scientifiques ont étudié les impacts sur la santé d’une alimentation riche en aliments ultratransformés. De nombreux processus biologiques sont affectés.",https://www.lemonde.fr/planete/article/2025/08/28/les-aliments-ultratransformes-ont-des-effets-negatifs-forts-sur-la-sante-en-quelques-semaines_6636958_3244.html, Stéphane Foucart,Décryptage
L’entente franco-allemande à l’épreuve des incertitudes politiques françaises,,,,https://www.lemonde.fr/idees/article/2025/08/30/l-entente-franco-allemande-a-l-epreuve-des-incertitudes-politiques-francaises_6637519_3232.html,,Éditorial
"Arlette Farge, historienne : « Quelque chose a été atteint dans l’espoir, la croyance et la vision d’un monde meilleur »",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/27/arlette-farge-historienne-la-jeunesse-d-aujourd-hui-plus-isolee-et-abandonnee-qu-avant-ne-sait-ou-se-trouve-son-avenir_6635962_3451060.html,,Entretien
"Sylviane Agacinski, philosophe : « Aux Etats-Unis, deux “cancel cultures” s’opposent l’une à l’autre »",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/29/sylviane-agacinski-philosophe-aux-etats-unis-deux-cancel-cultures-s-opposent-l-une-a-l-autre_6637074_3451060.html,,Entretien
