title,premium,image URL,subhead,URL,byline,article type
"'If I get kidnapped, who will take care of my son?': Crime is thriving in Ethiopia's war-torn Amhara region",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/11/if-i-get-kidnapped-who-will-take-care-of-my-son-crime-is-thriving-in-ethiopia-s-war-torn-amhara-region_6747328_124.html,,
"Wikipedia, under fire from conservatives and shaken by AI",Subscribers only,,,https://www.lemonde.fr/en/pixels/article/2025/11/11/wikipedia-under-fire-from-conservatives-and-shaken-by-ai-faces-growing-pressure_6747330_13.html,,
"In Ukraine, shotguns have become a last resort weapon against FPV drones",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/11/in-ukraine-shotguns-have-become-a-last-resort-weapon-against-fpv-drones_6747326_4.html,,
Nicolas Sarkozy leaves jail under strict judicial supervision,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/10/nicolas-sarkozy-leaves-jail-under-strict-judicial-supervision_6747320_7.html,,
Pakistan's interior minister says suicide bomber kills 12 outside Islamabad court,,,,https://www.lemonde.fr/en/international/article/2025/11/11/pakistan-s-interior-minister-says-suicide-bomber-kills-12-outside-islamabad-court_6747336_4.html,,
"The tiger and the magpie, from Korean mythology to Netflix screens",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/11/the-tiger-and-the-magpie-from-korean-mythology-to-netflix-screens_6747324_4.html,,
"Syria to join alliance against Islamic State after historic White House talks, US official says",,,,https://www.lemonde.fr/en/international/article/2025/11/10/trump-and-syria-s-president-hold-historic-closed-door-talks-at-the-white-house_6747321_4.html,,
Swedish municipalities defy the government over voluntary return assistance for immigrants,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/11/in-sweden-municipalities-are-defying-the-government-over-voluntary-return-assistance-for-immigrants_6747329_4.html,,
"On the Syrian Golan Heights, Israel uses the same tools of repression as in the West Bank",Subscribers only,https://img.lemde.fr/2025/11/07/0/0/4723/3149/664/442/75/0/8c36748_upload-1-qv2g5r2sywo7-vdsl8479-a-11-25.jpg,"Israel took advantage of the fall of the Assad regime to expand the area of southern Syria it has occupied since 1967. With uprootings of olive trees, arbitrary arrests and mobile checkpoints, soldiers have imposed a similar regime to that enforced on the population of the Palestinian territory.",https://www.lemonde.fr/en/international/article/2025/11/10/on-the-syrian-golan-heights-israel-uses-the-same-tools-of-repression-as-in-the-west-bank_6747318_4.html, Madjid Zerrouky,Feature
"France faces younger, less experienced and more unpredictable jihadist threat",Subscribers only,https://img.lemde.fr/2025/11/10/0/0/3772/2514/664/442/75/0/29ecdd4_upload-1-egjkc7cnh1bo-29ecdd4-upload-1-zcpqbc9w2r37-000-34ue67r.jpg,"Nearly 70% of terrorism-related arrests now involve people under 21, and two-thirds of attackers since 2020 were previously unknown to authorities. Since October 7, 2023, over half of all attacks or foiled plots have been linked to the war in Gaza.",https://www.lemonde.fr/en/france/article/2025/11/10/france-faces-younger-less-experienced-and-more-unpredictable-jihadist-threat_6747310_7.html, Christophe Ayad,In Depth
Hors-Studio: The French duo transforming waste into design,Subscribers only,https://img.lemde.fr/2025/11/03/199/0/3543/2362/664/442/75/0/63f9887_upload-1-hadb9giqtdct-julie-limont-elodie-michaud-et-rebecca-fezard-laurei-ates-dialogues-2025.jpg,"In Rebecca Fezard and Elodie Michaud's workshop near Tours, these two researchers and sustainability enthusiasts transform leather scraps and oyster shells into biomaterials, which they use to make chairs that look like fossils and tables that seem to emerge from a block of stone.",https://www.lemonde.fr/en/lifestyle/article/2025/11/10/hors-studio-the-french-duo-transforming-waste-into-design_6747296_37.html, Véronique Lorelle,Feature
"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/10/cop30-allowing-temperatures-to-exceed-1-5-c-would-not-only-violate-the-paris-agreement-but-would-also-erode-the-integrity-of-international-cooperation-itself_6747317_23.html,,Op-Ed
The urgent need to lift sanctions against Syria,,,,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,,Editorial
The dangerous game being played by France's right-wing leaders,,,,https://www.lemonde.fr/en/opinion/article/2025/11/09/rn-the-dangerous-game-being-played-by-right-wing-leaders_6747281_23.html,,Editorial
