title,premium,image URL,subhead,URL,byline,article type
« Exit 8 » : un cruel jeu des sept erreurs dans le métro,Article réservé aux abonnés,https://img.lemde.fr/2025/09/01/0/0/3000/2000/198/132/95/0/ac9c6a1_upload-1-mkwakgzxzz9y-still-7-a-2025-exit-8-film-partners.jpg,,https://www.lemonde.fr/culture/article/2025/09/03/exit-8-un-cruel-jeu-des-sept-erreurs-dans-le-metro_6638722_3246.html,,
"Gaza : 11 morts dans des bombardements et tirs israéliens, selon l’agence palestinienne WAFa",,,,https://www.lemonde.fr/international/live/2025/09/03/en-direct-gaza-11-morts-dans-des-bombardements-et-tirs-israeliens-selon-l-agence-palestinienne-wafa_6635968_3210.html,,
Canal+ entame sa prise de contrôle du réseau UGC,Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/09/03/canal-entame-sa-prise-de-controle-du-reseau-ugc_6638721_3246.html,,
"ArcelorMittal va fermer des usines d’acier en Afrique du Sud, menaçant 4 000 emplois",,,,https://www.lemonde.fr/afrique/article/2025/09/03/arcelormittal-va-fermer-des-usines-d-acier-en-afrique-du-sud-menacant-4-000-emplois_6638729_3212.html,,
Les Etats-Unis envoient des troupes près des eaux territoriales du Venezuela au nom de la lutte contre le « narcoterrorisme »,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/09/03/venezuela-les-etats-unis-envoient-des-troupes-pres-des-eaux-territoriales-au-nom-de-la-lutte-contre-le-narcoterrorisme_6638718_3210.html,,
"Le coût des études en pharmacie pèse de plus en plus sur les étudiants : « Quand je passais mon concours, je ne mangeais plus »",Article réservé aux abonnés,,,https://www.lemonde.fr/campus/article/2025/09/03/le-cout-des-etudes-en-pharmacie-pese-de-plus-en-plus-sur-les-etudiants-quand-je-passais-mon-concours-je-ne-mangeais-plus_6638507_4401467.html,,
"Décédée, une vieille Japonaise est dévorée jusqu’aux os par ses chats",,,,https://www.lemonde.fr/realites-biomedicales/article/2025/09/03/decedee-une-vieille-japonaise-est-devoree-jusqu-aux-os-par-ses-chats_6638724_6579630.html,,
Rachel Scott nommée directrice artistique de Proenza Schouler,,,,https://www.lemonde.fr/m-styles/article/2025/09/03/rachel-scott-nommee-directrice-artistique-de-proenza-schouler_6638730_4497319.html,,
Novak Djokovic qualifié pour une 53ᵉ demi-finale d’un tournoi du Grand Chelem à l’US Open,,,,https://www.lemonde.fr/sport/article/2025/09/03/novak-djokovic-qualifie-pour-une-53e-demi-finale-d-un-tournoi-du-grand-chelem-a-l-us-open_6638650_3242.html,,
"Pour sortir de la crise politique, Emmanuel Macron se tourne vers les socialistes",Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/0/0/5899/3933/664/442/75/0/98f0fbf_upload-1-w4kqovs42qjl-jmug250902056.jpg,"Tandis que le premier ministre, François Bayrou, poursuit ses consultations avec les forces politiques, le président de la République a invité, mardi, les chefs des partis de la coalition gouvernementale à élargir l’assise du « socle commun » en travaillant avec le PS.",https://www.lemonde.fr/politique/article/2025/09/03/pour-sortir-de-la-crise-politique-emmanuel-macron-se-tourne-vers-les-socialistes_6638506_823448.html,,Décryptage
« La leçon du Japon est simple : l’allégement du rythme scolaire ne suffit pas au bien-être des enfants »,Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/fb18b5c_upload-1-hmxldmhnjrpp-frame-1029.jpg,"Christian Galan, spécialiste du système éducatif japonais, explique, dans une tribune au « Monde », qu’un rythme scolaire moins dense n’est pas synonyme de plus de libertés ou d’égalité pour les enfants, dès lors que le temps libéré est capté par des structures privées et compétitives.",https://www.lemonde.fr/idees/article/2025/09/03/la-lecon-du-japon-est-simple-l-allegement-du-rythme-scolaire-ne-suffit-pas-au-bien-etre-des-enfants_6638500_3232.html, Christian Galan,Tribune
"« Avec ChatGPT, j’ai parfois l’impression de ne plus savoir apprendre… » : comment motiver les étudiants à l’heure de l’IA ?",Article réservé aux abonnés,https://img.lemde.fr/2025/09/01/26/0/2137/1424/664/442/75/0/dd1b5a5_upload-1-3d23kxmicrcy-libido-sciendi-hd.jpg,L’utilisation massive de l’intelligence artificielle par les étudiants ne pose pas que la question de la place à lui donner dans les cours et celle de la triche. Elle interroge aussi de plus en plus d’enseignants et d’étudiants sur la capacité et l’envie d’apprendre en faisant des efforts.,https://www.lemonde.fr/campus/article/2025/09/02/avec-chatgpt-j-ai-parfois-l-impression-de-ne-plus-savoir-apprendre-comment-motiver-les-etudiants-a-l-heure-de-l-ia_6638099_4401467.html, Séverin Graveleau,Reportage
"Xi Jinping, le président chinois, au centre de son monde",,,,https://www.lemonde.fr/idees/article/2025/09/03/xi-jinping-le-president-chinois-au-centre-de-son-monde_6638728_3232.html,,Éditorial
"« Après huit ans de marginalisation, les socialistes vivent “leur” moment, sans être assurés pour autant d’en sortir indemnes »",S’abonner,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,,https://www.lemonde.fr/idees/article/2025/09/02/apres-huit-ans-de-marginalisation-les-socialistes-vivent-leur-moment-sans-etre-assures-pour-autant-d-en-sortir-indemnes_6638096_3232.html,,Chronique
« Le néolibéralisme a favorisé la montée en puissance des valeurs réactionnaires »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/a34abe5_245.jpg,,https://www.lemonde.fr/idees/article/2025/09/02/le-neoliberalisme-a-favorise-la-montee-en-puissance-des-valeurs-reactionnaires_6638094_3232.html,,Chronique
