title,subhead,URL,premium,image URL,byline,article type
French ex-spy chief handed suspended jail sentence in attempted extortion case,,https://www.lemonde.fr/en/economy/article/2026/01/08/french-ex-spy-chief-handed-suspended-jail-sentence-in-attempted-extortion-case_6749219_19.html,,https://img.lemde.fr/2026/01/06/0/0/3837/2558/198/132/95/0/a749594_ftp-1-ckmsg6bbugql-5811520-01-06.jpg,,
HSBC agrees to pay €267.5 million fine in France in tax fraud case,,https://www.lemonde.fr/en/international/article/2026/01/08/hsbc-agrees-to-pay-267-5-million-fine-in-tax-fraud-case_6749210_4.html,,,,
France seeks to assert role in Caribbean after Trump's show of force,,https://www.lemonde.fr/en/international/article/2026/01/08/france-seeks-to-assert-its-role-in-the-caribbean-after-trump-s-show-of-force_6749204_4.html,Subscribers only,,,
"EU-Mercosur deal set to be signed, with or without France's support",,https://www.lemonde.fr/en/economy/article/2026/01/08/eu-mercosur-deal-set-to-be-signed-with-or-without-france-s-support_6749202_19.html,Subscribers only,,,
Paris incinerator extension drives up costs and raises health concerns,,https://www.lemonde.fr/en/environment/article/2026/01/08/paris-incinerator-extension-drives-up-costs-and-raises-health-concerns_6749220_114.html,Subscribers only,,,
Mitterrand and the French left: A fading legacy,,https://www.lemonde.fr/en/france/article/2026/01/08/mitterrand-and-the-french-left-a-fading-legacy_6749211_7.html,Subscribers only,,,
French judges alarmed by rumors of US sanctioning magistrates who sentenced Le Pen,,https://www.lemonde.fr/en/international/article/2026/01/08/french-judges-alarmed-by-rumors-of-potential-us-sanctions_6749193_4.html,Subscribers only,,,
"'If Doctors Without Borders were to cease activities in Gaza, the impact would be absolutely enormous'",,https://www.lemonde.fr/en/international/article/2026/01/08/if-doctors-without-borders-were-to-cease-activities-in-gaza-the-impact-would-be-absolutely-enormous_6749197_4.html,Subscribers only,,,
"Humans are slightly more monogamous than meerkats, but slightly less than beavers",,https://www.lemonde.fr/en/science/article/2026/01/08/humans-are-slightly-more-monogamous-than-meerkats-but-slightly-less-than-beavers_6749205_10.html,Subscribers only,,,
Venezuela: How the US spent months preparing the military operation to capture Maduro,"Images verified by Le Monde made it possible to reconstruct the US's vast military deployment at sea, on land and in the air in the months leading up to the abduction of the Venezuelan president.",https://www.lemonde.fr/en/international/article/2026/01/07/venezuela-how-the-us-spent-months-preparing-the-military-operation-to-capture-maduro_6749185_4.html,Subscribers only,https://img.lemde.fr/2026/01/06/0/307/1825/1217/664/442/75/0/2675819_upload-1-vh6crznjt6xs-snippet-4-2mo.jpg,,Investigation
'They tried to erase our history': Sudan's national heritage is threatened by war,"'War in Sudan: A Trapped Nation' (5/6)  When the country's museum collections fell into the Rapid Support Forces' hands, they became a real weapon in the conflict with the regular army. Some say the aim is to erase and replace Sudanese identity.",https://www.lemonde.fr/en/international/article/2026/01/08/they-tried-to-erase-our-history-sudan-s-national-heritage-is-threatened-by-war_6749196_4.html,Subscribers only,https://img.lemde.fr/2025/12/30/0/0/8256/5504/664/442/75/0/375b043_upload-1-qe5v1kklneem-abd3635.jpg, Abdulmonam Eassa and  Eliott Brachet,Feature
"Maduro, the failed heir to Hugo Chavez's Bolivarian Revolution","The Venezuelan president, recently abducted by the US, was chosen by Hugo Chavez as his successor and narrowly elected in 2013. Over 13 years in power, he has eliminated political opposition, tightened control over state institutions and overseen a 70% collapse in GDP as a quarter of Venezuelans fled the country.",https://www.lemonde.fr/en/international/article/2026/01/06/maduro-the-failed-heir-to-hugo-chavez-s-bolivarian-revolution_6749137_4.html,Subscribers only,https://img.lemde.fr/2026/01/05/0/0/3999/2666/664/442/75/0/2a95921_upload-1-2b0bgmjnv8am-mgutierrez-venezuela-president-maduro-016.jpg, Marie Delcas,Profile
Doctors' strike is a warning sign for French healthcare,,https://www.lemonde.fr/en/opinion/article/2026/01/08/doctors-strike-is-a-warning-sign-for-french-healthcare_6749207_23.html,,,,Editorial
The return of the US's predatory imperialism,,https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,,,,Editorial
"'Trump and Putin share a common enemy, liberal Europe, but they have two divergent strategic projects'",,https://www.lemonde.fr/en/opinion/article/2026/01/06/trump-and-putin-share-a-common-enemy-liberal-europe-but-they-have-two-divergent-strategic-projects_6749139_23.html,Subscribe,,,Op-Ed
