title,premium,image URL,subhead,URL,byline,article type
Vote de confiance : le patronat exprime son inquiétude face au risque d’instabilité politique,Article réservé aux abonnés,https://img.lemde.fr/2025/08/28/0/0/6000/4000/398/265/75/0/a341455_upload-1-huuvilkwc0i4-cbi1270042.jpg,"Devant l’université du Medef, François Bayrou a tenté, jeudi, de rassurer les chefs d’entreprise, assurant que « tout peut bouger » avant le 8 septembre.",https://www.lemonde.fr/economie/article/2025/08/29/vote-de-confiance-le-patronat-exprime-son-inquietude-face-au-risque-d-instabilite-politique_6637068_3234.html,,
Les droits de douane sur les petits colis arrivant aux Etats-Unis entrent en vigueur,,https://img.lemde.fr/2025/08/26/0/0/6000/4000/398/265/75/0/c9a07e0_ftp-import-images-1-e9ztrrrzmlv7-2025-08-26t033818z-926830833-rc2regathrda-rtrmadp-3-usa-trump-tariffs-australiapost.JPG,"Depuis vendredi matin, les paquets d’une valeur supérieure à 100 dollars (86 euros environ) doivent être soumis aux mêmes taxes que les autres importations. Vingt-cinq pays, dont la France, ont décidé de suspendre leurs livraisons vers les Etats-Unis du fait des incertitudes créées par cette mesure.",https://www.lemonde.fr/economie/article/2025/08/29/l-application-des-droits-de-douane-sur-les-petits-colis-arrivant-aux-etats-unis-entre-en-vigueur_6637079_3234.html,,
"Courtney Dauwalter, la « traileuse à la brosse à dents » invaincue à l’UTMB, en quête de ses limites",Article réservé aux abonnés,https://img.lemde.fr/2025/08/28/0/0/6000/4000/398/265/75/0/4a27428_upload-1-fbup8g2jzldm-000-33u398r.jpg,"Déjà triple vainqueure de l’Ultra-Trail du Mont-Blanc, l’athlète américaine de 40 ans doit prendre le départ de la course reine de la discipline, vendredi, à Chamonix, en Haute-Savoie.",https://www.lemonde.fr/sport/article/2025/08/29/courtney-dauwalter-la-traileuse-a-la-brosse-a-dents-invaincue-a-l-utmb-en-quete-de-ses-limites_6637073_3242.html,,
"« J’ai longtemps été le bon petit soldat de l’éducation nationale. Désormais, je prends mes distances » : le grand désarroi des enseignants pour la rentrée",Article réservé aux abonnés,https://img.lemde.fr/2025/08/29/0/6/5988/3992/664/442/75/0/6396b13_upload-1-tycjvbwlrzow-000-9m34ff.jpg,"S’ils disent aimer toujours leur métier, les professeurs font part de leur « lassitude » croissante face à des classes surchargées, à des moyens toujours plus limités et à des réformes incessantes qui rendent leur métier incertain. Au point qu’ils sont nombreux à vouloir en changer.",https://www.lemonde.fr/societe/article/2025/08/29/rentree-scolaire-j-ai-longtemps-ete-le-bon-petit-soldat-de-l-education-nationale-desormais-je-prends-mes-distances-le-grand-desarroi-des-enseignants_6637064_3224.html, Eléa Pommiers et  Sylvie Lecherbonnier,Témoignages
"Guerre en Ukraine : réunion d’urgence du Conseil de sécurité de l’ONU vendredi, après les frappes russes qui ont fait au moins 21 morts",,https://img.lemde.fr/2025/08/28/0/0/1920/1280/198/132/95/0/b4b9d78_upload-1-n91ai2fgehlg-hl-vnguyenhoang-kyiv-shelling-034.jpg,,https://www.lemonde.fr/international/live/2025/08/29/en-direct-guerre-en-ukraine-reunion-d-urgence-du-conseil-de-securite-de-l-onu-vendredi-apres-les-frappes-russes-qui-ont-fait-au-moins-21-morts_6634258_3210.html,,
"En direct, Gaza : le point sur la situation",,https://img.lemde.fr/2025/08/28/0/0/6048/4032/198/132/95/0/9c278c3_ftp-import-images-1-hcw9gregh62w-03b212a107394a4cbce559c3ee04ef8c-0-152140e6174b48a4a4090230f2218db5.jpg,,https://www.lemonde.fr/international/live/2025/08/29/en-direct-gaza-le-point-sur-la-situation_6635968_3210.html,,
Etats-Unis : la police aux frontières interpelle deux pompiers en situation irrégulière alors qu’ils participaient à la lutte contre un incendie,,https://img.lemde.fr/2025/07/07/0/0/5079/3386/198/132/95/0/992ff54_ftp-import-images-1-0sjqstize1pg-5354279-01-06.jpg,,https://www.lemonde.fr/international/article/2025/08/29/etats-unis-la-police-aux-frontieres-interpelle-deux-pompiers-en-situation-irreguliere-alors-qu-ils-participaient-a-la-lutte-contre-un-incendie_6637063_3210.html,,
"US Open : Diane Parry brille, Valentin Royer s’incline et Jannik Sinner expédie les affaires courantes",,https://img.lemde.fr/2025/08/28/1/0/6931/4620/198/132/95/0/c0cc09b_ftp-import-images-1-69gz1sybkozj-f7798ba2d9a2468e93bc42144dffe781-0-fa191c3ceee84cfcb94fab2db5563f71.jpg,,https://www.lemonde.fr/sport/article/2025/08/29/us-open-diane-parry-brille-valentin-royer-s-incline-et-jannik-sinner-expedie-les-affaires-courantes_6637026_3242.html,,
Liban : le Conseil de sécurité de l’ONU décide du départ des casques bleus en 2027,,,,https://www.lemonde.fr/international/article/2025/08/28/liban-le-conseil-de-securite-de-l-onu-decide-du-depart-des-casques-bleus-en-2027_6636990_3210.html,,
"Avec la chanteuse Jehnny Beth, l’esprit punk multidisciplinaire",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/08/29/avec-la-chanteuse-jehnny-beth-l-esprit-punk-multidisciplinaire_6637078_3246.html,,
« Assimiler l’IA à de la triche dessert l’enseignement et enferme chacun dans un jeu de rôle désespérant »,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/08/29/assimiler-l-ia-a-de-la-triche-dessert-l-enseignement-et-enferme-chacun-dans-un-jeu-de-role-desesperant_6637076_3232.html,,Tribune
Football : Strasbourg s’impose à Brondby et se qualifie pour la Ligue Conférence,,,,https://www.lemonde.fr/sport/article/2025/08/28/football-strasbourg-s-impose-a-brondby-et-se-qualifie-pour-la-ligue-conference_6636993_3242.html,,
Technip est condamné à verser une amende sans précédent pour non-paiement des heures supplémentaires,Article réservé aux abonnés,,,https://www.lemonde.fr/emploi/article/2025/08/29/technip-est-condamne-a-verser-une-amende-sans-precedent-pour-non-paiement-des-heures-supplementaires_6637070_1698637.html,,
"Julia Kristeva, psychanalyste et écrivaine : « Le deal trumpiste est le degré zéro du contrat social »",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/08/28/julia-kristeva-psychanalyste-et-ecrivaine-le-deal-trumpiste-est-le-degre-zero-du-contrat-social_6636799_3232.html,,
Tariq Ramadan définitivement condamné pour viol par la justice suisse,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/08/28/tariq-ramadan-definitivement-condamne-pour-viol-par-la-justice-suisse_6636981_3224.html,,
« Restreindre l’installation de nouveaux restaurants risque de scléroser le secteur »,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/08/28/restreindre-l-installation-de-nouveaux-restaurants-risque-de-scleroser-le-secteur_6636931_3232.html,,Tribune
La stratégie de François Bayrou sous le feu des critiques,Article réservé aux abonnés,https://img.lemde.fr/2025/08/26/0/2/5895/3930/664/442/75/0/3525fe7_upload-1-whgikbgtmgck-jmug250825016.jpg,"Le premier ministre continue de miser sur la pédagogie et un retournement de l’opinion pour convaincre les députés avant le vote du 8 septembre. S’il a lancé un cycle de rencontres dès le 1ᵉʳ septembre avec les chefs de parti, il n’a cependant formulé aucune annonce, ni dessiné des pistes précises de compromis, mercredi soir sur TF1.",https://www.lemonde.fr/politique/article/2025/08/28/la-methode-de-francois-bayrou-sous-le-feu-des-critiques_6636809_823448.html, Mariama Darame,Décryptage
"Au Maroc, une atmosphère de fin de règne pour Mohammed VI",Article réservé aux abonnés,https://img.lemde.fr/2025/08/19/0/4/1566/1044/664/442/75/0/4123263_upload-1-orkq2mkebrjl-000-36l39k9.jpg,"« L’énigme Mohammed VI » (1/6). Vingt-six ans après son intronisation en 1999, le souverain marocain reste un personnage complexe dans son rapport au pouvoir. Alors que son état de santé soulève des interrogations, la perspective de sa succession attise luttes d’influence et coups bas entre factions de l’élite.",https://www.lemonde.fr/series-d-ete/article/2025/08/24/au-maroc-une-atmosphere-de-fin-de-regne-pour-mohammed-vi_6634562_3451060.html, Christophe Ayad et  Frédéric Bobin,Enquête
"Mohammed VI, le makhzen et l’art des secrets de palais",Article réservé aux abonnés,https://img.lemde.fr/2025/08/25/1188/0/2840/1893/664/442/75/0/f8e9ee3_upload-1-vmvckryfqewg-abaca-784128-002.jpg,"« L’énigme Mohammed VI » (5/6). Pour assurer son pouvoir, le souverain marocain s’appuie sur une poignée de fidèles qu’il connaît, pour la plupart, depuis des décennies. Mais les rivalités internes trahissent une forme de nervosité, révélatrice des incertitudes sur la suite de son règne.",https://www.lemonde.fr/series-d-ete/article/2025/08/28/mohammed-vi-le-makhzen-et-l-art-des-secrets-de-palais_6636966_3451060.html, Christophe Ayad et  Frédéric Bobin,Enquête
Nucléaire iranien : l’urgence de la diplomatie,,,,https://www.lemonde.fr/idees/article/2025/08/28/nucleaire-iranien-l-urgence-de-la-diplomatie_6636927_3232.html,,Éditorial
"Arlette Farge, historienne : « Quelque chose a été atteint dans l’espoir, la croyance et la vision d’un monde meilleur »",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/27/arlette-farge-historienne-la-jeunesse-d-aujourd-hui-plus-isolee-et-abandonnee-qu-avant-ne-sait-ou-se-trouve-son-avenir_6635962_3451060.html,,Entretien
"Valérie Masson-Delmotte : « La situation climatique va encore empirer, mais le danger vient aussi d’un déni collectif »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/dc03e89_228.jpg,,https://www.lemonde.fr/planete/article/2025/08/25/valerie-masson-delmotte-la-situation-climatique-va-encore-empirer-mais-le-danger-vient-aussi-d-un-deni-collectif_6634878_3244.html,,Entretien
