title,premium,image URL,subhead,URL,article type,byline
Frappes israéliennes au Qatar : la Maison Blanche évoque un « incident regrettable » mais ne condamne pas la décision de Benyamin Nétanyahou,Article réservé aux abonnés,https://img.lemde.fr/2025/05/14/0/0/3661/2440/398/265/75/0/1e27cc9_ftp-import-images-1-bbgbq5nfluhj-c6c907b0e4234c1099cbdfcb2ca90c66-0-8c1e9792115c42afbbfea226bd6fda74.jpg,"L’attaque de l’Etat hébreu, mardi, contre une réunion de dirigeants du Hamas palestinien qui se tenait dans l’émirat a contraint l’administration américaine à un exercice incertain de communication.",https://www.lemonde.fr/international/article/2025/09/10/la-maison-blanche-evoque-un-incident-regrettable-mais-ne-condamne-pas-la-frappe-israelienne-au-qatar_6640200_3210.html,,
"Frappes d’Israël au Qatar : Doha continuera de jouer son rôle de médiateur dans la guerre à Gaza, annonce le premier ministre qatari",,https://img.lemde.fr/2025/09/09/0/220/2760/1840/398/265/75/0/f0a9665_ftp-import-images-1-lv2f3bcdpxvo-5840204-01-06.jpg,"Le Hamas a confirmé que six personnes sont mortes à Doha, dont un membre des forces de sécurité qataries, mais aucun de ses négociateurs. Antonio Guterres, le chef de l’ONU, a condamné une « violation flagrante » de la souveraineté du Qatar, et Donald Trump a, lui, qualifié l’attaque d’« incident regrettable », rejetant toute responsabilité des Etats-Unis.",https://www.lemonde.fr/international/live/2025/09/10/en-direct-frappes-d-israel-au-qatar-doha-continuera-de-jouer-son-role-de-mediateur-dans-la-guerre-a-gaza-annonce-le-premier-ministre-qatari_6638986_3210.html,,
"Mouvement du 10 septembre : « Le but n’est plus de renverser le capitalisme, mais de le rendre moins cruel pour les plus démunis »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/a77ffd2_upload-1-nfcs5t18wfjj-frame-1185.jpg,"Grâce aux réseaux sociaux, Bloquons tout traduit une expression directe des citoyens, mais ce mode de revendications risque aussi d’imposer les discours à l’action, loin des grèves générales du XXᵉ siècle, observe l’historien Gérard Noiriel, dans une tribune au « Monde ».",https://www.lemonde.fr/idees/article/2025/09/09/mouvement-du-10-septembre-le-but-n-est-plus-de-renverser-le-capitalisme-mais-de-le-rendre-moins-cruel-pour-les-plus-demunis_6640154_3232.html,Tribune,
"Ursula von der Leyen, visage de la faiblesse de l’Union européenne",Article réservé aux abonnés,https://img.lemde.fr/2025/09/04/333/0/5000/3333/664/442/75/0/9ff5a15_upload-1-jormarttoskb-kzihnioglu-macron-reunion-coalition-04092025-hd-12.jpg,"La présidente de la Commission européenne prononcera au Parlement européen son discours annuel sur l’état de l’Union, mercredi 10 septembre. Elle concentre les critiques portées contre l’accord commercial avec les Etats-Unis de Donald Trump.",https://www.lemonde.fr/international/article/2025/09/09/ursula-von-der-leyen-visage-de-la-faiblesse-de-l-union-europeenne_6640055_3210.html,Décryptage, Virginie Malingre
"Rassemblements, grèves, blocages : le point avant le mouvement Bloquons tout du 10 septembre",,https://img.lemde.fr/2025/09/05/126/0/5288/3525/198/132/95/0/ac3b29b_upload-1-bla0g9tycwan-raf-pars-04-09-25-009.JPG,,https://www.lemonde.fr/politique/article/2025/09/09/mobilisation-du-10-septembre-rassemblements-transports-blocages-ce-qui-est-attendu-en-france-mercredi_6640132_823448.html,,
Droits de douane : la Cour suprême va examiner la légalité des taxes mises en place par Donald Trump,,https://img.lemde.fr/2025/09/02/0/0/4999/3333/198/132/95/0/3c4d18e_ftp-import-images-1-tchyut7ioykf-2025-09-02t060320z-676835809-rc2xpda7dtj0-rtrmadp-3-global-tariffs.JPG,,https://www.lemonde.fr/economie/article/2025/09/09/droits-de-douane-la-cour-supreme-americaine-va-examiner-la-legalite-des-taxes-mises-en-place-par-donald-trump_6640196_3234.html,,
"France-Islande : victoire laborieuse pour les Bleus, en qualifications pour la Coupe du monde 2026",Article réservé aux abonnés,https://img.lemde.fr/2025/09/09/0/0/2784/1856/198/132/95/0/4b5f46f_ftp-import-images-1-kapltzujsgpn-5843142-01-06.jpg,,https://www.lemonde.fr/sport/article/2025/09/10/france-islande-victoire-laborieuse-pour-les-bleus-en-qualifications-pour-la-coupe-du-monde-2026_6640201_3242.html,,
L’Iran et l’AIEA se sont accordés sur un nouveau cadre de coopération sur le nucléaire,,https://img.lemde.fr/2025/09/09/0/0/7788/5192/198/132/95/0/d15f4d4_ftp-import-images-1-s6jdutnwcfkf-5839660-01-06.jpg,,https://www.lemonde.fr/international/article/2025/09/10/nucleaire-iranien-teheran-et-l-aiea-se-sont-accordes-sur-un-nouveau-cadre-de-cooperation_6640198_3210.html,,
En direct : l’Allemagne va lancer un programme visant à doter l’Ukraine de « plusieurs milliers de drones à longue portée »,,https://img.lemde.fr/2025/08/27/0/0/6000/4000/198/132/95/0/a3180e3_ftp-import-images-1-kt1dckxsvqif-707c3fab273b4f1bb58841c814b6e520-0-d1607283097a40f19bc6e97b844eaa21.jpg,,https://www.lemonde.fr/international/live/2025/09/09/en-direct-guerre-en-ukraine-l-allemagne-va-lancer-un-programme-visant-a-doter-kiev-de-plusieurs-milliers-de-drones-a-longue-portee_6639249_3210.html,,
"Pour investir dans sa défense, la France va bénéficier d’un prêt bonifié européen de 16,2 milliards d’euros",Article réservé aux abonnés,https://img.lemde.fr/2025/09/09/333/0/5000/3333/198/132/95/0/664f35d_upload-1-ht267j5lz8wq-kzihnioglu-macron-reunion-coalition-04092025-hd-59.jpg,,https://www.lemonde.fr/international/article/2025/09/09/pour-investir-dans-sa-defense-la-france-va-beneficier-d-un-pret-bonifie-europeen-de-16-2-milliards-d-euros_6640188_3210.html,,
"Elizabeth Tsurkov, otage israélo-russe kidnappée en Irak en 2023, a été libérée, annonce Donald Trump",,,,https://www.lemonde.fr/international/article/2025/09/10/elizabeth-tsurkov-otage-israelo-russe-kidnappee-en-irak-en-2023-a-ete-liberee-annonce-donald-trump_6640197_3210.html,,
"En Tunisie, confusion après le ciblage d’une flottille pro-Gaza par un drone",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/09/09/en-tunisie-confusion-apres-le-ciblage-d-une-flottille-pro-gaza-par-un-drone_6640184_3212.html,,
"Des têtes de cochon devant plusieurs mosquées, « une nouvelle et triste étape dans la montée de la haine antimusulmane »",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/09/09/des-tetes-de-cochon-devant-plusieurs-mosquees-une-nouvelle-et-triste-etape-dans-la-montee-de-la-haine-antimusulmane_6640168_3224.html,,
Le spectre d’une nouvelle dissolution de l’Assemblée inquiète les maires : « Ça bloquerait la campagne des municipales » de 2026,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/09/09/elections-municipales-2026-le-spectre-de-la-dissolution-de-l-assemblee-nationale-inquiete-les-maires_6640138_823448.html,,
"Au « Parisien », les journalistes redoutent la vente du quotidien au groupe Bolloré",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/09/09/au-parisien-les-journalistes-redoutent-la-vente-du-quotidien-au-groupe-bollore_6640179_3234.html,,
Municipales à Paris : les petits pas de la gauche vers une union au premier tour,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/09/09/municipales-a-paris-les-petits-pas-de-la-gauche-vers-une-union-au-premier-tour_6640161_823448.html,,
"D’Alger à Ibiza, l’odyssée maritime de sept adolescents ravive le débat sur la migration en Algérie",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/09/09/d-alger-a-ibiza-l-odyssee-maritime-de-sept-adolescents-ravive-le-debat-sur-la-migration-en-algerie_6640182_3212.html,,
"Le journaliste Thomas Legrand annonce quitter son émission, pas France Inter",,,,https://www.lemonde.fr/actualite-medias/article/2025/09/09/le-journaliste-thomas-legrand-annonce-quitter-son-emission-pas-france-inter_6640162_3236.html,,
"Les marges de manœuvre étriquées d’Emmanuel Macron, après une dissolution et deux échecs de gouvernement",Article réservé aux abonnés,https://img.lemde.fr/2025/09/05/0/0/5134/3422/664/442/75/0/bd98c2b_ftp-import-images-1-ly0cnlrrjpmy-5800421-01-06.jpg,"La chute du premier ministre, François Bayrou, ouvre une nouvelle période d’instabilité politique. Le chef de l’Etat, jugé responsable de la crise au sein de son camp, se trouve sous la pression des oppositions pour proposer un nouveau nom pour Matignon.",https://www.lemonde.fr/politique/article/2025/09/09/emmanuel-macron-un-president-aux-marges-de-man-uvre-reduites-apres-une-dissolution-et-deux-echecs-de-gouvernement_6640056_823448.html,Décryptage, Mariama Darame et  Nathalie Segaunes
"La chute de François Bayrou, récit d’une fin jugée sans panache",Article réservé aux abonnés,https://img.lemde.fr/2025/09/08/0/0/5899/3933/664/442/75/0/9ce085b_upload-1-zwvqhsyc3a1p-jmug250908030.jpg,"L’attente était palpable, lundi, dans les rangs bondés de l’Assemblée nationale. Une majorité écrasante de députés a rejeté le vote de confiance sollicité par le premier ministre. L’humiliation de trop, après des mois à enchaîner les débâcles au Parlement.",https://www.lemonde.fr/politique/article/2025/09/09/chute-de-francois-bayrou-recit-d-une-fin-jugee-sans-panache_6640050_823448.html,Récit, Robin Richardot
"« A mon âge, mes parents étaient déjà propriétaires, moi j’arrive tout juste à épargner » : le nouveau déclassement des générations",Article réservé aux abonnés,https://img.lemde.fr/2025/09/03/0/0/3000/2000/664/442/75/0/d44a59e_upload-1-t12wxo0aqbg7-niveau-de-vie-enfants-parents.jpg,"Les grandes étapes du passage à l’âge adulte, comme l’achat d’un logement, sont devenues inabordables pour bien des jeunes, créant incompréhensions et frustrations.",https://www.lemonde.fr/campus/article/2025/09/09/a-mon-age-mes-parents-etaient-deja-proprietaires-moi-j-arrive-tout-juste-a-epargner-le-nouveau-declassement-des-generations_6640049_4401467.html,Enquête, Alice Raybaud
"Après la chute du gouvernement Bayrou, le président de la République dans un champ de ruines",,,,https://www.lemonde.fr/idees/article/2025/09/09/apres-la-chute-du-gouvernement-bayrou-le-president-de-la-republique-dans-un-champ-de-ruines_6640121_3232.html,Éditorial,
« Le chapitre qui s’ouvre aujourd’hui apparaît plus vertigineux que les autres »,S’abonner,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,,https://www.lemonde.fr/idees/article/2025/09/09/chute-du-gouvernement-bayrou-le-chapitre-qui-s-ouvre-aujourd-hui-apparait-plus-vertigineux-que-les-autres_6640052_3232.html,Chronique,
"« Le sujet n’est pas tant de stabiliser la dette pour faire plaisir à nos créanciers, mais de stopper le déclin »",S’abonner,https://img.lemde.fr/2019/02/16/0/0/0/0/100/100/60/0/9b2c1b1_C-Y5wP8bfYSCiebC8DeK6JbV.jpg,,https://www.lemonde.fr/idees/article/2025/09/08/le-sujet-n-est-pas-tant-de-stabiliser-la-dette-pour-faire-plaisir-a-nos-creanciers-mais-de-stopper-le-declin_6639768_3232.html,Chronique,
