title,premium,image URL,subhead,URL,article type,byline
"In Washington, DRC and Rwanda sign fragile peace agreement under auspices of Trump",Subscribers only,https://img.lemde.fr/2025/12/05/0/0/7074/4716/398/265/75/0/3fc3cc6_upload-1-ugic7gvi4ffi-228354.jpg,"Under US pressure, Kigali and Kinshasa signed what Donald Trump called a 'historic' a peace deal on December 4. But behind the diplomatic staging, distrust between Paul Kagame and Félix Tshisekedi remains palpable and fighting continues in eastern Democratic Republic of Congo.",https://www.lemonde.fr/en/le-monde-africa/article/2025/12/05/in-washington-drc-and-rwanda-sign-fragile-peace-agreement-under-auspices-of-trump_6748181_124.html,,
"After Le Scouarnec sexual abuse trial, court faces challenge of compensating victims",Subscribers only,https://img.lemde.fr/2025/12/04/1/0/2656/1770/664/442/75/0/4ca54e7_upload-1-7wpzly06jent-divergence-lgn0030011.jpg,"Following the sentencing of French surgeon Joël Le Scouarnec to 20 years in prison for rape and sexual assault of 298 victims, most of them minors, a Brittany criminal court is now working on compensations claims in hearings that blend emotion and legal technicality.",https://www.lemonde.fr/en/france/article/2025/12/05/after-le-scouarnec-sexual-abuse-trial-court-faces-challenge-of-compensating-victims_6748176_7.html,In Depth, Benjamin Keltz
Latest US strike on alleged drug boat in Pacific kills four,,https://img.lemde.fr/2025/12/02/0/0/8170/5447/198/132/95/0/89b6b23_ftp-1-olcnvot8m7lw-5b230b0ef1374769a608a4117361ee11-0-6a35ed14d10246278dd21b57775e573f.jpg,,https://www.lemonde.fr/en/international/article/2025/12/05/latest-us-strike-on-alleged-drug-boat-in-pacific-kills-four_6748173_4.html,,
Large-scale study confirms Covid-19 vaccine's safety and effectiveness,Subscribers only,https://img.lemde.fr/2025/12/04/0/0/5568/3712/198/132/95/0/765bfde_upload-1-waufsjx8t9y5-000-8yh3ef.jpg,,https://www.lemonde.fr/en/health/article/2025/12/05/large-scale-study-confirms-covid-19-vaccine-s-safety-and-effectiveness_6748171_14.html,,
Ivorian youth are swept up in a retro craze,Subscribers only,https://img.lemde.fr/2025/11/20/0/0/5353/3568/198/132/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg,,https://www.lemonde.fr/en/international/article/2025/12/05/ivorian-youth-are-swept-up-in-a-retro-craze_6748168_4.html,,
"In Sweden, Lawen Redar embodies the Social Democrats' shift on immigration and integration",Subscribers only,https://img.lemde.fr/2025/12/02/0/0/5568/3712/198/132/95/0/0e3c36c_upload-1-03byzhbvdwm7-043-sw-kmpjgycvm1k.jpg,,https://www.lemonde.fr/en/international/article/2025/12/05/in-sweden-lawen-redar-embodies-the-social-democrats-shift-on-immigration-and-integration_6748170_4.html,,
"Spain, Ireland and the Netherlands pull out of 2026 Eurovision over Israel's participation",,,,https://www.lemonde.fr/en/culture/article/2025/12/04/spain-ireland-and-the-netherlands-pull-out-of-2026-eurovision-over-israel-s-participation_6748160_30.html,,
US Supreme Court allows Texas to use redrawn voting map favoring Republicans in 2026,,,,https://www.lemonde.fr/en/international/article/2025/12/05/us-supreme-court-allows-texas-to-use-redrawn-voting-map-favoring-republicans-in-2026_6748167_4.html,,
"Modi rolls out the red carpet for Putin, defying Western pressure",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/04/modi-rolls-out-the-red-carpet-for-putin-defying-western-pressure_6748149_4.html,,
Michelle Pfeiffer upends the Christmas spirit in 'Oh. What. Fun.',Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/05/michelle-pfeiffer-upends-the-christmas-spirit-in-oh-what-fun_6748172_30.html,,
"'With 'The American Revolution' series, director Ken Burns warns against the tendency to judge heroes of the past through the eyes of the present'",Subscribers only,,,https://www.lemonde.fr/en/history/article/2025/12/05/with-his-series-the-american-revolution-director-ken-burns-warns-against-the-tendency-to-judge-the-heroes-of-the-past-through-the-lens-of-the-present_6748169_157.html,,
FBI arrests man in January 6 pipe-bomb case,,,,https://www.lemonde.fr/en/international/article/2025/12/04/fbi-arrests-man-in-january-6-pipe-bomb-case_6748165_4.html,,
French justice stalls as evidence of police violence during 2023 protest is overlooked,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/04/french-justice-stalls-as-evidence-of-police-violence-during-2023-protest-is-overlooked_6748161_7.html,,
Bernard Arnault denies involvement as Hermès heir sues LVMH over loss of six million shares,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/04/bernard-arnault-denies-involvement-as-hermes-heir-sues-lvmh-over-loss-of-six-million-shares_6748141_19.html,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",Subscribers only,https://img.lemde.fr/2025/11/25/0/0/2787/1858/664/442/75/0/b4840f7_upload-1-hd2wtvewhex0-mediadap.jpg,"Galvanized by the movement that emerged after the death of Mahsa Amini in September 2022, more and more filmmakers are dating to shoot outside any official framework. In a country where film production is a state matter, their films, made and distributed clandestinely, show Iranian society as it really is.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,Investigation, Ghazal Golshiri
"PFAS: France's tap water is widely polluted with TFA, the most common 'forever chemical'",Subscribers only,https://img.lemde.fr/2025/12/02/0/4/4918/3279/664/442/75/0/05d5b57_upload-1-bh4fmmci1wx4-maxnewsspecialtwo067390.jpg,"A French state health agency analyzed over 600 samples of drinking water. 92% of them contained traces of trifluoroacetic acid (TFA), the smallest PFAS molecule, which is suspected to be toxic.",https://www.lemonde.fr/en/environment/article/2025/12/04/pfas-france-s-tap-water-is-widely-polluted-with-tfa-the-most-common-forever-chemical_6748144_114.html,News, Stéphane Foucart and  Stéphane Mandard
French society's anti-Mafia awakening,Subscribers only,https://img.lemde.fr/2025/11/23/126/0/3000/2000/664/442/75/0/b488687_upload-1-rbttgjv3su9x-hommage-kessaci-26.jpg,"Since March in Corsica and November in Marseille, the French have taken to the streets to oppose Mafia groups threatening democracy, whose power endures thanks to their social control over the population.",https://www.lemonde.fr/en/opinion/article/2025/12/04/french-society-s-anti-mafia-awakening_6748153_23.html,News analysis, Jacques Follorou
France must prepare for its population decline,,,,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,Editorial,
Donald Trump and the spread of impunity,,,,https://www.lemonde.fr/en/opinion/article/2025/12/02/donald-trump-and-the-spread-of-impunity_6748066_23.html,Editorial,
"Laurence Nardon: 'Trump has demonstrated unexpected activity in international issues, much to the dismay of his MAGA base'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/03/laurence-nardon-trump-has-demonstrated-unexpected-activity-in-international-issues-much-to-the-dismay-of-his-maga-base_6748102_23.html,Op-Ed,
