title,subhead,URL,premium,image URL,byline,article type
EasyJet strike sees 100 French flights canceled,,https://www.lemonde.fr/en/economy/article/2026/08/15/easyjet-strike-sees-100-french-flights-canceled_6756534_19.html,,,,
"'In 48 years in the business, I've never seen anything like it': Heatwaves bring early grape harvests and fears of low yields",,https://www.lemonde.fr/en/economy/article/2026/08/15/in-48-years-in-the-business-i-ve-never-seen-anything-like-it-heatwaves-bring-early-grape-harvests-and-fears-of-low-yields_6756524_19.html,Subscribers only,,,
"Ebola outbreak in DR Congo killing one person every 30 minutes, UN says",,https://www.lemonde.fr/en/international/article/2026/08/14/ebola-outbreak-in-dr-congo-killing-one-person-every-30-minutes-un-says_6756522_4.html,,,,
Venezuela frees over 130 political prisoners amid post-Maduro talks,,https://www.lemonde.fr/en/international/article/2026/08/15/venezuela-frees-more-political-prisoners-amid-post-maduro-talks_6756525_4.html,,,,
'Like House of Cards': Infantino's opponents make moves to unseat FIFA president,,https://www.lemonde.fr/en/sports/article/2026/08/14/like-house-of-cards-infantino-s-opponents-make-moves-to-unseat-fifa-president_6756515_9.html,Subscribers only,,,
'The current drought and heatwave will have long-term consequences for France's forests',,https://www.lemonde.fr/en/environment/article/2026/08/15/the-current-drought-and-heatwave-will-have-long-term-consequences-for-france-s-forests_6756528_114.html,Subscribers only,,,
French government's social media ban for under-15s suffers constitutional setback,,https://www.lemonde.fr/en/pixels/article/2026/08/14/french-government-s-social-media-ban-for-under-15s-suffers-constitutional-setback_6756520_13.html,Subscribers only,,,
Macron's jet ski vacation photos draw ire amid heatwaves and wildfires,,https://www.lemonde.fr/en/france/article/2026/08/14/macron-s-jet-ski-vacation-photos-draw-ire-amid-heatwaves-wildfires_6756517_7.html,,,,
Jeff Bezos joins consortium buying minority stake in Liverpool FC,,https://www.lemonde.fr/en/sports/article/2026/08/15/jeff-bezos-joins-consortium-buying-minority-stake-in-liverpool-fc_6756526_9.html,,,,
"Mortality during heatwaves: Key housing, inequality and hospital factors remain overlooked","The French government has focused its heatwave messaging on individual actions, preventative measures, and vigilance, but failed to emphasize several central issues that are vital to tackling the heat's most severe health impacts.",https://www.lemonde.fr/en/france/article/2026/08/14/mortality-during-heatwaves-key-housing-inequality-and-hospital-factors-remain-overlooked_6756519_7.html,Subscribers only,, Camille Stromboni and  Mattea Battaglia,News analysis
One-person households struggle for housing: 'It would be much easier as a couple. I feel like I'm being punished twice',"Some 12 million people live alone in France, and their number continues to rise. The country's housing stock has not kept pace with this trend, exacerbating the impact of the housing crisis on these individuals.",https://www.lemonde.fr/en/france/article/2026/08/14/one-person-households-struggle-for-housing-it-would-be-much-easier-as-a-couple-i-feel-like-i-m-being-punished-twice_6756490_7.html,Subscribers only,, Véronique Chocron,In Depth
Finland wants to restore its peatlands to help the environment. And to slow Russian tanks.,"The Nordic country has identified 180,000 hectares of wetlands that, if restored, could benefit not only the climate and biodiversity but also national defense. While the military supports the plan, some environmentalists warn against rushing the process.",https://www.lemonde.fr/en/international/article/2026/08/13/finland-wants-to-restore-its-peatlands-to-help-the-environment-and-to-slow-russian-tanks_6756480_4.html,Subscribers only,, Anne-Françoise Hivert,Feature
The Ebola virus is outpacing the international response,,https://www.lemonde.fr/en/opinion/article/2026/08/14/the-ebola-virus-is-outpacing-the-international-response_6756502_23.html,,,,Editorial
"Israel: 'In every case, the suspension of a conflict between Israel and a neighbor leaves the cause unanswered'",,https://www.lemonde.fr/en/opinion/article/2026/08/14/yonatan-touval-essayist-each-time-the-suspension-of-conflict-between-israel-and-its-neighbors-leaves-unanswered-the-question-that-caused-it_6756484_23.html,Subscribe,,,Op-Ed
Germany: 'Friedrich Merz's political solitude raises doubts over his lasting ability to persuade',,https://www.lemonde.fr/en/opinion/article/2026/08/13/germany-friedrich-merz-s-political-isolation-raises-doubts-over-his-lasting-ability-to-persuade_6756445_23.html,Subscribe,,,Op-Ed
