title,subhead,URL,image URL,premium,byline,article type
Spain mourns as high-speed train collision death toll rises to 41,,https://www.lemonde.fr/en/international/article/2026/01/20/spain-high-speed-train-collision-death-toll-rises-to-41_6749609_4.html,https://img.lemde.fr/2026/01/19/0/2/3108/2072/198/132/95/0/ec9946f_ftp-1-xdbhdozc6t5m-5926649-01-06.jpg,,,
US greenhouse gas emissions rise before Trump policies even kick in,,https://www.lemonde.fr/en/environment/article/2026/01/19/us-greenhouse-gas-emissions-rise-before-trump-policies-even-kick-in_6749588_114.html,,Subscribers only,,
Probe opened after migrant worker dies in police custody in Paris,,https://www.lemonde.fr/en/france/article/2026/01/20/probe-opened-after-migrant-worker-dies-in-police-custody-in-paris_6749608_7.html,,Subscribers only,,
"Chile wildfires rage for third day, entire towns wiped out",,https://www.lemonde.fr/en/international/article/2026/01/20/chile-wildfires-rage-for-third-day-entire-towns-wiped-out_6749593_4.html,,,,
Denmark's far right is mired in contradictions over Greenland,,https://www.lemonde.fr/en/international/article/2026/01/20/denmark-s-far-right-is-mired-in-contradictions_6749595_4.html,,Subscribers only,,
Far-right MEP makes partial admissions at embezzlement appeal trial,,https://www.lemonde.fr/en/france/article/2026/01/20/far-right-mep-makes-partial-admissions-at-embezzlement-appeal-trial_6749615_7.html,,Subscribers only,,
Belgian court weighs trial for ex-diplomat over Patrice Lumumba killing,,https://www.lemonde.fr/en/international/article/2026/01/20/belgian-court-weighs-trial-for-ex-diplomat-over-patrice-lumumba-killing_6749597_4.html,,,,
Philharmonie de Paris director responds to protest at Israeli orchestra performance,,https://www.lemonde.fr/en/culture/article/2026/01/20/philharmonie-de-paris-director-responds-to-protest-at-israeli-orchestra-performance_6749596_30.html,,Subscribers only,,
"Valentino Garavani, fashion designer who founded Valentino, dies at 93",,https://www.lemonde.fr/en/obituaries/article/2026/01/19/valentino-garavani-fashion-designer-who-founded-valentino-dies-at-93_6749585_15.html,,Subscribers only,,
Trump isolated after trade escalation with Europe over Greenland,The president's threats could undermine the agreement reached by the United States and the European Union in the summer of 2025.,https://www.lemonde.fr/en/international/article/2026/01/19/trump-isolated-after-trade-escalation-with-europe-over-greenland_6749569_4.html,https://img.lemde.fr/2026/01/16/0/0/7924/5283/664/442/75/0/d64ea5e_ftp-1-i5ei9tgjrq7m-5ec27b9473f04a2fa73164377251c53e-0-601ef083b31a460496316c03c06e8bfa.jpg,Subscribers only, Piotr Smolar,In Depth
'Why War?': How thinkers answer this heartbreaking question,"Since the bloodbath of World War I, philosophers have repeatedly grappled with the question: Is war an irrepressible human urge, or the product of historical and social forces?",https://www.lemonde.fr/en/opinion/article/2026/01/18/why-war-how-thinkers-answer-this-heartbreaking-question_6749553_23.html,https://img.lemde.fr/2026/01/07/237/49/2679/1786/664/442/75/0/cbd7b46_upload-1-t42he2ie9mn8-corvaisier.jpg,Subscribers only, Pascal Riché,Investigation
"The strange airborne rescue of Gaza's donkeys, from Israel to Europe","Since 2022, Sharon Cohen, who runs an animal rescue group near Tel Aviv, has removed donkeys from Palestinian owners she accuses of mistreatment and sent them to shelters across Europe. The initiative has drawn outrage amid Gaza's deepening humanitarian crisis.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/19/the-strange-airborne-rescue-of-gaza-s-donkeys-from-israel-to-europe_6749563_117.html,https://img.lemde.fr/2026/01/02/275/0/1200/800/664/442/75/0/d298404_ftp-1-hnwt52xm5x9g-411699-3451184.jpg,Subscribers only, Louis Imbert,Investigation
France's Parliament must be protected from the fever of the presidential election,,https://www.lemonde.fr/en/opinion/article/2026/01/20/france-s-parliament-must-be-protected-from-the-fever-of-the-presidential-election_6749613_23.html,,,,Editorial
The necessary showdown with Donald Trump,,https://www.lemonde.fr/en/opinion/article/2026/01/19/the-necessary-showdown-with-donald-trump_6749570_23.html,,Subscribe,,Editorial
"Terror, the Iranian regime's last resort",,https://www.lemonde.fr/en/opinion/article/2026/01/17/terror-the-iranian-regime-s-last-resort_6749529_23.html,,,,Editorial
