title,image URL,premium,subhead,URL,byline,article type
Rob Reiner's son arrested on murder charge after director and his wife found dead,https://img.lemde.fr/2025/12/15/0/3/2994/1996/398/265/75/0/7cedcd0_upload-1-btj9p207ai7f-gettyimages-528237708.jpg,,"Nick Reiner was taken into police custody on Monday, the day after the bodies of his parents were discovered in their Los Angeles home.",https://www.lemonde.fr/en/international/article/2025/12/15/rob-reiner-s-son-arrested-after-director-and-his-wife-found-dead_6748525_4.html,,
"Four charged with plotting New Year's Eve bomb attacks in Southern California, prosecutors say",https://img.lemde.fr/2025/12/15/4/0/3936/2624/398/265/75/0/7c6daae_ftp-1-ricyqyneivgy-936f0bed392b439c849106f8886e07fa-0-ba2e1c10736b4c559891c6864af77a1e.jpg,,"First Assistant US Attorney Bill Essayli said on Monday that the bomb plot, detailed on an eight-page handwritten plan, 'was explicit,' with 'step-by-step instructions to build IEDs,' listing 'multiple targets across Orange County and Los Angeles.'",https://www.lemonde.fr/en/international/article/2025/12/15/four-charged-with-plotting-new-year-s-eve-bomb-attacks-in-southern-california-prosecutors-say_6748534_4.html,,
"'The New Yorker's 100th anniversary': A certain type of journalism, as narrated by Julianne Moore",https://img.lemde.fr/2025/12/12/452/509/2562/1708/398/265/75/0/2d91ac7_upload-1-tag2ou5lkigh-the-new-yorker-at-100-n-01-33-47-18.jpg,Subscribers only,"Marshall Curry's documentary takes viewers behind the scenes of the iconic American weekly magazine, which continues to thrive in the modern era.",https://www.lemonde.fr/en/culture/article/2025/12/15/the-new-yorker-s-100th-anniversary-a-certain-type-of-journalism-as-narrated-by-julianne-moore_6748535_30.html,,
The vets dealing with 'pet parents': 'I find myself examining animals treated like spoiled children',https://img.lemde.fr/2025/12/03/686/0/2657/1771/664/442/75/0/47139a2_upload-1-yo9nydahzjtd-12-251118-pet-parents-x-le-monde-11-c-guillaume-blot.jpg,Subscribers only,"Between excessive affection and financial pressures, the modern relationship between owners and their pets is reshaping veterinary practice, bringing both well-being and professional tensions.",https://www.lemonde.fr/en/our-times/article/2025/12/15/the-vets-dealing-with-pet-parents-i-find-myself-examining-animals-treated-like-spoiled-children_6748526_39.html, Anne Deguy,Feature
French first lady apologizes for slur after feminist backlash: 'I am sorry if I hurt women victims',https://img.lemde.fr/2025/12/08/3/0/2218/1478/198/132/95/0/e831800_ftp-1-rxc9jw5tsqhr-2025-12-08t200856z-357969735-rc2jciacujtx-rtrmadp-3-france-croatia.JPG,,,https://www.lemonde.fr/en/international/article/2025/12/16/french-first-lady-apologizes-for-slur-after-feminist-backlash-i-am-sorry-if-i-hurt-women-victims_6748537_4.html,,
Rob Reiner's son arrested on murder charge after director and his wife found dead,https://img.lemde.fr/2025/12/15/0/3/2994/1996/198/132/95/0/7cedcd0_upload-1-btj9p207ai7f-gettyimages-528237708.jpg,,,https://www.lemonde.fr/en/international/article/2025/12/15/rob-reiner-s-son-arrested-after-director-and-his-wife-found-dead_6748525_4.html,,
Is it ever a good idea to... dress the same way every day?,https://img.lemde.fr/2025/12/04/0/0/1500/1000/198/132/95/0/34a3e95_ftp-1-ax89jdxvpqvv-408377-3449456.jpg,,,https://www.lemonde.fr/en/lifestyle/article/2025/12/16/is-it-ever-a-good-idea-to-dress-the-same-way-every-day_6748538_37.html,,
Parents of 'hero' Ahmed al-Ahmed speak after son disarmed Bondi Beach shooter,https://img.lemde.fr/2025/12/15/512/0/1536/1024/198/132/95/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG,,,https://www.lemonde.fr/en/international/video/2025/12/15/parents-of-hero-ahmed-al-ahmed-speak-after-son-disarmed-bondi-beach-shooter_6748511_4.html,,
"Rob Reiner, 'Spinal Tap' and 'When Harry Met Sally' director, has died",,Subscribers only,,https://www.lemonde.fr/en/obituaries/article/2025/12/15/rob-reiner-spinal-tap-and-when-harry-met-sally-director-has-died_6748531_15.html,,
Australia's deadliest-ever terror attack targets Jewish community and kills 15,,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/12/15/australia-s-deadliest-ever-terror-attack-targets-jewish-community-and-kills-15_6748508_4.html,,
Gunman still at large after shooting at elite US university,,,,https://www.lemonde.fr/en/international/article/2025/12/15/person-held-over-deadly-brown-university-shooting-to-be-released-police-continue-manhunt_6748502_4.html,,
Europe proposes leading a multinational Ukraine peace force as Zelensky hails 'real progress' in talks with US,,,,https://www.lemonde.fr/en/international/article/2025/12/15/zelensky-hails-real-progress-in-berlin-talks-with-trump-envoys-on-security-guarantees_6748529_4.html,,
Trump levels political attack on Rob Reiner in inflammatory post after his killing,,,,https://www.lemonde.fr/en/international/article/2025/12/15/trump-levels-political-attack-on-rob-reiner-in-inflammatory-post-after-his-killing_6748533_4.html,,
Louvre Museum closes as workers go on strike,,,,https://www.lemonde.fr/en/france/article/2025/12/15/louvre-museum-closes-as-workers-go-on-strike_6748507_7.html,,
Chile's presidential election confirms South America's far-right turn,,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/12/15/chile-s-presidential-election-confirms-south-america-s-far-right-turn_6748504_4.html,,
RN candidate for Paris municipal elections hopes to see far right on city council,,Subscribers only,,https://www.lemonde.fr/en/politics/article/2025/12/15/rn-candidate-for-paris-municipal-elections-hopes-to-see-far-right-on-city-council_6748519_5.html,,
War in Ukraine: 'The EU has too few cards to hesitate over playing the financial one',https://img.lemde.fr/2025/12/11/0/0/2200/1466/664/442/75/0/e56e909_ftp-1-igfgxeo5muhy-b0e9cb28e59141b3bb349a8e04d897de-0-99a37e5d823e4334b5c74bffec75b9e8.jpg,Subscribers only,"The 27 member states must soon decide the fate of €210 billion in assets belonging to Moscow. Marginalized in peace negotiations, the European Union now has the chance to assert its influence in resolving the conflict, argues Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2025/12/15/war-in-ukraine-the-eu-has-too-few-cards-to-hesitate-over-playing-the-financial-one_6748520_23.html, Stéphane Lauer,Column
China-Japan crisis deepens amid bomber flights and canceled concerts,https://img.lemde.fr/2025/12/12/0/0/8640/5760/664/442/75/0/e605746_upload-1-vi8twg34ffed-247749.jpg,Subscribers only,"The US voiced its military support for Japan in response to joint Chinese-Russian military exercises, after Donald Trump initially appeared to side with China by urging Tokyo not to involve itself in the Taiwan issue.",https://www.lemonde.fr/en/international/article/2025/12/14/china-japan-crisis-deepens-amid-bomber-flights-and-canceled-concerts_6748484_4.html, Harold Thibault and  Philippe Mesmer,In Depth
Franco-German children of war's endless search for their roots,https://img.lemde.fr/2025/11/24/909/0/2481/1654/664/442/75/0/f856522_upload-1-bsqe2kkhhz9e-c-lorraine-hellwig-48b7836-hr.jpg,Subscribers only,"In France, between 1941 and 1945, around 200,000 children are estimated to have been born from a union between a French woman and a German soldier. Their often painful search for their origins meets many obstacles, including family taboos and difficult access to archives.",https://www.lemonde.fr/en/history/article/2025/12/14/franco-german-children-of-war-s-endless-search-for-their-roots_6748491_157.html, Niklas Mönch,Investigation
Australia's Bondi Beach terrorist attack: A new antisemitic bloodbath,,,,https://www.lemonde.fr/en/opinion/article/2025/12/15/australia-s-bondi-beach-terrorist-attack-a-new-antisemitic-bloodbath_6748509_23.html,,Editorial
"'Amid a troubling resurgence of antisemitism, we no longer have the right to hesitate'",,Subscribe,,https://www.lemonde.fr/en/opinion/article/2025/12/15/amid-a-troubling-resurgence-of-antisemitism-we-no-longer-have-the-right-to-hesitate_6748512_23.html,,Op-Ed
The shockwaves of the Trump administration's strategic vision,,,,https://www.lemonde.fr/en/opinion/article/2025/12/11/the-shockwaves-of-the-trump-administration-s-strategic-vision_6748383_23.html,,Editorial
