title,subhead,URL,premium,image URL,byline,article type
"French hypnotherapist goes on trial for drug-facilitated rape: 'If I had been believed, he would not have destroyed the lives of other women'",,https://www.lemonde.fr/en/france/article/2026/01/05/french-hypnotherapist-on-trial-for-drug-facilitated-rape-if-i-had-been-believed-he-would-not-have-destroyed-the-lives-of-other-women_6749100_7.html,Subscribers only,,,
"Louvre staff vote to strike again, museum stays partially open",,https://www.lemonde.fr/en/culture/article/2026/01/05/louvre-staff-vote-to-strike-again_6749095_30.html,,,,
Timothée Chalamet wins Critics Choice Award for best actor,,https://www.lemonde.fr/en/culture/article/2026/01/05/timothee-chalamet-wins-critics-choice-awards-for-best-actor_6749084_30.html,,,,
Palestinian embassy in UK is officially inaugurated,,https://www.lemonde.fr/en/international/article/2026/01/05/palestinian-embassy-in-uk-is-officially-inaugurated_6749110_4.html,,,,
Tim Walz drops bid for Minnesota governor reelection,,https://www.lemonde.fr/en/international/article/2026/01/05/tim-walz-drops-bid-for-minnesota-governor-reelection_6749106_4.html,,,,
EU 'looking' into Grok's AI for sexually explicit childlike image generation,,https://www.lemonde.fr/en/international/article/2026/01/05/eu-looking-into-grok-s-ai-for-sexually-explicit-childlike-image-generation_6749104_4.html,,,,
Dining at the Fondation Maeght,,https://www.lemonde.fr/en/m-le-mag/article/2026/01/05/dining-at-the-fondation-maeght_6749098_117.html,Subscribers only,,,
"Cold, snowy conditions ground flights and force train cancellations across northern Europe",,https://www.lemonde.fr/en/climate/article/2026/01/05/cold-snowy-conditions-ground-flights-and-force-train-cancellations-across-northern-europe_6749118_96.html,,,,
"For Putin, US operation in Venezuela is a double-edged sword","The capture of President Nicolas Maduro by the US weakens Ukraine's allies, who have positioned themselves as defenders of democracy and international law. It also deals a blow to Moscow, depriving it of a key partner and threatening its oil revenues.",https://www.lemonde.fr/en/international/article/2026/01/04/for-putin-the-us-operation-in-venezuela-is-a-double-edged-sword_6749066_4.html,Subscribers only,https://img.lemde.fr/2026/01/03/0/0/7348/4899/664/442/75/0/a0ae694_ftp-1-ijpj9cn55gdd-2026-01-03t141038z-2031239212-rc2zceaw2cdd-rtrmadp-3-usa-venezuela.JPG, Benjamin Quénelle and  Claire Gatinois,News analysis
"They cook organic, distrust science and oppose vaccines: America's 'crunchy moms' shift toward Trump","In the 1960s, the 'crunchy mom' was typically an American hippie trying to stay connected to nature. Today, she claims total freedom over health decisions, sometimes flirting with conspiracy theories.",https://www.lemonde.fr/en/intimacy/article/2026/01/03/they-cook-organic-distrust-science-and-oppose-vaccines-america-s-crunchy-moms-shift-toward-trump_6749031_310.html,Subscribers only,https://img.lemde.fr/2025/12/12/0/0/6378/4252/664/442/75/0/6235009_upload-1-vva5alyddpph-daronsdailleurs-usa-crunchymomsv1.JPG, Clément Verstraete,Feature
Maduro capture marks new blow to dying international order,Venezuela's allies condemned an 'illegal act of aggression' while countries aligned with the US urged restraint but sought to avoid directly criticizing Donald Trump.,https://www.lemonde.fr/en/international/article/2026/01/04/us-intervention-in-venezuela-marks-new-blow-to-dying-international-order_6749053_4.html,Subscribers only,https://img.lemde.fr/2026/01/03/0/0/4200/2800/664/442/75/0/a8ae46c_ftp-1-r2vx31dbiiid-5793161-01-06.jpg, Philippe Ricard,In Depth
The return of the US's predatory imperialism,,https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,,,,Editorial
'The US intervention in Venezuela violates foundational principles of contemporary international law',,https://www.lemonde.fr/en/opinion/article/2026/01/05/the-us-intervention-in-venezuela-violates-foundational-principles-of-contemporary-international-law_6749109_23.html,Subscribe,,,Op-Ed
"'The Democratic Party is waiting for Trump's departure, praying his successors fail to revive Trumpism'",,https://www.lemonde.fr/en/opinion/article/2026/01/02/the-democratic-party-waits-for-trump-s-departure-hoping-his-successors-fail-to-revive-trumpism_6749002_23.html,Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,Column
