title,premium,image URL,subhead,URL,byline,article type
How Macron enlisted regional papers in his fight against social media's 'fake news',Subscribers only,https://img.lemde.fr/2025/11/19/0/0/4873/3249/198/132/95/0/2be8546_ftp-import-images-1-f8ocxdewh5bq-5471991-01-06.jpg,,https://www.lemonde.fr/en/politics/article/2025/11/21/how-macron-enlisted-regional-papers-in-his-fight-against-social-media-s-fake-news_6747701_5.html,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",Subscribers only,https://img.lemde.fr/2025/11/15/2/0/2408/1605/198/132/95/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png,,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,
Four men convicted of cyberbullying French DJ and Olympics performer,,,,https://www.lemonde.fr/en/france/article/2025/11/21/four-men-convicted-of-cyberbullying-french-dj-and-olympics-performer_6747709_7.html,,
UK court jails ex-MEP for taking bribes to deliver pro-Russia speeches,,,,https://www.lemonde.fr/en/international/article/2025/11/21/uk-court-jails-ex-mep-for-taking-bribes-to-deliver-pro-russia-speeches_6747706_4.html,,
Azzedine Alaïa's Dior collection on view in Paris,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,,
Bolsonaro's lawyers request house arrest for 27-year jail term,,,,https://www.lemonde.fr/en/international/article/2025/11/21/bolsonaro-s-lawyers-request-house-arrest-for-27-year-jail-term_6747712_4.html,,
French government refuses to call murder of anti-drug activist's brother a 'collective failure',Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/11/21/french-government-refuses-to-call-murder-of-anti-drug-activist-s-brother-a-collective-failure_6747697_5.html,,
"The MAGA world, divided over Trump's politics and eaten away by neo-Nazi movement",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/20/the-maga-world-divided-over-trump-s-politics-and-eaten-away-by-neo-nazi-movement_6747653_4.html,,
"China ramps up retaliatory measures against Japan, suspending travel and seafood purchases",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/21/china-ramps-up-retaliatory-measures-against-japan-suspending-travel-and-seafood-purchases_6747692_4.html,,
Fugees rapper Pras Michel sentenced to 14 years in prison in US campaign financing scandal,,,,https://www.lemonde.fr/en/international/article/2025/11/21/fugees-rapper-pras-michel-sentenced-to-14-years-in-prison-in-us-campaign-financing-scandal_6747698_4.html,,
The 'everlasting peace' in Gaza promised by Trump is off to a troubled start,Subscribers only,https://img.lemde.fr/2025/11/19/0/0/2961/1974/664/442/75/0/62f8d33_ftp-import-images-1-qidaddaui3gj-2025-11-19t173104z-348884681-rc2gzha7so1x-rtrmadp-3-usa-saudi-forum.JPG,"The US president described the UN Security Council's vote on phase II of his peace plan as the dawn 'a golden age for the Middle East.' But how can we separate this bluster from actual reality, asks Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2025/11/21/the-everlasting-peace-in-gaza-promised-by-trump-is-off-to-a-troubled-start_6747687_23.html, Alain Frachon,Column
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",Subscribers only,https://img.lemde.fr/2025/11/18/1/0/4000/2666/664/442/75/0/5093217_upload-1-yw9zacv3adsg-53574143067-98d5f27f98-4k.jpg,"Six judges and three prosecutors at the International Criminal Court have been sanctioned by the Trump administration. In an interview with Le Monde, Guillou discusses the impact of these measures on his work and daily life.",https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html, Stéphanie Maupas,Interview
Inequality on the rise in France amid a staggering surge in income among the ultrarich,Subscribers only,https://img.lemde.fr/2025/11/18/0/1/3069/2046/664/442/75/0/032a591_upload-1-vjad2zza3dew-media-appel-hts-revenus-3x.png,"The wealthiest 0.1% of French people earn, on average, 167 times more than the quarter of households with the lowest incomes, according to France's National Institute of Statistics and Economic Studies. The gap has widened dramatically over the past 20 years, while reforms introduced by Emmanuel Macron have reduced the tax rate for the richest households.",https://www.lemonde.fr/en/politics/article/2025/11/20/inequality-on-the-rise-in-france-amid-a-staggering-surge-in-income-among-the-ultrarich_6747640_5.html, Denis Cosnard,In Depth
Ukraine: The danger to Europe of a Trump-Putin axis,,,,https://www.lemonde.fr/en/opinion/article/2025/11/21/ukraine-the-danger-to-europe-of-a-trump-putin-axis_6747694_23.html,,Editorial
"Facing Trump, bin Salman holds the cards Zelensky did not",Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/11/19/facing-trump-bin-salman-holds-the-cards-zelensky-did-not_6747613_23.html,,Column
"The assassination of Mehdi Kessaci, a political crime",,,,https://www.lemonde.fr/en/opinion/article/2025/11/19/the-assassination-of-mehdi-kessaci-a-political-crime_6747609_23.html,,Editorial
