title,premium,image URL,subhead,URL,byline,article type
COP30: 'Those drawn to China's environmental push should keep a few facts in mind',Subscribers only,https://img.lemde.fr/2024/02/09/0/119/5065/3377/398/265/75/0/6c6aa3c_1707465359000-pns-3529009.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/14/cop30-those-drawn-to-china-s-environmental-push-should-keep-a-few-facts-in-mind_6747445_23.html,,
"Kyiv is under 'massive' attack, says mayor",,https://img.lemde.fr/2025/11/14/50/0/3613/2408/398/265/75/0/32de927_ftp-import-images-1-yrmwyaexosl6-5427292-01-06.jpg,"Russia has intensified its attacks on Ukrainian energy facilities and rail systems. Early on Friday morning, almost every district in Kyiv was under 'massive' attack, with explosions reported in the city center.",https://www.lemonde.fr/en/international/article/2025/11/14/kyiv-is-under-massive-attack-says-mayor_6747441_4.html,,
Uyghurs are no longer welcome in Turkey,Subscribers only,https://img.lemde.fr/2025/11/12/0/0/4987/3325/398/265/75/0/2c6b365_upload-1-0dp8pu4ly1l3-ap22133573101136.jpg,"As Turkey strengthens ties with China, the Turkish government has shifted its migration policy toward members of the Muslim minority from Xinjiang – a community it once historically protected. Expulsions of Uyghurs are on the rise, as revealed by a Human Rights Watch investigation.",https://www.lemonde.fr/en/international/article/2025/11/14/uyghurs-are-no-longer-welcome-in-turkey_6747440_4.html,,
France qualify for 2026 World Cup after defeating Ukraine 4-0,,https://img.lemde.fr/2025/11/13/0/35/2229/1486/398/265/75/0/2c3056c_ftp-import-images-1-ae9c8r7vlril-2025-11-13t214931z-436642027-up1elbd1o4jza-rtrmadp-3-soccer-worldcup-fra-ukr.JPG,"Ahead of kick-off, a moment of silence was observed at Parc des Princes stadium in Paris  by the 41,000 spectators as France marked the 10th anniversary of the attacks in and around Paris on November 13, 2015.",https://www.lemonde.fr/en/sports/article/2025/11/14/france-qualify-for-world-cup-after-defeating-ukraine-4-0_6747439_9.html,,
"The relentless spiral of speed watching: 'If I don't set it to at least 1.5×, I get bored'",Subscribers only,https://img.lemde.fr/2025/11/12/0/0/2125/1417/664/442/75/0/37cf5de_upload-1-rawcdhjiav5z-finale1-en-x-2.jpg,"From TikTok to YouTube, more and more young people are watching videos at increased speeds to consume more content in less time.",https://www.lemonde.fr/en/campus/article/2025/11/14/the-relentless-spiral-of-speed-watching-if-i-don-t-set-it-to-at-least-1-5-i-get-bored_6747444_11.html, Nadia Hebbar,Your stories
Alcaraz beats Sinner to year-end world number one after defeating Musetti at ATP Finals,,https://img.lemde.fr/2025/11/11/0/0/6618/4412/198/132/95/0/02c3a5b_ftp-import-images-1-z51yi0cgrzz9-651d4960c9a0428794f07bad90cd63d3-0-1c59cb2efb5a453eb461c3cf586dc406.jpg,,https://www.lemonde.fr/en/sports/article/2025/11/14/alcaraz-beats-sinner-to-year-end-world-number-one-after-defeating-musetti-at-atp-finals_6747442_9.html,,
Israel says received body of one of final four Gaza hostages,,https://img.lemde.fr/2025/11/13/0/0/8640/5760/198/132/95/0/3e18812_ftp-import-images-1-cxemakg1lfh5-a3770d74e2d943338331c518d64d1da6-0-aca2be6121a243b683456df51ec38b5c.jpg,,https://www.lemonde.fr/en/international/article/2025/11/14/israel-says-received-body-of-one-of-final-four-gaza-hostages_6747438_4.html,,
François Hollande on the 2015 Paris attacks: 'Terrorism is a slow poison',,https://img.lemde.fr/2025/11/13/1098/0/4000/2666/198/132/95/0/9c5e400_upload-1-j5gen2enbb2w-l1100649.JPG,,https://www.lemonde.fr/en/france/article/2025/11/13/francois-hollande-on-the-2015-paris-attacks-terrorism-is-a-slow-poison-its-effects-continue-long-after-the-horrors_6747431_7.html,,
"Iran faces its worst drought in six decades, considers 'evacuating Tehran'",Subscribers only,https://img.lemde.fr/2025/11/13/0/26/5379/3586/198/132/95/0/d3703f2_upload-1-ci5zt7tqslpy-000-83hv38u.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/14/iran-faces-its-worst-drought-in-six-decades-considers-evacuating-tehran_6747437_114.html,,
Why did the Islamic State group target France?,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-why-did-the-islamic-state-group-target-france_6747403_7.html,,
"Soraya Martinez Ferrada, from Chilean refugee to mayor of Montréal",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/14/soraya-martinez-ferrada-from-chilean-refugee-to-mayor-of-montreal_6747436_4.html,,
"Mimmo the dolphin, Venice's latest attraction",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/13/mimmo-the-dolphin-venice-s-latest-attraction_6747400_4.html,,
EU wants to tax parcels from China starting in 2026,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/13/eu-wants-to-tax-parcels-from-china-starting-in-2026_6747430_19.html,,
25 oil-supplying states accused of complicity in Gaza war,,,,https://www.lemonde.fr/en/international/article/2025/11/13/25-oil-supplying-states-accused-of-complicity-in-gaza-war_6747434_4.html,,
Trump advisor says October jobs report to skip unemployment rate,,,,https://www.lemonde.fr/en/international/article/2025/11/13/trump-advisor-says-october-jobs-report-to-skip-unemployment-rate_6747433_4.html,,
"Jeff Bezos' Blue Origin launches NASA Mars mission, sticks booster landing",,,,https://www.lemonde.fr/en/international/article/2025/11/13/blue-origin-launches-nasa-mars-mission-and-sticks-booster-landing_6747435_4.html,,
Ukraine corruption scandal rocks Zelensky,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/13/ukraine-corruption-scandal-rocks-zelensky_6747424_4.html,,
"'Delhi is no longer livable': Deadly pollution in Indian capital claims more than 17,000 lives each year",Subscribers only,https://img.lemde.fr/2025/11/11/1/0/8192/5461/664/442/75/0/00a977d_upload-1-e4nycervglfr-036a5504.jpg,"Millions of firecrackers set off during the Hindu festival of Diwali at the end of October have worsened the already extreme fine particle pollution engulfing the megacity. Every winter, Delhi's 30 million residents face a toxic nightmare, while blistering heat waves strike the city each summer.",https://www.lemonde.fr/en/environment/article/2025/11/13/delhi-is-no-longer-livable-deadly-pollution-in-indian-capital-claims-more-than-17-000-lives-each-year_6747432_114.html, Carole Dieterich and  Sophie Landrin,Feature
"How the Paris attacks of November 13, 2015, unfolded, minute-by-minute",,https://img.lemde.fr/2025/11/07/0/150/1620/1080/664/442/75/0/a739dd6_upload-1-0sd1nuy8siuq-vignette-13nov-sirius.jpg,"Le Monde has gathered exclusive first-hand testimonies and created a 3D Bataclan reconstruction to revisit the night that changed France, 10 years ago.",https://www.lemonde.fr/en/france/video/2025/11/12/how-the-november-13-2015-paris-attacks-unfolded-minute-by-minute_6747394_7.html,,Video
"L'Arrêt by The Grey, an American bistro in Paris",Subscribers only,https://img.lemde.fr/2025/11/04/1253/0/3072/2048/664/442/75/0/abbba29_upload-1-7e5tp4ppsnj4-img20251017210858.jpg,"Mashama Bailey, a renowned figure in Southern US cuisine, has just opened a new restaurant in Paris. There, cornbread, Country Captain chicken and Savannah Red Rice are reinvented using French ingredients.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html, Léo Bourdin,News
10 years after Paris attacks: A time to remember and heed warnings,,,,https://www.lemonde.fr/en/opinion/article/2025/11/12/10-years-after-paris-attacks-a-time-to-remember-and-heed-warnings_6747371_23.html,,Editorial
"Between France and Algeria, a fragile détente",,,,https://www.lemonde.fr/en/opinion/article/2025/11/13/between-france-and-algeria-a-fragile-detente_6747413_23.html,,Editorial
Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html,,Column
