title,premium,image URL,subhead,URL,byline,article type
"A Taizé, « on voulait que des jeunes musulmans et chrétiens puissent se rencontrer en paix »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/25/0/0/6000/4000/398/265/75/0/7493c61_upload-1-as277besmzwu-journees-d-amitie-chretiens-mulsulmans-a-taizei-a-sabrina-dolidze-divergence1.jpg,"La communauté œcuménique chrétienne de Saône-et-Loire a convié 200 jeunes pour une semaine de dialogue interreligieux. Des temps d’échange, d’observation et de partage des autres cultes.",https://www.lemonde.fr/societe/article/2025/07/27/a-taize-on-voulait-que-des-jeunes-musulmans-et-chretiens-puissent-se-rencontrer-en-paix_6624456_3224.html,,
Trois expériences érotiques inspirées par… des performances artistiques,Article réservé aux abonnés,https://img.lemde.fr/2025/07/24/59/0/1252/834/664/442/75/0/0b49a5e_upload-1-xjqs423mqcdu-performances.jpg,"Maïa Mazaurette, chroniqueuse pour « La Matinale », s’est donné pour mission de pimenter vos chaudes nuits d’été. Cette semaine, des suggestions pour réveiller votre créativité et transformer un lieu d’intimité en décor pour un happening bien particulier.",https://www.lemonde.fr/series-d-ete/article/2025/07/27/trois-experiences-erotiques-inspirees-par-des-performances-artistiques_6624522_3451060.html, Maïa Mazaurette,Chronique
"Léon Marchand dans une « tempête positive », des Jeux de Paris 2024 aux Mondiaux de Singapour",Article réservé aux abonnés,https://img.lemde.fr/2025/07/24/0/255/7788/5192/198/132/95/0/712a9c8_upload-1-kqkhikcq1fsz-ap24258643195478.jpg,,https://www.lemonde.fr/sport/article/2025/07/26/leon-marchand-dans-une-tempete-positive-des-jeux-de-paris-2024-aux-mondiaux-de-singapour_6624415_3242.html,,
"En direct, guerre en Ukraine : les dernières informations",,https://img.lemde.fr/2025/07/15/0/0/5970/3980/198/132/95/0/0cf5d78_ftp-import-images-1-l6odltc1qqjf-5420300-01-06.jpg,,https://www.lemonde.fr/international/live/2025/07/27/en-direct-guerre-en-ukraine-les-dernieres-informations_6624528_3210.html,,
"Parti de Sigean, dans l’Aude, un incendie parcourt 600 hectares et menace plusieurs habitations",,https://img.lemde.fr/2019/06/15/0/159/4992/3328/198/132/95/0/931e9a2_kGPJ86gY1btr7Hybkon-iiKq.jpg,,https://www.lemonde.fr/planete/article/2025/07/26/parti-de-sigean-dans-l-aude-un-incendie-parcourt-100-hectares-et-menace-plusieurs-habitations_6624411_3244.html,,
Thaïlande-Cambodge : Donald Trump affirme que les deux pays ont accepté de se rencontrer en vue d’un cessez-le-feu,,https://img.lemde.fr/2025/07/26/0/0/8256/5504/198/132/95/0/3f81cf2_ftp-import-images-1-m6ke8qfure3d-5503498-01-06.jpg,,https://www.lemonde.fr/international/article/2025/07/26/le-conflit-frontalier-entre-le-cambodge-et-la-thailande-fait-33-morts-phnom-penh-appelle-au-cessez-le-feu_6624413_3210.html,,
Tennis : Corentin Moutet stoppé par Alex de Minaur dans le dernier carré à Washington mais entre dans le top 50 ATP,,,,https://www.lemonde.fr/sport/article/2025/07/27/tennis-corentin-moutet-stoppe-par-alex-de-minaur-dans-le-dernier-carre-a-washington-mais-entre-dans-le-top-50-atp_6624526_3242.html,,
Tour de France 2025 : le classement général complet après la 20e étape,,,,https://www.lemonde.fr/sport/article/2025/07/26/tour-de-france-2025-le-classement-general-complet-apres-la-vingtieme-etape_6624404_3242.html,,
"Dans le Rhône, un café des familles pour les parents de mineurs détenus : « On peut tout y dire : pleurer sans être montré du doigt, rire sans culpabiliser »",Article réservé aux abonnés,,,https://www.lemonde.fr/intimites/article/2025/07/26/dans-le-rhone-un-cafe-des-familles-pour-les-parents-de-mineurs-detenus-on-peut-tout-y-dire-pleurer-sans-etre-montre-du-doigt-rire-sans-culpabiliser_6624406_6190330.html,,
"Les Jeux olympiques de Paris 2024, un an après : quatre documentaires pour revivre l’événement",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/27/les-jeux-olympiques-de-paris-2024-un-an-apres-quatre-documentaires-pour-revivre-l-evenement_6624525_3246.html,,
"A Barbentane, le traumatisme et la résilience, trois ans après un grand feu de pinède et de garrigue",Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/07/26/a-barbentane-le-traumatisme-et-la-resilience-trois-ans-apres-un-grand-feu-de-pinede-et-de-garrigue_6624409_3244.html,,
"Au Soudan, les paramilitaires des FSR nomment Mohamed Hassan Al-Ta’ayshi premier ministre d’un gouvernement parallèle",,,,https://www.lemonde.fr/afrique/article/2025/07/26/au-soudan-les-paramilitaires-des-fsr-nomment-mohamed-hassan-al-ta-ayshi-premier-ministre-d-un-gouvernement-parallele_6624422_3212.html,,
"Dans le Puy-de-Dôme, une sortie de route lors d’un rallye automobile fait trois morts",,,,https://www.lemonde.fr/sport/article/2025/07/26/puy-de-dome-un-accident-lors-d-un-rallye-automobile-fait-deux-morts-et-un-blesse-grave-apres-une-sortie-de-route_6624379_3242.html,,
Et si le vrai duel du Tour de France 2025 était celui pour la troisième place ?,Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/07/26/et-si-le-vrai-duel-du-tour-de-france-2025-etait-celui-pour-la-troisieme-place_6624416_3242.html,,
Donald Trump en passe de remporter sa guerre commerciale,Article réservé aux abonnés,https://img.lemde.fr/2025/07/15/0/0/5313/3542/664/442/75/0/3b8ac59_ftp-import-images-1-c5fv59zr5xbj-2801487836e548068e1affe78e61d0d0-1-542823484d614f25a18b3e88d069ccf8.jpg,"Pour de nombreux analystes économiques outre-Atlantique, l’instauration chaotique des droits de douane punitifs au printemps semble laisser place à un nouvel ordre mondial où des barrières douanières à 10 %-15 % – inimaginables il y a un an – sont la norme et permettent au Trésor américain d’engranger des milliards de dollars.",https://www.lemonde.fr/economie/article/2025/07/26/donald-trump-en-passe-de-remporter-sa-guerre-commerciale_6624388_3234.html, Arnaud Leparmentier,Analyse
La reconnaissance de la Palestine déstabilise la gauche et place la droite et l’extrême droite face à leurs contradictions,Article réservé aux abonnés,https://img.lemde.fr/2025/07/24/0/0/4600/3067/664/442/75/0/e9539e3_upload-1-s3jbjoxh42jq-cbi1267006.jpg,"La décision prise jeudi par le chef de l’Etat a été vivement critiquée, y compris dans son camp politique. De son côté, la gauche estime que l’initiative présidentielle ne va pas assez loin.",https://www.lemonde.fr/politique/article/2025/07/26/la-reconnaissance-de-la-palestine-desarme-la-gauche-et-place-la-droite-et-l-extreme-droite-face-a-leurs-contradictions_6624059_823448.html, Corentin Lesueur et  Olivier Pérou,Décryptage
"De l’IA à l’armée, les oligarques de la tech étendent leur empire",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/1/0/8047/5364/664/442/75/0/cb5d0b0_upload-1-74aepcrytrcy-gettyimages-2160317138.jpg,"« Les seigneurs de la tech » (6/6). Alors que les tensions internationales se multiplient, la deuxième élection de Donald Trump a ouvert les vannes d’un rapprochement au pas de charge entre les géants de la Silicon Valley et l’armée américaine.",https://www.lemonde.fr/series-d-ete/article/2025/07/25/de-l-ia-a-l-armee-les-oligarques-de-la-tech-etendent-leur-empire_6623906_3451060.html," Damien Leloup,  Alexandre Piquard et  Raphaëlle Bacqué",Enquête
La logique de la reconnaissance de la Palestine,,,,https://www.lemonde.fr/idees/article/2025/07/26/la-logique-de-la-reconnaissance-de-la-palestine_6624369_3232.html,,Éditorial
"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »",S’abonner,,,https://www.lemonde.fr/international/article/2025/07/26/reconnaissance-de-la-palestine-pour-hubert-vedrine-il-devenait-deshonorant-de-ne-rien-faire_6624048_3210.html,,Entretien
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,,Récit
