title,premium,image URL,subhead,URL,byline,article type
Trump promises 'economic boom the likes of which the world has never seen' in 2026,,https://img.lemde.fr/2025/12/18/0/0/5500/3666/198/132/95/0/609feb7_ftp-1-xdtcylsrk6d2-2025-12-18t024331z-775635944-rc22iia9ywdh-rtrmadp-3-usa-trump.JPG,,https://www.lemonde.fr/en/international/article/2025/12/18/trump-promises-economic-boom-the-likes-of-which-the-world-has-never-seen-in-2026_6748619_4.html,,
Nick Reiner appears in court on murder charges while siblings speak of their loss,,https://img.lemde.fr/2025/12/17/1/0/5500/3666/198/132/95/0/8b88f52_ftp-1-mgejvnwbmzv2-2025-12-17t181405z-1476521087-rc2giiai3cm0-rtrmadp-3-people-rob-reiner.JPG,,https://www.lemonde.fr/en/international/article/2025/12/18/nick-reiner-appears-in-court-on-murder-charges-while-siblings-speak-of-their-loss_6748612_4.html,,
"Chestnut trees in bloom, blackbirds singing: Wildlife and flora face disruption of seasonal cycles",Subscribers only,https://img.lemde.fr/2025/12/16/979/1469/5272/3515/198/132/95/0/4a836ac_upload-1-rcv4agyomhcw-bios-2607706.jpg,,https://www.lemonde.fr/en/environment/article/2025/12/18/chestnut-trees-in-bloom-blackbirds-singing-wildlife-and-flora-face-disruption-of-seasonal-cycles_6748613_114.html,,
US deploys troops to Ecuador for anti-drugs operation,,,,https://www.lemonde.fr/en/global-issues/article/2025/12/17/us-deploys-troops-to-ecuador-for-anti-drugs-operation_6748609_199.html,,
"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/12/17/freed-from-the-western-bogeyman-countries-of-the-global-south-would-quickly-be-dominated-by-the-chinese-superpower_6748607_23.html,,
Mineral water fraud: Nestlé sued for €1.6 billion over 'unfair competition',Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/12/17/mineral-water-fraud-nestle-sued-for-1-6-billion-over-unfair-competition_6748583_114.html,,
"In Bucharest, the slow modernization of an outdated heating network",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/18/in-bucharest-the-slow-modernization-of-an-outdated-heating-network_6748616_4.html,,
Jordan Bardella's repeated U-turns on abortion rights,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/17/jordan-bardella-s-repeated-u-turns-on-abortion-rights_6748601_4.html,,
"Actress Françoise Brion, New Wave icon, dies at age 92",Subscribers only,,,https://www.lemonde.fr/en/obituaries/article/2025/12/17/actress-francoise-brion-new-wave-icon-dies-aged-92_6748608_15.html,,
"In Paris, the number of homeless living in outdoor camps continues to rise",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/17/in-paris-the-number-of-homeless-living-in-outdoor-camps-continues-to-rise_6748600_7.html,,
Hackers pirate French Interior Ministry databases,Subscribers only,,,https://www.lemonde.fr/en/pixels/article/2025/12/17/hackers-pirate-french-interior-ministry-databases_6748599_13.html,,
'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027',Subscribers only,https://img.lemde.fr/2025/06/09/0/0/4747/3165/664/442/75/0/cac918e_ftp-import-images-1-4qw2zufkberx-2025-06-09t143924z-2426115-rc21zeamdo8l-rtrmadp-3-eu-farright.JPG,"Populism has never been stronger in France, but there is a crucial difference between flattering the people and serving them, and the Rassemblement National is currently stumbling on that divide, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2025/12/16/it-is-easier-to-flatter-the-people-than-to-serve-therein-lies-the-last-obstacle-to-an-rn-victory-in-2027_6748559_23.html, Françoise Fressoz,Column
Minnesota's Somali community stands up to Trump: 'We are no less American than other Americans',Subscribers only,https://img.lemde.fr/2025/12/13/1/0/7848/5232/664/442/75/0/8e93b18_upload-1-vysuibbjvrkr-srjge0055.JPG,"After the revelation of a Covid-19 relief fraud scheme involving nearly 80 individuals of Somali origin, the American president deployed immigration police within the large Somali community in Minnesota, whose members are predominantly US citizens.",https://www.lemonde.fr/en/international/article/2025/12/16/minnesota-s-somali-community-stands-up-to-trump-we-are-no-less-american-than-other-americans_6748564_4.html, Nicolas Chapuis,Feature
'Academic freedom at risk': The Danish university shaken by an anti-immigration cabal,Subscribers only,https://img.lemde.fr/2025/12/10/406/0/4864/3242/664/442/75/0/67ea24c_upload-1-czm4tpghmfta-roskildeuniversitet-lemonde-24.JPG,"Roskilde University found itself at the center of controversy over its programs, which were accused by both the far right and Social Democratic Prime Minister Mette Frederiksen of being a backdoor route to immigration for foreign students.",https://www.lemonde.fr/en/campus/article/2025/12/17/academic-freedom-at-risk-the-danish-university-shaken-by-an-anti-immigration-cabal_6748575_11.html, Anne-Françoise Hivert,Feature
EU takes dangerous step backwards on internal combustion engines,,,,https://www.lemonde.fr/en/opinion/article/2025/12/17/eu-takes-dangerous-step-backwards-on-internal-combustion-engines_6748591_23.html,,Editorial
The victorious Chilean far right's duties,,,,https://www.lemonde.fr/en/opinion/article/2025/12/16/the-victorious-chilean-far-right-s-duties_6748552_23.html,,Editorial
"'Amid a troubling resurgence of antisemitism, we no longer have the right to hesitate'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/15/amid-a-troubling-resurgence-of-antisemitism-we-no-longer-have-the-right-to-hesitate_6748512_23.html,,Op-Ed
