title,premium,image URL,subhead,URL,byline,article type
Plongée dans l’enfer de la prison de Fresnes : « On est encore dans les années 1800 »,Article réservé aux abonnés,https://img.lemde.fr/2025/06/09/62/0/1500/1000/664/442/75/0/d0a34a5_ftp-import-images-1-yzk1mhngzrps-385117-3422691.jpg,"Nous sommes entrés dans cette maison d’arrêt du Val-de-Marne, une des plus vieilles de France. Insalubrité, surpopulation, infestation de rats ou de punaises de lit… Les conditions d’incarcération des détenus, et de travail des surveillants, ont valu à l’Etat plusieurs condamnations, mais la rénovation attend toujours.",https://www.lemonde.fr/m-le-mag/article/2025/06/13/plongee-dans-l-enfer-de-la-prison-de-fresnes-on-est-encore-dans-les-annees-1800_6612660_4500055.html, Olivier Faye,Reportage
Guerre en Ukraine : les dernières informations,,https://img.lemde.fr/2025/06/13/0/100/1080/720/198/132/95/0/600089e_ftp-import-images-1-ooab1ttnesnt-5187052-01-06.jpg,,https://www.lemonde.fr/international/live/2025/06/14/en-direct-guerre-en-ukraine-les-dernieres-informations_6611146_3210.html,,
Viol à caractère antisémite sur une fille de 12 ans à Courbevoie : deux mineurs condamnés à neuf et sept ans de prison,,https://img.lemde.fr/2025/06/08/0/0/5268/3512/198/132/95/0/73a41a0_ftp-import-images-1-ldxu2l7320e1-5138777-01-06.jpg,,https://www.lemonde.fr/societe/article/2025/06/14/viol-a-caractere-antisemite-sur-une-fille-de-12-ans-a-courbevoie-deux-mineurs-condamnes-a-neuf-et-sept-ans-de-prison_6612793_3224.html,,
Manifestations à Los Angeles : les premiers marines déployés pour protéger un bâtiment fédéral,,https://img.lemde.fr/2025/06/13/1/0/5000/3333/198/132/95/0/2a0eecd_ftp-import-images-1-ruz4gbm0q35d-5187724-01-06.jpg,,https://www.lemonde.fr/international/article/2025/06/13/manifestations-a-los-angeles-les-premiers-marines-deployes-pour-proteger-un-batiment-federal_6612791_3210.html,,
"Mahmoud Khalil, le militant propalestinien de l’université Columbia, peut rester en détention, estime finalement un juge fédéral",,https://img.lemde.fr/2025/05/22/0/0/5760/3840/198/132/95/0/38f05f6_ftp-import-images-1-hdwqbbtwr59j-c19efc7cef3042c2800c771ee4dd7224-0-6ecf2cb5053e46a6998a2063f3995ff0.jpg,,https://www.lemonde.fr/international/article/2025/06/14/l-administration-trump-refuse-de-liberer-mahmoud-khalil-le-militant-propalestinien-de-l-universite-columbia-malgre-une-decision-de-justice_6612794_3210.html,,
"L’ex-footballeur David Beckham, le chanteur des Who, Roger Daltrey, et l’acteur Gary Oldman anoblis par Charles III",,https://img.lemde.fr/2025/06/12/0/0/5500/3666/198/132/95/0/d527f60_ftp-import-images-1-mbjddxk70zkw-5172898-01-06.jpg,,https://www.lemonde.fr/international/article/2025/06/14/l-ex-footballeur-david-beckham-le-chanteur-des-who-roger-daltrey-et-l-acteur-gary-oldman-anoblis-par-charles-iii_6612827_3210.html,,
"L’accident d’un bus qui transportait des élèves ukrainiens, sur l’autoroute A81, dans la Sarthe, fait 4 morts",,https://img.lemde.fr/2025/06/13/0/0/4179/2786/198/132/95/0/143a684_upload-1-naz5s0pzf71g-859653.jpg,,https://www.lemonde.fr/societe/article/2025/06/13/dans-la-sarthe-l-accident-d-un-bus-qui-transportait-des-ukrainiens-fait-4-morts_6612732_3224.html,,
"Orages : 28 départements du sud-ouest et du nord-ouest, dont Paris, en vigilance orange vendredi après-midi",,,,https://www.lemonde.fr/planete/article/2025/06/13/orages-28-departements-du-sud-ouest-et-du-nord-ouest-dont-paris-en-vigilance-orange-vendredi-apres-midi_6612670_3245.html,,
"Revyze, l’application éducative au marketing acharné à l’approche du baccalauréat et du brevet",Article réservé aux abonnés,,,https://www.lemonde.fr/campus/article/2025/06/13/revyze-l-application-educative-au-marketing-acharne-a-l-approche-du-baccalaureat-et-du-brevet_6612645_4401467.html,,
Que sait-on vraiment de nos parents ?,Article réservé aux abonnés,,,https://www.lemonde.fr/intimites/article/2025/06/13/que-sait-on-vraiment-de-nos-parents_6612652_6190330.html,,
"Pollution de l’air : des départements du Sud-Est et l’Alsace en alerte, circulation différenciée dans les Bouches-du-Rhône",,,,https://www.lemonde.fr/planete/article/2025/06/13/pollution-de-l-air-des-departements-du-sud-est-et-l-alsace-en-alerte-circulation-differenciee-dans-les-bouches-du-rhone_6612783_3244.html,,
"Au Mali, les paramilitaires russes d’Africa Corps se déploient et subissent leur première défaite",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/06/13/au-mali-les-paramilitaires-russes-d-africa-corps-se-deploient-et-subissent-leur-premiere-defaite_6612773_3212.html,,
L’hebdomadaire antisémite « Rivarol » au bord de la faillite,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/06/13/l-hebdomadaire-antisemite-rivarol-au-bord-de-la-faillite_6612733_823448.html,,
Collège Stanislas : l’« intégrité » de la numéro deux du ministère de l’éducation mise en cause,,,,https://www.lemonde.fr/societe/article/2025/06/13/college-stanislas-l-integrite-de-la-numero-deux-du-ministere-de-l-education-mise-en-cause_6612742_3224.html,,
"De DG à DJ, de startupeur à investisseur : le retour de Pierre Kosciusko-Morizet",Article réservé aux abonnés,,,https://www.lemonde.fr/m-le-mag/article/2025/06/13/de-dg-a-dj-de-startupeur-a-investisseur-le-retour-de-pierre-kosciusko-morizet_6612752_4500055.html,,
Le récit de l’attaque fulgurante et massive d’Israël contre l’Iran,Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/8640/5760/664/442/75/0/e15292d_upload-1-hhjo8hlmhqck-421634.jpg,"Sans précédent par son ampleur et les cibles visées, l’offensive israélienne déclenchée dans la nuit de jeudi à vendredi a frappé non seulement les installations nucléaires de la république islamique, mais aussi sa chaîne de commandement militaire, des bases de missiles et des scientifiques impliqués dans le programme nucléaire.",https://www.lemonde.fr/international/article/2025/06/13/israel-lance-une-attaque-fulgurante-et-massive-contre-l-iran_6612685_3210.html, Ghazal Golshiri et  Samuel Forey,Récit
"La République islamique d’Iran, ennemie intime de Nétanyahou depuis trente ans",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3637/2424/664/442/75/0/fb0de7b_upload-1-nyogjvj0st8d-853318.jpg,"Le chef du Likoud martèle, depuis son irruption sur le devant de la scène politique israélienne au début des années 1990, que le régime de Téhéran constitue une « menace existentielle » pour l’Etat hébreu.",https://www.lemonde.fr/international/article/2025/06/13/la-republique-islamique-d-iran-ennemie-intime-de-netanyahou-depuis-trente-ans_6612695_3210.html, Samuel Forey,Les faits
"L’ACLU, une machine de guerre juridique contre le « maccarthysme sous crack » de l’administration Trump",Article réservé aux abonnés,https://img.lemde.fr/2025/06/10/0/0/1500/1000/664/442/75/0/14afca1_ftp-import-images-1-0ikktjavw7sg-385369-3426196.jpg,"Fondée en 1920, l’American Civil Liberties Union, emblématique organisation de défense des libertés civiles aux Etats-Unis, est sur tous les fronts depuis l’investiture de Donald Trump. Elle a déposé plus de 60 recours en justice pour défendre les droits des étrangers ou des LGBTQ+.",https://www.lemonde.fr/m-le-mag/article/2025/06/13/l-aclu-machine-de-guerre-judiciaire-contre-l-administration-trump-je-n-ai-jamais-rien-vu-de-pareil-c-est-du-maccarthysme-sous-crack_6612650_4500055.html, Raphaëlle Besse Desmoulières,Portrait
L’équité fiscale passe par la taxation des ultrariches,,,,https://www.lemonde.fr/idees/article/2025/06/13/l-equite-fiscale-passe-par-la-taxation-des-ultrariches_6612698_3232.html,,Éditorial
IA : « Les robots peuvent-ils battre les loups de Wall Street ? »,S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/06/13/ia-les-robots-peuvent-ils-battre-les-loups-de-wall-street_6612704_3234.html,,Chronique
Conférence des Nations unies sur l’océan : « Les effets du multilatéralisme environnemental sont déjà là »,S’abonner,,,https://www.lemonde.fr/planete/article/2025/06/13/unoc-les-effets-du-multilateralisme-environnemental-sont-deja-la_6612779_3244.html,,Entretien
