title,subhead,URL,premium,image URL,byline,article type
"Artemis II: The historic mission in photos, from liftoff to splashdown",,https://www.lemonde.fr/en/science/article/2026/04/11/artemis-ii-the-historic-mission-in-photos-from-liftoff-to-splashdown_6752312_10.html,Subscribers only,,,
Norway struggles to launch exploitation of Europe's largest rare earth deposit,,https://www.lemonde.fr/en/economy/article/2026/04/12/norway-struggles-to-launch-exploitation-of-europe-s-largest-rare-earth-deposit_6752337_19.html,Subscribers only,,,
Over 500 arrested at London rally in support of the banned group Palestine Action,,https://www.lemonde.fr/en/international/article/2026/04/12/over-500-arrested-at-london-rally-in-support-of-the-banned-group-palestine-action_6752328_4.html,,,,
US inflation surges as Americans face the bitter bill for Trump's war in Iran,,https://www.lemonde.fr/en/economy/article/2026/04/11/us-inflation-surges-as-americans-face-the-bitter-bill-for-trump-s-war-in-iran_6752316_19.html,Subscribers only,,,
The Australian island that could be the key to koalas' survival,,https://www.lemonde.fr/en/international/article/2026/04/12/the-australian-island-that-could-be-the-key-to-koalas-survival_6752322_4.html,Subscribers only,,,
"In Hungary, at the 'End the System' concert: 'This youth who care about politics, we've never seen anything like it'",,https://www.lemonde.fr/en/international/article/2026/04/11/in-hungary-at-the-end-the-system-concert-this-youth-who-care-about-politics-we-ve-never-seen-anything-like-it_6752320_4.html,Subscribers only,,,
Céline Dion fans in Paris face  'Hunger Games' ticket scramble,,https://www.lemonde.fr/en/culture/article/2026/04/11/celine-dion-fans-in-paris-face-hunger-games-ticket-scramble_6752305_30.html,Subscribers only,,,
France announces ban on gas boilers in new buildings starting in 2027,,https://www.lemonde.fr/en/environment/article/2026/04/10/france-announces-ban-on-gas-boilers-in-new-buildings-starting-in-2027_6752297_114.html,,,,
France's military spending plans face reality of fragile national finances,,https://www.lemonde.fr/en/politics/article/2026/04/10/france-s-military-spending-plans-face-reality-of-fragile-national-finances_6752290_5.html,Subscribers only,,,
"Thomas Piketty: '1789, 1945, 2026: Three French debt crises'","To tackle public debt, France remains wealthy with solid underlying economic fundamentals. Yet leaders must confront prevailing 'political conservatism' and the wealthiest's behavior, argues economist Thomas Piketty.",https://www.lemonde.fr/en/opinion/article/2026/04/11/thomas-piketty-1789-1945-2026-three-french-debt-crises_6752307_23.html,Subscribers only,, Thomas Piketty,Column
"'I stared death in the face!' On board the Trans-Siberian, a 9,000-kilometer journey through an exhausted Russia","'On Board the Trans-Siberian' (1/2). In late December 2025 and early 2026, on the train linking Moscow to Vladivostok, soldiers returning from Ukraine cross paths with cautious travelers, careful about what they say. Beyond the Urals, propaganda posters attempt by every possible means to recruit new soldiers.",https://www.lemonde.fr/en/international/article/2026/04/11/i-stared-death-in-the-face-on-board-the-trans-siberian-a-9-000-kilometer-journey-through-an-exhausted-russia_6752318_4.html,Subscribers only,, Leonid Stein and  Maria Turchenkova,Feature
"The planning battle to revive Tour Montparnasse, Paris's only skyscraper","After more than 10 years of negotiations between Paris City Hall and the tower's co-owners, the transformation of the now-empty Tour Montparnasse and its property complex is set to begin in autumn 2026.",https://www.lemonde.fr/en/economy/article/2026/04/11/the-planning-battle-to-revive-tour-montparnasse-paris-s-only-skyscraper_6752306_19.html,Subscribers only,," Audrey Lagadec,  Emeline Cazi and  Isabelle Regnier",Investigation
"Former education minister Najat Vallaud-Belkacem: 'The exploitation of women's bodies is cultural, societal and all-encompassing'",,https://www.lemonde.fr/en/opinion/article/2026/04/12/former-education-minister-najat-vallaud-belkacem-the-exploitation-of-women-s-bodies-is-cultural-societal-and-all-encompassing_6752327_23.html,Subscribe,,,Op-Ed
Viktor Orban threatened by power fatigue in Hungary,,https://www.lemonde.fr/en/opinion/article/2026/04/10/viktor-orban-threatened-by-power-fatigue-in-hungary_6752293_23.html,,,,Editorial
'Trump's anti-NATO outbursts have undeniably weakened the Atlantic pact',,https://www.lemonde.fr/en/opinion/article/2026/04/09/trump-s-anti-nato-outbursts-have-undeniably-weakened-the-atlantic-pact_6752268_23.html,Subscribe,,,Column
