title,premium,image URL,subhead,URL,byline,article type
« Il n’y a pas de famine à Gaza » : quand des influenceurs se mettent au service de la propagande israélienne,Article réservé aux abonnés,https://img.lemde.fr/2025/08/28/238/0/5712/3808/398/265/75/0/9ec02fc_upload-1-q9lalvj5wxab-img-9202.jpg,"Pour tenter de discréditer la reconnaissance par les Nations unies d’un état de famine dans l’enclave, l’armée israélienne organise des visites sur une plateforme d’aide humanitaire, à proximité du point de passage de Kerem Shalom.",https://www.lemonde.fr/international/article/2025/08/29/a-gaza-des-influenceurs-au-service-de-la-propagande-israelienne_6637081_3210.html,,
Prisons : la contrôleuse générale préconise la fermeture de l’établissement pour mineurs de Marseille en raison de conditions de détention « indignes »,,https://img.lemde.fr/2025/08/29/0/179/2598/1732/398/265/75/0/a94fcb8_upload-1-zjqk38mpvuqq-000-par1592184.jpg,"Dans un avis publié vendredi, Dominique Simonnot déplore que les adolescents détenus à l’EPM de Marseille soient privés d’hygiène, de scolarité et parfois de nourriture suffisante.",https://www.lemonde.fr/societe/article/2025/08/29/prisons-la-controleuse-generale-preconise-la-fermeture-de-l-etablissement-pour-mineurs-de-marseille-en-raison-de-conditions-de-detention-indignes_6637080_3224.html,,
"« Je n’ai jamais rêvé d’abandonner mon pays. Les choses sont venues comme ça » : les premiers jours en France de Ouahiba Bouzyane, venue du Maroc",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/1200/800/398/265/75/0/30867ca_upload-1-ywim1h5nlscp-vignette.jpg,"« Exils » (29/30). Ouahiba Bouzyane, 52 ans, est arrivée du Maroc en 2002, mariée à un Français. Un divorce et une nouvelle rencontre plus tard, elle est aujourd’hui mère solo de cinq enfants, à Paris.",https://www.lemonde.fr/series-d-ete/article/2025/08/29/je-n-ai-jamais-reve-d-abandonner-mon-pays-les-choses-sont-venues-comme-ca-les-premiers-jours-en-france-de-ouahiba-bouzyane-venue-du-maroc_6637061_3451060.html,,
"Le bilan touristique d’un été aux budgets serrés : « Cette année, on a réduit les restaurants, on a privilégié les activités avec les enfants »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/28/3/0/6730/4486/664/442/75/0/191614a_upload-1-gkilfhoej7rd-dsc-1108.jpg,"Des déjeuners « sandwich », des locations à plusieurs, des campings moins chers… L’été 2025 ancre de nouveaux comportements chez les vacanciers, plus vigilants sur leurs dépenses après trois années d’inflation. Les professionnels du tourisme déplorent en particulier la baisse du budget consacré à la restauration, aux souvenirs et aux « extras ».",https://www.lemonde.fr/economie/article/2025/08/29/l-ete-des-vacances-aux-budgets-serres-cette-annee-on-a-reduit-les-restaurants-on-a-privilegie-les-activites-avec-les-enfants_6637067_3234.html, Jessica Gourdon,Enquête
"En direct : l’armée israélienne annonce la fin de sa « pause tactique » quotidienne autour de la ville de Gaza, qui devait faciliter l’aide humanitaire",,https://img.lemde.fr/2025/08/28/749/533/3992/2661/198/132/95/0/8a663ed_ftp-import-images-1-0o528lxgtm3q-5735198-01-06.jpg,,https://www.lemonde.fr/international/live/2025/08/29/en-direct-gaza-l-armee-israelienne-annonce-la-fin-de-sa-pause-tactique-quotidienne-autour-de-la-ville-de-gaza-qui-devait-faciliter-l-aide-humanitaire_6635968_3210.html,,
"Le RN peine à défendre, face au Medef, son appel à la démission de Macron et à la dissolution",Article réservé aux abonnés,https://img.lemde.fr/2025/08/28/0/0/6000/4000/198/132/95/0/596c91d_upload-1-6q5qmjyzo6ae-cbi1270072.jpg,,https://www.lemonde.fr/politique/article/2025/08/29/le-rn-peine-a-defendre-face-au-medef-son-appel-a-la-demission-de-macron-et-a-la-dissolution_6637365_823448.html,,
"Mesures de protection renforcées pour le patron de l’AIEA, Rafael Grossi",Article réservé aux abonnés,https://img.lemde.fr/2025/08/29/26/0/3191/2127/198/132/95/0/75d4896_upload-1-nvfii0llchzd-000-63e26rp.jpg,,https://www.lemonde.fr/international/article/2025/08/29/mesures-de-protection-renforcees-pour-le-patron-de-l-aiea-rafael-grossi_6637217_3210.html,,
« La Nuit au cœur » : Nathacha Appanah dans la spirale des violences masculines,Article réservé aux abonnés,https://img.lemde.fr/2025/08/27/996/0/5334/3556/198/132/95/0/18b4d07_upload-1-zgesan1cjusa-015968-002.jpg,,https://www.lemonde.fr/livres/article/2025/08/29/la-nuit-au-c-ur-nathacha-appanah-dans-la-spirale-des-violences-masculines_6637071_3260.html,,
"Municipales à Paris : Les Républicains règlent le litige entre Rachida Dati et Michel Barnier, et évitent le piège de la division",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/08/29/municipales-a-paris-les-republicains-reglent-le-litige-entre-rachida-dati-et-michel-barnier-et-evitent-le-piege-de-la-division_6637060_823448.html,,
Etats-Unis : la police aux frontières interpelle deux pompiers en situation irrégulière alors qu’ils participaient à la lutte contre un incendie,,,,https://www.lemonde.fr/international/article/2025/08/29/etats-unis-la-police-aux-frontieres-interpelle-deux-pompiers-en-situation-irreguliere-alors-qu-ils-participaient-a-la-lutte-contre-un-incendie_6637063_3210.html,,
"Kenya : les pénuries alimentaires s’aggravent, des milliers de Sud-Soudanais fuient un camp de réfugiés",,,,https://www.lemonde.fr/afrique/article/2025/08/29/kenya-les-penuries-alimentaires-s-aggravent-des-milliers-de-sud-soudanais-fuient-un-camp-de-refugies_6637368_3212.html,,
"Au Japon, un projet mal compris de coopération avec l’Afrique déclenche de vives réactions xénophobes",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/29/au-japon-un-projet-mal-compris-de-cooperation-avec-l-afrique-declenche-de-vives-reactions-xenophobes_6637367_3210.html,,
"Monique Rannou, la cheffe d’entreprise qui a donné son nom à la marque de charcuterie, est morte",,,,https://www.lemonde.fr/disparitions/article/2025/08/29/monique-rannou-la-cheffe-d-entreprise-qui-a-donne-son-nom-a-la-marque-de-charcuterie-est-morte_6637214_3382.html,,
"Le Festival du film francophone d’Angoulême, au chevet d’un monde binaire et fatigué, en quête de guérison",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/08/29/le-festival-du-film-francophone-d-angouleme-au-chevet-d-un-monde-binaire-et-fatigue-en-quete-de-guerison_6637369_3246.html,,
José Mourniho mis à la porte par Fenerbahçe après l’élimination du club turc lors des barrages de la Ligue des champions,,,,https://www.lemonde.fr/sport/article/2025/08/29/jose-mourniho-mis-a-la-porte-par-fenerbahce-apres-l-elimination-du-club-turc-lors-des-barrages-de-la-ligue-des-champions_6637370_3242.html,,
L’internationale de rugby Romane Ménager alerte sur le danger des commotions pour les joueuses,Article réservé aux abonnés,,,https://www.lemonde.fr/m-le-mag/article/2025/08/29/l-internationale-de-rugby-romane-menager-alerte-sur-le-danger-des-commotions-pour-les-joueuses_6637072_4500055.html,,
"« J’ai longtemps été le bon petit soldat de l’éducation nationale. Désormais, je prends mes distances » : le grand désarroi des enseignants pour la rentrée",Article réservé aux abonnés,https://img.lemde.fr/2025/08/29/0/6/5988/3992/664/442/75/0/6396b13_upload-1-tycjvbwlrzow-000-9m34ff.jpg,"S’ils disent aimer toujours leur métier, les professeurs font part de leur « lassitude » croissante face à des classes surchargées, à des moyens toujours plus limités et à des réformes incessantes qui rendent leur métier incertain. Au point qu’ils sont nombreux à vouloir en changer.",https://www.lemonde.fr/societe/article/2025/08/29/rentree-scolaire-j-ai-longtemps-ete-le-bon-petit-soldat-de-l-education-nationale-desormais-je-prends-mes-distances-le-grand-desarroi-des-enseignants_6637064_3224.html, Eléa Pommiers et  Sylvie Lecherbonnier,Témoignages
Les aliments ultratransformés ont des effets négatifs forts sur la santé en quelques semaines,Article réservé aux abonnés,https://img.lemde.fr/2025/08/28/85/0/2049/1366/664/442/75/0/113b88e_upload-1-pyrgbalnska4-img-3461.JPG,"Dans le cadre d’un essai clinique analogue à ceux qui sont utilisés pour tester les médicaments, des scientifiques ont étudié les impacts sur la santé d’une alimentation riche en aliments ultratransformés. De nombreux processus biologiques sont affectés.",https://www.lemonde.fr/planete/article/2025/08/28/les-aliments-ultratransformes-ont-des-effets-negatifs-forts-sur-la-sante-en-quelques-semaines_6636958_3244.html, Stéphane Foucart,Décryptage
"Au Maroc, une atmosphère de fin de règne pour Mohammed VI",Article réservé aux abonnés,https://img.lemde.fr/2025/08/19/0/4/1566/1044/664/442/75/0/4123263_upload-1-orkq2mkebrjl-000-36l39k9.jpg,"« L’énigme Mohammed VI » (1/6). Vingt-six ans après son intronisation en 1999, le souverain marocain reste un personnage complexe dans son rapport au pouvoir. Alors que son état de santé soulève des interrogations, la perspective de sa succession attise luttes d’influence et coups bas entre factions de l’élite.",https://www.lemonde.fr/series-d-ete/article/2025/08/24/au-maroc-une-atmosphere-de-fin-de-regne-pour-mohammed-vi_6634562_3451060.html, Christophe Ayad et  Frédéric Bobin,Enquête
Budget : un compromis indispensable,,,,https://www.lemonde.fr/idees/article/2025/08/29/budget-un-compromis-indispensable_6637364_3232.html,,Éditorial
"Arlette Farge, historienne : « Quelque chose a été atteint dans l’espoir, la croyance et la vision d’un monde meilleur »",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/27/arlette-farge-historienne-la-jeunesse-d-aujourd-hui-plus-isolee-et-abandonnee-qu-avant-ne-sait-ou-se-trouve-son-avenir_6635962_3451060.html,,Entretien
"Valérie Masson-Delmotte : « La situation climatique va encore empirer, mais le danger vient aussi d’un déni collectif »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/dc03e89_228.jpg,,https://www.lemonde.fr/planete/article/2025/08/25/valerie-masson-delmotte-la-situation-climatique-va-encore-empirer-mais-le-danger-vient-aussi-d-un-deni-collectif_6634878_3244.html,,Entretien
