title,image URL,premium,subhead,URL,article type,byline
"A Gaza, de nouvelles frappes et tirs israéliens font au moins 23 morts dans toute l’enclave palestinienne",https://img.lemde.fr/2025/06/28/0/0/6396/4264/398/265/75/0/4048930_ftp-import-images-1-zxfknnd4bbmz-3558cdf058a64ddfaa94fa1bd82b65c3-0-858b13dc4e9f49cb941188f862eeb43d.jpg,,"Des frappes aériennes sur Jabalyia ont fait 21 morts, dont trois enfants, selon la défense civile palestinienne. Deux autres personnes ont été tuées par des tirs israéliens alors qu’elles attendaient une distribution de nourriture, dans le centre de l’enclave.",https://www.lemonde.fr/international/article/2025/06/28/a-gaza-de-nouvelles-frappes-et-tirs-israeliens-font-au-moins-23-morts-dans-toute-l-enclave-palestinienne_6616293_3210.html,,
"Handicap : sur Internet, l’accessibilité est un problème majeur loin d’être résolu",https://img.lemde.fr/2025/06/27/0/0/3382/2254/398/265/75/0/f17a95d_upload-1-spt3wcteaenu-000-49322zp.jpg,Article réservé aux abonnés,"A partir du 28 juin, les sites de banque, e-commerce ou médias doivent être utilisables par tous : navigation au clavier, lisibilité des textes et de la structure des pages, sous-titres pour les vidéos… Mais seule une infime minorité respecte les normes.",https://www.lemonde.fr/societe/article/2025/06/28/handicap-sur-internet-l-accessibilite-est-un-probleme-majeur-loin-d-etre-resolu_6616289_3224.html,,
"Au Bhoutan, les yaks en péril au pays du bonheur",https://img.lemde.fr/2025/06/27/223/0/2000/1333/664/442/75/0/b9118d1_upload-1-nyonihvocmrj-071-bhutan-story-final.jpg,Article réservé aux abonnés,"« L’Himalaya en surchauffe » (6/6). Dans ce petit pays dont le concept de « bonheur national brut » a fait la renommée, les changements climatiques ont une influence majeure sur l’environnement et l’évolution des modes de vie.",https://www.lemonde.fr/planete/article/2025/06/28/au-bhoutan-les-yaks-en-peril-au-pays-du-bonheur_6616222_3244.html,Reportage, Bruno Philip
"En direct, guerre en Ukraine : Volodymyr Zelensky juge « extrêmement important » de garder le soutien de la Pologne",https://img.lemde.fr/2025/06/28/0/0/5427/3618/198/132/95/0/2fb96e2_ftp-import-images-1-0mf66zgyy8bw-5276825-01-06.jpg,,,https://www.lemonde.fr/international/live/2025/06/28/en-direct-guerre-en-ukraine-volodymyr-zelensky-juge-extremement-important-de-garder-le-soutien-de-la-pologne_6615228_3210.html,,
Guerre à Gaza : BNP Paribas visée par une assignation pour « manquement à son devoir de vigilance »,https://img.lemde.fr/2024/01/09/0/0/3000/2000/198/132/95/0/625de00_1704816574401-justice01.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/06/28/guerre-a-gaza-bnp-paribas-visee-par-une-assignation-pour-manquement-a-son-devoir-de-vigilance_6616267_3224.html,,
"Sur la Western States, course pionnière de l’ultra-trail sur les sentiers de la Ruée vers l’or, en Californie, la crème de la discipline s’affronte",https://img.lemde.fr/2025/06/28/0/0/4000/2666/198/132/95/0/e2322f4_ftp-import-images-1-1hwnljqnuzur-5274485-01-06.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/sport/article/2025/06/28/sur-la-western-states-course-pionniere-de-l-ultra-trail-sur-les-sentiers-de-la-ruee-vers-l-or-en-californie-la-creme-de-la-discipline-s-affronte_6616275_3242.html,,
"En Iran, journée de funérailles nationales pour les hauts gradés tués par Israël durant la « guerre de douze jours »",https://img.lemde.fr/2025/06/28/1/0/8192/5461/198/132/95/0/3c41835_ftp-import-images-1-ukb3gv3owavt-5275118-01-06.jpg,,,https://www.lemonde.fr/international/article/2025/06/28/en-iran-journee-de-funerailles-nationales-pour-les-hauts-grades-tues-par-israel-durant-la-guerre-de-douze-jours_6616278_3210.html,,
"Dans l’Eure, un adolescent de 16 ans tué par balle, une enquête ouverte pour homicide volontaire",,,,https://www.lemonde.fr/societe/article/2025/06/28/dans-l-eure-un-adolescent-de-16-ans-tue-par-balle-une-enquete-ouverte-pour-homicide-volontaire_6616286_3224.html,,
"Stade toulousain-Union Bordeaux-Bègles : une finale au goût de revanche, pour la suprématie sur le rugby français",,Article réservé aux abonnés,,https://www.lemonde.fr/sport/article/2025/06/28/stade-toulousain-union-bordeaux-begles-une-finale-du-top-14-au-gout-de-revanche_6616259_3242.html,,
"Venise : le mariage fastueux entre Jeff Bezos et Lauren Sanchez a bien eu lieu, malgré une polémique sur le surtourisme",,,,https://www.lemonde.fr/economie/article/2025/06/28/mariage-fastueux-pour-jeff-bezos-et-lauren-sanchez-a-venise_6616248_3234.html,,
"Le tri, l’énigme maths du « Monde » n° 64",,Article réservé aux abonnés,,https://www.lemonde.fr/sciences/article/2025/06/28/le-tri-l-enigme-maths-du-monde-n-64_6616257_1650684.html,,
Intoxication alimentaire dans l’Aisne : contamination confirmée dans plusieurs boucheries,,,,https://www.lemonde.fr/societe/article/2025/06/27/intoxication-alimentaire-dans-l-aisne-contamination-confirmee-dans-plusieurs-boucheries_6616208_3224.html,,
"« Les digues sautent les unes après les autres » : au Maroc, l’histoire du pays se raconte (presque) sans filtre",,Article réservé aux abonnés,,https://www.lemonde.fr/afrique/article/2025/06/28/les-digues-sautent-les-unes-apres-les-autres-au-maroc-l-histoire-du-pays-se-raconte-presque-sans-filtre_6616242_3212.html,,
Saint-Denis : six personnes mises en examen pour le meurtre d’un lycéen début 2024,,,,https://www.lemonde.fr/societe/article/2025/06/28/saint-denis-six-personnes-mises-en-examen-pour-le-meurtre-d-un-lyceen-debut-2024_6616277_3224.html,,
"L’Espagne s’inquiète pour sa double Ballon d’or, Aitana Bonmati, hospitalisée à une semaine de l’Euro 2025 féminin",,,,https://www.lemonde.fr/sport/article/2025/06/28/l-espagne-s-inquiete-pour-sa-double-ballon-d-or-aitana-bonmati-hospitalisee-a-une-semaine-de-l-euro-2025-feminin_6616291_3242.html,,
"La mafia corse au cœur d’une « vaste recomposition en cours », selon une note du renseignement",https://img.lemde.fr/2025/06/28/472/0/1594/1062/664/442/75/0/6682d9f_upload-1-1dg2v3ngp1p3-sei-verin-millet-mafia-corse.jpg,Article réservé aux abonnés,"De nouveaux équilibrages entre deux blocs, l’un au sein duquel gravite la bande du Petit Bar, l’autre associant des équipes de diverses régions, notamment le clan Mattei, sont à l’œuvre sur l’île.",https://www.lemonde.fr/societe/article/2025/06/28/la-mafia-corse-au-c-ur-d-une-vaste-recomposition-en-cours-selon-une-note-du-renseignement_6616218_3224.html,Décryptage, Jacques Follorou
L’emballement sur les réseaux et les médias autour des piqûres pendant la fête de la musique,https://img.lemde.fr/2025/06/27/0/0/2100/1400/664/442/75/0/2475ed2_upload-1-dbpl2s0zvovf-piqures-sauvages2bis.jpg,Article réservé aux abonnés,"Une semaine après la Fête de la musique, près de 145 suspicions de « piqûres sauvages » ont été signalées. Aujourd’hui, pourtant, aucun cas d’injection de produit n’a été confirmé.",https://www.lemonde.fr/pixels/article/2025/06/27/piqures-sauvages-lors-de-la-fete-de-la-musique-autopsie-d-un-emballement_6616152_4408996.html,Enquête, Damien Leloup et  Florian Reynaud
"Un dôme de chaleur s’installe pour plusieurs jours sur la France, avec des températures allant jusqu’à 40 °C",https://img.lemde.fr/2025/06/28/299/0/5640/3760/664/442/75/0/692616e_upload-1-wh3as05scflh-14-canicule.jpg,Article réservé aux abonnés,"La canicule monte d’un cran et s’installe sur le territoire avec un paroxysme, lundi et mardi, entre 36 °C et 38 °C sur les deux tiers du pays. Une vague de chaleur qui porte la signature du dérèglement climatique d’origine humaine.",https://www.lemonde.fr/planete/article/2025/06/27/jusqu-a-40-c-attendus-un-dome-de-chaleur-s-installe-pour-plusieurs-jours-sur-la-france_6616175_3244.html,Décryptage, Audrey Garric
Donald Trump conforté face aux juges fédéraux par la Cour suprême : une présidence américaine sans contrepoids,,,,https://www.lemonde.fr/idees/article/2025/06/28/donald-trump-conforte-face-aux-juges-federaux-par-la-cour-supreme-une-presidence-americaine-sans-contrepoids_6616272_3232.html,Éditorial,
"« Si le terme de décroissance traduit un rejet louable du consumérisme effréné, il n’a pas de sens clair d’un point de vue macroéconomique »",https://img.lemde.fr/2019/04/19/0/0/0/0/100/100/60/0/fce8525_eKMq4FqIwheVyhr0InUW8rLs.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/06/28/si-le-terme-de-decroissance-traduit-un-rejet-louable-du-consumerisme-effrene-il-n-a-pas-de-sens-clair-d-un-point-de-vue-macroeconomique_6616217_3232.html,Chronique,
"« En frappant l’Iran, Donald Trump adresse aussi un message à la Russie et à la Chine »",,S’abonner,,https://www.lemonde.fr/idees/article/2025/06/26/thomas-gomart-historien-donald-trump-reaffirme-la-centralite-strategique-des-etats-unis_6615929_3232.html,Entretien,
