title,subhead,URL,premium,image URL,byline,article type
"'We sacrificed everything': In Nablus, the relentless decline of Palestinian society",,https://www.lemonde.fr/en/international/article/2026/07/05/we-sacrificed-everything-in-nablus-the-relentless-decline-of-palestinian-society_6755157_4.html,Subscribers only,,,
'Ireland's GDP trends reflect global strategies of a handful of multinationals more than the actual state of the economy',,https://www.lemonde.fr/en/opinion/article/2026/07/04/ireland-s-gdp-trends-reflect-global-strategies-of-a-handful-of-multinationals-more-than-the-actual-state-of-the-economy_6755154_23.html,Subscribers only,,,
Trump speaks with Putin and Zelensky ahead of NATO summit,,https://www.lemonde.fr/en/international/article/2026/07/05/trump-speaks-with-putin-and-zelensky-ahead-of-nato-summit_6755156_4.html,,,,
Man climbs Eiffel Tower and hangs American flag,,https://www.lemonde.fr/en/international/article/2026/07/04/man-climbs-eiffel-tower-and-hangs-american-flag_6755155_4.html,,,,
Climate change: 'We cannot meet the challenge of adapting housing with the tools of the past. A thorough overhaul is needed',,https://www.lemonde.fr/en/economy/article/2026/07/04/climate-change-we-cannot-meet-the-challenge-of-adapting-housing-with-the-tools-of-the-past-a-thorough-overhaul-is-needed_6755153_19.html,Subscribers only,,,
"Paul Seixas, the 19-year-old phenom carrying France's Tour hopes",,https://www.lemonde.fr/en/sports/article/2026/07/04/paul-seixas-the-19-year-old-phenom-carrying-france-s-tour-hopes_6755139_9.html,Subscribers only,,,
Germany sees mass protests around far-right AfD congress,,https://www.lemonde.fr/en/international/article/2026/07/04/germany-sees-mass-protests-around-far-right-afd-congress_6755148_4.html,,,,
"Michael Olise, France's heaven-sent prodigy",,https://www.lemonde.fr/en/sports/article/2026/07/04/michael-olise-france-s-heaven-sent-prodigy_6755146_9.html,Subscribers only,,,
China's bridge and highway construction boom runs up against wall of debt in Guizhou,,https://www.lemonde.fr/en/economy/article/2026/07/04/guizhou-where-china-s-bridge-and-highway-construction-boom-runs-up-against-wall-of-debt_6755149_19.html,Subscribers only,,,
What role did France play in the American Revolution?,"On July 4, Americans are celebrating the 250th anniversary of their independence – an event in which the French played a part.",https://www.lemonde.fr/en/videos/video/2026/07/04/what-role-did-france-play-in-the-american-revolution_6755152_108.html,,," Constance Derouin,  Diana Liu and  Olivier Escher",Video
'Which side were you on during Brexit? Every candidate in the French presidential election should answer this question',"The lessons from the UK's unprecedented vote to leave the European Union 10 years ago have been all too quickly forgotten, writes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2026/07/03/which-side-were-you-on-during-brexit-every-candidate-in-the-french-presidential-election-should-answer-this-question_6755106_23.html,Subscribers only,, Alain Frachon,Column
Economist Gita Gopinath: 'Rising imbalances among major powers threaten growth and fuel protectionism',Harvard University economics professor and former International Monetary Fund official Gita Gopinath expresses concern over the level of US federal debt.,https://www.lemonde.fr/en/economy/article/2026/07/03/economist-gita-gopinath-rising-imbalances-among-major-powers-threaten-growth-and-fuel-protectionism_6755102_19.html,Subscribers only,, Julien Bouissou,Interview
"'With Trump, the Founding Fathers' belief in the exemplary nature of US presidents has been lost'",,https://www.lemonde.fr/en/opinion/article/2026/07/04/with-trump-the-founding-fathers-belief-in-the-exemplary-nature-of-us-presidents-has-been-lost_6755145_23.html,Subscribe,,,Column
"Timothy Snyder, historian: 'Trump's war against Iran shows that evil and folly can march hand in hand'",,https://www.lemonde.fr/en/opinion/article/2026/07/03/timothy-snyder-historian-trump-s-war-against-iran-shows-that-evil-and-folly-can-march-hand-in-hand_6755112_23.html,Subscribe,,,Op-Ed
"The right to choose one's death, the final freedom",,https://www.lemonde.fr/en/opinion/article/2026/07/01/the-right-to-choose-one-s-death-the-final-freedom_6755048_23.html,,,,Editorial
