title,subhead,URL,premium,image URL,byline,article type
Cannes 2026: Pedro Almodovar's 'Bitter Christmas' explores writing and self-reflection,,https://www.lemonde.fr/en/culture/article/2026/05/19/cannes-2026-pedro-almodovar-s-bitter-christmas-explores-writing-and-self-reflection_6753618_30.html,Subscribers only,,,
French culture minister slams Canal+ for 'disproportionate' response to open letter,,https://www.lemonde.fr/en/france/article/2026/05/19/culture-minister-slams-film-producer-canal-for-disproportionate-response-to-an-open-letter_6753620_7.html,,,,
Putin meets with Xi to strengthen deeply unbalanced relations,,https://www.lemonde.fr/en/international/article/2026/05/19/putin-meets-with-xi-to-strengthen-deeply-unbalanced-relations_6753593_4.html,Subscribers only,,,
Exploring aquifers to counter drought: 'The water chooses its path',,https://www.lemonde.fr/en/environment/article/2026/05/19/exploring-aquifers-to-counter-drought-the-water-chooses-its-path_6753584_114.html,Subscribers only,,,
"UN expert says Palestinian detainees in Israel face torture, sexual violence and mistreatment",,https://www.lemonde.fr/en/international/article/2026/05/19/un-expert-says-palestinian-detainees-in-israel-face-torture-sexual-violence-and-mistreatment_6753622_4.html,,,,
Cannes mayor and French far right stand with Canal+ against anti-Bolloré artists,,https://www.lemonde.fr/en/politics/article/2026/05/19/cannes-mayor-and-french-far-right-stand-with-canal-against-anti-bollore-artists_6753609_5.html,Subscribers only,,,
Greenland remains under US pressure,"The American president's envoy, Louisiana Governor Jeff Landry, has embarked on a three-day visit to Nuuk, as the United States seeks to expand its presence on the island.",https://www.lemonde.fr/en/international/article/2026/05/19/greenland-remains-under-us-pressure_6753595_4.html,Subscribers only,, Anne-Françoise Hivert,In Depth
Gaza's vanished past lives on through photographs accidentally rediscovered in Marseille,"Kegham Djeghalian, a photographer and Armenian genocide survivor, settled in Gaza in 1944. He documented the Palestinian territory through portraits and reports until he died in 1981. His grandson has chosen to exhibit his images of ordinary and joyful moments in Gaza, now devastated by two years of war.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/18/gaza-s-vanished-past-lives-on-through-photographs-accidentally-rediscovered-in-marseille_6753576_117.html,Subscribers only,, Lucas Minisini,Gallery
"Captured, imprisoned and tortured: Russia 'ignores all laws and does whatever it wants' to Ukrainian civilians","Since the 2022 invasion, Moscow has been arresting citizens from the occupied territories en masse in an effort to crush all resistance. More than 16,000 people are currently imprisoned, according to the Ukrainian Parliament Commissioner for Human Rights.",https://www.lemonde.fr/en/international/article/2026/05/18/captured-imprisoned-and-tortured-russia-ignores-all-laws-and-does-whatever-it-wants-to-ukrainian-civilians_6753550_4.html,Subscribers only,, Faustine Vincent,Investigation
Canal+ controversy undermines French cinema,,https://www.lemonde.fr/en/opinion/article/2026/05/19/canal-controversy-undermines-french-cinema_6753602_23.html,,,,Editorial
A smooth Trump-Xi summit masked deeper competing motives,,https://www.lemonde.fr/en/opinion/article/2026/05/16/behind-the-carefully-managed-trump-xi-summit-competing-motives-prevail_6753513_23.html,Subscribe,,,Editorial
'Netanyahu joined Trump's Board of Peace the same day he persuaded him to attack Iran',,https://www.lemonde.fr/en/international/article/2026/05/17/netanyahu-joined-trump-s-board-of-peace-the-same-day-he-persuaded-him-to-attack-iran_6753535_4.html,Subscribe,,,Column
