title,subhead,URL,premium,image URL,byline,article type
France backs EU move to label Iran's Revolutionary Guards a terrorist group,,https://www.lemonde.fr/en/international/article/2026/01/28/france-backs-eu-move-to-label-iran-s-revolutionary-guards-a-terrorist-group_6749906_4.html,,https://img.lemde.fr/2026/01/19/0/0/5883/3922/198/132/95/0/6430f88_ftp-1-osbh00liszuw-2026-01-19t160638z-2002003749-rc2g4javrymw-rtrmadp-3-france-diplomacy.JPG,,
'For sure': Two impromptu words by Macron go viral,,https://www.lemonde.fr/en/pixels/article/2026/01/28/for-sure-two-impromptu-words-by-macron-go-viral_6749902_13.html,Subscribers only,,,
"France is still trading uranium with Russia, nearly four years after Ukraine invasion",,https://www.lemonde.fr/en/economy/article/2026/01/28/france-is-still-trading-uranium-with-russia-nearly-four-years-after-ukraine-invasion_6749895_19.html,Subscribers only,,,
French finance minister urges Capgemini explain its contract with ICE,,https://www.lemonde.fr/en/international/article/2026/01/28/french-finance-minister-demands-capgemini-explain-its-contract-with-ice_6749901_4.html,,,,
"French senators reject assisted dying bill, send it back to lower house",,https://www.lemonde.fr/en/france/article/2026/01/28/french-senators-reject-assisted-dying-bill-send-it-back-to-lower-house_6749903_7.html,,,,
"Greenland threat is a 'strategic wake-up call for all of Europe,' says Macron",,https://www.lemonde.fr/en/international/article/2026/01/28/greenland-threat-strategic-wake-up-call-for-all-of-europe-says-macron_6749890_4.html,,,,
Half of new immigrants in France are students or refugees,,https://www.lemonde.fr/en/france/article/2026/01/28/half-of-new-immigrants-in-france-are-students-or-refugees_6749887_7.html,Subscribers only,,,
French Parliament's lessons from a monthslong budget battle,,https://www.lemonde.fr/en/politics/article/2026/01/28/french-parliament-s-lessons-from-a-monthslong-budget-battle_6749888_5.html,Subscribers only,,,
Veteran civil servant Xavier Piechaczyk to head Paris public transports,,https://www.lemonde.fr/en/economy/article/2026/01/28/veteran-civil-servant-xavier-piechaczyk-to-head-paris-public-transports_6749898_19.html,Subscribers only,,,
Why there are so many French presidential hopefuls,"As a result of political fragmentation, the growing number of figures who have declared their candidacies or are thinking about doing so is making the 2027 presidential election highly uncertain, writes Le Monde's Solenn de Royer in her column.",https://www.lemonde.fr/en/politics/article/2026/01/27/why-there-are-so-many-french-presidential-hopefuls_6749847_5.html,Subscribers only,https://img.lemde.fr/2026/01/06/0/0/3000/2000/664/442/75/0/7413969_upload-1-xu9q28ewr6iu-frame-1357.png, Solenn de Royer,Column
How India and the EU created a common market to counter Trump,"Indian Prime Minister Narendra Modi and representatives of the European Union concluded a trade agreement on January 27, after nearly 20 years of intermittent negotiations, opening up a market of nearly two billion people.",https://www.lemonde.fr/en/economy/article/2026/01/28/how-india-and-the-eu-created-a-common-market-to-counter-trump_6749870_19.html,Subscribers only,https://img.lemde.fr/2026/01/27/0/0/2646/1764/664/442/75/0/e791e45_ftp-1-mwbqlqlh27ok-d3d0ed2451624237a90f08fa8bfc4668-1-09411701743346e88232767ac427f28b.jpg, Carole Dieterich and  Virginie Malingre,News
'The Wizard of the Kremlin',"Olivier Assayas's film, adapted from Giuliano da Empoli's eponymous book, was shot in Latvia, where the costly project encountered unexpected financial obstacles and faced criticism over what was seen as an overly positive portrayal of Russian figures.",https://www.lemonde.fr/en/culture/article/2026/01/27/the-wizard-of-the-kremlin-inside-the-turbulent-latvian-shoot-of-assayas-film_6749862_30.html,Subscribers only,https://img.lemde.fr/2026/01/20/0/0/3500/2333/664/442/75/0/c7d1525_upload-1-qnsc8js8ow4s-00700684-000003.jpg, Anna Koriagina,Investigation
A pragmatic trade agreement between India and the EU,,https://www.lemonde.fr/en/opinion/article/2026/01/28/a-pragmatic-trade-agreement-between-india-and-the-eu_6749882_23.html,,,,Editorial
Europe: 'A new social federalism must be invented as the response of democratic states to empires',,https://www.lemonde.fr/en/opinion/article/2026/01/28/europe-a-new-social-federalism-must-be-invented-as-the-response-of-democratic-states-to-empires_6749891_23.html,Subscribe,,,Op-Ed
"France's municipal elections, a powerful indicator of the country's mood",,https://www.lemonde.fr/en/opinion/article/2026/01/27/france-s-municipal-elections-a-powerful-indicator-of-the-country-s-mood_6749852_23.html,,,,Editorial
