title,subhead,URL,premium,image URL,byline,article type
Nice's 2030 Winter Olympics projects challenged by political struggles,,https://www.lemonde.fr/en/sports/article/2026/04/02/nice-s-2030-winter-olympics-projects-challenged-by-political-struggles_6752055_9.html,Subscribers only,https://img.lemde.fr/2026/04/01/0/0/7759/5173/198/132/95/0/40ed295_upload-1-lec0coh8ignr-000-a49q74z.jpg,,
'Balance and stability in the Arabian Gulf are now just memories',,https://www.lemonde.fr/en/opinion/article/2026/04/02/balance-and-stability-in-the-arabian-gulf-are-now-just-memories_6752035_23.html,Subscribers only,,,
France's Parliament rejects bid to reform status of New Caledonia,,https://www.lemonde.fr/en/france/article/2026/04/02/france-s-parliament-rejects-bid-to-reform-status-of-new-caledonia_6752052_7.html,,,,
Macron says Trump marriage jibe does not 'merit response',,https://www.lemonde.fr/en/international/article/2026/04/02/macron-says-trump-marriage-jibe-does-not-merit-response_6752039_5.html,,,,
'Sleep has effects that extend far beyond the private sphere',,https://www.lemonde.fr/en/opinion/article/2026/04/02/sleep-has-effects-that-extend-far-beyond-the-private-sphere_6752033_23.html,Subscribers only,,,
France's hard-left party denounces racist letters targeting its Black MPs,,https://www.lemonde.fr/en/politics/article/2026/04/02/france-s-hard-left-party-denounces-racist-letters-targeting-its-black-mps_6752053_5.html,,,,
'It is far from certain that China will emerge economically victorious from the current chaos',,https://www.lemonde.fr/en/opinion/article/2026/04/02/it-is-far-from-certain-that-china-will-emerge-economically-victorious-from-the-current-chaos_6752031_23.html,Subscribers only,,,
"Faced with Trump's attacks on research, French scientists urge vigilance",,https://www.lemonde.fr/en/science/article/2026/04/02/faced-with-trump-s-attacks-on-research-french-scientists-urge-vigilance_6752034_10.html,Subscribers only,,,
Unraveling 18th-century fashion at the Palais Galliera,,https://www.lemonde.fr/en/lifestyle/article/2026/04/02/unraveling-18th-century-fashion-at-the-palais-galliera_6752032_37.html,Subscribers only,,,
French archives of Spaniards who fled Franco's dictatorship are now available online,"From March 30, over 180,000 records are accessible on the French Office for the Protection of Refugees and Stateless Persons' website, due to funding from Spain aimed at preserving the memory of people's 40 years of exile in France.",https://www.lemonde.fr/en/international/article/2026/04/01/french-archives-of-spaniards-who-fled-franco-s-dictatorship-now-available-online_6752001_4.html,Subscribers only,https://img.lemde.fr/2026/03/29/291/0/4370/2913/664/442/75/0/e1b5030_upload-1-ahk5cj2v8ytq-l1040974.jpg, Julia Pascual,Feature
"The wild story of a new Molière play, co-written with AI","For nearly three years, the Molière Sorbonne Theater in Paris and a trio of artists have been working to produce a comedy, 'The Astrologer or the False Omens,' that the playwright might have written had he lived longer.",https://www.lemonde.fr/en/culture/article/2026/04/02/the-wild-story-of-a-new-moliere-play-co-written-with-ai_6752045_30.html,Subscribers only,https://img.lemde.fr/2026/03/27/1/0/4000/2666/664/442/75/0/444c3e0_upload-1-bvlc8us5iit2-l1160583.jpg, Ariane Ferrand,News
Dubai seeks normalcy at all costs after a month of war,"Due to its economic importance and its proximity to Israel, the United Arab Emirates has become a target for Iran. Yet in the wealthy city-state, it is not so much missiles, but the economic threat that worries the population.",https://www.lemonde.fr/en/international/article/2026/04/01/dubai-seeks-normalcy-at-all-cost-after-a-month-of-war_6752021_4.html,Subscribers only,https://img.lemde.fr/2026/03/28/0/0/5601/3734/664/442/75/0/1cee7e8_ftp-1-wjigb81zuhuz-5616192-01-06.jpg, Benjamin Barthe,Feature
Death penalty for Palestinians accused of 'terrorist' murder continues Israeli government's downward spiral,,https://www.lemonde.fr/en/opinion/article/2026/04/02/death-penalty-for-palestinians-accused-of-terrorist-murder-continues-israeli-government-s-downward-spiral_6752048_23.html,,,,Editorial
Racist backlash against newly elected French officials,,https://www.lemonde.fr/en/opinion/article/2026/04/01/racist-backlash-against-newly-elected-french-officials_6752014_23.html,,,,Editorial
"'In their conflict with Iran, the US and Israel are pursuing divergent war aims'",,https://www.lemonde.fr/en/opinion/article/2026/04/01/in-their-conflict-with-iran-the-us-and-israel-are-pursuing-divergent-war-aims_6752000_23.html,Subscribe,,,Op-Ed
