title,premium,image URL,subhead,URL,byline,article type
France moves to phase out support system for Ukrainian refugees,Subscribers only,https://img.lemde.fr/2025/12/10/2208/0/3987/2658/398/265/75/0/5907151_upload-1-0gts4b7ni5v3-le-monde-re-fugie-es-ukrainiennes-7.jpg,,https://www.lemonde.fr/en/france/article/2025/12/13/france-moves-to-phase-out-support-system-for-ukrainian-refugees_6748468_7.html,,
"Shooting at Brown University kills at least two, injures others",,https://img.lemde.fr/2025/12/13/0/0/5499/3666/398/265/75/0/a2701d7_ftp-1-79o6arkhoy7h-225687e833b04b2d8f4c3c9781bb4adc-1-5765741cac7c4454a9252aab1fc7e942.jpg,,https://www.lemonde.fr/en/international/article/2025/12/14/multiple-people-shot-at-brown-university_6748469_4.html,,
Germany says it has foiled a potential 'Islamist' plot to attack a Christmas market,,https://img.lemde.fr/2025/12/08/0/0/4999/3333/398/265/75/0/b2bdd0e_ftp-1-mjxg4zsh9f7u-2025-12-08t180428z-1822911384-rc239ia0zde2-rtrmadp-3-christmas-season-berlin.JPG,Authorities said they had arrested five men on suspicion of a plot to plow a vehicle into a Christmas market. It was unclear where the attack was supposed to take place or which market was to be targeted.,https://www.lemonde.fr/en/international/article/2025/12/14/germany-says-it-has-foiled-an-islamist-plot-to-attack-a-christmas-market_6748472_4.html,,
US troops and civilian in Syria killed in IS ambush attack,,https://img.lemde.fr/2025/11/14/0/0/6000/4000/398/265/75/0/a3f1953_ftp-import-images-1-qm8jethynnla-5ae0f81c04c14b74a2532501369209d5-0-02d13994c769435eaa151187825152e9.jpg,"Two American troops and a civilian were killed in central Syria on Saturday after an alleged member of the Islamic State group opened fire on a joint US-Syrian patrol, officials said. Donald Trump promised retaliation.",https://www.lemonde.fr/en/international/article/2025/12/13/us-troops-and-civilian-in-syria-killed-in-is-ambush-attack_6748466_4.html,,
Sant Ambroeus brings Italian flair to Paris's Latin Quarter,Subscribers only,https://img.lemde.fr/2025/11/28/668/0/1001/667/398/265/75/0/d72f495_ftp-import-images-1-lpnliobp0o2u-407738-3448397.jpg,"The New York café-restaurant frequented by celebrities has opened a new location in the elegant Saint-Germain-des-Prés district, offering an Italian-American menu in an atmosphere inspired by the 1930s.",https://www.lemonde.fr/en/lifestyle/article/2025/12/13/sant-ambroeus-brings-italian-flair-to-paris-s-latin-quarter_6748462_37.html,,
"Mory Sacko, the calm celebrity chef: 'I have no score to settle with life'",Subscribers only,https://img.lemde.fr/2025/12/02/461/0/1200/800/664/442/75/0/e14aefe_upload-1-sy8szvzrc5mg-web-742-mag-mory-001.jpg,"He rose to fame on 'Top Chef' in 2020 and has since become a charismatic figure in France's new wave of gastronomy. At the helm of Mosuke, his Michelin-starred restaurant in Paris, Mory Sacko has created a small culinary empire built on joy and serenity.",https://www.lemonde.fr/en/lifestyle/article/2025/12/14/mory-sacko-the-calm-celebrity-chef-i-have-no-score-to-settle-with-life_6748473_37.html, Pascale Nivelle,Profile
Paris region inaugurates its first cable car,Subscribers only,https://img.lemde.fr/2025/12/11/0/0/5992/3994/198/132/95/0/c3401dd_upload-1-xdvceaqulmka-andia-abc-975473-027.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/13/paris-region-inaugurates-its-first-cable-car_6748464_19.html,,
"Remote work: 'We are seeing more cases of dismissals under technological surveillance, especially in the US'",Subscribers only,https://img.lemde.fr/2025/11/18/0/0/5568/3712/198/132/95/0/754f499_upload-1-dnxzpoc3owgg-000-1rk7bn.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/14/remote-work-we-are-seeing-more-cases-of-dismissals-under-technological-surveillance-especially-in-the-us_6748471_19.html,,
'La Cage aux Folles': Paris reclaims the flamboyant musical,Subscribers only,https://img.lemde.fr/2025/11/26/309/0/1125/750/198/132/95/0/68d89f1_upload-1-lmhdzpbud25m-web-img-741.jpg,,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html,,
Israel says killed top Hamas commander Raad Saad in Gaza,,https://img.lemde.fr/2025/12/13/0/0/5472/3648/198/132/95/0/22df03b_ftp-1-b0qhfnyudh3c-5670936-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/13/israel-says-killed-top-hamas-weapons-figure-in-gaza_6748467_4.html,,
Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/12/13/thomas-piketty-the-true-enemy-of-the-nationalist-and-extractivist-right-embodied-by-trumpists-is-the-global-social-democratic-left_6748454_23.html,,
"Belarus frees protest leader Kolesnikova, Nobel winner Bialiatski in US-brokered deal",,,,https://www.lemonde.fr/en/international/article/2025/12/13/belarus-frees-protest-leader-kolesnikova-nobel-winner-bialiatski-in-us-brokered-deal_6748460_4.html,,
Why the EU decided to freeze Russian sovereign assets in Europe until the Ukraine war ends,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/13/why-the-eu-decided-to-freeze-russian-sovereign-assets-in-europe-until-the-ukraine-war-ends_6748461_4.html,,
The forgotten war between France and Cameroon,Subscribers only,,,https://www.lemonde.fr/en/history/visuel/2025/12/13/the-forgotten-war-between-france-and-cameroon_6748457_157.html,,
French farmers angered by government culling of diseased cows,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/13/french-farmers-angered-by-government-culling-of-diseased-cows_6748456_19.html,,
Zelensky says Ukrainian army has retaken Kupiansk,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/13/zelensky-says-ukrainian-army-has-retaken-kupiansk_6748458_4.html,,
French farmers block roads to protest cow disease cull,,,,https://www.lemonde.fr/en/france/article/2025/12/13/french-farmers-block-roads-to-protest-cow-disease-cull_6748463_7.html,,
"How French spies, police and military personnel are betrayed by advertising data",Subscribers only,,,https://www.lemonde.fr/en/pixels/article/2025/12/13/how-french-spies-police-and-military-personnel-are-betrayed-by-advertising-data_6748453_13.html,,
"Paris Agreement: Ten years later, key players look back on 'incredible alignment of stars'",Subscribers only,https://img.lemde.fr/2025/12/11/0/0/3600/2400/664/442/75/0/3ae338f_upload-1-dpjcsuix9iyg-cop-21-20151212-13.jpg,"Le Monde takes a look back at the the signing of the Paris Agreement in the French capital on December 12, 2015, a major geopolitical agreement reached after two weeks of intense negotiations that aimed to limit global warming to 'well below' 2°C and at 'pursuing efforts' to keep the temperature increase to 1.5°C.",https://www.lemonde.fr/en/environment/article/2025/12/12/paris-agreement-ten-years-later-key-players-look-back-on-incredible-alignment-of-stars_6748434_114.html, Matthieu Goar,News
The mysterious 'knocker' scaring elderly women in a Brittany town,Subscribers only,https://img.lemde.fr/2025/12/08/0/0/6048/4032/664/442/75/0/77fe432_upload-1-hwcuar4pnrd8-dsc7573.jpg,"For more than two years, a prowler has been knocking on doors and shutters during the night in a village in Brittany, France, creating a climate of fear among his preferred targets: elderly women. Authorities were slow to take the case seriously.",https://www.lemonde.fr/en/france/article/2025/12/12/the-mysterious-knocker-scaring-elderly-women-in-a-brittany-town_6748408_7.html, Florence Aubenas,Feature
The poignant testimonies of Russian soldiers returning from Ukraine,Subscribers only,https://img.lemde.fr/2025/12/11/0/351/3925/2617/664/442/75/0/af8dc20_upload-1-mlldxswobulk-dmitriy-drakon-01-copie.jpg,"'My Undesirable Friends: Part I − Last Air in Moscow,' a film by two independent Russian journalists from Novaya Gazeta, gives voice to 18 soldiers returning from the front. Far from spouting Kremlin propaganda, they express their doubts. In just six months, the documentary has been viewed 1.5 million times in Russia.",https://www.lemonde.fr/en/international/article/2025/12/12/the-poignant-testimonies-of-russian-soldiers-returning-from-ukraine_6748412_4.html, Benjamin Quénelle,News
France falters on oversight of its spy services,Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/14/france-falters-on-oversight-of-its-spy-services_6748470_23.html,,News analysis
French municipalities are the guardians of child protection,,,,https://www.lemonde.fr/en/opinion/article/2025/12/13/french-municipalities-are-the-guardians-of-child-protection_6748459_23.html,,Editorial
Sarkozy's astonishing about-face on the far right,,,,https://www.lemonde.fr/en/opinion/article/2025/12/09/sarkozy-suggests-alliance-with-far-right-is-inevitable_6748307_23.html,,Editorial
