title,subhead,URL,premium,image URL,byline,article type
Cuba says it is ready to consider a $100 million US aid proposal amid blackouts and protests,,https://www.lemonde.fr/en/international/article/2026/05/14/amid-blackouts-and-protests-cuba-says-it-is-ready-to-consider-a-100-million-us-aid-proposal_6753460_4.html,,,,
Slavery abolition commemorations remain source of discomfort for France's far right,,https://www.lemonde.fr/en/france/article/2026/05/14/slavery-abilition-commemorations-remain-source-of-discomfort-for-france-s-far-right_6753450_7.html,Subscribers only,,,
What do Christians celebrate on Ascension Day?,,https://www.lemonde.fr/en/history/article/2026/05/14/what-do-christians-celebrate-on-ascension-day_6670898_158.html,Subscribers only,,,
US senators unanimously agree to suspend their own pay during government shutdowns,,https://www.lemonde.fr/en/international/article/2026/05/14/us-senators-unanimously-agree-to-suspend-their-own-pay-during-government-shutdowns_6753464_4.html,,,,
Warsaw recognizes same-sex marriage from other EU countries for the first time,,https://www.lemonde.fr/en/lgbtq/article/2026/05/14/warsaw-recognizes-same-sex-marriage-from-other-eu-countries-for-the-first-time_6753462_211.html,,,,
France and Netherlands say that all hantavirus contact cases are negative,,https://www.lemonde.fr/en/health/article/2026/05/14/france-and-netherlands-say-that-all-hantavirus-contact-cases-are-negative_6753456_14.html,,,,
Sarkozy appeal trial: Prosecution calls for punishment 'commensurate with the gravity of the offenses',,https://www.lemonde.fr/en/france/article/2026/05/14/sarkozy-appeal-trial-prosecution-calls-for-punishment-commensurate-with-the-gravity-of-the-offenses_6753449_7.html,Subscribers only,,,
"UK minister Wes Streeting resigns, setting up possible challenge to PM Starmer",,https://www.lemonde.fr/en/international/article/2026/05/14/uk-ex-deputy-pm-says-cleared-over-tax-affairs_6753442_4.html,,,,
Board of Peace expresses concern over current situation in Gaza for survival of the population,,https://www.lemonde.fr/en/international/article/2026/05/14/board-of-peace-expresses-concern-over-current-situation-in-gaza-for-survival-of-the-population_6753454_4.html,Subscribers only,,,
'Zinédine Zidane maintains a political and social awareness that is deeply connected to his own story',"The sociologist Stéphane Beaud explored in an essay the football player's career, framing it within that of the descendants of Algerian immigrants. In an interview, he explains that the athlete tried to make up for the injustices suffered by his father, who remained at the bottom of the social ladder throughout his life.",https://www.lemonde.fr/en/opinion/article/2026/05/13/zinedine-zidane-maintains-a-political-and-social-awareness-that-is-deeply-connected-to-his-own-story_6753422_23.html,Subscribers only,, Anne Chemin,Interview
"French far-right mayors' first steps target Europe, culture and unions","Le Monde examined the first decisions made by newly-elected far-right mayors. While they have not yet kept their tax promises, almost all of them have increased their own allowances, hired police officers and targeted local figures who are politically hostile to them.",https://www.lemonde.fr/en/politics/article/2026/05/12/new-far-right-mayors-first-steps-target-europe-culture-and-unions_6753361_5.html,Subscribers only,, Clément Guillou,Investigation
"After the 2025 disaster, Macron hopes to make his last year as president count","Emmanuel Macron, who will leave office on May 13, 2027, seeks to be remembered as a president who stayed active until the end. On the world stage, he recently regained some of the credit he lost to domestic challenges.",https://www.lemonde.fr/en/politics/article/2026/05/13/after-the-2025-disaster-macron-hopes-to-make-his-last-year-as-president-count_6753423_5.html,Subscribers only,, Nathalie Segaunes,In Depth
Building equal partnerships between France and African countries,,https://www.lemonde.fr/en/opinion/article/2026/05/13/building-equal-partnerships-between-france-and-african-countries_6753407_23.html,,,,Editorial
'Israel's impunity in Gaza can only encourage it to be just as ruthless in Lebanon',,https://www.lemonde.fr/en/opinion/article/2026/05/10/israel-s-impunity-in-gaza-can-only-encourage-it-to-be-just-as-ruthless-in-lebanon_6753307_23.html,Subscribe,,,Column
"Suspicious transactions on oil markets: 'On Wall Street, this sense of impunity is clearly widespread'",,https://www.lemonde.fr/en/opinion/article/2026/05/12/suspicious-transactions-on-oil-markets-on-wall-street-this-sense-of-impunity-is-clearly-widespread_6753357_23.html,Subscribe,,,Column
