title,premium,image URL,subhead,URL,byline,article type
"War in Ukraine: The daily lives of Kherson residents who live underground, threatened by Russian drones",Subscribers only,https://img.lemde.fr/2025/09/08/1193/0/2872/1914/398/265/75/0/345e839_upload-1-v3ypqgmyuy4f-hl-vnguyenhoang-kherson-underground2-187.jpg,,https://www.lemonde.fr/en/international/article/2025/10/01/war-in-ukraine-the-daily-lives-of-kherson-residents-who-live-underground-threatened-by-russian-drones_6745961_4.html,,
US government enters shutdown after last-ditch vote fails in Senate,,https://img.lemde.fr/2025/09/30/0/0/5338/3559/398/265/75/0/4ebb849_ftp-import-images-1-aldqqjaenwuz-2025-09-30t212402z-701652436-rc2f2hamav9p-rtrmadp-3-usa-trump-education-visa.JPG,,https://www.lemonde.fr/en/international/article/2025/10/01/us-on-brink-of-government-shutdown-as-last-ditch-vote-fails_6745962_4.html,,
Economist Antoine Bouët: Did the EU capitulate to Trump? 'Is this really such a bad 'deal'?',Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/d342e09_upload-1-khyjan6iinrc-frame-831.jpg,"The director of the Center for Prospective Studies and International Information writes in an op-ed for Le Monde that, in a trade conflict, the winner is not the one who raises tariffs the most.",https://www.lemonde.fr/en/opinion/article/2025/10/01/antoine-bouet-economist-has-europe-capitulated-to-donald-trump-is-this-really-such-a-bad-deal_6745965_23.html,,
"'War from within,' end of beards, stricter physical tests: Trump and Hegseth unveil new direction for US military",Subscribers only,https://img.lemde.fr/2025/09/30/0/0/3000/2000/398/265/75/0/f8d05f3_ftp-import-images-1-wwv6tffwo33l-2025-09-30t172434z-555500685-rc2d2ha92mas-rtrmadp-3-usa-trump-military.JPG,"Before nearly 800 generals and admirals, the US president and his defense secretary laid out their vision for a military purged of its 'woke' elements. Its primary mission would now be to combat enemies from within, starting with Democrat-led cities.",https://www.lemonde.fr/en/international/article/2025/10/01/war-from-within-end-of-beards-stricter-physical-tests-trump-and-hegseth-unveil-new-direction-for-us-military_6745970_4.html,,
Morocco's unprecedented youth mobilization puts the government to the test,Subscribers only,https://img.lemde.fr/2025/09/30/0/0/8250/5500/398/265/75/0/b073d7a_ftp-import-images-1-r5z7irvlo3cm-5036844-01-06.jpg,"Social justice protests have been held across the country since Saturday, September 27. The government met in an emergency session on Tuesday, and promised to respond 'positively' to the demonstrators' demands.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/01/morocco-s-unprecedented-youth-mobilization-puts-the-government-to-the-test_6745971_124.html,,
The EU is underestimating the destruction of its natural areas,Subscribers only,https://img.lemde.fr/2025/09/30/0/0/3000/2000/664/442/75/0/a3906df_upload-1-a69fpklmcmst-a3906df-upload-1-4qqjccikbdla-greentogrey-appel-sousestimation.jpg,"As environmental policy faces setbacks across Europe, the 'Green to Grey' investigation reveals that European land take is far higher than the official figures reported by EU authorities.",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/01/the-eu-is-underestimating-the-destruction-of-its-natural-areas_6745969_8.html, Léopold Salzenstein (Arena for Journalism in Europe) and  Raphaëlle Aubert,Investigation
Oktoberfest closed by bomb threat in Munich,,https://img.lemde.fr/2025/10/01/66/0/3977/2651/198/132/95/0/dc96ec9_ftp-import-images-1-ongmmq8yfanq-5048033-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/01/oktoberfest-closed-by-bomb-threat-in-munich_6745973_4.html,,
"Jafar Panahi, filmmaker: 'To shoot 'It Was Just an Accident,' all of us with our equipment fit into two cars'",Subscribers only,https://img.lemde.fr/2025/09/29/333/0/3500/2333/198/132/95/0/d7456e5_upload-1-fawbfsp2yvv4-l1030286.jpg,,https://www.lemonde.fr/en/culture/article/2025/10/01/jafar-panahi-filmmaker-to-shoot-it-was-just-an-accident-all-of-us-with-our-equipment-fit-into-two-cars_6745967_30.html,,
Western Germany sees the far-right AfD party increasingly appeal to women,Subscribers only,https://img.lemde.fr/2025/09/25/2463/0/5115/3410/198/132/95/0/ed5eb48_upload-1-c49pg05k8ek4-afd-in-the-ruhr-area-maximilian-mann-29.jpg,,https://www.lemonde.fr/en/international/article/2025/10/01/in-western-germany-the-afd-is-increasingly-appealing-to-women_6745963_4.html,,
At least 91 students remain buried in rubble two days after school collapse in Indonesia,,https://img.lemde.fr/2025/09/30/0/0/3921/2614/198/132/95/0/eab23e6_ftp-import-images-1-i6mmban8ga0j-2025-09-30t031241z-986294302-rc232hauxevp-rtrmadp-3-indonesia-disaster.JPG,,https://www.lemonde.fr/en/international/article/2025/09/30/school-building-collapse-in-indonesia-leaves-dozens-missing-and-injured-with-at-least-one-student-killed_6745925_4.html,,
"Trump's 20-point plan for Gaza, explained and analyzed",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/30/gaza-trump-s-20-point-plan-explained-and-analyzed_6745944_4.html,,
Philippines earthquake death toll approaches 60 as search efforts continue,,,,https://www.lemonde.fr/en/environment/article/2025/10/01/powerful-6-9-magnitude-earthquake-in-the-philippines-kills-over-a-dozen-people-as-rescuers-search-for-survivors_6745964_114.html,,
South African ambassador found dead outside Paris hotel,,,,https://www.lemonde.fr/en/france/article/2025/09/30/south-african-ambassador-found-dead-outside-paris-hotel_6745945_7.html,,
"Trump's Gaza peace plan, a fragile compromise with few obligations for Israel",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/30/trump-s-gaza-peace-plan-a-fragile-compromise-with-few-obligations-for-israel_6745927_4.html,,
Meloni's deficit reduction masks Italy's struggling economy,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/09/30/meloni-s-deficit-reduction-masks-italy-s-struggling-economy_6745957_19.html,,
Trump says not winning Nobel Peace Prize would be an 'insult' to the US,,,,https://www.lemonde.fr/en/international/article/2025/09/30/trump-says-not-winning-nobel-would-be-insult-to-us_6745960_4.html,,
France clears Calais migrant camp housing hundreds,,,,https://www.lemonde.fr/en/international/article/2025/09/30/france-clears-calais-migrant-camp-housing-hundreds_6745959_4.html,,
"Under pressure, Netanyahu accepts Trump's Gaza peace plan, but sets conditions",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/30/netanyahu-accepts-trump-s-gaza-peace-plan-under-pressure-but-sets-conditions_6745930_4.html,,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,Subscribers only,https://img.lemde.fr/2025/09/28/118/0/3543/2362/664/442/75/0/d23eaee_upload-1-pniukss0bhwa-le-monde-a.jpg,Two investigations launched in France shed light on a disturbing phenomenon originating in the United States: digital spaces where young boys engage in horribly deviant behavior.,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html, Damien Leloup and  Soren Seelow,Investigation
"In Greece, an abbot is arrested for trafficking religious artifacts",Subscribers only,https://img.lemde.fr/2025/09/28/1/0/7000/4666/664/442/75/0/e25224a_upload-1-yj29gsalas91-2024-05-03t202940z-350875862-rc26j7abss14-rtrmadp-3-religion-easter-orthodox-greece.JPG,"Affiliated with the monastery of Kalavryta, in the Peloponnese, the clergyman was caught as he attempted to sell 14 Byzantine icons and two 18th-century Gospels for the sum of €200,000.",https://www.lemonde.fr/en/international/article/2025/09/30/in-greece-an-abbot-is-arrested-for-trafficking-religious-artifacts_6745918_4.html, Marina Rafenberg,Letter from...
"'Cracker Barrel's collapse might just be a matter of marketing missteps, but it speaks volumes about the conservative moment the US is experiencing'",Subscribers only,https://img.lemde.fr/2025/09/29/210/0/6000/4000/664/442/75/0/8cfe913_upload-1-bn4koenunvna-063-2232416729.jpg,"After changing its logo and decor, the American restaurant chain faced a fierce campaign orchestrated by Donald Trump's supporters. Even corporate strategy is not immune to the conservative revolution, writes Le Monde's New York correspondent Nicolas Chapuis.",https://www.lemonde.fr/en/opinion/article/2025/10/01/cracker-barrel-s-downfall-may-seem-like-a-mere-marketing-blunder-but-it-reveals-something-about-the-conservative-wave-sweeping-the-us_6745966_23.html, Nicolas Chapuis,Column
Sarkozy's attacks on judges and the Trumpification of French public debate,,,,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,,Editorial
NATO's necessary response to drone incursions,,,,https://www.lemonde.fr/en/opinion/article/2025/09/29/nato-s-necessary-response-to-drone-incursions_6745892_23.html,,Editorial
"'After colonizing the adult world, AI enters the world of children'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/28/after-colonizing-the-adult-world-ai-enters-the-world-of-children_6745857_23.html,,Column
