title,premium,image URL,subhead,URL,byline,article type
When a Syrian author becomes the voice of Gaza's survivors,Subscribers only,https://img.lemde.fr/2024/12/22/426/0/2560/1706/398/265/75/0/93abfaa_1734883574562-samaryazbek-c-raniastephan-copy-scaled.jpg,"'A Memory of Annihilation,' the latest book by Samar Yazbek, brings together a striking series of testimonies from survivors of the hell in Gaza.",https://www.lemonde.fr/en/international/article/2025/11/26/when-a-syrian-author-becomes-the-voice-of-gaza-s-survivors_6747835_4.html,,
"In Turkey, the deaths of a tourist family expose health and safety failures",Subscribers only,https://img.lemde.fr/2025/11/24/47/277/1558/1039/398/265/75/0/967cf66_upload-1-jl41lcan4wy6-screen-shot-2025-11-24-at-3-32-15-pm.png,A couple from Germany and their two children died in Istanbul in November after being poisoned following pest control treatment in their hotel room. Multiple acts of negligence led to this tragic event.,https://www.lemonde.fr/en/international/article/2025/11/26/in-turkey-the-deaths-of-a-tourist-family-expose-health-and-safety-failures_6747838_4.html,,
Previously unknown Renoir painting sells for €1.8 million at auction,,https://img.lemde.fr/2025/11/25/154/0/6000/4000/398/265/75/0/756852e_ftp-import-images-1-j9aeflddve2q-2025-11-25t172758z-717760494-rc2lbhavtu9l-rtrmadp-3-france-auction-renoir.JPG,"The oil painting by French impressionist painter August Renoir of his toddler son Jean had never before been exhibited or sold. The high-end art market has been experiencing a recent boon, with record-breaking sales in the past week alone for works by Frida Kahlo and Gustav Klimt.",https://www.lemonde.fr/en/culture/article/2025/11/25/previously-unknown-renoir-painting-sells-for-1-8-million-at-auction_6747831_30.html,,
'The Voice of Hind Rajab': The final moments of a Palestinian girl killed by Israeli fire,Subscribers only,https://img.lemde.fr/2025/11/24/0/384/2574/1716/664/442/75/0/77f6d51_upload-1-mloqu4jwflu5-2-hind-still-corrected.jpg,"Kaouther Ben Hania's film features the audio recording of the child, made on January 29, 2024, as she called Palestinian Red Crescent rescuers.",https://www.lemonde.fr/en/culture/article/2025/11/26/the-voice-of-hind-rajab-the-final-moments-of-a-palestinian-girl-killed-by-israeli-fire_6747841_30.html, Clarisse Fabre,Review
Trump sends Witkoff to Moscow in hopes of finalizing Ukraine deal,,https://img.lemde.fr/2025/11/22/18/0/2043/1362/198/132/95/0/59c130a_ftp-import-images-1-yushq9ydgcgu-2025-11-22t063521z-1683517750-rc205ea4lp3i-rtrmadp-3-ukraine-crisis-trump-proposal.JPG,,https://www.lemonde.fr/en/international/article/2025/11/26/trump-sends-witkoff-to-moscow-in-hopes-of-finalizing-ukraine-deal_6747833_4.html,,
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves,Subscribers only,https://img.lemde.fr/2025/11/25/0/93/7722/5148/198/132/95/0/076c191_upload-1-nm03zn0wlufl-000-862r2kp.jpg,,https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html,,
Three people arrested in Paris on suspicion of spying for Russia,,https://img.lemde.fr/2024/06/07/16/694/3293/2195/198/132/95/0/5fb194d_1717778239368-sipa-00867753-000003.jpg,,https://www.lemonde.fr/en/international/article/2025/11/25/three-people-arrrested-in-paris-on-suspicion-of-spying-for-russia_6747832_4.html,,
Bolsonaro ordered to start serving 27-year sentence for plotting coup,,https://img.lemde.fr/2025/11/25/0/0/4999/3333/198/132/95/0/e968c7b_ftp-import-images-1-72icrh05g1nd-2025-11-25t185852z-1156563879-rc2srgawz57r-rtrmadp-3-brazil-bolsonaro.JPG,,https://www.lemonde.fr/en/international/article/2025/11/25/bosonaro-ordered-to-start-serving-27-year-sentence-for-plotting-coup_6747828_4.html,,
Relief and uncertainty for Ukraine and Europe after Trump's plan is overhauled,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/25/relief-and-uncertainty-for-ukraine-and-europe-after-trump-s-plan-undergoes-major-overhaul_6747807_4.html,,
Macron says that Russia has not shown any 'willingness to discuss' an amended version of US peace plan,,,,https://www.lemonde.fr/en/international/article/2025/11/25/macron-says-that-russia-has-not-shown-any-willingness-to-discuss-an-amended-version-of-us-peace-plan_6747830_4.html,,
The overlooked issue of domestic violence against elderly women,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/25/the-overlooked-issue-of-domestic-violence-against-elderly-women_6747808_7.html,,
France's top architecture prize awarded to a school complex,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/25/france-s-top-architecture-prize-awarded-to-a-school-complex_6747822_30.html,,
Russia's navy now has privileged access to the Gulf of Guinea,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/25/russia-s-navy-now-has-privileged-access-to-the-gulf-of-guinea_6747826_124.html,,
EU considers joint borrowing to support Ukraine instead of seizing Russian assets,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/25/eu-considers-joint-borrowing-to-support-ukraine-instead-of-seizing-russian-assets_6747793_4.html,,
Israel says it received remains of another Gaza hostage,,,,https://www.lemonde.fr/en/international/article/2025/11/25/israel-says-it-received-remains-of-another-gaza-hostage_6747827_4.html,,
One woman killed by someone close to them every 10 minutes: UN report,,,,https://www.lemonde.fr/en/global-issues/article/2025/11/25/one-woman-killed-by-someone-close-to-them-every-10-minutes-un-report_6747800_199.html,,
"Boualem Sansal: 'At my age, I am not about to learn to hold my tongue...'",Subscribers only,https://img.lemde.fr/2025/11/25/52/0/2000/1333/664/442/75/0/2abfcc6_upload-1-xxckdlbajt2b-b-115434.jpg,"The French-Algerian writer, who has been in France since November 18, has regained his freedom, including his freedom of speech. He recounts his yearlong detention in Algeria, discusses the remarks that led to his arrest, and reflects on the future of relations between France and Algeria.",https://www.lemonde.fr/en/books/article/2025/11/25/boualem-sansal-at-my-age-i-am-not-about-to-learn-to-hold-my-tongue_6747820_33.html, Jean Birnbaum,Interview
"With record New York sales, the art market is evolving",Subscribers only,https://img.lemde.fr/2025/11/21/0/0/7764/5176/664/442/75/0/ff560a9_upload-1-e0xy5u9zf7xg-ap25262396664089.jpg,The high prices reached in November show that buyers are primarily betting on blue-chip works and are steering clear of speculation.,https://www.lemonde.fr/en/culture/article/2025/11/25/with-record-new-york-sales-the-art-market-is-evolving_6747790_30.html, Harry Bellet,News analysis
Paris shops are squeezed by overtourism and real estate speculation,Subscribers only,https://img.lemde.fr/2025/11/22/0/1/3070/2047/664/442/75/0/b96ecea_upload-1-m70rvtkcy4th-vacance-appel.png,"Between the needs of residents and the desire to attract tourists, commerces in the French capital have to strike a delicate balance. Failing to do so can be detrimental, as seen by the decline of the BHV department store.",https://www.lemonde.fr/en/economy/article/2025/11/25/paris-shops-are-squeezed-by-overtourism-and-real-estate-speculation_6747797_19.html, Hélène Bekmezian,In Depth
Putting children's needs back at the heart of education,,,,https://www.lemonde.fr/en/opinion/article/2025/11/25/putting-children-s-needs-back-at-the-heart-of-education_6747812_23.html,,Editorial
'Europe is facing the sum of the 27 member states' small self-interests',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/26/europe-is-facing-the-sum-of-the-27-member-states-small-self-interests_6747836_23.html,,Column
"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/25/historian-francoise-thom-clearly-the-ukraine-peace-plan-was-drafted-at-the-kremlin_6747825_23.html,,Op-Ed
