title,premium,image URL,subhead,URL,byline,article type
Four arrests made after disruptions at Israeli orchestra's concert in Paris,Subscribers only,https://img.lemde.fr/2025/11/07/0/149/1608/1072/398/265/75/0/624e7b7_ftp-import-images-1-smnue7nrnymc-5378835-01-06.jpg,"Despite heightened security measures, flares were smuggled into a concert of the Israel Philharmonic Orchestra on Thursday, November 6. Three men and one woman have been taken into police custody.",https://www.lemonde.fr/en/culture/article/2025/11/08/four-arrests-made-after-disruptions-at-israeli-orchestra-s-concert-in-paris_6747259_30.html,,
"Macron, in Mexico, is questioned about returning ancient codices held in France",Subscribers only,https://img.lemde.fr/2025/11/07/0/4/4200/2800/398/265/75/0/b731384_ftp-import-images-1-sye6y6dfjghj-2025-11-07t202124z-1804326101-rc2urhac2ek0-rtrmadp-3-mexico-france.JPG,"French President Emmanuel Macron met with his Mexican counterpart, Claudia Sheinbaum, on Friday, to prepare for the bicentenary of diplomatic relations between the two countries.",https://www.lemonde.fr/en/international/article/2025/11/08/macron-in-mexico-is-questioned-about-returning-ancient-codices-held-in-france_6747258_4.html,,
Life after terror for France's most famous prosecutor,Subscribers only,https://img.lemde.fr/2025/10/27/350/0/1200/800/664/442/75/0/672346a_ftp-import-images-1-cbbhy1dwhg3l-402892-3443607.jpg,"François Molins was the face of the fight against terrorism in France during the 2010s, after the country faced a wave of jihadist attacks. Ahead of the 10th anniversary of the November 13, 2015, attacks, Molins, now retired, continues to tirelessly defend democracy.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/life-after-terror-for-france-s-most-famous-prosecutor_6747264_117.html, Laure Marchand,Profile
France probes suspected terror threat linked to 2015 attacker,,https://img.lemde.fr/2025/11/08/0/0/8256/5504/198/132/95/0/762d606_ftp-import-images-1-noicvf2lo5fi-5383412-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/11/08/france-probes-suspected-terror-threat-linked-to-2015-attacker_6747261_7.html,,
"Israel names latest hostage body, as families await five more",,https://img.lemde.fr/2025/11/07/0/0/8640/5760/198/132/95/0/94a7afa_ftp-import-images-1-9tg14sduvmap-7128009740934ee68d89c51185b47ea3-0-609567f6f993418f8df73b1781c973d3.jpg,,https://www.lemonde.fr/en/international/article/2025/11/08/israel-receives-remains-of-hostage-from-gaza_6747244_4.html,,
'It's alive!': Guillermo del Toro breathes energy and beauty into the myth of 'Frankenstein',Subscribers only,https://img.lemde.fr/2025/11/06/0/0/8976/5984/198/132/95/0/069500a_upload-1-qch8jkslob4y-077-pf-20240510-23550-r.jpg,,https://www.lemonde.fr/en/culture/article/2025/11/07/it-s-alive-on-netflix-guillermo-del-toro-breathes-energy-and-beauty-into-the-myth-of-frankenstein_6747239_30.html,,
Russian strikes trigger power cuts in several Ukrainian regions,,https://img.lemde.fr/2025/11/02/0/0/4300/2866/198/132/95/0/51ecb53_upload-1-tkuvvalcrwl5-dtek-86.jpg,,https://www.lemonde.fr/en/international/article/2025/11/08/russian-strikes-trigger-power-cuts-in-several-ukrainian-regions_6747246_4.html,,
Serbia's student protest movement is caught in a nationalist trap,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/08/serbia-s-student-protest-movement-is-caught-in-a-nationalist-trap_6747251_23.html,,
US removes Syrian president from terror list ahead of Washington visit,,,,https://www.lemonde.fr/en/international/article/2025/11/08/us-removes-syrian-president-from-terror-list-ahead-of-washington-visit_6747248_4.html,,
"Mission Congress, an ambitious Catholic gathering with a wide range of sometimes controversial guests",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/08/mission-congress-an-ambitious-catholic-gathering-with-a-wide-range-of-sometimes-controversial-guests_6747245_7.html,,
Trump grants Hungary one-year sanctions exemption on Russian oil,,,,https://www.lemonde.fr/en/international/article/2025/11/08/trump-grants-hungary-sanctions-exemption-on-russian-oil_6747242_4.html,,
Chinese automaker BYD shows outsized global ambitions,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/08/chinese-automaker-byd-shows-outsized-global-ambitions_6747252_19.html,,
"'With Grokipedia, AI will be trained using the world as Elon Musk describes, perceives and desires it'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/08/with-grokipedia-ai-will-be-trained-using-the-world-as-elon-musk-describes-perceives-and-desires-it_6747249_23.html,,
Djibouti's President Guelleh announces candidacy for sixth term,,,,https://www.lemonde.fr/en/international/article/2025/11/08/djibouti-s-president-guelleh-announces-candidacy-for-sixth-term_6747263_4.html,,
Top French YouTuber caught in flood of AI-generated racist videos on Sora,Subscribers only,,,https://www.lemonde.fr/en/pixels/article/2025/11/08/top-french-youtuber-caught-in-flood-of-ai-generated-racist-videos-on-sora_6747253_13.html,,
The American retirees who benefit from free French social security,Subscribers only,https://img.lemde.fr/2025/11/05/0/0/5568/3712/664/442/75/0/44bf985_upload-1-j7xjvqs4i7hh-000-1x292w.jpg,"Attracted by French universal health coverage, many Americans have chosen to settle in the country, where they are also exempt from paying income tax.",https://www.lemonde.fr/en/politics/article/2025/11/06/the-american-retirees-who-benefit-from-free-french-social-security_6747192_5.html, Yves Tréca-Durand,In Depth
UK struggles to acknowledge far right's rise,Subscribers only,https://img.lemde.fr/2025/11/03/0/0/3499/2333/664/442/75/0/1b9da66_ftp-import-images-1-mrdo8t9pknzh-e9563e7adbed4a19af6d12dcc44c4b7a-0-14b9f85fdeec435aa75fd74ab6c59c7b.jpg,"The UK, which resisted the Nazis during World War II, long believed itself immune to radical ideologies. Yet the rising popularity of Nigel Farage's Reform UK party, which plans to massively deport immigrants, suggests otherwise.",https://www.lemonde.fr/en/opinion/article/2025/11/07/united-kingdom-struggles-to-acknowledge-the-far-right-s-rise_6747227_23.html, Cécile Ducourtieux,News analysis
"Possible sale of 1,000 metric tons of Niger's uranium to Russia alarms France",Subscribers only,https://img.lemde.fr/2025/11/06/0/0/3600/2400/664/442/75/0/f9e224b_upload-1-qon4dozezd3s-000-33ba8ka.jpg,"Nigerien authorities are seeking to sell yellowcake uranium stockpiled at the Arlit site, formerly operated by the French company Orano, which was forced to halt its activities following the 2023 coup d'état.",https://www.lemonde.fr/en/international/article/2025/11/07/the-possible-sale-of-1-000-metric-tons-of-nigerien-uranium-to-russia-is-alarming-france_6747206_4.html, Benjamin Roger,In Depth
Elon Musk's $1 trillion pay package: A mix of magic and indecency,,,,https://www.lemonde.fr/en/opinion/article/2025/11/08/elon-musk-s-1-trillion-pay-package-a-mix-of-magic-and-indecency_6747257_23.html,,Editorial
"Ofer Bronchtein and Daniel Cohn-Bendit: '30 years after the death of Yitzhak Rabin, paying tribute is not enough: We must return to his priorities'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/08/ofer-bronchtein-and-daniel-cohn-bendit-30-years-after-the-death-of-yitzhak-rabin-paying-tribute-is-not-enough-we-must-return-to-his-priorities_6747243_23.html,,Op-Ed
COP30: Sending a message of unity and perseverance,,,,https://www.lemonde.fr/en/opinion/article/2025/11/07/cop30-sending-a-message-of-unity-and-perseverance_6747216_23.html,,Editorial
