title,premium,image URL,subhead,URL,article type,byline
" Dans tout le Pacifique, la peur causée par le risque d’un tsunami d’ampleur fait place au soulagement  ",Article réservé aux abonnés,,"De la Polynésie française aux côtes sud-américaines, en passant par l’Alaska et la Californie, les systèmes d’alerte avaient été déclenchés après le séisme de magnitude 8,8 enregistré mardi soir par l’Institut géophysique américain, dans l’est de la Russie.",https://www.lemonde.fr/planete/article/2025/07/31/dans-tout-le-pacifique-la-peur-causee-par-le-risque-d-un-tsunami-d-ampleur-fait-place-au-soulagement_6625623_3244.html,,
"En direct, Gaza : le Canada annonce son intention de reconnaître l’Etat de Palestine en septembre, une décision saluée par Paris mais dénoncée par Israël",,https://img.lemde.fr/2025/07/30/0/0/4500/3000/398/265/75/0/92da449_ftp-import-images-1-qmmhcdghwi8r-5536609-01-06.jpg,,https://www.lemonde.fr/international/live/2025/07/31/en-direct-gaza-le-canada-annonce-son-intention-de-reconnaitre-l-etat-de-palestine-en-septembre-une-decision-saluee-par-paris-mais-denoncee-par-israel_6624772_3210.html,,
Guerre en Ukraine : une attaque de drones et de missiles sur Kiev fait au moins six morts,,https://img.lemde.fr/2025/07/31/0/0/5500/3666/398/265/75/0/76ad8b9_ftp-import-images-1-z2gs51a4jkut-2025-07-31t032403z-936649633-rc2exfalqozf-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,,https://www.lemonde.fr/international/live/2025/07/31/en-direct-guerre-en-ukraine-une-attaque-de-drones-et-de-missiles-sur-kiev-fait-au-moins-un-mort-et-vingt-blesses_6624528_3210.html,,
Dominique de Villepin : « Nous avons le devoir moral absolu de nous opposer à cette folie meurtrière à Gaza »,Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/5ef112b_upload-1-gwok355dxpk5-frame-1141.jpg,"Pour l’ancien premier ministre, se taire face à l’horreur de la situation dans l’enclave palestinienne n’est plus possible, le silence serait déjà une forme de complicité. Chacun a le devoir d’agir et de nommer le crime en cours, affirme-t-il dans une tribune au « Monde ».",https://www.lemonde.fr/idees/article/2025/07/31/dominique-de-villepin-nous-avons-le-devoir-moral-absolu-de-nous-opposer-a-cette-folie-meurtriere-a-gaza_6625626_3232.html,Tribune,
"Après l’accord commercial UE - Etats-Unis, le gouvernement répète qu’il n’y a « pas de tabou à avoir sur la balance des services »",,https://img.lemde.fr/2025/07/30/0/0/3759/2506/398/265/75/0/52b5840_ftp-import-images-1-lelg2qpqyscf-5532513-01-06.jpg,"Une réunion s’est tenue, mercredi à Bercy, avec les filières économiques pour rassurer et accompagner les entreprises affectées par la hausse de 15 % des droits de douane sur les exportations.",https://www.lemonde.fr/economie/article/2025/07/30/droits-de-douane-pas-de-tabou-a-avoir-sur-les-services-americains-repete-le-gouvernement-apres-l-accord-commercial-ue-etats-unis_6625522_3235.html,,
"La robe trapèze de Courrèges, symbole d’émancipation féminine",Article réservé aux abonnés,https://img.lemde.fr/2025/07/03/0/1/1198/799/398/265/75/0/f1c1bd6_upload-1-dtpcg5tb9vao-gamma-grk7540989.jpg,"« Mode culte » (4/6). En 1965, le couturier fait sensation en libérant le corps féminin avec des tenues aux formes évasées. Soixante ans plus tard, le directeur artistique de la maison, Nicolas Di Felice, maintient cet héritage au goût du jour.",https://www.lemonde.fr/series-d-ete/article/2025/07/31/la-robe-trapeze-de-courreges-symbole-d-emancipation-feminine_6625635_3451060.html,,
"Ils sont amis et se marient pour célébrer leur lien indéfectible, « contrairement aux relations amoureuses qui vont et qui viennent »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/16/18/28/1730/1153/664/442/75/0/6877ad7_upload-1-ydleulvgdv2p-img-0008.jpg,"Difficiles à quantifier car souvent non officielles, les unions entre amis se développent. Une façon de marquer l’amitié, à l’heure de la remise en question du couple hétéronormé et de ses attributs.",https://www.lemonde.fr/intimites/article/2025/07/31/ils-sont-amis-et-se-marient-pour-celebrer-leur-lien-indefectible-contrairement-aux-relations-amoureuses-qui-vont-et-qui-viennent_6625631_6190330.html,L'histoire, Cécile Massin
"Après le métavers, Mark Zuckerberg investit des dizaines de milliards de dollars dans la « superintelligence » grâce à ses résultats mirobolants",Article réservé aux abonnés,https://img.lemde.fr/2025/07/29/3/0/5500/3666/198/132/95/0/2302efc_ftp-import-images-1-pmlv7ceyuays-2025-07-29t100027z-1952495996-rc2wx9apndwt-rtrmadp-3-meta-platforms-results-preview.JPG,,https://www.lemonde.fr/economie/article/2025/07/31/apres-le-metavers-mark-zuckerberg-investit-des-dizaines-de-milliards-de-dollars-dans-la-superintelligence-grace-a-ses-resultats-mirobolants_6625619_3234.html,,
"Etre journaliste en Cisjordanie occupée, c’est risquer le harcèlement des soldats israéliens, les agressions des colons et la prison",Article réservé aux abonnés,https://img.lemde.fr/2025/07/28/411/0/6160/4106/198/132/95/0/774a31f_upload-1-q4k41nlklnte-ll-nasser-laham-retour-02.jpg,,https://www.lemonde.fr/international/article/2025/07/30/reporter-en-cisjordanie-une-profession-a-hauts-risques_6625403_3210.html,,
"En dépit des pressions de Donald Trump, la Réserve fédérale américaine maintient ses taux à un niveau « modestement restrictif »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/30/0/0/6000/4000/198/132/95/0/8ae7998_ftp-import-images-1-ztm1q5a6zmtz-5535578-01-06.jpg,,https://www.lemonde.fr/economie/article/2025/07/30/en-depit-des-pressions-de-donald-trump-la-reserve-federale-americaine-maintient-ses-taux-a-un-niveau-modestement-restrictif_6625583_3234.html,,
"La porte-parole du gouvernement défend la nomination d’un ex-lobbyiste de la FNSEA comme directeur de son cabinet, peu après le vote de la loi Duplomb",,https://img.lemde.fr/2025/06/12/0/0/7416/4944/198/132/95/0/bfe3f31_ftp-import-images-1-d7xsjtl87czb-5170245-01-06.jpg,,https://www.lemonde.fr/politique/article/2025/07/30/sophie-primas-defend-la-nomination-de-xavier-jamet-ex-lobbyiste-de-la-fnsea-comme-directeur-de-son-cabinet_6625567_823448.html,,
"Municipales 2026 : derrière les violences urbaines, l’enjeu de la sécurité électrise les débats",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/07/30/municipales-2026-derriere-les-violences-urbaines-l-enjeu-de-la-securite-electrise-les-debats_6625565_823448.html,,
Meurtre de la jeune Louise dans l’Essonne : mise en examen des parents du suspect pour non-dénonciation et subornation de témoin,,,,https://www.lemonde.fr/societe/article/2025/07/31/meurtre-de-la-jeune-louise-dans-l-essonne-mise-en-examen-des-parents-du-suspect-pour-non-denonciation-et-subornation-de-temoin_6625617_3224.html,,
Droits de douane : Donald Trump impose 50 % sur les produits brésiliens,,,,https://www.lemonde.fr/economie/article/2025/07/30/droits-de-douane-donald-trump-impose-50-sur-les-produits-bresiliens_6625578_3234.html,,
Agression de Prisca Thévenot : vingt-trois mois de prison ferme pour l’un des auteurs des faits,,,,https://www.lemonde.fr/societe/article/2025/07/31/agression-de-prisca-thevenot-vingt-trois-mois-de-prison-ferme-pour-l-un-des-auteurs-des-faits_6625627_3224.html,,
"« Dracula » de Luc Besson, une boucherie visuelle pleine de clichés et de personnages féminins problématiques",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/30/dracula-le-roman-photo-kitsch-de-luc-besson_6625570_3246.html,,
"Guerre en Ukraine : « En regardant ces jeunes manifestants, j’ai ressenti quelque chose qui m’avait presque quittée, l’espoir en l’avenir »",Article réservé aux abonnés,,,https://www.lemonde.fr/m-le-mag/article/2025/07/30/les-lettres-de-sasha-et-d-olga-en-regardant-ces-jeunes-manifestants-j-ai-ressenti-quelque-chose-qui-m-avait-presque-quittee-l-espoir-en-l-avenir_6625367_4500055.html,,
"A Lyon, un homme condamné à un an de prison ferme pour avoir brûlé un Coran",,,,https://www.lemonde.fr/societe/article/2025/07/30/a-lyon-un-homme-condamne-a-un-an-de-prison-ferme-pour-avoir-brule-un-coran_6625582_3224.html,,
Les Etats-Unis prennent des sanctions contre une flotte commerciale liée aux dirigeants iraniens,,,,https://www.lemonde.fr/international/article/2025/07/30/les-etats-unis-prennent-des-sanctions-contre-une-flotte-commerciale-liee-aux-dirigeants-iraniens_6625581_3210.html,,
Le trio d’avocats spécialisé dans la criminalité organisée qui exaspère la magistrature,Article réservé aux abonnés,https://img.lemde.fr/2025/07/29/148/0/4770/3180/664/442/75/0/a378efb_upload-1-o66uhq4mxpkj-csharrock-avocats-2025-7.jpg,"Thomas Bidnic, Raphaël Chiche et Amar Bouaou comptent déjà près d’une dizaine de clients transférés dans la nouvelle prison de haute sécurité pour narcotrafiquants. Leur marque de fabrique ? Pas le fond des dossiers, mais les nullités de procédure pénale, pour faire libérer leurs clients.",https://www.lemonde.fr/societe/article/2025/07/30/narcotrafic-le-trio-d-avocats-qui-fait-trembler-la-magistrature_6625400_3224.html,Enquête, Grégoire Biseau et  Thomas Saintourens
"Le Musée-mémorial du terrorisme ouvrira-t-il ? Six ans de travail, plusieurs millions dépensés et un lieu laissé à l’abandon",Article réservé aux abonnés,https://img.lemde.fr/2025/07/29/0/2/1435/957/664/442/75/0/8fb8e60_upload-1-c0os4psrurnw-okl-un-des-batiment-de-l-ancienne-ei-cole-de-plein-ou-doit-ouvrir-le-musei-e-mei-moriel-du-terrorisme-ai-surennes-copie.jpg,"Après que le gouvernement Barnier a décidé, à l’automne 2024, de tout stopper, Emmanuel Macron a réaffirmé, en janvier, auprès de la mission de préfiguration, sa volonté de voir créer la structure. Mais le contexte budgétaire reste tendu.",https://www.lemonde.fr/societe/article/2025/07/30/le-musee-memorial-du-terrorisme-toujours-menace-six-ans-de-travail-plusieurs-millions-depenses-et-un-lieu-laisse-a-l-abandon_6625404_3224.html,Décryptage, Dounia Dimou
Le vacarme des hélicoptères a ruiné le silence dans le ciel de l’Everest,Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/249/620/2133/1422/664/442/75/0/b8461a1_upload-1-ua4nyads1htz-04.JPG,"« Everest business » (4/6). Monter jusqu’au Toit du monde s’accomplit désormais dans un vacarme de rotors et de moteurs, les grimpeurs ayant de plus en plus recours au transport par les airs, normalement réservé aux secours.",https://www.lemonde.fr/series-d-ete/article/2025/07/30/des-nuees-d-helicopteres-dans-le-ciel-de-l-everest_6625574_3451060.html,Enquête, Charlie Buffet
Rachida Dati sur le fil du rasoir,,,,https://www.lemonde.fr/idees/article/2025/07/30/rachida-dati-sur-le-fil-du-rasoir_6625509_3232.html,Éditorial,
Droits de douane : l’« occasion manquée » de l’Union européenne ,S’abonner,https://img.lemde.fr/2016/05/17/0/0/0/0/100/100/60/0/8d7e3eb_2215-jv46qw.jpg,,https://www.lemonde.fr/economie/article/2025/07/29/accord-commercial-l-occasion-manquee-de-l-union-europeenne_6625217_3234.html,Analyse,
"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",S’abonner,,,https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,Entretien,
