title,premium,image URL,subhead,URL,byline,article type
"Dog photographer, a new niche profession: 'The key is to avoid the tongue hanging out'",Subscribers only,https://img.lemde.fr/2025/12/02/0/483/3060/2040/664/442/75/0/1a98a89_upload-1-ojjezkgtckjv-02-carmen-3955b.jpg,"Even though the photo galleries of their 'parents' are typically replete with dog photos, a new generation of professional photographers is nonetheless making a living out of artfully crafted canine portraits.",https://www.lemonde.fr/en/our-times/article/2025/12/28/dog-photographer-a-new-niche-profession-the-key-is-to-avoid-the-tongue-hanging-out_6748886_39.html, Guillemette Faure,In Depth
Israel moves toward Netanyahu-led October 7 inquiry as Qatar scandal deepens,Subscribers only,https://img.lemde.fr/2025/12/24/0/0/5088/3392/198/132/95/0/856d752_ftp-1-jiimlx08nzxj-2025-12-24t164359z-1033207411-rc2qthaofvc8-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/en/international/article/2025/12/27/israel-moves-toward-netanyahu-led-october-7-inquiry-as-qatar-scandal-deepens_6748881_4.html,,
"Russia strikes Kyiv overnight, killing one person and knocking out power to hundreds of thousands",,https://img.lemde.fr/2025/12/27/0/0/5500/3666/198/132/95/0/5ca6676_ftp-1-nwqq19bh4juc-2025-12-27t103641z-489136171-rc2xoiag2zon-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,,https://www.lemonde.fr/en/international/article/2025/12/27/russia-strikes-kyiv-overnight-killing-one-person-and-knocking-out-power-to-hundreds-of-thousands_6748870_4.html,,
Côte d'Ivoire's divided opposition fights for survival in legislative elections,Subscribers only,https://img.lemde.fr/2025/12/26/0/0/4000/2666/198/132/95/0/2a01d61_upload-1-zfoumc7ls4ap-000-88qh9ke.jpg,,https://www.lemonde.fr/en/international/article/2025/12/27/cote-d-ivoire-s-divided-opposition-fights-for-survival-in-legislative-elections_6748875_4.html,,
Dining at Pierre Soulages' table,Subscribers only,https://img.lemde.fr/2025/07/04/375/0/1125/750/198/132/95/0/acab673_ftp-import-images-1-rsyqu1zq6nii-389613-3429679.jpg,,https://www.lemonde.fr/en/lifestyle/article/2025/12/27/dining-at-pierre-soulages-table_6748880_37.html,,
US sanctions on Thierry Breton signal a new warning for Europeans,,,,https://www.lemonde.fr/en/opinion/article/2025/12/27/us-sanctions-on-thierry-breton-signal-a-new-warning-for-europeans_6748876_23.html,,Editorial
US and Nigeria offer diverging accounts of strikes on militants,,,,https://www.lemonde.fr/en/international/article/2025/12/27/us-and-nigeria-offer-diverging-accounts-of-strikes-on-militants_6748879_4.html,,
Algiers revives its dream of a Hollywood epic for Emir Abd El-Kader,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/27/algiers-revives-its-dream-of-a-hollywood-epic-for-emir-abd-el-kader_6748878_4.html,,
Russian patriotism and military spirit are instilled in children from pre-school,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/27/russian-patriotism-and-military-spirit-are-instilled-in-children-from-pre-school_6748872_4.html,,
Chile election: 'The trauma of the 2020 protest movement has fueled the country's conservative shift',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/28/chile-election-the-trauma-of-the-2020-protest-movement-has-fueled-the-country-s-conservative-shift_6748884_4.html,,
Thailand and Cambodia agree to new ceasefire after weeks of deadly border fighting,,,,https://www.lemonde.fr/en/international/article/2025/12/27/thailand-and-cambodia-agree-to-new-ceasefire-after-weeks-of-deadly-border-fighting_6748869_4.html,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,,
Somalia and African Union condemn Israel's recognition of Somaliland,,,,https://www.lemonde.fr/en/international/article/2025/12/27/somalia-and-african-union-condemn-israel-s-recognition-of-somaliland_6748864_4.html,,
Six thousand new perfumes in 2025: Why manufacturers are flooding the market,Subscribers only,https://img.lemde.fr/2025/12/24/0/0/6000/4000/664/442/75/0/5bb9a85_upload-1-szfj4uzyf46p-000-38f47e2-1.jpg,"The perfume sector is experiencing a global consumption revolution: Young people are collecting bottles, and Chinese consumers are buying more and more. With L'Oréal leading the way, perfume has become the main sector driving the cosmetics industry.",https://www.lemonde.fr/en/economy/article/2025/12/27/six-thousand-new-perfumes-in-2025-why-manufacturers-are-flooding-the-market_6748866_19.html, Juliette Garnier,In Depth
"Mariupol, Ukraine: A model city of 'new Russia'",Subscribers only,https://img.lemde.fr/2025/12/12/0/2/2995/1997/664/442/75/0/a1cd417_upload-1-vft2koqhy7vm-mig2025026-g-l9452742.jpg,"Since 2015, photographer Gabriele Micalizzi has been documenting the Donbas region from the Russian side of the front line, an area where Moscow enforces very strict access conditions for journalists. In November, he secured permission to enter Donetsk Oblast, a region of occupied Ukraine, and traveled to Mariupol, a city destroyed by Russian forces in 2022, which has since been colonized and rebuilt in record time.",https://www.lemonde.fr/en/international/article/2025/12/26/mariupol-ukraine-a-model-city-of-new-russia_6748856_4.html, Benjamin Quénelle and  Gabriele Micalizzi ,Gallery
Why more young people are turning to religion,Subscribers only,https://img.lemde.fr/2025/12/22/0/0/3543/2362/664/442/75/0/57386fe_upload-1-7ibjm61ya1sj-jeunesreligion.jpg,"Many researchers have observed a resurgence of religious commitment among young people in France, often accompanied by a certain rigorism. This renewed spiritual quest is linked both to the anxieties of our era and, at times, a search for identity.",https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html, Sarah Belouezzane,In Depth
"2025, a banner year for Chinese President Xi Jinping",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,https://www.lemonde.fr/en/opinion/article/2025/12/27/2025-a-banner-year-for-chinese-president-xi-jinping_6748877_23.html,,Column
'The myth of 'European censorship' is wielded by the Trump administration to avoid regulating Big Tech',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/26/the-myth-of-european-censorship-is-wielded-by-the-trump-administration-to-avoid-regulating-big-tech_6748855_23.html,,Op-Ed
'Trump is coming to terms with his own planned obsolescence',Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-is-coming-to-terms-with-his-own-planned-obsolescence_6748840_23.html,,Column
