title,premium,image URL,subhead,URL,byline,article type
"La raison pour laquelle les betteraviers défendent la réintroduction de certains néonicotinoïdes, prévue par la loi Duplomb : la jaunisse",Article réservé aux abonnés,https://img.lemde.fr/2025/08/06/177/0/4252/2834/398/265/75/0/ea3d96f_upload-1-jjpu4j65jkj0-10.JPG,"Si la filière sucrière soutient le texte, notamment la réautorisation sous dérogation de l’acétamipride et du flupyradifurone, les attaques de cette maladie restent limitées.",https://www.lemonde.fr/planete/article/2025/08/06/loi-duplomb-les-betteraviers-face-au-spectre-de-la-jaunisse-et-au-debat-sur-le-retour-de-neonicotinoides_6627143_3244.html,,
Donald Trump annonce des droits de douane supplémentaires pour l’Inde,,https://img.lemde.fr/2025/08/06/0/0/2641/1761/398/265/75/0/7871c1e_ftp-import-images-1-uulj6mvwcolt-a51e22d5bc0e4cce82e8876b29e9c48c-0-1d5fdd70ae73445eb2df2ff2871a870e.jpg,"Le président américain a signé un décret ajoutant 25 % de droits de douane sur les produits indiens, « en réponse à l’achat continu de pétrole russe ».",https://www.lemonde.fr/economie/article/2025/08/06/donald-trump-annonce-des-droits-de-douane-supplementaires-pour-l-inde_6627147_3234.html,,
L’OTAN prend « très au sérieux » les violations de l’espace aérien de la Lituanie par la Russie et se dit prête à « défendre chaque pouce du territoire »,,https://img.lemde.fr/2025/07/28/0/1/4381/2921/398/265/75/0/3bead03_ftp-import-images-1-eclsddcdflf2-2025-07-28t060043z-1824267987-rc20tdaixsk5-rtrmadp-3-ukraine-crisis-pokrovsk.JPG,La Lituanie a officiellement demandé l’aide de l’OTAN après avoir révélé qu’un drone russe retrouvé le 1er août sur le territoire du champ de tir militaire de Gaiziunai transportait des explosifs.,https://www.lemonde.fr/international/live/2025/08/06/en-direct-guerre-en-ukraine-en-pleine-reunion-entre-l-emissaire-de-trump-et-poutine-zelensky-appelle-les-etats-unis-l-europe-et-le-g7-a-faire-pression-sur-la-russie_6626390_3210.html,,
"« Mon regard s’est arrêté sur un bus aux couleurs arc-en-ciel. J’avais envie de crier de joie » : les premiers jours en France d’Ashot Aperyan, venu d’Arménie",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/7e2d672_upload-1-vziiqvgiai3a-vignette.jpg,"« Exils » (6/30). A 26 ans, Ashot Aperyan a fui un pays où vivre son homosexualité était risqué. Neuf ans plus tard, devenu Français, il gère un restaurant en Vendée.",https://www.lemonde.fr/series-d-ete/article/2025/08/06/mon-regard-s-est-arrete-sur-un-bus-aux-couleurs-arc-en-ciel-j-avais-envie-de-crier-de-joie-les-premiers-jours-en-france-d-ashot-aperyan-venu-d-armenie_6626971_3451060.html, Anaïs Coignac,Témoignages
"Dans la bande de Gaza, plus de 9 200 enfants ont souffert de malnutrition aiguë pendant le mois de juillet, selon une agence onusienne",,https://img.lemde.fr/2025/08/01/0/0/6000/4000/198/132/95/0/92418e4_ftp-import-images-1-bclevm3mi96p-fe084e4932bb43cab389ada24c86af6d-0-62f2fe4ed9cd465da91d005bc315d64e.jpg,,https://www.lemonde.fr/international/live/2025/08/06/en-direct-gaza-plus-de-9-200-enfants-ont-souffert-de-malnutrition-aigue-pendant-le-mois-de-juillet-selon-une-agence-onusienne_6626647_3210.html,,
"Le « pont suspendu le plus long au monde », au-dessus du détroit de Messine, devrait être achevé d’ici à 2032, annonce le gouvernement italien",,https://img.lemde.fr/2025/08/05/1/0/6000/4000/198/132/95/0/a0102e5_ftp-import-images-1-safnzntczrgn-2025-08-05t172418z-1975552670-rc2x0ga3lbc1-rtrmadp-3-italy-bridge.JPG,,https://www.lemonde.fr/international/article/2025/08/06/pont-de-messine-agrement-du-gouvernement-italien-pour-la-construction-du-plus-long-pont-suspendu-du-monde_6627140_3210.html,,
"Un procès requis en France contre l’équipage du « Trudy », le cargo qui transportait 3,6 tonnes de cocaïne entre l’Amérique du Sud et l’Europe",Article réservé aux abonnés,https://img.lemde.fr/2025/08/05/0/0/4500/3000/198/132/95/0/ab440e9_upload-1-hvbcvgouz5h5-000-par8231277.jpg,,https://www.lemonde.fr/societe/article/2025/08/06/trafic-de-drogue-un-proces-requis-contre-l-equipage-du-trudy-le-cargo-qui-transportait-3-6-tonnes-de-cocaine_6627134_3224.html,,
"La galeriste Mariane Ibrahim, représentante d’artistes afro-descendants : « L’histoire de l’art qui m’intéresse n’est pas encore écrite »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/01/0/0/7123/4749/198/132/95/0/79c4f2c_upload-1-krv8mg3k9nt2-portrait-of-mariane-ibrahim-2025-courtesy-of-mariane-ibrahim-photo-a-fabrice-gousset.jpg,,https://www.lemonde.fr/series-d-ete/article/2025/08/06/la-galeriste-mariane-ibrahim-representante-d-artistes-afro-descendants-l-histoire-de-l-art-qui-m-interesse-n-est-pas-encore-ecrite_6626972_3451060.html,,
« Freaky Friday 2. Encore dans la peau de ma mère » : le retour de Lindsay Lohan et de Jamie Lee Curtis sur le mode nostalgique,Article réservé aux abonnés,https://img.lemde.fr/2025/08/04/0/0/3072/2048/198/132/95/0/1eb7e7b_upload-1-5qnsqra1xwrl-ff2-01059-r.jpg,,https://www.lemonde.fr/culture/article/2025/08/06/freaky-friday-2-encore-dans-la-peau-de-ma-mere-le-retour-de-lindsay-lohan-et-de-jamie-lee-curtis-sur-le-mode-nostalgique_6627113_3246.html,,
"La présidente des Scouts de France, Marine Rosset, démissionne, « en colère » face aux critiques la visant",,https://img.lemde.fr/2025/08/06/0/0/7200/4800/198/132/95/0/8b1b877_upload-1-qj0xm4lxawvc-sipa-01218324-000044.jpg,,https://www.lemonde.fr/societe/article/2025/08/06/scouts-et-guides-de-france-la-presidente-marine-rosset-annonce-sa-demission_6627119_3224.html,,
"« L’Etat de Nouvelle-Calédonie, s’il devait exister, ne serait qu’une collectivité territoriale française, dénuée de souveraineté »",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/08/06/l-etat-de-nouvelle-caledonie-s-il-devait-exister-ne-serait-qu-une-collectivite-territoriale-francaise-denuee-de-souverainete_6627115_3232.html,,Tribune
L’urgence d’un coup d’arrêt à la pollution due au plastique,,,,https://www.lemonde.fr/idees/article/2025/08/06/l-urgence-d-un-coup-d-arret-a-la-pollution-due-au-plastique_6627110_3232.html,,Éditorial
Le mystère d’un meurtre particulièrement sanglant près d’Amiens,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/08/06/a-pont-de-metz-le-mystere-d-un-meurtre-particulierement-sanglant_6627074_3224.html,,
"Juan, étudiant argentin à Nantes : « Je suis venu ici pour sortir de ma zone de confort »",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/06/juan-etudiant-argentin-a-nantes-chez-moi-la-politique-affecte-la-vie-concrete-des-gens-et-ne-peut-pas-les-laisser-neutres_6626969_3451060.html,,
"En Corée du Sud, premiers interrogatoires de l’épouse et éminence grise de l’ex-président Yoon",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/06/en-coree-du-sud-premiers-interrogatoires-de-l-epouse-et-eminence-grise-de-l-ex-president-yoon_6627122_3210.html,,
"La législative partielle de Paris, qui devrait voir s’affronter Rachida Dati et Michel Barnier, aura lieu les 21 et 28 septembre",,,,https://www.lemonde.fr/politique/article/2025/08/06/la-legislative-partielle-de-paris-qui-devrait-voir-s-affronter-rachida-dati-et-michel-barnier-aura-lieu-les-21-et-28-septembre_6627130_823448.html,,
"Arthur Cadre, danseur-breakeur : « L’“entertainment” grand public n’empêche pas une recherche créative »",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/08/06/arthur-cadre-danseur-breakeur-l-entertainment-grand-public-n-empeche-pas-une-recherche-creative_6627114_3246.html,,
"La saison 2025-2026 de football commence en France, avec un Nice-Benfica en tour préliminaire de la Ligue des champions",,,,https://www.lemonde.fr/sport/article/2025/08/06/nice-benfica-lisbonne-les-aiglons-lancent-leur-saison-face-a-un-grand-d-europe-en-preambule-de-la-ligue-des-champions_6627132_3242.html,,
Un rapport climatosceptique commandé par l’administration Trump révolte la communauté scientifique américaine,Article réservé aux abonnés,https://img.lemde.fr/2025/08/05/84/0/2138/1425/664/442/75/0/fd7adfd_upload-1-axvwbkvgdakj-colcanopa-science-usa.jpeg,"Le ministère de l’énergie américain a publié, fin juillet, un rapport truffé de manipulations de données, qui doit servir de fondement à la dérégulation des émissions de gaz à effet de serre.",https://www.lemonde.fr/planete/article/2025/08/06/les-scientifiques-revoltes-par-un-rapport-climatosceptique-commande-par-l-administration-trump_6626955_3244.html, Stéphane Foucart,Décryptage
"De retour de Gaza, des médecins témoignent du désastre et interrogent la torpeur européenne : « Nous reste-t-il encore un peu d’humanité ? »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/05/176/0/4080/2720/664/442/75/0/cc2b97d_upload-1-mqig0ud1gxbm-pxl-20240608-125855188.jpg,"Cinq médecins et deux infirmières, français et suisse, qui ont effectué plusieurs missions humanitaires dans l’enclave palestinienne depuis novembre 2023, racontent au « Monde » l’impossibilité de répondre aux besoins de la population. Et à quel point cette expérience les a affectés.",https://www.lemonde.fr/international/article/2025/08/06/de-retour-de-gaza-des-medecins-temoignent-du-desastre-et-interrogent-la-torpeur-europeenne-nous-reste-t-il-encore-un-peu-d-humanite_6626961_3210.html, Clothilde Mraffko,Témoignages
"« Faire attendre un adolescent qui va mal, c’est l’exposer à des risques très importants »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/04/0/0/5568/3712/664/442/75/0/04b1db5_upload-1-nm5yceh3uvxa-sipa-00945101-000019.jpg,"Marie Rose Moro, pédopsychiatre, souligne, dans un entretien au « Monde », les conséquences de la difficulté d’accès aux soins une fois le diagnostic émis.",https://www.lemonde.fr/societe/article/2025/08/06/sante-mentale-faire-attendre-un-adolescent-qui-va-mal-c-est-l-exposer-a-des-risques-tres-importants_6626957_3224.html, Mattea Battaglia,Entretien
"Avec les Francs, l’« invention » d’une identité nationale",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/04/avec-les-francs-l-invention-d-une-identite-nationale_6626616_3451060.html,,Enquête
"Iron Man, double fictif d’Elon Musk au secours de l’Amérique",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/05/iron-man-double-fictif-d-elon-musk-au-secours-de-l-amerique_6626641_3451060.html,,Décryptage
Les nombreuses analogies entre les Etats-Unis de Trump et celui des « barons voleurs » de 1890,S’abonner,https://img.lemde.fr/2019/06/13/0/0/0/0/100/100/60/0/456ae82_OJy54LONwryFxSql5sp-6gZ9.jpg,,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,,Récit
