title,premium,image URL,subhead,URL,article type,byline
« Biens mal acquis » : la France remporte une bataille dans un litige immobilier avec la Guinée équatoriale,,,,https://www.lemonde.fr/afrique/article/2025/09/12/biens-mal-acquis-la-france-remporte-une-bataille-dans-un-litige-immobilier-avec-la-guinee-equatoriale_6640645_3212.html,,
"Soupçons de « fraude à la bouilloire », l’action Mexedia suspendue à la Bourse de Paris",Article réservé aux abonnés,,,https://www.lemonde.fr/argent/article/2025/09/12/soupcons-de-fraude-a-la-bouilloire-l-action-mexedia-suspendue-a-la-bourse-de-paris_6640632_1657007.html,,
"« Wow, mais c’est méga cher la viande ! » : à Angers, les premiers pas des étudiants qui décohabitent",Article réservé aux abonnés,,,https://www.lemonde.fr/campus/article/2025/09/12/wow-mais-c-est-mega-cher-la-viande-a-angers-les-premiers-pas-des-etudiants-qui-decohabitent_6640618_4401467.html,,
"Philippe Thureau-Dangin, journaliste et ancien directeur de « Courrier international », est mort",Article réservé aux abonnés,,,https://www.lemonde.fr/disparitions/article/2025/09/12/philippe-thureau-dangin-journaliste-et-ancien-directeur-de-courrier-international-est-mort_6640640_3382.html,,
"Au Théâtre de l’Atelier, « La chair est triste hélas » ou le féminisme tranchant d’Ovidie",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/09/12/au-theatre-de-l-atelier-la-chair-est-triste-helas-ou-le-feminisme-tranchant-d-ovidie_6640635_3246.html,,
"Après l’assassinat de Charlie Kirk, l’administration Trump entre deuil et désir de vengeance",Article réservé aux abonnés,https://img.lemde.fr/2025/09/11/0/0/5491/3661/664/442/75/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg,"Le président américain pleure le jeune leader MAGA tué mercredi dans l’Utah comme s’il était un membre de sa famille. Un crime qui justifie, selon ses partisans, la « guerre » menée à la « gauche radicale » et à l’« idéologie woke ».",https://www.lemonde.fr/international/article/2025/09/12/apres-l-assassinat-de-charlie-kirk-l-administration-trump-entre-deuil-et-desir-de-vengeance_6640494_3210.html,Analyse, Piotr Smolar
"Le plan de Robert Kennedy Jr pour « rendre sa santé à l’Amérique » épargne les aliments gras, salés et sucrés, omniprésents aux Etats-Unis",Article réservé aux abonnés,https://img.lemde.fr/2025/09/11/0/0/7978/5319/664/442/75/0/c339166_upload-1-qt1hludat5j5-000-47tf4de.jpg,"La stratégie, très attendue par la communauté scientifique, se veut une réponse au déclin de la santé des enfants américains. Mais aucune mesure n’est prévue pour diminuer la présence d’aliments nocifs dans les assiettes ou l’imprégnation de la population par les produits chimiques.",https://www.lemonde.fr/planete/article/2025/09/12/le-plan-de-robert-kennedy-jr-pour-rendre-sa-sante-a-l-amerique-epargne-les-aliments-gras-sales-et-sucres-omnipresents-aux-etats-unis_6640614_3244.html,Les faits, Nicolas Chapuis
"« J’allais renoncer quand un courriel miraculeux, un de plus, m’est parvenu » : extraits du « Photographe inconnu de l’Occupation », de Philippe Broussard",Article réservé aux abonnés,https://img.lemde.fr/2025/09/10/842/0/3786/2524/664/442/75/0/1ca6070_upload-1-20d1wq34hlbr-12-12-r-petite.jpeg,"Dans ce récit qui vient de paraître aux Editions du Seuil, le journaliste du « Monde » enrichit considérablement son enquête publiée sous la forme d’une série d’articles à l’été 2024. Parmi ses nombreuses découvertes, un lot de 66 photos et le rôle prépondérant d’un personnage étonnant, Edmond Rachinel.",https://www.lemonde.fr/histoire/article/2025/09/12/j-allais-renoncer-quand-un-courriel-miraculeux-un-de-plus-m-est-parvenu-extraits-du-photographe-inconnu-de-l-occupation-de-philippe-broussard_6640499_4655323.html,Bonnes feuilles, Philippe Broussard
"Réguler TikTok et les autres réseaux sociaux, une nécessité pour protéger les mineurs",,,,https://www.lemonde.fr/idees/article/2025/09/12/reguler-tiktok-et-les-autres-reseaux-sociaux-une-necessite-pour-proteger-les-mineurs_6640601_3232.html,Éditorial,
"« Le “chaos” gouvernemental n’est pas lié à l’absence de majorité à l’Assemblée, mais aux pratiques des responsables politiques »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/09/12/le-chaos-gouvernemental-n-est-pas-lie-a-l-absence-de-majorite-a-l-assemblee-mais-aux-pratiques-des-responsables-politiques_6640500_3232.html,Entretien,
"« Dans les Etats-Unis de Trump, le loyalisme compte plus que l’expertise »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ff7152a_355.jpg,,https://www.lemonde.fr/idees/article/2025/09/11/dans-les-etats-unis-de-trump-le-pouvoir-politique-s-impose-a-la-science-et-le-loyalisme-compte-plus-que-l-expertise_6640362_3232.html,Chronique,
