title,image URL,premium,subhead,URL,byline,article type
Gaza : Bruxelles propose de suspendre les avantages commerciaux d’Israël,https://img.lemde.fr/2025/09/16/0/0/6942/4628/398/265/75/0/3171eb1_ftp-import-images-1-zaggydfr2gb4-5903242-01-06.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/09/17/gaza-bruxelles-propose-de-suspendre-les-avantages-commerciaux-d-israel_6641579_3210.html,,
"Sous pression, la Fed annonce une baisse de ses taux d’un quart de point, entre 4 % et 4,25 %",https://img.lemde.fr/2025/09/17/0/0/8256/5504/398/265/75/0/a1e0208_ftp-import-images-1-21mcpmw9vqgb-5918197-01-06.jpg,,,https://www.lemonde.fr/economie/article/2025/09/17/sous-pression-la-fed-annonce-une-baisse-de-ses-taux-d-un-quart-de-point-entre-4-et-4-25_6641584_3234.html,,
"Guerre en Ukraine : cent dix-sept combats recensés entre forces russes et ukrainiennes mercredi, selon l’état-major ukrainien",https://img.lemde.fr/2025/09/17/0/0/6192/4128/398/265/75/0/cbf16a7_ftp-import-images-1-dzccahzol5z6-2025-09-17t141226z-2014648961-rc2bsgaqua9t-rtrmadp-3-ukraine-crisis-east-frontline.JPG,,"Dans le secteur de Pokrovsk, carrefour logistique majeur de la région du Donbass, l’armée rapporte 38 assauts, dont 31 ont été repoussés par la défense ukrainienne, tandis que sept combats se poursuivent.",https://www.lemonde.fr/international/live/2025/09/17/en-direct-guerre-en-ukraine-cent-dix-sept-combats-recenses-entre-forces-russes-et-ukrainiennes-mercredi-selon-l-etat-major-ukrainien_6641122_3210.html,,
Loi Duplomb : les députés valident l’examen de la pétition contre le texte à l’Assemblée,https://img.lemde.fr/2025/09/09/0/0/5899/3933/398/265/75/0/d31a3bb_upload-1-vh3tiyqynnkk-jmug250908002.jpg,Article réservé aux abonnés,"Pour la première fois dans l’histoire parlementaire, une pétition fera l’objet d’un examen en commission des affaires économiques. Le bureau de cette commission doit désormais désigner un ou plusieurs rapporteurs avant un éventuel débat en hémicycle.",https://www.lemonde.fr/politique/article/2025/09/17/loi-duplomb-les-deputes-valident-l-examen-de-la-petition-contre-le-texte-a-l-assemblee_6641580_823448.html,,
EN DIRECT | PSG - Atalanta Bergame : Nuno Mendes permet à Paris de prendre le large,https://img.lemde.fr/2025/09/17/0/0/5682/3788/398/265/75/0/f0ff357_ftp-import-images-1-ko44w8hbkkgv-5918873-01-06.jpg,,"Le Paris Saint-Germain, tenant du titre, commence sa campagne de Ligue des champions, mercredi, contre l’Atalanta Bergame. Le club de la capitale sera cependant privé d’Ousmane Dembélé et de Désiré Doué, blessés.",https://www.lemonde.fr/sport/live/2025/09/17/en-direct-psg-atalanta-bergame-suivez-la-premiere-journee-de-la-ligue-des-champions_6641573_3242.html,,
"« Oui », grand film enfiévré de Nadav Lapid sur l’apocalypse née du 7-Octobre",https://img.lemde.fr/2025/09/12/0/443/1606/1071/664/442/75/0/a754247_upload-1-9z7ohdt4rfjd-oui-4-scaled.jpg,Article réservé aux abonnés,"Ni militant ni satirique, le dernier film du cinéaste israélien se propose comme conscience critique du sionisme.",https://www.lemonde.fr/culture/article/2025/09/17/oui-grand-film-enfievre-de-nadav-lapid-sur-l-apocalypse-nee-du-7-octobre_6641528_3246.html, Jacques Mandelbaum,Critique
"Jair Bolsonaro, ancien président du Brésil, est atteint d’un cancer de la peau, annonce son médecin",https://img.lemde.fr/2025/09/14/0/0/7597/5064/198/132/95/0/15e90fa_ftp-import-images-1-3r1wydvjusvf-5887948-01-06.jpg,,,https://www.lemonde.fr/international/article/2025/09/17/jair-bolsonaro-ancien-president-du-bresil-est-atteint-d-un-cancer-de-la-peau-annonce-son-medecin_6641586_3210.html,,
"Plus de 65 000 personnes ont été tuées dans la bande de Gaza depuis près de deux ans, selon le ministère de la santé gazaoui",https://img.lemde.fr/2025/09/17/0/0/5472/3648/198/132/95/0/b271483_upload-1-ogzxtuzktjjc-000-34kz3ut.jpg,,,https://www.lemonde.fr/international/live/2025/09/17/en-direct-gaza-plus-de-65-000-personnes-ont-ete-tuees-dans-l-enclave-depuis-pres-de-deux-ans-selon-le-ministere-de-la-sante-gazaoui_6640485_3210.html,,
Menaces sur l’économie sociale et solidaire,https://img.lemde.fr/2025/09/17/0/0/4252/2834/198/132/95/0/ad10b57_upload-1-e8y3xphwsnua-maxnewsfrsix039814.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/09/17/menaces-sur-l-economie-sociale-et-solidaire_6641582_3234.html,,
"La bataille autour du Drac, dans les Haute-Alpes, illustre la montée des tensions autour des usages de l’eau",https://img.lemde.fr/2025/09/17/0/0/5119/3413/198/132/95/0/b7ee7fe_upload-1-yopqro7bs0it-hemis-4918911-1.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/09/17/la-bataille-autour-du-drac-dans-les-haute-alpes-illustre-la-montee-des-tensions-autour-des-usages-de-l-eau_6641561_3244.html,,
Deux actes antisémites signalés à l’université Paris-I,,Article réservé aux abonnés,,https://www.lemonde.fr/campus/article/2025/09/17/deux-actes-antisemites-signales-a-l-universite-paris-i_6641572_4401467.html,,
Quand l’Allemagne érige la Grèce en modèle,,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/09/17/quand-l-allemagne-erige-la-grece-en-modele_6641559_3210.html,,
La tapisserie de Bayeux ne sera pas déplacée jeudi en raison de la mobilisation sociale,,,,https://www.lemonde.fr/culture/article/2025/09/17/la-tapisserie-de-bayeux-ne-sera-pas-deplacee-jeudi-en-raison-de-la-mobilisation-sociale_6641565_3246.html,,
Gaza : l’Etat français visé par un recours pour non-respect de la Convention de prévention des génocides,,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/09/17/gaza-l-etat-francais-vise-par-un-recours-pour-non-respect-de-la-convention-de-prevention-des-genocides_6641581_3210.html,,
"Gabriel Zucman, cauchemar des milliardaires",,Article réservé aux abonnés,,https://www.lemonde.fr/m-le-mag/article/2025/09/17/gabriel-zucman-cauchemar-des-milliardaires_6641564_4500055.html,,
Comment les cancers du poumon détournent à leur profit les systèmes nerveux et immunitaire,,Article réservé aux abonnés,,https://www.lemonde.fr/sciences/article/2025/09/17/comment-les-cancers-du-poumon-detournent-a-leur-profit-les-systemes-nerveux-et-immunitaire_6641568_1650684.html,,
La BNF à la recherche de mécènes pour acquérir un précieux fonds d’archives de Marcel Proust,,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/09/17/la-bnf-a-la-recherche-de-mecenes-pour-acquerir-un-precieux-fonds-d-archives-de-marcel-proust_6641578_3246.html,,
"« The Morning Show » sur Apple TV +, une quatrième saison menée tambour battant",,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/09/17/the-morning-show-sur-apple-tv-une-quatrieme-saison-menee-tambour-battant_6641575_3246.html,,
"La pétition de Philippe de Villiers sur l’immigration, une initiative du groupe Bolloré qui embarrasse le RN et LR",https://img.lemde.fr/2025/09/16/0/0/4475/2983/664/442/75/0/2c77871_upload-1-zjiuuz5jt2ho-000-36up9up.jpg,Article réservé aux abonnés,"L’extrême droite observe à distance le succès de cette charge contre l’immigration, lancée par les équipes du « JDD ». La pétition demandant un référendum revendique plus d’un million de signatures non authentifiées.",https://www.lemonde.fr/politique/article/2025/09/17/la-petition-de-philippe-de-villiers-sur-l-immigration-une-initiative-du-groupe-bollore-qui-embarrasse-les-partis_6641473_823448.html, Alexandre Pedro et  Clément Guillou,Décryptage
"Au centre de l’enquête sur l’assassinat de Charlie Kirk, l’ADN de Tyler Robinson et ses échanges avec ses parents et la personne avec laquelle il habitait",https://img.lemde.fr/2025/09/17/0/0/3000/2000/664/442/75/0/5d20818_upload-1-ncbzex0giyg6-162156.jpg,Article réservé aux abonnés,"Le procureur a annoncé requérir la peine de mort en s’appuyant « uniquement sur les preuves disponibles, les circonstances et la nature du crime ». L’accusé, âgé de 22 ans, avait avoué son acte à ses proches, avant de se rendre.",https://www.lemonde.fr/international/article/2025/09/17/tyler-robinson-inculpe-pour-l-assassinat-de-charlie-kirk-au-c-ur-de-l-acte-d-accusation-l-adn-du-tireur-et-ses-echanges-avec-ses-parents-et-son-colocataire_6641465_3210.html, Arnaud Leparmentier,Décryptage
"Comment le clan Yoda a perdu son emprise sur la Paternelle, une cité de Marseille longtemps « pourrie » par le trafic de drogue",https://img.lemde.fr/2025/09/16/0/0/5808/3872/664/442/75/0/38e254e_upload-1-zbuvv7p57cov-maxnewsworldsix132062.jpg,Article réservé aux abonnés,"Une patiente et méthodique enquête de l’Office anti-stupéfiants a abouti au démantèlement du clan qui avait mis sous sa coupe ce quartier de la ville, et à l’arrestation de son chef, Félix Bingui, prochainement jugé.",https://www.lemonde.fr/sante/article/2025/09/17/trafic-de-drogue-a-marseille-comment-yoda-a-perdu-son-emprise-sur-la-cite-de-la-paternelle_6641469_1651302.html, Antoine Albertini,Enquête
"Après l’assassinat de Charlie Kirk, les Etats-Unis embourbés dans la violence politique",,,,https://www.lemonde.fr/idees/article/2025/09/17/assassinat-de-charlie-kirk-les-etats-unis-embourbes-dans-la-violence-politique_6641503_3232.html,,Éditorial
« Les principales puissances moyen-orientales semblent prisonnières de leur dépendance vis-à-vis des Etats-Unis et des liens de ces derniers avec Israël »,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/f2df5fa_237.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/09/17/les-principales-puissances-moyen-orientales-semblent-prisonnieres-de-leur-dependance-vis-a-vis-des-etats-unis-et-des-liens-de-ces-derniers-avec-israel_6641529_3232.html,,Chronique
« Vous voulez savoir comment se porte l’industrie mondiale de la tech ? Suivez le PIB taïwanais »,https://img.lemde.fr/2019/09/06/0/0/0/0/100/100/60/0/5545413_OqTAIiLyKLqFv3u3Z0HMQhL3.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/09/16/vous-voulez-savoir-comment-se-porte-l-industrie-mondiale-de-la-tech-suivez-le-pib-taiwanais_6641364_3232.html,,Chronique
