title,premium,image URL,subhead,URL,byline,article type
"Dans l’Allier, des catholiques identitaires mettent en scène leur vision de l’histoire avec le soutien de la droite",Article réservé aux abonnés,https://img.lemde.fr/2025/08/15/0/0/5212/3474/398/265/75/0/658804a_upload-1-fypiobq1kvv0-maxnewsspecialtwo281272.jpg,"Révolution française oubliée, rôle collaborationniste de Vichy passé sous silence : « Murmures de la cité » témoigne des influences fascistes de ses concepteurs. L’événement organisé à Moulins a toutefois bénéficié de fonds publics.",https://www.lemonde.fr/politique/article/2025/08/16/dans-l-allier-des-catholiques-identitaires-mettent-en-scene-leur-vision-de-l-histoire-avec-le-soutien-de-la-droite_6630084_823448.html,,
Cadavres retrouvés dans la Seine : deux enquêtes criminelles pour un mystère,Article réservé aux abonnés,https://img.lemde.fr/2025/08/14/0/0/7206/4804/398/265/75/0/c68dce3_ftp-import-images-1-otvraunqxqyj-5629994-01-06.jpg,"Les quatre corps découverts mercredi près du pont de Choisy n’avaient pas tous été immergés en même temps. Des examens ont mis en évidence des lésions de violence sur deux d’entre eux, conduisant le parquet de Créteil à ouvrir deux enquêtes distinctes pour homicide volontaire.",https://www.lemonde.fr/societe/article/2025/08/16/quatre-cadavres-retrouves-dans-la-seine-deux-enquetes-criminelles-pour-un-mystere_6630551_3224.html,,
"Dans l’immense salar d’Uyuni, le grand « gâchis » du lithium bolivien",Article réservé aux abonnés,https://img.lemde.fr/2025/08/14/0/0/5803/3869/398/265/75/0/96c84d4_upload-1-pf52tyucslre-litio-le-monde-54.jpg,"Le métal-clé de la transition énergétique devait devenir un des piliers de la croissance de la Bolivie. Quinze ans après le lancement du programme, les résultats sont maigres et ne profitent guère au pays en difficulté économique. A la veille d’élections majeures, les candidats multiplient les promesses de relance.",https://www.lemonde.fr/economie/article/2025/08/16/dans-l-immense-salar-d-uyuni-le-grand-gachis-du-lithium-bolivien_6630546_3234.html,,
"A Palerme, la villa Virginia et les mystères du maire anti-Mafia",Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/0/0/6720/4480/664/442/75/0/333d788_upload-1-lzsc1ybmp6jl-4-rif-9337-liberty-villa-for-sale-in-palermo-courtesy-of-lionard.jpg,"« L’Italie par ses villas » (6/6). La vaste demeure palermitaine a longtemps été celle de Leoluca Orlando, l’ancien maire anti-Mafia. Elle évoque aussi bien la Belle Epoque et la richesse de la famille Florio que la mainmise de Cosa Nostra sur la ville.",https://www.lemonde.fr/series-d-ete/article/2025/08/16/a-palerme-la-villa-virginia-et-les-mysteres-du-maire-anti-mafia_6630089_3451060.html, Allan Kaval et  Aureliano Tonet,Récit
"En direct, Gaza : Israël affirme être prêt à accepter un accord de cessez-le-feu à condition que tous les otages soient libérés en une seule fois",,https://img.lemde.fr/2025/08/16/0/0/5799/3866/198/132/95/0/c66b95c_ftp-import-images-1-qzz0c7wuylnm-2025-08-16t174416z-1809416196-rc2h8ganmsob-rtrmadp-3-israel-palestinians-hostages-protest.JPG,,https://www.lemonde.fr/international/live/2025/08/17/en-direct-gaza-israel-affirme-etre-pret-a-accepter-un-accord-de-cessez-le-feu-a-condition-que-tous-les-otages-soient-liberes-en-une-seule-fois_6628849_3210.html,,
"L’ouragan Erin, passé en catégorie 4, poursuit sa route vers les Caraïbes",,https://img.lemde.fr/2025/08/16/48/0/2000/1333/198/132/95/0/ba247d0_ftp-import-images-1-ajxwra80uefu-5646978-01-06.jpg,,https://www.lemonde.fr/planete/article/2025/08/16/l-ouragan-erin-passe-en-categorie-4-poursuit-sa-route-vers-les-caraibes_6630558_3244.html,,
"Térence Atmane, battu par Jannik Sinner, s’est révélé aux yeux du grand public, à Cincinatti",Article réservé aux abonnés,https://img.lemde.fr/2025/08/16/0/0/4210/2806/198/132/95/0/7c94a4e_ftp-import-images-1-q8jry7znfyjl-2025-08-16t204542z-653773540-mt1usatoday26862937-rtrmadp-3-tennis-cincinnati-open.JPG,,https://www.lemonde.fr/sport/article/2025/08/17/terence-atmane-battu-par-jannik-sinner-s-est-revele-aux-yeux-du-grand-public-a-cincinatti_6630597_3242.html,,
"La France insoumise appelle à censurer François Bayrou, et soutient l’initiative « tout bloquer » du 10 septembre",,https://img.lemde.fr/2025/05/01/0/0/5500/3666/198/132/95/0/0bd4eb7_ftp-import-images-1-3ffn5hlq4nmo-2025-05-01t121308z-1741499793-rc209eahr52y-rtrmadp-3-may-day-france-protests.JPG,,https://www.lemonde.fr/politique/article/2025/08/17/la-france-insoumise-appelle-a-censurer-francois-bayrou-et-soutient-l-initiative-tout-bloquer-du-10-septembre_6630630_823448.html,,
"La promotion d’un prêtre, condamné pour viol sur mineur, a été annulée à la demande de l’archevêque de Toulouse",,,,https://www.lemonde.fr/societe/article/2025/08/16/la-promotion-d-un-pretre-condamne-pour-viol-sur-mineur-a-ete-annulee-a-la-demande-de-l-archeveque-de-toulouse_6630555_3224.html,,
"Ligue 1 : Monaco et Lyon partent du bon pied, Nice piégé par Toulouse",,,,https://www.lemonde.fr/sport/article/2025/08/17/ligue-1-monaco-et-lyon-partent-du-bon-pied-nice-piege-par-toulouse_6630663_3242.html,,
Les effets de la canicule ressentis dans un service d’urgences de Villeurbanne : « Nous sommes dans une phase de vigilance accrue »,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/08/16/a-villeurbanne-les-effets-de-la-canicule-ressentis-dans-le-service-des-urgences-du-medipole-nous-sommes-dans-une-phase-de-vigilance-accrue_6630547_3224.html,,
"Air Canada annonce la suspension de tous ses vols en raison d’une grève de ses hôtesses et stewards, le gouvernement pousse pour une reprise du travail",,,,https://www.lemonde.fr/international/article/2025/08/17/air-canada-annonce-la-suspension-de-tous-ses-vols-en-raison-d-une-greve-de-ses-hotesses-et-stewards-le-gouvernement-pousse-pour-une-reprise-du-travail_6630304_3211.html,,
Une dizaine de communes se retirent du label « Les plus belles fêtes de France » après la révélation du financement par Pierre-Edouard Stérin,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/08/16/une-dizaine-de-communes-se-retirent-du-label-les-plus-belles-fetes-de-france-apres-la-revelation-du-financement-par-pierre-edouard-sterin_6630375_823448.html,,
"Au festival du film de Locarno, « Two Strangers, Two Seasons », du Japonais Sho Miyake, remporte le Léopard d’or",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/08/16/au-festival-du-film-de-locarno-two-strangers-two-seasons-du-japonais-sho-miyake-remporte-le-leopard-d-or_6630553_3246.html,,
"En Auvergne, la force tranquille des volcans assoupis",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/16/en-auvergne-la-force-tranquille-des-volcans-assoupis_6630374_3451060.html,,
"Au Pakistan, les pluies torrentielles ont provoqué la mort de 344 personnes en quarante-huit heures",,,,https://www.lemonde.fr/international/article/2025/08/16/au-pakistan-le-bilan-monte-a-320-morts-apres-des-pluies-torrentielles_6630303_3210.html,,
Donald Trump échoue à arracher un cessez-le-feu en Ukraine à Vladimir Poutine,Article réservé aux abonnés,https://img.lemde.fr/2025/08/15/0/0/3162/2108/664/442/75/0/729b982_ftp-import-images-1-1dso4uho9fuv-5643196-01-06.jpg,"Nul ne sait ce qui s’est négocié en Alaska et aucun accord n’a été détaillé. Incapable de contraindre son homologue russe, le président américain met la pression sur les Ukrainiens et les Européens dans le règlement du conflit.",https://www.lemonde.fr/international/article/2025/08/16/guerre-en-ukraine-donald-trump-echoue-a-arracher-un-cessez-le-feu-a-vladimir-poutine-en-alaska_6630196_3210.html, Arnaud Leparmentier et  Marie Jégo,Décryptage
"« La France, que j’avais tant idéalisée, était une échappatoire » : les premiers jours en France de Katie Beth Kelley, venue des Etats-Unis",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/ca2293f_upload-1-p33w7qkfyefr-vignette.jpg,"« Exils » (16/30). Fuir l’éducation puritaine qui la corsetait était l’objectif initial de Katie Beth Kelley, à son arrivée en 2007. Mais se faire à la culture hexagonale n’a pas été évident. Dix-huit ans plus tard, cette Américaine de 39 ans s’épanouit à Montmartre.",https://www.lemonde.fr/series-d-ete/article/2025/08/16/la-france-que-j-avais-tant-idealisee-en-lisant-des-livres-etait-une-echappatoire-les-premiers-jours-en-france-de-katie-beth-kelley-venue-des-etats-unis_6630087_3451060.html, Yoanna Sultan-R'bibo,Témoignages
Guerre en Ukraine : la retranscription intégrale de la conférence de presse commune entre Donald Trump et Vladimir Poutine,Article réservé aux abonnés,https://img.lemde.fr/2025/08/15/283/0/5492/3661/664/442/75/0/d5f102a_ftp-import-images-1-3krmujrqmpxm-5643017-01-06.jpg,"« Le Monde » reproduit et traduit l’intervention des deux chefs d’Etat à Anchorage, à l’occasion de leur première rencontre depuis le début de la guerre en Ukraine.",https://www.lemonde.fr/international/article/2025/08/16/guerre-en-ukraine-la-retranscription-integrale-de-la-conference-de-presse-commune-entre-donald-trump-et-vladimir-poutine_6630476_3211.html,,Document
"Editorial. Après le sommet Trump-Poutine, aux Européens de jouer leur carte",,,,https://www.lemonde.fr/idees/article/2025/08/16/ukraine-apres-le-sommet-trump-poutine-aux-europeens-de-jouer-leur-carte_6630305_3232.html,,Éditorial
"David Grossman, écrivain israélien : « Je cherche à me ménager un accès direct au cœur de l’incendie »",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/14/david-grossman-je-cherche-a-me-menager-un-acces-direct-au-c-ur-de-l-incendie_6629221_3451060.html,,Entretien
"A Washington, Donald Trump s’en prend à la culture pour prôner sa vision de l’Amérique",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/7f5d6e3_494.jpg,,https://www.lemonde.fr/international/article/2025/08/14/a-washington-donald-trump-s-en-prend-a-la-culture-pour-proner-sa-vision-de-l-amerique_6629219_3210.html,,Décryptage
