title,premium,image URL,subhead,URL,article type,byline
"Louis Roquebert, un communicant à la tête des Jeunes en marche",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/08/05/louis-roquebert-un-communicant-a-la-tete-des-jeunes-en-marche_6626817_823448.html,,
"Keiji Nakazawa, l’enfant rescapé de la bombe atomique sur Hiroshima",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/05/keiji-nakazawa-l-enfant-rescape-de-la-bombe-a_6626637_3451060.html,Enquête,
Laves torrentielles : ce phénomène météorologique qui menace de détruire des villages en montagne,,,,https://www.lemonde.fr/planete/video/2025/08/05/laves-torrentielles-ce-phenomene-meteorologique-qui-menace-de-detruire-des-villages-en-montagne_6626832_3244.html,,
"Jair Bolsonaro, ex-président du Brésil, assigné à résidence pour non-respect des mesures de contrôle judiciaire",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/05/au-bresil-jair-bolsonaro-assigne-a-residence-pour-non-respect-des-mesures-de-controle-judiciaire_6626826_3210.html,,
"« Monsieur le Président, si des sanctions immédiates ne sont pas imposées à Israël, vous finirez par reconnaître un cimetière »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/04/0/0/7680/5120/664/442/75/0/3071434_ftp-import-images-1-skswyybk5xt9-89ea9c42fb5548609c151f0ec25a821e-0-12d2c9550f0d493ea8846401d60330ca.jpg," Elie Barnavi et Vincent Lemire, historiens, demandent à Emmanuel Macron de faire pression sur le gouvernement Nétanyahou pour faire cesser la famine à Gaza et obtenir la libération de tous les otages.",https://www.lemonde.fr/idees/article/2025/08/05/elie-barnavi-et-vincent-lemire-monsieur-le-president-si-des-sanctions-immediates-ne-sont-pas-imposees-a-israel-vous-finirez-par-reconnaitre-un-cimetiere_6626640_3232.html,Tribune, Elie Barnavi et  Vincent Lemire
"« La boulangère du village d’à côté était la seule personne à me parler » : les premiers jours en France d’Annelies van der Eijk, venue des Pays-Bas",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/5f847e8_upload-1-mhq7yppze4my-vignette.jpg,"« Exils » (5/30). A 74 ans, Annelies van der Eijk vit dans un hameau isolé de Haute-Saône. Une microsociété que cette mère célibataire venue d’Amsterdam, ex-marinière, a bousculée à son arrivée, en 1994.",https://www.lemonde.fr/series-d-ete/article/2025/08/05/la-boulangere-du-village-d-a-cote-etait-la-seule-personne-a-me-parler-ou-du-moins-a-essayer-les-premiers-jours-en-france-d-annelies-van-der-eijk-venue-des-pays-bas_6626648_3451060.html,Témoignages, Clara Georges
Pourquoi Tesla accorde une rémunération vertigineuse de 29 milliards de dollars en actions à Elon Musk,Article réservé aux abonnés,https://img.lemde.fr/2025/08/04/0/0/6112/4074/664/442/75/0/a759335_upload-1-tgc1gzya8rhq-000-68237nq.jpg,"Le constructeur automobile a accordé à son patron 96 millions d’actions Tesla pour une valeur d’environ 29 milliards de dollars, alors que le plan de rémunération n’est toujours pas réglé juridiquement.",https://www.lemonde.fr/economie/article/2025/08/04/pourquoi-tesla-accorde-une-remuneration-vertigineuse-de-29-milliards-de-dollars-en-actions-a-elon-musk_6626611_3234.html,Décryptage, Sophie Fay
"En Ukraine, le sursaut démocratique",,,,https://www.lemonde.fr/idees/article/2025/08/04/en-ukraine-le-sursaut-democratique_6626570_3232.html,Éditorial,
"Au sommet du panthéon culturel d’Elon Musk, l’écrivain Douglas Adams",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/04/au-sommet-du-pantheon-culturel-d-elon-musk-l-ecrivain-douglas-adams_6626455_3451060.html,Décryptage,
"« Le vrai méchant de la seconde guerre mondiale » : Winston Churchill, victime du nouveau révisionnisme américain",S’abonner,,,https://www.lemonde.fr/idees/article/2025/08/03/le-vrai-mechant-de-la-seconde-guerre-mondiale-winston-churchill-victime-du-nouveau-revisionnisme-americain_6626384_3232.html,Enquête,
