title,image URL,premium,subhead,URL,byline,article type
Europe proposes leading a multinational Ukraine peace force as Zelensky hails 'real progress' in talks with US,https://img.lemde.fr/2025/12/15/79/0/3305/2203/398/265/75/0/2018547_ftp-1-4rw9lxkqfrkv-f935fe1f1f83449482849001281e368e-0-ad94f6f30bf64fc3b61fde654d0068c0.jpg,,"The force would be part of 'robust security guarantees' for Ukraine from the US and European powers aimed at guaranteeing that Russia would not violate an agreement to end the war, the leaders meeting in Berlin said in a joint statement.",https://www.lemonde.fr/en/international/article/2025/12/15/zelensky-hails-real-progress-in-berlin-talks-with-trump-envoys-on-security-guarantees_6748529_4.html,,
Former Congolese warlord sentenced to 30 years in prison for complicity in crimes against humanity,https://img.lemde.fr/2025/12/15/0/0/4002/2668/398/265/75/0/4624df7_upload-1-espja1kyxk4s-000-83tq49e.jpg,Subscribers only,Roger Lumbala was found guilty by the Paris criminal court on Monday for acts committed in 2002 and 2003 while he led a rebel group in eastern DR Congo. It is the first time a foreign national court has tried a former Congolese warlord for crimes committed in that region.,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/15/former-congolese-warlord-sentenced-to-30-years-in-prison-for-complicity-in-crimes-against-humanity_6748530_124.html,,
Rob Reiner's son arrested after director and his wife found dead,https://img.lemde.fr/2025/12/15/0/3/2994/1996/398/265/75/0/7cedcd0_upload-1-btj9p207ai7f-gettyimages-528237708.jpg,,"Nick Reiner was taken into police custody on Monday, the day after the bodies of his parents were discovered in their Los Angeles home.",https://www.lemonde.fr/en/international/article/2025/12/15/rob-reiner-s-son-arrested-after-director-and-his-wife-found-dead_6748525_4.html,,
The vets dealing with 'pet parents': 'I find myself examining animals treated like spoiled children',https://img.lemde.fr/2025/12/03/686/0/2657/1771/664/442/75/0/47139a2_upload-1-yo9nydahzjtd-12-251118-pet-parents-x-le-monde-11-c-guillaume-blot.jpg,Subscribers only,"Between excessive affection and financial pressures, the modern relationship between owners and their pets is reshaping veterinary practice, bringing both well-being and professional tensions.",https://www.lemonde.fr/en/our-times/article/2025/12/15/the-vets-dealing-with-pet-parents-i-find-myself-examining-animals-treated-like-spoiled-children_6748526_39.html, Anne Deguy,Feature
Louvre Museum closes as workers go on strike,https://img.lemde.fr/2025/12/15/0/0/6000/4000/198/132/95/0/3adaf1e_ftp-1-tv3zxk38dk9g-2025-12-15t100033z-726188223-rc2wgiaa3xp2-rtrmadp-3-france-louvre-strike.JPG,,,https://www.lemonde.fr/en/france/article/2025/12/15/louvre-museum-closes-as-workers-go-on-strike_6748507_7.html,,
French farmers vow to continue 'stop the slaughter' protests,https://img.lemde.fr/2025/12/15/0/0/5568/3712/198/132/95/0/def77f6_ftp-1-eeupjtng66iu-5687447-01-06.jpg,,,https://www.lemonde.fr/en/france/article/2025/12/15/french-farmers-vow-to-continue-stop-the-slaughter-protests_6748522_7.html,,
Russia outlaws feminist protest band Pussy Riot,https://img.lemde.fr/2025/12/15/0/0/4395/2930/198/132/95/0/b803e04_ftp-1-3hkb4z0lgqpg-2025-12-15t112357z-13204233-rc2056a5b1cv-rtrmadp-3-russia-politics-pussy-riot.JPG,,,https://www.lemonde.fr/en/international/article/2025/12/15/russia-outlaws-feminist-protest-band-pussy-riot_6748524_4.html,,
Chile's presidential election confirms South America's far-right turn,https://img.lemde.fr/2025/12/15/0/0/7714/5143/198/132/95/0/ff463ac_ftp-1-ifdartbhn0tt-793ebd4db62d484181c13503a366cf41-0-c959bc79e4b74b54b8798d60da925994.jpg,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/12/15/chile-s-presidential-election-confirms-south-america-s-far-right-turn_6748504_4.html,,
France's new cocaine users are everyday men and women,,Subscribers only,,https://www.lemonde.fr/en/france/article/2025/12/15/france-s-new-cocaine-users-are-everyday-men-and-women_6748499_7.html,,
RN candidate for Paris municipal elections hopes to see far right on city council,,Subscribers only,,https://www.lemonde.fr/en/politics/article/2025/12/15/rn-candidate-for-paris-municipal-elections-hopes-to-see-far-right-on-city-council_6748519_5.html,,
Algerian self-determination movement announces independence of Kabylie in Paris,,Subscribers only,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/15/algerian-self-determination-movement-announces-independence-of-kabylie-in-paris_6748521_124.html,,
French government seeks to quell farmer anger as Mercusor deadline approaches,,Subscribers only,,https://www.lemonde.fr/en/politics/article/2025/12/15/french-government-seeks-to-quell-farmer-anger-as-mercusor-deadline-approaches_6748513_5.html,,
"Life goes on under anti-drone nets for Izium, in northeastern Ukraine",,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/12/15/life-go-on-under-anti-drone-nets-for-izium-in-northeastern-ukraine_6748497_4.html,,
"Person held over deadly Brown University shooting to be released, police continue manhunt",,,,https://www.lemonde.fr/en/international/article/2025/12/15/person-held-over-deadly-brown-university-shooting-to-be-released-police-continue-manhunt_6748502_4.html,,
"Nearly a year after California's devastating wildfires, Altadena's residents fear gentrification",,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/12/15/nearly-a-year-after-california-s-devastating-wildfires-altadena-s-residents-fear-gentrification_6748500_4.html,,
Syria: Jihadist infiltration in security forces poses challenge,,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/12/15/syria-jihadist-infiltration-in-security-forces-poses-challenge_6748506_4.html,,
War in Ukraine: 'The EU has too few cards to hesitate over playing the financial one',https://img.lemde.fr/2025/12/11/0/0/2200/1466/664/442/75/0/e56e909_ftp-1-igfgxeo5muhy-b0e9cb28e59141b3bb349a8e04d897de-0-99a37e5d823e4334b5c74bffec75b9e8.jpg,Subscribers only,"The 27 member states must soon decide the fate of €210 billion in assets belonging to Moscow. Marginalized in peace negotiations, the European Union now has the chance to assert its influence in resolving the conflict, argues Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2025/12/15/war-in-ukraine-the-eu-has-too-few-cards-to-hesitate-over-playing-the-financial-one_6748520_23.html, Stéphane Lauer,Column
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',https://img.lemde.fr/2025/12/08/0/54/1392/928/664/442/75/0/8ef2589_ftp-1-5te4w4pwuqjb-408813-3445050.jpg,Subscribers only,"Since returning to power, Donald Trump has relentlessly sought to reshape the federal law enforcement agency. In his eyes, it is guilty of investigating him and people close to him. He has set out to bring it to heel by firing dozens of agents.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html, Olivier Faye,Investigation
France moves to phase out support system for Ukrainian refugees,https://img.lemde.fr/2025/12/10/2208/0/3987/2658/664/442/75/0/5907151_upload-1-0gts4b7ni5v3-le-monde-re-fugie-es-ukrainiennes-7.jpg,Subscribers only,"With budget constraints tightening, aid and accommodation for displaced Ukrainians in France are gradually winding down. Many complex situations remain unresolved, leaving families without a path to independence.",https://www.lemonde.fr/en/france/article/2025/12/13/france-moves-to-phase-out-support-system-for-ukrainian-refugees_6748468_7.html, Julia Pascual,Feature
Australia's Bondi Beach terrorist attack: A new antisemitic bloodbath,,,,https://www.lemonde.fr/en/opinion/article/2025/12/15/australia-s-bondi-beach-terrorist-attack-a-new-antisemitic-bloodbath_6748509_23.html,,Editorial
"'Amid a troubling resurgence of antisemitism, we no longer have the right to hesitate'",,Subscribe,,https://www.lemonde.fr/en/opinion/article/2025/12/15/amid-a-troubling-resurgence-of-antisemitism-we-no-longer-have-the-right-to-hesitate_6748512_23.html,,Op-Ed
The shockwaves of the Trump administration's strategic vision,,,,https://www.lemonde.fr/en/opinion/article/2025/12/11/the-shockwaves-of-the-trump-administration-s-strategic-vision_6748383_23.html,,Editorial
