title,image URL,premium,subhead,URL,byline,article type
"Les clubs techno en plein âge d’or à Paris : « Ton cerveau se met sur pause, tu laisses ton corps suivre le rythme »",https://img.lemde.fr/2025/07/08/0/0/5500/3666/664/442/75/0/e9b3133_upload-1-j1uhkxvtmqeb-ad-042-lafete-club-dsc02294.jpg,Article réservé aux abonnés,"« Le sens de la fête » (6/6). Autrefois concentrée dans les boîtes commerciales du centre et de l’Ouest parisien, la techno s’est généreusement déployée vers le Nord-Est industriel depuis la pandémie de Covid-19.",https://www.lemonde.fr/series-d-ete/article/2025/08/09/les-clubs-techno-en-plein-age-d-or-a-paris-ton-cerveau-se-met-sur-pause-tu-laisses-ton-corps-suivre-le-rythme_6627576_3451060.html, Elisabeth Pineau,Reportage
L’incendie qui a ravagé le massif des Corbières ne pourra pas être sous contrôle avant dimanche : les dernières informations en direct,https://img.lemde.fr/2025/08/09/0/0/8256/5504/198/132/95/0/f6388dc_ftp-import-images-1-hiwfxx5n7lz6-5601399-01-06.jpg,,,https://www.lemonde.fr/planete/live/2025/08/10/en-direct-incendie-dans-l-aude-le-feu-ne-pourra-pas-etre-sous-controle-avant-dimanche-soir-1-300-sapeurs-pompiers-sur-le-terrain_6626879_3244.html,,
Essonne : mort d’un adolescent de 17 ans percuté par une voiture de police lors d’une course-poursuite,https://img.lemde.fr/2024/10/24/0/0/2250/1500/198/132/95/0/f2bd53d_1729771575341-frame-144.jpg,,,https://www.lemonde.fr/societe/article/2025/08/09/essonne-mort-d-un-adolescent-de-17-ans-percute-par-une-voiture-de-police-lors-d-une-course-poursuite_6627638_3224.html,,
"Lucas Chevalier, première grande recrue du PSG champion d’Europe, un nouveau gardien dans l’ombre de Gianluigi Donnarumma",https://img.lemde.fr/2025/08/08/0/0/6000/4000/198/132/95/0/2436753_upload-1-oz7g7ewfbw04-000-36uh3jy.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/sport/article/2025/08/09/lucas-chevalier-premiere-grande-recrue-du-psg-champion-d-europe-un-nouveau-gardien-dans-l-ombre-de-gianluigi-donnarumma_6627635_3242.html,,
"Des taux « incommensurables » de microplastiques retrouvés dans les eaux Contrex et Hépar, révèle « Mediapart »",https://img.lemde.fr/2024/08/26/153/0/3941/2627/198/132/95/0/e7e788a_2024-08-26t050123z-1897511972-rc2gn9afy8jf-rtrmadp-3-nestle-ceo-schneider.JPG,,,https://www.lemonde.fr/societe/article/2025/08/09/des-taux-incommensurables-de-microplastiques-retrouves-dans-les-eaux-contrex-et-hepar-revele-mediapart_6627637_3224.html,,
"Ces médecins qui peuvent demander des dépassements d’honoraires : « J’ai travaillé trente ans dans les hôpitaux en étant mal payé, j’ai bonne conscience »",,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/08/09/depassements-d-honoraires-quand-un-patient-a-des-difficultes-financieres-on-ajuste-le-tarif_6627609_3224.html,,
"Au Tchad, l’ancien premier ministre et opposant Succès Masra condamné à vingt ans de prison ferme",,,,https://www.lemonde.fr/afrique/article/2025/08/09/tchad-l-ex-premier-ministre-et-opposant-succes-masra-condamne-a-vingt-ans-de-prison-ferme_6627636_3212.html,,
"Au Sénégal, des images satellites pour mieux collecter la taxe foncière",,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/08/09/au-senegal-des-images-satellites-pour-mieux-collecter-la-taxe-fonciere_6627611_3234.html,,
"L’Iran n’autorisera pas la création d’un corridor, soutenue par Donald Trump, reliant l’Azerbaïdjan à son enclave",,,,https://www.lemonde.fr/international/article/2025/08/09/l-iran-n-autorisera-pas-la-creation-d-un-corridor-soutenue-par-donald-trump-reliant-l-azerbaidjan-a-son-enclave_6627627_3210.html,,
Royaume-Uni : 466 arrestations lors d’une manifestation à Londres en soutien au groupe interdit Palestine Action,,,,https://www.lemonde.fr/international/article/2025/08/09/royaume-uni-150-partisans-du-groupe-palestine-action-arretes-par-la-police-a-londres_6627626_3210.html,,
"Le gouvernement veut réformer l’assurance-chômage pour économiser « 2 à 2,5 milliards d’euros » par an de 2026 à 2029",,,,https://www.lemonde.fr/economie/article/2025/08/09/reforme-de-l-assurance-chomage-le-gouvernement-veut-atteindre-2-a-2-5-milliards-d-euros-d-economies-par-an-de-2026-a-2029_6627618_3234.html,,
« Décrivez l’expression d’un pilote juste avant le crash de son avion » : le sujet d’un concours d’art provoque l’émoi en Corée du Sud,,Article réservé aux abonnés,,https://www.lemonde.fr/m-le-mag/article/2025/08/09/decrivez-l-expression-d-un-pilote-juste-avant-le-crash-de-son-avion-le-sujet-d-un-concours-d-art-provoque-l-emoi-en-coree-du-sud_6627620_4500055.html,,
« Ce qui me touche dans ce que Roland Barthes révèle de sa vie quotidienne : les conversations avec sa boulangère »,,Article réservé aux abonnés,,https://www.lemonde.fr/series-d-ete/article/2025/08/09/ce-qui-me-touche-dans-ce-que-roland-barthes-revele-de-sa-vie-quotidienne-les-conversations-avec-sa-boulangere_6627622_3451060.html,,Chronique
"En s’imposant en faiseurs de paix entre l’Arménie et l’Azerbaïdjan, les Etats-Unis empiètent sur la sphère d’influence de la Russie",https://img.lemde.fr/2025/08/08/0/108/7860/5240/664/442/75/0/3359469_ftp-import-images-1-vrvaoglcabg2-5595629-01-06.jpg,Article réservé aux abonnés,"Profitant de l’affaiblissement de Moscou dans le Caucase, les Etats-Unis plantent leurs jalons avec la signature d’un accord prévoyant la création d’une mégaroute construite par des sociétés privées américaines.",https://www.lemonde.fr/international/article/2025/08/09/armenie-azerbaidjan-donald-trump-met-la-main-sur-le-pre-carre-de-vladimir-poutine_6627582_3210.html, Marie Jégo,Décryptage
"L’escalade militaire d’Israël à Gaza : « une erreur », « une très mauvaise nouvelle », « rejet catégorique », indignation quasi unanime de l’Europe aux pays arabes",https://img.lemde.fr/2025/08/08/0/0/5808/3872/664/442/75/0/1135757_ftp-import-images-1-z1nnuzakplxb-5592885-01-06.jpg,Article réservé aux abonnés,"Condamnant Israël tout en avalisant le projet de défaire le Hamas, la communauté internationale est impuissante à faire renoncer Benyamin Nétanyahou à son plan. Seule l’Allemagne, jusqu’ici soutien de l’Etat hébreu avec les Etats-Unis, a annoncé suspendre les exportations d’armes « jusqu’à nouvel ordre ».",https://www.lemonde.fr/international/article/2025/08/09/l-escalade-militaire-d-israel-a-gaza-une-erreur-tres-mauvaise-nouvelle-rejet-categorique-indignations-quasi-unanimes-de-l-europe-aux-pays-arabes_6627570_3210.html,,Décryptage
"Boris Akounine, écrivain russe en exil : « La Russie aura une existence démocratique quand elle cessera d’être un empire »",https://img.lemde.fr/2025/08/07/0/0/3097/2064/664/442/75/0/c06aa11_upload-1-6dwjupflmq5g-000-par7076839.jpg,Article réservé aux abonnés,"Boris Akounine, dont les livres ont été interdits par le régime de Poutine en 2023, analyse la situation actuelle de la Russie, où le régime tente de mettre au pas les intellectuels.",https://www.lemonde.fr/livres/article/2025/08/09/boris-akounine-ecrivain-russe-en-exil-la-russie-aura-une-existence-democratique-quand-elle-cessera-d-etre-un-empire_6627565_3260.html, Marie Jégo,Entretien
Stopper la tragique fuite en avant de Benyamin Nétanyahou à Gaza,,,,https://www.lemonde.fr/idees/article/2025/08/09/gaza-stopper-la-tragique-fuite-en-avant-de-benyamin-netanyahou_6627598_3232.html,,Éditorial
"Avec la dynastie des Carolingiens, un coup de force mémoriel",,S’abonner,,https://www.lemonde.fr/series-d-ete/article/2025/08/08/avec-la-dynastie-des-carolingiens-un-coup-de-force-memoriel_6627551_3451060.html,,Enquête
"Chez Ayn Rand, l’irrésistible attirance pour la domination du « mâle alpha » façon Elon Musk",,S’abonner,,https://www.lemonde.fr/series-d-ete/article/2025/08/09/chez-ayn-rand-l-irresistible-attirance-pour-la-domination-du-male-alpha-facon-elon-musk_6627583_3451060.html,,Décryptage
