title,subhead,URL,premium,image URL,byline,article type
Renaissance paintings by Antonello da Messina stolen from Sicilian museum,,https://www.lemonde.fr/en/international/article/2026/08/16/renaissance-paintings-by-antonello-da-messina-stolen-from-sicilian-museum_6756565_4.html,,,,
French court shuts down establishment hosting paid gang bangs in Paris,,https://www.lemonde.fr/en/france/article/2026/08/16/french-court-shuts-down-establishment-hosting-paid-gang-bangs-in-paris_6756561_7.html,Subscribers only,,,
Mass drone attack hits Moscow as Russia launches deadly strikes in Ukraine,,https://www.lemonde.fr/en/international/article/2026/08/16/mass-drone-attack-hits-moscow-as-russia-launches-deadly-strikes-in-ukraine_6756558_4.html,,,,
Climate change: 'It will always cost less to act today than to do nothing and repair the consequences',,https://www.lemonde.fr/en/summer-reads/article/2026/08/15/climate-change-it-will-always-cost-less-to-act-today-than-to-do-nothing-and-repair-the-consequences_6756547_183.html,Subscribers only,,,
Berlin's housing crisis and security concerns shape election campaign,,https://www.lemonde.fr/en/international/article/2026/08/15/berlin-s-housing-crisis-and-security-concerns-shape-election-campaign_6756542_4.html,Subscribers only,,,
"Hamas disarmament deal offers historic opening, but Israel stands in the way",,https://www.lemonde.fr/en/international/article/2026/08/15/hamas-disarmament-deal-offers-historic-opening-but-israel-stands-in-the-way_6756539_4.html,Subscribers only,,,
"Trump's silent Iran war: Withheld information, shifting objectives and skilled deception",,https://www.lemonde.fr/en/international/article/2026/08/15/trump-s-silent-iran-war-withheld-information-shifting-objectives-and-skilled-deception_6756537_4.html,Subscribers only,,,
China targets its ultra-wealthy living abroad in tax bid,,https://www.lemonde.fr/en/economy/article/2026/08/15/china-targets-its-ultra-wealthy-living-abroad-in-tax-bid_6756550_19.html,Subscribers only,,,
Zelensky regains control after a month of political crisis,,https://www.lemonde.fr/en/international/article/2026/08/15/zelensky-regains-control-after-a-month-of-political-crisis_6756543_4.html,Subscribers only,,,
"Aspiring models scam reveals weaknesses in French justice system: 'When I filed my complaint, they made me feel like I was stupid'",Four people are set to stand trial in March 2027 after targeting young women aspiring to be models in the French capital.,https://www.lemonde.fr/en/france/article/2026/08/15/aspiring-models-scam-reveals-weaknesses-in-french-justice-system-when-i-filed-my-complaint-they-made-me-feel-like-i-was-stupid_6756548_7.html,Subscribers only,, Laura Motet,Investigation
'The End of Oak Street': Jurassic Park comes to suburban America,"Blending prehistoric science fiction with a satire of American suburbia, David Robert Mitchell playfully subverts the conventions of Steven Spielberg's blockbuster, delivering a B-movie that is both wild and cleverly twisted.",https://www.lemonde.fr/en/culture/article/2026/08/16/the-end-of-oak-street-jurassic-park-comes-to-suburban-america_6756557_30.html,Subscribers only,, Mathieu Macheret,Review
Environmental amnesia: How we can't even remember the lost biodiversity of yore,"While we can recall car windshields covered with dead insects after a drive, what do we know about wolves that once roamed the countryside in the Middle Ages, or salmon swimming in the Seine in the 19th century? This gradual forgetting of what was once a teeming natural world prevents us from protecting today's nature.",https://www.lemonde.fr/en/environment/article/2026/08/15/environmental-amnesia-how-we-can-t-even-remember-the-lost-biodiversity-of-yore_6756529_114.html,Subscribers only,, Valentine Faure,Investigation
The Ebola virus is outpacing the international response,,https://www.lemonde.fr/en/opinion/article/2026/08/14/the-ebola-virus-is-outpacing-the-international-response_6756502_23.html,,,,Editorial
"Israel: 'In every case, the suspension of a conflict between Israel and a neighbor leaves the cause unanswered'",,https://www.lemonde.fr/en/opinion/article/2026/08/14/yonatan-touval-essayist-each-time-the-suspension-of-conflict-between-israel-and-its-neighbors-leaves-unanswered-the-question-that-caused-it_6756484_23.html,Subscribe,,,Op-Ed
'Spider-Man' in theaters: 'What remains of the desire to see truth and humanism triumph when the lights come back on?',,https://www.lemonde.fr/en/opinion/article/2026/08/15/spider-man-in-theaters-what-remains-of-the-desire-to-see-truth-and-humanism-triumph-when-the-lights-come-back-on_6756527_23.html,Subscribe,,,Op-Ed
