title,subhead,URL,premium,image URL,byline,article type
Denmark's Greenlandic community worries: 'Our very existence is at stake',,https://www.lemonde.fr/en/international/article/2026/01/17/denmark-s-greenlandic-community-worries-our-very-existence-is-at-stake_6749536_4.html,Subscribers only,https://img.lemde.fr/2026/01/16/425/0/3301/2200/198/132/95/0/22e2d1f_upload-1-6ukcixmczvup-greenland-copenhagen-lemonde-7.JPG,,
Minneapolis emerges as new epicenter of resistance to Trump: 'ICE wasn't expecting that',,https://www.lemonde.fr/en/international/article/2026/01/17/minneapolis-emerges-as-new-epicenter-of-resistance-to-trump-ice-wasn-t-expecting-that_6749527_4.html,Subscribers only,,,
Gaza 'board of peace' takes shape amid criticism,,https://www.lemonde.fr/en/international/article/2026/01/17/gaza-board-of-peace-takes-shape-amid-criticism_6749532_4.html,Subscribers only,,,
Uganda's Museveni wins seventh term as observers denounce intimidation,,https://www.lemonde.fr/en/international/article/2026/01/17/uganda-s-museveni-wins-seventh-term-as-observers-denounce-intimidation_6749533_4.html,,,,
Kais Saied and Tunisia's downfall,,https://www.lemonde.fr/en/international/article/2026/01/17/kais-saied-and-tunisia-s-downfall_6749522_4.html,Subscribers only,,,
French authorities seize nearly €1 billion from Russian oligarchs since the start of war in Ukraine,,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/17/french-authorities-seize-nearly-1-billion-from-russian-oligarchs-since-the-start-of-war-in-ukraine_6749514_8.html,Subscribers only,,,
"In Libya's desert, Sudanese refugees cross paths as they flee or return to their homeland",,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/17/in-libya-s-desert-sudanese-refugees-cross-paths-as-they-flee-or-return-to-their-homeland_6749537_124.html,Subscribers only,,,
"French police still hope to recover jewelry stolen in Louvre heist, top prosecutor says",,https://www.lemonde.fr/en/culture/article/2026/01/17/french-police-still-hope-to-recover-jewelry-stolen-in-louvre-heist-top-prosecutor-says_6749531_30.html,,,,
Brexit's unpopularity reignites debate in UK over EU ties,,https://www.lemonde.fr/en/opinion/article/2026/01/17/brexit-s-unpopularity-reignites-debate-in-uk-over-eu-ties_6749520_23.html,Subscribers only,,,
Mercosur trade deal will have uneven effects on EU countries,"From Dutch ultra-productivism to Greek micro-farms, European agriculture – already weakened by climate change, animal epidemics and competition – has struggled to present a united front in response to the free trade agreement.",https://www.lemonde.fr/en/economy/article/2026/01/17/mercosur-trade-deal-will-have-uneven-effects-on-eu-countries_6749523_19.html,Subscribers only,https://img.lemde.fr/2026/01/12/0/0/4000/2666/664/442/75/0/86887e6_upload-1-a4ljjpwxuvbd-075-widak-farmersa251230-npaq1.jpg,,In Depth
Yann Le Cun: 'Why I'm leaving Meta to launch my own AI start-up',"The former head of artificial intelligence research at Meta explains his decision to start a new company focused on the physical world, citing strategic differences with the American tech giant and predicting a 'third AI revolution' in the coming years.",https://www.lemonde.fr/en/economy/article/2026/01/16/yann-le-cun-why-i-m-leaving-meta-to-launch-my-own-ai-start-up_6749498_19.html,Subscribers only,https://img.lemde.fr/2026/01/15/119/0/5000/3333/664/442/75/0/df2f706_upload-1-ttafb7b9dz0k-rea11546576.jpg, Alexandre Piquard and  David Larousserie,Conversation
Is it ever a good idea to... wear white in winter?,"In fashion, as in life, it is important to know the lines you should not cross. Or else, to do so deliberately.",https://www.lemonde.fr/en/lifestyle/article/2026/01/17/is-it-ever-a-good-idea-to-wear-white-in-winter_6749518_37.html,,https://img.lemde.fr/2025/12/18/0/0/1500/1000/664/442/75/0/1e59ab9_ftp-1-bd4s8kfikodt-410595-3451549.jpg, Marc Beaugé,Column
"Terror, the Iranian regime's last resort",,https://www.lemonde.fr/en/opinion/article/2026/01/17/terror-the-iranian-regime-s-last-resort_6749529_23.html,,,,Editorial
'The trial of Marine Le Pen exposes the fragility of the concept of the rule of law',,https://www.lemonde.fr/en/opinion/article/2026/01/12/the-trial-of-marine-le-pen-exposes-the-fragility-of-the-concept-of-the-rule-of-law_6749333_23.html,Subscribe,,,Op-Ed
'Corporate America is crushing the planet with its profits',,https://www.lemonde.fr/en/opinion/article/2026/01/14/corporate-america-is-crushing-the-planet-with-its-profits_6749403_23.html,Subscribe,,,Column
