title,premium,image URL,subhead,URL,byline,article type
Le point sur la guerre en Ukraine : les dernières informations,,https://img.lemde.fr/2025/07/30/0/0/8640/5760/198/132/95/0/f9e617a_ftp-import-images-1-sutppnmviqyj-2025-07-30t094232z-1058755434-rc2cwfaf7j74-rtrmadp-3-ukraine-crisis-dobropillia.JPG,,https://www.lemonde.fr/international/live/2025/07/30/en-direct-guerre-en-ukraine-les-dernieres-informations_6624528_3210.html,,
"Biogaran, principal fabricant français de médicaments génériques, va être vendu à un fonds d’investissement britannique",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/3000/2000/198/132/95/0/38ec457_upload-1-pp9dio4dwjlw-frame-340.jpg,,https://www.lemonde.fr/economie/article/2025/07/30/servier-va-vendre-le-fabricant-de-medicaments-generiques-biogaran-a-un-fonds-d-investissement-britannique_6625544_3234.html,,
"Le texte sur l’autonomie de la Corse provoque des divisions au sein du gouvernement : François Rebsamen vante un « compromis », Bruno Retailleau exprime son « désaccord »",,https://img.lemde.fr/2025/07/30/0/0/5472/3648/198/132/95/0/8c3d019_ftp-import-images-1-qsk1um17bogv-5532400-01-06.jpg,,https://www.lemonde.fr/politique/article/2025/07/30/autonomie-de-la-corse-francois-rebsamen-defend-un-texte-de-compromis-bruno-retailleau-exprime-son-opposition_6625547_823448.html,,
Des chercheurs étudient les « neurones » de l’IA pour déchiffrer son fonctionnement,Article réservé aux abonnés,https://img.lemde.fr/2024/10/10/1/0/3008/2005/198/132/95/0/0e90c8b_1728546836418-papier-271-10.jpg,,https://www.lemonde.fr/pixels/article/2025/07/30/les-ia-des-boites-noires-dont-les-chercheurs-tentent-de-dechiffrer-le-fonctionnement_6625410_4408996.html,,
"Si certaines familles ont plus de garçons et d’autres plus de filles, ce ne serait pas que du hasard",Article réservé aux abonnés,,,https://www.lemonde.fr/sciences/article/2025/07/30/si-certaines-familles-ont-plus-de-garcons-et-d-autres-plus-de-filles-ce-ne-serait-pas-le-fruit-du-hasard_6625412_1650684.html,,
"Nadège Abomangoli, vice-présidente de l’Assemblée, porte plainte pour propos racistes et sexistes",,,,https://www.lemonde.fr/politique/article/2025/07/30/nadege-abomangoli-vice-presidente-de-l-assemblee-porte-plainte-pour-propos-racistes-et-sexistes_6625531_823448.html,,
"Yixin, étudiant chinois à Dijon : « Je suis plus adapté au mode de vie chinois que français »",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/07/30/yixin-etudiant-chinois-a-dijon-je-suis-plus-adapte-au-mode-de-vie-chinois-que-francais_6625409_3451060.html,,
"Laura Dahlmeier, figure du biathlon allemand, meurt à 31 ans dans un accident de haute montagne au Pakistan",,,,https://www.lemonde.fr/sport/article/2025/07/30/l-ancienne-biathlete-allemande-laura-dahlmeier-meurt-dans-un-accident-de-haute-montagne-au-pakistan_6625548_3242.html,,
"Aux Etats-Unis, le rail transcontinental en passe d’être exploité par une seule compagnie",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/30/aux-etats-unis-le-rail-transcontinental-en-passe-d-etre-exploite-par-une-seule-compagnie_6625546_3234.html,,
Le gouvernement veut conditionner l’accès de l’enseignement supérieur privé à Parcoursup pour réduire les « dérives »,,,,https://www.lemonde.fr/education/article/2025/07/30/enseignement-superieur-prive-le-gouvernement-presente-un-projet-de-loi-conditionnant-l-acces-a-parcoursup_6625541_1473685.html,,
"La virtuosité du Chevalier de Saint-George, à la fois brillant violoniste et redoutable escrimeur",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/07/30/de-l-archet-au-fleuret-la-virtuosite-du-chevalier-de-saint-george_6625506_3451060.html,,
EN DIRECT | Tour de France femmes : la Française Pauline Ferrand-Prévot en bonne position dans le final de la 5ᵉ étape vers Guéret,,,,https://www.lemonde.fr/sport/live/2025/07/30/en-direct-tour-de-france-femmes-suivez-la-5-etape-entre-chasseneuil-du-poitou-futuroscope-et-gueret_6625525_3242.html,,
Le trio d’avocats spécialisé dans la criminalité organisée qui exaspère la magistrature,Article réservé aux abonnés,https://img.lemde.fr/2025/07/29/148/0/4770/3180/664/442/75/0/a378efb_upload-1-o66uhq4mxpkj-csharrock-avocats-2025-7.jpg,"Thomas Bidnic, Raphaël Chiche et Amar Bouaou comptent déjà près d’une dizaine de clients transférés dans la nouvelle prison de haute sécurité pour narcotrafiquants. Leur marque de fabrique ? Pas le fond des dossiers, mais les nullités de procédure pénale, pour faire libérer leurs clients.",https://www.lemonde.fr/societe/article/2025/07/30/narcotrafic-le-trio-d-avocats-qui-fait-trembler-la-magistrature_6625400_3224.html, Grégoire Biseau et  Thomas Saintourens,Enquête
"En s’engageant à acheter du carburant aux Etats-Unis, l’UE renonce un peu plus encore à son pacte vert",Article réservé aux abonnés,https://img.lemde.fr/2025/07/30/0/0/8014/5342/664/442/75/0/f41029f_upload-1-tbzcm2iysqns-063-1243416039.jpg,"Dans le cadre de l’accord commercial entre l’Union européenne et les Etats-Unis, l’Europe s’engage à procéder à des achats stratégiques outre-Atlantique d’une valeur de 750 milliards de dollars (environ 650 milliards d’euros), couvrant les carburants.",https://www.lemonde.fr/economie/article/2025/07/30/l-ue-renonce-un-peu-plus-encore-a-son-pacte-vert-avec-sa-promesse-d-achat-d-energie-americaine_6625493_3234.html, Adrien Pécout,Décryptage
Pourquoi l’extrême droite mise autant sur les cryptomonnaies,Article réservé aux abonnés,https://img.lemde.fr/2025/07/29/0/3/4245/2830/664/442/75/0/034695b_upload-1-9a0tzyispenm-maxnewsspecialtwo147919.jpg,"Le RN prépare une proposition de loi pour « miner » du bitcoin avec le surplus d’électricité des centrales nucléaires, témoignant du prosélytisme parlementaire de l’extrême droite sur le sujet.",https://www.lemonde.fr/politique/article/2025/07/30/comment-l-extreme-droite-mise-sur-les-cryptomonnaies_6625401_823448.html, Corentin Lesueur et  Robin D’Angelo,Décryptage
Rachida Dati sur le fil du rasoir,,,,https://www.lemonde.fr/idees/article/2025/07/30/rachida-dati-sur-le-fil-du-rasoir_6625509_3232.html,,Éditorial
"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »",S’abonner,,,https://www.lemonde.fr/international/article/2025/07/26/reconnaissance-de-la-palestine-pour-hubert-vedrine-il-devenait-deshonorant-de-ne-rien-faire_6624048_3210.html,,Entretien
"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",S’abonner,,,https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,,Entretien
