title,subhead,URL,premium,image URL,byline,article type
Paris men's fashion: Saint Laurent showcases raw elegance,,https://www.lemonde.fr/en/lifestyle/article/2026/01/28/paris-men-s-fashion-saint-laurent-showcases-raw-elegance_6749894_37.html,,https://img.lemde.fr/2026/01/27/0/0/6000/4000/198/132/95/0/22086c3_ftp-1-r6mqfsvmydow-5002874-01-06.jpg,,
Trump says he will 'de-escalate' in Minneapolis after shooting backlash,,https://www.lemonde.fr/en/global-issues/article/2026/01/28/trump-says-will-de-escalate-in-minneapolis-after-shooting-backlash-rejects-assassin-label-used-for-pretti_6749868_199.html,,,,
"French Parliament aims to abolish 'marital duty,' an outdated concept",,https://www.lemonde.fr/en/politics/article/2026/01/28/the-assemblee-nationale-aims-to-abolish-marital-duty_6749872_5.html,Subscribers only,,,
Victor Wembanyama 'horrified' by ICE killings of Renee Good and Alex Pretti,,https://www.lemonde.fr/en/international/video/2026/01/28/victor-wembanyama-horrified-by-ice-killings-of-renee-good-and-alex-pretti_6749884_4.html,,,,
Judge temporarily blocks deportation of 5-year-old  detained by ICE,,https://www.lemonde.fr/en/international/article/2026/01/28/judge-temporarily-blocks-deportation-of-5-year-old-child-detained-by-ice_6749874_4.html,,,,
Rugby: Heart attack ends iconic French prop Atonio's career,,https://www.lemonde.fr/en/sports/article/2026/01/28/rugby-heart-attack-ends-iconic-french-prop-atonio-s-career_6749881_9.html,,,,
Le Pen's appeal trial: Far-right ex-assistants struggle to justify their jobs,,https://www.lemonde.fr/en/france/article/2026/01/28/le-pen-s-appeal-trial-far-right-ex-assistants-struggle-to-justify-their-jobs_6749880_7.html,Subscribers only,,,
Paris's Musée Marmottan Monet explores the mysterious state of sleep,,https://www.lemonde.fr/en/culture/article/2026/01/28/new-exhibit-at-the-musee-marmottan-monet-explores-the-mysterious-state-of-sleep_6749873_30.html,Subscribers only,,,
'The Wizard of the Kremlin': Inside the turbulent Latvian shoot of Assayas's film,,https://www.lemonde.fr/en/culture/article/2026/01/27/the-wizard-of-the-kremlin-inside-the-turbulent-latvian-shoot-of-assayas-film_6749862_30.html,Subscribers only,,,
Why there are so many French presidential hopefuls,"As a result of political fragmentation, the growing number of figures who have declared their candidacies or are thinking about doing so is making the 2027 presidential election highly uncertain, writes Le Monde's Solenn de Royer in her column.",https://www.lemonde.fr/en/politics/article/2026/01/27/why-there-are-so-many-french-presidential-hopefuls_6749847_5.html,Subscribers only,https://img.lemde.fr/2026/01/06/0/0/3000/2000/664/442/75/0/7413969_upload-1-xu9q28ewr6iu-frame-1357.png, Solenn de Royer,Column
Richard Ford: 'I tell my European friends how it feels not to understand my country',"The novelist expresses concern, in an op-ed for Le Monde, about the direction his country has taken under President Donald Trump. He laments that Americans do not appear to pay attention to the erosion of their constitutional rights, nor do they grasp how difficult it will be to turn back.",https://www.lemonde.fr/en/opinion/article/2026/01/26/richard-ford-i-tell-my-european-friends-how-it-feels-not-to-understand-my-country_6749832_23.html,Subscribers only,https://img.lemde.fr/2026/01/23/7/0/2317/1544/664/442/75/0/828b57a_upload-1-j0sh5bkugzno-000-ny43g.jpg, Richard Ford,Op-Ed
Eiffel Tower to honor 72 women scientists for posterity,"On Monday, a multidisciplinary commission presented the mayor of Paris with a list of 72 names of women who will join the exclusively male scientists whose names are inscribed on the frieze of the 'Iron Lady.'",https://www.lemonde.fr/en/france/article/2026/01/26/eiffel-tower-to-honor-72-women-in-science-for-posterity_6749828_7.html,Subscribers only,https://img.lemde.fr/2026/01/26/5/0/3872/2581/664/442/75/0/c364eb6_upload-1-ozipleysz49p-gettyimages-91405736.jpg, Jean-Baptiste Jacquin,News
A pragmatic trade agreement between India and the EU,,https://www.lemonde.fr/en/opinion/article/2026/01/28/a-pragmatic-trade-agreement-between-india-and-the-eu_6749882_23.html,,,,Editorial
Europe: 'A new social federalism must be invented as the response of democratic states to empires',,https://www.lemonde.fr/en/opinion/article/2026/01/28/europe-a-new-social-federalism-must-be-invented-as-the-response-of-democratic-states-to-empires_6749891_23.html,Subscribe,,,Op-Ed
"France's municipal elections, a powerful indicator of the country's mood",,https://www.lemonde.fr/en/opinion/article/2026/01/27/france-s-municipal-elections-a-powerful-indicator-of-the-country-s-mood_6749852_23.html,,,,Editorial
