title,premium,image URL,subhead,URL,byline,article type
Lady Gaga transforms into a larger-than-life Shakespearean heroine,Subscribers only,https://img.lemde.fr/2025/11/18/1611/2340/4571/3047/398/265/75/0/aa58ee9_upload-1-kiekx0nnzlcd-16.jpg,"The American singer wraps up her French tour on November 22 at Paris's Accor Arena with a spectacular, gothic-inspired show.",https://www.lemonde.fr/en/culture/article/2025/11/18/lady-gaga-transforms-into-a-larger-than-life-shakespearean-heroine_6747590_30.html,,
Former dancer Silvère Jarrosson becomes painter at intersection of art and science,Subscribers only,https://img.lemde.fr/2025/11/06/1245/0/3973/2648/664/442/75/0/d5d0862_upload-1-plh5llm23no5-portrait-julien-benhamou-2025-1.jpg,"The artist, who exhibited eight paintings in the Grande Galerie de l'Évolution natural museum in Paris, draws on a scientific approach to recreate the generative processes of natural forms on canvas.",https://www.lemonde.fr/en/science/article/2025/11/19/former-dancer-silvere-jarrosson-becomes-painter-at-intersection-of-art-and-science_6747601_10.html, Florence Rosier,Profile
US clears Ukraine upgrade order on Patriot missile system,,https://img.lemde.fr/2025/11/17/0/0/5321/3547/198/132/95/0/cecfb40_ftp-import-images-1-be3tpp8ayz6w-5455154-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/19/us-clears-ukraine-upgrade-order-on-patriot-missile-system_6747596_4.html,,
Lebanon says at least 13 killed in Israeli strike on Palestinian refugee camp,,https://img.lemde.fr/2025/11/18/73/0/5058/3372/198/132/95/0/af5ae85_ftp-import-images-1-cvqeobg2ve1q-2025-11-18t204935z-1310679102-rc27zha8dstu-rtrmadp-3-israel-palestinians-lebanon.JPG,,https://www.lemonde.fr/en/international/article/2025/11/18/lebanon-says-at-least-13-killed-in-israeli-strike-on-palestinian-camp_6747592_4.html,,
"For the 2030 Olympics, Nice is planning ice rinks amid controversy",Subscribers only,https://img.lemde.fr/2025/11/18/3/0/6016/4010/198/132/95/0/59ec8ab_upload-1-r5fv7j9su7pt-maxsportsworldthree388095.jpg,,https://www.lemonde.fr/en/sports/article/2025/11/19/for-the-2030-olympics-nice-is-planning-ice-rinks-amid-controversy_6747595_9.html,,
L'Oréal boosts production capacity in France to make the most of the perfume boom,Subscribers only,https://img.lemde.fr/2025/11/18/8/0/3858/2572/198/132/95/0/70bcabd_upload-1-8zbqflqfpuu6-000-8x39wp.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/19/l-oreal-boosts-production-capacity-in-france-to-make-the-most-of-the-perfume-boom_6747597_19.html,,
"Geopolitical uncertainty, AI and stablecoins are on the European Central Bank's radar",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/19/geopolitical-uncertainty-ai-and-stablecoins-are-on-the-european-central-bank-s-radar_6747594_19.html,,
"Salah Abdeslam: The prisoner who will never disappear, 10 years after Paris attacks",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/18/salah-abdeslam-the-prisoner-who-will-never-disappear-10-years-after-paris-attacks_6747588_7.html,,
"Halfway through, COP30 is poisoned by finance",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/18/halfway-through-cop30-is-poisoned-by-finance_6747581_114.html,,
Concerts to catch in France before the end of 2025,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/18/concerts-to-catch-before-the-end-of-2025_6747557_30.html,,
"'No one ever called us': Retired French police officer stunned to learn of daughter's death online, three months after burial",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/18/no-one-ever-called-us-retired-french-police-officer-stunned-to-learn-of-his-daughter-s-death-online-three-months-after-her-burial_6747570_7.html,,
'Worthy of Game of Thrones': The EU Commission's battle for control of diplomacy,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/18/the-european-commission-experiences-a-battle-for-control-of-diplomacy-worthy-of-game-of-thrones_6747584_4.html,,
Senegal's ruling duo splinters,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/18/senegal-s-ruling-duo-splinters_6747574_124.html,,
Israeli NGO says 'killing of Palestinians in custody has become a normalized practice',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/18/israeli-ngo-says-the-killing-of-palestinians-in-custody-has-become-a-normalized-practice_6747578_4.html,,
"In Paris, five restaurants where vegetarians and carnivores can both eat",Subscribers only,https://img.lemde.fr/2025/10/31/0/0/4480/2986/664/442/75/0/dd2a6e1_upload-1-xfeslu5h6d0x-rec-credit-bcdf-studio-2025-lartisant-parfumeur-restaurant-cafe-singuliers-01.jpg,"Our selection of Parisian venues where meat lovers, vegetarians and even vegans can gather around the same table, with inventive dishes crafted to suit everyone.",https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html, Lucas Scaltritti,Selection
Trump secures a victory as UN backs his Gaza peace plan,Subscribers only,https://img.lemde.fr/2025/11/17/0/0/8461/5641/664/442/75/0/1a73fb5_ftp-import-images-1-0xcvrgkl8z8t-5458464-01-06.jpg,"The US resolution aimed at ensuring a permanent ceasefire in the Palestinian enclave won a majority of votes at the United Nations Security Council on November 17, provoking Israel's anger.",https://www.lemonde.fr/en/international/article/2025/11/18/trump-secures-a-victory-at-the-un-which-is-backing-his-gaza-peace-plan_6747560_4.html, Claire Gatinois,In Depth
"France pledges to sell Rafale fighter jets to Ukraine, but funding remains uncertain",Subscribers only,https://img.lemde.fr/2025/11/17/0/0/7783/5189/664/442/75/0/b87418c_ftp-import-images-1-7ilskxepdanb-2025-11-17t081027z-226358686-rc27yha4lx66-rtrmadp-3-ukraine-crisis-france.JPG,"As with all letters of intent, the one signed by Emmanuel Macron and Volodymyr Zelensky on Monday was not a formal contract, but simply an official acknowledgment of ongoing negotiations.",https://www.lemonde.fr/en/international/article/2025/11/17/france-pledges-to-sell-rafale-fighter-jets-to-ukraine-but-funding-remains-uncertain_6747542_4.html, Chloé Hoorman and  Elise Vincent,In Depth
Reindustrializing France requires greater coherence,,,,https://www.lemonde.fr/en/opinion/article/2025/11/18/reindustrializing-france-requires-greater-coherence_6747571_23.html,,Editorial
Volodymyr Zelensky's two fronts,,,,https://www.lemonde.fr/en/opinion/article/2025/11/17/volodymyr-zelensky-s-two-fronts_6747532_23.html,,Editorial
'Christophe Gleizes does not belong in prison. A journalist simply doing their job never belongs in prison',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/17/christophe-gleizes-does-not-belong-in-prison-a-journalist-simply-doing-their-job-never-belongs-in-prison_6747534_23.html,,Op-Ed
