title,premium,image URL,subhead,URL,byline,article type
"Antoni Lallican, a French photojournalist killed in Ukraine, was 'insatiably curious and truly interested in others'",Subscribers only,https://img.lemde.fr/2025/10/05/2/0/4000/2666/398/265/75/0/ab5ed3d_upload-1-xxvolmed7dpa-antoni-iprin-4.jpg,"In conflict zones or in France, Antoni Lallican, who contributed to Le Monde, bore witness to the world's wounds with empathy for the people he met. He was killed on October 3 at the age of 37, targeted by a drone in the Donbas region. We are publishing here his long-term work on this region.",https://www.lemonde.fr/en/obituaries/article/2025/10/07/antoni-lallican-a-french-photojournalist-killed-in-ukraine-was-insatiably-curious-and-truly-interested-in-others_6746169_15.html,,
Tony Blair's denial of Palestine,Subscribers only,https://img.lemde.fr/2025/09/30/0/0/5568/3712/664/442/75/0/9e634cc_ftp-import-images-1-0de7ujzkmegk-5037727-01-06.jpg,"The close ties between former British prime minister Tony Blair and Benjamin Netanyahu have made him a key player in Donald Trump's plan for Gaza, writes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2025/10/06/tony-blair-s-denial-of-palestine_6746164_4.html, Jean-Pierre Filiu,Column
Financial markets forced to adapt to French political uncertainty,Subscribers only,https://img.lemde.fr/2023/05/03/0/0/3000/2000/198/132/95/0/1db0552_1683120138607-lmargent7.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/07/financial-markets-forced-to-adapt-to-french-political-uncertainty_6746170_19.html,,
Germany's Merz says EU should scrap 2035 combustion engine ban,,https://img.lemde.fr/2023/03/25/0/121/4785/3190/198/132/95/0/35afb5c_1679742441664-321533.jpg,,https://www.lemonde.fr/en/international/article/2025/10/07/germany-s-merz-says-eu-should-scrap-2035-combustion-engine-ban_6746167_4.html,,
Morocco's prime minister faces challenge from the streets,Subscribers only,https://img.lemde.fr/2025/10/04/305/0/7280/4853/198/132/95/0/1451009_upload-1-z0jod4k2z0h8-raf-genz-agadir-manif-011.JPG,,https://www.lemonde.fr/en/international/article/2025/10/06/morocco-s-prime-minister-faces-challenge-from-the-streets_6746161_4.html,,
Greta Thunberg lands in Greece with Gaza flotilla activists deported from Israel,,https://img.lemde.fr/2025/10/06/0/0/6504/4336/198/132/95/0/e5e17fb_ftp-import-images-1-8aqc02b6hfqm-e9864207bbb34bcdb2b388dc5ae89814-1-e552339992b640648dd0135c850dc726.jpg,,https://www.lemonde.fr/en/international/article/2025/10/06/israel-says-it-deported-greta-thunberg-and-170-other-gaza-flotilla-activists_6746148_4.html,,
Newly named French defense minister quits after backlash to appointment,,https://img.lemde.fr/2025/10/05/0/0/8640/5760/198/132/95/0/4c93ccb_ftp-import-images-1-tptwolisi6cy-5090441-01-06.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/06/newly-named-french-defense-minister-quits-after-backlash-to-appointment_6746162_5.html,,
Brazil's Lula asks Trump to remove tariffs in 'friendly' phone call,,https://img.lemde.fr/2025/10/06/0/0/3978/2652/198/132/95/0/63d34b3_ftp-import-images-1-o77uu8r467wj-5098541-01-06.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/06/brazil-s-lula-asks-trump-to-remove-tariffs-in-friendly-phone-call_6746160_19.html,,
Trump's Gaza plan puts Netanyahu in a bind,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/06/trump-s-gaza-plan-puts-netanyahu-in-a-bind_6746130_4.html,,
Madagascar president names army general as prime minister amid youth-led protests,,,,https://www.lemonde.fr/en/international/article/2025/10/06/madagascar-president-names-army-general-as-prime-minister-amid-youth-led-protests_6746166_4.html,,
US Supreme Court declines to hear Ghislaine Maxwell appeal,,,,https://www.lemonde.fr/en/international/article/2025/10/06/us-supreme-court-declines-to-hear-ghislaine-maxwell-appeal_6746157_4.html,,
ICC finds Sudan militia chief guilty of crimes against humanity,,,,https://www.lemonde.fr/en/international/article/2025/10/06/icc-finds-sudan-militia-chief-guilty-of-crimes-against-humanity_6746128_5.html,,
Moroccan court upholds 30-month sentence for feminist over blasphemous t-shirt,,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/06/retrial-of-jailed-moroccan-feminist-activist-began-on-monday_6746158_124.html,,
Sweden's new list of 'cultural values' sparks controversy,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,,
Sébastien Lecornu led France's briefest government in over a century,,,,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/06/sebastien-lecornu-led-france-s-briefest-government-in-over-a-century_6746142_8.html,,
French-German cyclist Lennart Monterlos freed by Iran after nearly four months,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/06/french-german-cyclist-lennart-monterlos-freed-by-iran-after-nearly-four-months_6746144_4.html,,
Sébastien Lecornu's full speech after resigning,,https://img.lemde.fr/2025/10/06/0/0/2047/1365/664/442/75/0/c711126_upload-1-3xxjyzkyk86s-nz86150.jpg,"After submitting his resignation to Emmanuel Macron, Sébastien Lecornu, who served for 27 days as prime minister, delivered a speech on Monday morning.",https://www.lemonde.fr/en/politics/article/2025/10/06/french-pm-lecornu-s-full-speech-after-resigning_6746140_5.html,,Document
Conservatives brought about PM's downfall hours after pledging support,Subscribers only,https://img.lemde.fr/2025/10/05/0/0/1023/682/664/442/75/0/51f7222_upload-1-b2ikqfvilv3h-000-66vy6r9.jpg,"Even though Les Républicains had agreed on Sunday to participate in the government, the appointment of two former members who joined Macron years ago provoked the party's ire.",https://www.lemonde.fr/en/politics/article/2025/10/06/french-conservatives-brought-about-pm-s-downfall-hours-after-pledging-support_6746135_5.html, Alexandre Pedro,In Depth
"Thomas Piketty: 'If Europe does not urgently give up its love of free trade, it risks an unprecedented social and industrial disaster'",Subscribers only,https://img.lemde.fr/2024/11/08/0/110/5254/3503/664/442/75/0/17ef33d_2024-11-08t182330z-1756196426-rc2zmw9c4iv5-rtrmadp-3-cmacgm-results.JPG,"Europe should impose tariffs as a sort of tax on the CO₂ generated by the transportation of goods and to counter the damaging effects of Chinese dumping, writes the French economist.",https://www.lemonde.fr/en/opinion/article/2025/10/04/thomas-piketty-if-europe-does-not-urgently-give-up-its-love-of-free-trade-it-risks-an-unprecedented-social-and-industrial-disaster_6746082_23.html, Thomas Piketty,Column
Trump's Gaza plan: A glimmer of hope that needs support,,,,https://www.lemonde.fr/en/opinion/article/2025/10/06/trump-s-gaza-plan-a-glimmer-of-hope-that-needs-support_6746146_23.html,,Editorial
'French politics has become baroque',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/06/french-politics-has-become-baroque_6746150_23.html,,Op-Ed
The incompatibility of AI and decarbonization,,,,https://www.lemonde.fr/en/opinion/article/2025/10/02/the-incompatibility-of-ai-and-decarbonization_6746011_23.html,,Editorial
