title,subhead,URL,premium,image URL,byline,article type
2026 FIFA World Cup: Calls for boycott emerge to bring Trump 'to his senses',,https://www.lemonde.fr/en/sports/article/2026/01/27/2026-fifa-world-cup-calls-for-boycott-emerge-to-bring-donald-trump-to-his-senses_6749846_9.html,Subscribers only,,,
The burial of Mohammad Mozafari: A rare look into the Iranian regime's crackdown,,https://www.lemonde.fr/en/international/article/2026/01/26/the-burial-of-mohammad-mozafari-a-rare-look-into-the-iranian-regime-s-crackdown_6749836_4.html,Subscribers only,,,
Why there are so many French presidential hopefuls,,https://www.lemonde.fr/en/politics/article/2026/01/27/why-there-are-so-many-french-presidential-hopefuls_6749847_5.html,Subscribers only,,,
"The body of Ran Gvili, the last hostage held in Gaza by Hamas, returns as a new phase begins",,https://www.lemonde.fr/en/international/article/2026/01/27/the-return-of-ran-gvili-s-body-hamas-last-hostage-marks-a-new-phase-in-gaza_6749856_4.html,Subscribers only,,,
France's Assemblée Nationale approves social media ban for under-15s,"The legislation also bans the use of mobile phones by students in high schools. Backed by the government, the bill put forward by MP Laure Miller will benefit from a fast-track procedure, announced by President Emmanuel Macron.",https://www.lemonde.fr/en/france/article/2026/01/27/french-lawmakers-approve-social-media-ban-for-under-15s_6749844_7.html,Subscribers only,https://img.lemde.fr/2026/01/26/0/0/7194/4796/664/442/75/0/f1874b1_ftp-1-cpg38w6ymkwh-5991935-01-06.jpg, Morgane Tual and  Violaine Morin,News
"Footage shows death of Alex Pretti, killed by US Border Patrol in Minneapolis",The 37-year-old nurse was killed Saturday after federal immigration agents fired at least 10 shots.,https://www.lemonde.fr/en/international/video/2026/01/25/footage-shows-death-of-alex-pretti-killed-by-us-border-patrol-in-minneapolis_6749789_4.html,,https://img.lemde.fr/2026/01/25/0/0/1186/790/664/442/75/0/fb7d328_ftp-1-5jzufsx0wnxl-2026-01-25t011454z-1505822313-rc2z7jadq4xu-rtrmadp-3-usa-trump-minnesota.JPG, Le Monde's video desk,Video
Eiffel Tower to honor 72 women scientists for posterity,"On Monday, a multidisciplinary commission presented the mayor of Paris with a list of 72 names of women who will join the exclusively male scientists whose names are inscribed on the frieze of the 'Iron Lady.'",https://www.lemonde.fr/en/france/article/2026/01/26/eiffel-tower-to-honor-72-women-in-science-for-posterity_6749828_7.html,Subscribers only,https://img.lemde.fr/2026/01/26/5/0/3872/2581/664/442/75/0/c364eb6_upload-1-ozipleysz49p-gettyimages-91405736.jpg, Jean-Baptiste Jacquin,News
"France's municipal elections, a powerful indicator of the country's mood",,https://www.lemonde.fr/en/opinion/article/2026/01/27/france-s-municipal-elections-a-powerful-indicator-of-the-country-s-mood_6749852_23.html,,,,Editorial
'The MAGA movement is divided in the face of Trump's openly imperial ambitions',,https://www.lemonde.fr/en/opinion/article/2026/01/25/the-maga-movement-is-divided-in-the-face-of-trump-s-openly-imperial-ambitions_6749793_23.html,Subscribe,,,Op-Ed
Richard Ford: 'I tell my European friends how it feels not to understand my country',,https://www.lemonde.fr/en/opinion/article/2026/01/26/richard-ford-i-tell-my-european-friends-how-it-feels-not-to-understand-my-country_6749832_23.html,Subscribe,,,Op-Ed
