title,premium,image URL,subhead,URL,byline,article type
Une étude souligne la persistance de discriminations à l’occasion de contrôles d’identité et de dépôts de plainte,Article réservé aux abonnés,https://img.lemde.fr/2025/06/23/0/5/6279/4186/198/132/95/0/91c1d12_upload-1-7a4a6uxvjnmq-075-chobeaux-raflegar250619-npvqi.jpg,,https://www.lemonde.fr/societe/article/2025/06/23/une-etude-souligne-la-persistance-de-discriminations-a-l-occasion-de-controles-d-identite-et-de-depots-de-plainte_6615499_3224.html,,
L’Etat de New York veut construire une centrale nucléaire,,https://img.lemde.fr/2025/06/12/4/0/3839/2559/198/132/95/0/5b62c05_ftp-import-images-1-gxyjujdphvsa-c49592b86ffe4e5692ee975028566c9a-0-2d11a78be8b043dd96f6ce4afb855312.jpg,,https://www.lemonde.fr/planete/article/2025/06/24/l-etat-de-new-york-veut-construire-une-centrale-nucleaire_6615538_3244.html,,
Sacha Houlié rejoint Raphaël Glucksmann et Place publique pour « reconstruire la social-démocratie »,,,,https://www.lemonde.fr/politique/article/2025/06/23/sacha-houlie-rejoint-raphael-glucksmann-et-place-publique-pour-reconstruire-la-social-democratie_6615493_823448.html,,
Viol à caractère antisémite à Courbevoie : l’un des trois mineurs condamnés fait appel,,,,https://www.lemonde.fr/societe/article/2025/06/24/viol-a-caractere-antisemite-a-courbevoie-l-un-des-trois-mineurs-condamnes-fait-appel_6615504_3224.html,,
L’observatoire Vera-C.-Rubin dévoile de spectaculaires premières images de l’espace,Article réservé aux abonnés,,,https://www.lemonde.fr/sciences/article/2025/06/23/l-observatoire-vera-rubin-devoile-de-spectaculaires-premieres-images_6615465_1650684.html,,
"Dominique de Villepin lance son parti, « La France humaniste »",,,,https://www.lemonde.fr/politique/article/2025/06/24/dominique-de-villepin-lance-son-parti-la-france-humaniste_6615539_823448.html,,
Disparition de la joggeuse Agathe Hilairet dans la Vienne : la piste criminelle privilégiée,,,,https://www.lemonde.fr/societe/article/2025/06/23/disparition-de-la-joggeuse-agathe-hilairet-dans-la-vienne-la-piste-criminelle-privilegiee_6615482_3224.html,,
"A Lyon, les écologistes tentent de reléguer Jean-Michel Aulas dans le camp conservateur",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/06/23/a-lyon-les-ecologistes-tentent-de-releguer-jean-michel-aulas-dans-le-camp-conservateur_6615477_823448.html,,
L’armée thaïlandaise bloque la circulation dans six provinces frontalières avec le Cambodge,,,,https://www.lemonde.fr/international/article/2025/06/23/l-armee-thailandaise-bloque-la-circulation-dans-six-provinces-frontalieres-avec-le-cambodge_6615488_3210.html,,
Tirs mortels pendant un mariage dans le Luberon : deux personnes placées en garde à vue,,,,https://www.lemonde.fr/societe/article/2025/06/23/tirs-mortels-pendant-un-mariage-dans-le-luberon-deux-personnes-placees-en-garde-a-vue_6615464_3224.html,,
"Capucine, 27 ans, analyste en fusions-acquisitions, 5 300 euros par mois : « On regardait les salaires et on se disait qu’on allait vivre comme des rois »",Article réservé aux abonnés,https://img.lemde.fr/2025/04/22/0/0/4252/2834/664/442/75/0/e4a92fe_sirius-fs-upload-1-kbioygknrnix-1745313397141-colo-fille.jpg,"Chaque semaine, « Le Monde » parle d’argent avec les jeunes, de leurs factures, leur loyer, leurs loisirs. Capucine, employée d’une grande banque à Londres, s’épuise au travail la semaine, puis dépense tout son salaire en logement, voyages et sorties le week-end.",https://www.lemonde.fr/campus/article/2025/06/23/capucine-27-ans-analyste-en-fusions-acquisitions-5-300-euros-par-mois-on-regardait-les-salaires-et-on-se-disait-qu-on-allait-vivre-comme-des-rois_6615388_4401467.html, Diane Merveilleux,Témoignages
"Le grand écart de Donald Trump, entre frappes en Iran et promesses de paix",Article réservé aux abonnés,https://img.lemde.fr/2025/06/21/0/0/3873/2582/664/442/75/0/ab435b5_ftp-import-images-1-lf7r8oogewoc-2025-06-21t222024z-1866024770-rc297fax9p8b-rtrmadp-3-usa-trump.JPG,"Le président américain assure avoir agi « pour arrêter la guerre » en ordonnant le bombardement de trois sites nucléaires, alors qu’une majorité des Américains, dont une partie de son camp, est hostile à un nouveau conflit.",https://www.lemonde.fr/international/article/2025/06/23/le-grand-ecart-de-donald-trump-entre-frappes-en-iran-et-promesses-de-paix_6615386_3210.html, Piotr Smolar,Les faits
L’Europe dans une position intenable après les bombardements américains sur l’Iran,Article réservé aux abonnés,https://img.lemde.fr/2025/06/22/705/0/2819/1879/664/442/75/0/af1975a_ftp-import-images-1-kyjhwlhofjef-2025-06-22t185010z-1716295093-rc2t7faos82z-rtrmadp-3-iran-nuclear-france.JPG,"Les efforts diplomatiques menés par les capitales européennes ces derniers jours afin de désamorcer les tensions semblent désormais illusoires après les frappes de Donald Trump sur les sites nucléaires iraniens, qu’aucun dirigeant européen n’a par ailleurs condamnées.",https://www.lemonde.fr/international/article/2025/06/23/l-europe-dans-une-position-intenable-apres-les-bombardements-americains-sur-l-iran_6615418_3210.html, Philippe Ricard,Les faits
Le Moyen-Orient soumis à la primauté de la force,,,,https://www.lemonde.fr/idees/article/2025/06/22/le-moyen-orient-soumis-a-la-primaute-de-la-force_6615276_3232.html,,Éditorial
«  Une partie des revenus du streaming va terminer dans l’escarcelle de l’intelligence artificielle »,S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/06/23/une-partie-des-revenus-du-streaming-va-terminer-dans-l-escarcelle-de-l-intelligence-artificielle_6615424_3234.html,,Chronique
"Les idées d’extrême droite, un poison lent dans l’Union européenne",S’abonner,,,https://www.lemonde.fr/idees/article/2025/06/20/les-idees-d-extreme-droite-un-poison-lent-dans-l-union-europeenne_6614761_3232.html,,Analyse
