title,subhead,URL,premium,image URL,byline,article type
France's emission cuts remain off track for climate goals,,https://www.lemonde.fr/en/environment/article/2026/01/13/france-s-emission-cuts-remain-off-track-for-climate-goals_6749352_114.html,,https://img.lemde.fr/2024/12/27/3/0/7388/4925/198/132/95/0/9698652_1735300327679-2023-01-19t100816z-793996513-rc2kty9fmbac-rtrmadp-3-france-reform-pensions-energy.JPG,,
When the US and Venezuela were 'best friends': A four-minute history,,https://www.lemonde.fr/en/videos/video/2026/01/13/when-the-us-and-venezuela-were-best-friends-a-four-minute-history_6749361_108.html,,,,
Moroccan King Mohammed VI's quiet absence from AFCON,,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/13/moroccan-king-mohammed-vi-s-quiet-absence-from-afcon_6749360_124.html,Subscribers only,,,
Taiwan announces 'general consensus' with US on trade deal,,https://www.lemonde.fr/en/international/article/2026/01/13/taiwan-says-reached-general-consensus-with-us-on-trade-deal_6749348_4.html,,,,
Centre Pompidou cedes temporary space at Paris's Grand Palais,,https://www.lemonde.fr/en/culture/article/2026/01/13/centre-pompidou-cedes-temporary-space-at-paris-s-grand-palais_6749371_30.html,Subscribers only,,,
How France's fixation with decline serves the Trumpian narrative,,https://www.lemonde.fr/en/politics/article/2026/01/12/how-france-s-fixation-with-decline-serves-the-trumpian-narrative_6749337_5.html,Subscribers only,,,
Trump announces tariffs on Iran's trading partners as protest toll rises,,https://www.lemonde.fr/en/international/article/2026/01/13/iran-protest-toll-mounts-as-government-stages-mass-rallies_6749339_4.html,,,,
Hearings open in ICJ Rohingya genocide case against Myanmar,,https://www.lemonde.fr/en/international/article/2026/01/13/hearings-open-in-icj-rohingya-genocide-case-against-myanmar_6749369_4.html,Subscribers only,,,
"Paris FC's Ikoné stuns PSG, knocking out former club from French Cup",,https://www.lemonde.fr/en/football/article/2026/01/13/paris-fc-s-ikone-stuns-psg-knocks-out-former-club-from-french-cup_6749341_130.html,,,,
Venezuela's Delcy Rodriguez faces an obstacle-strewn path,"The interim president, appointed after the abduction of Nicolas Maduro, must preserve the unity of Chavism while ensuring that she does not incur the wrath of Donald Trump.",https://www.lemonde.fr/en/international/article/2026/01/13/venezuela-s-delcy-rodriguez-faces-an-obstacle-strewn-path_6749340_4.html,Subscribers only,https://img.lemde.fr/2026/01/09/0/0/5500/3666/664/442/75/0/f1ed6dc_ftp-1-7buc10r06i9n-2026-01-09t005744z-641419263-rc2bxiaaawoy-rtrmadp-3-usa-venezuela-victims-tribute.JPG, Marie Delcas,Profile
Trump's brute force will not drive China out of Latin America,"Trade has become the main vehicle of Chinese power, and the deep dependencies already created weigh more heavily than the threat of diplomatic, or even military, pressure wielded by the US.",https://www.lemonde.fr/en/opinion/article/2026/01/12/trump-s-brute-force-will-not-drive-china-out-of-latin-america_6749314_23.html,Subscribers only,https://img.lemde.fr/2025/11/26/0/0/7333/4889/664/442/75/0/e121aa4_ftp-import-images-1-3ihoxjme91yn-5527866-01-06.jpg, Harold Thibault,News analysis
Morgue near Tehran overwhelmed by bodies amid protest crackdown,"Videos, uploaded to social media despite the internet shutdown in Iran, show a vast number of corpses piled up in the forensic center's warehouse and lined up in the yard. Witnesses corroborated the footage to Le Monde.",https://www.lemonde.fr/en/international/article/2026/01/12/morgue-near-tehran-overwhelmed-by-bodies-amid-protest-crackdown_6749321_4.html,Subscribers only,https://img.lemde.fr/2026/01/11/1187/0/1620/1080/664/442/75/0/61d98a1_ftp-1-loo7q9a6vldw-2026-01-11t181629z-1210413862-rc20zia0wu6j-rtrmadp-3-iran-economy-protest-bodies-ugc.JPG, Ghazal Golshiri and  Madjid Zerrouky,News
2027 French presidential election: A real campaign is needed to slow the far right,,https://www.lemonde.fr/en/opinion/article/2026/01/12/2027-french-presidential-election-a-real-campaign-is-needed-to-slow-the-far-right_6749319_23.html,,,,Editorial
'The Islamic Republic of Iran is entering its final phase',,https://www.lemonde.fr/en/opinion/article/2026/01/13/the-islamic-republic-of-iran-is-entering-its-final-phase_6749342_23.html,Subscribe,,,Op-Ed
Quinn Slobodian: 'The US discarding the post-1945 international system is a bold and reckless gamble',,https://www.lemonde.fr/en/opinion/article/2026/01/12/quinn-slobodian-the-us-discarding-the-post-1945-international-system-is-a-bold-and-reckless-gamble_6749331_23.html,Subscribe,,,Op-Ed
