title,image URL,premium,subhead,URL,byline,article type
"Le réseau social X d’Elon Musk refuse d’ouvrir son algorithme à la justice française, qui soupçonne une manipulation",,,,https://www.lemonde.fr/pixels/article/2025/07/21/le-reseau-social-x-refuse-d-ouvrir-son-algorithme-a-la-justice-francaise_6622821_4408996.html,,
Patrimoine africain : le gouvernement français va présenter un projet de loi pour faciliter les restitutions,,,,https://www.lemonde.fr/afrique/article/2025/07/21/patrimoine-africain-le-gouvernement-francais-va-presenter-un-projet-de-loi-pour-faciliter-les-restitutions_6622843_3212.html,,
"Au Bangladesh, un avion militaire s’écrase sur une école, faisant au moins 20 morts et une centaine de blessés",,,,https://www.lemonde.fr/international/article/2025/07/21/au-bangladesh-un-avion-militaire-s-ecrase-sur-une-ecole-faisant-plusieurs-morts-et-une-centaine-de-blesses_6622823_3210.html,,
L’équipe cycliste Decathlon aura CMA CGM comme partenaire titre à compter du 1ᵉʳ janvier 2026,,,,https://www.lemonde.fr/sport/article/2025/07/21/l-equipe-cycliste-decathlon-aura-cma-cgm-comme-partenaire-titre-a-compter-du-1-janvier-2026_6622845_3242.html,,
World Rugby confirme l’ouverture d’une enquête après des insultes racistes en Argentine,,,,https://www.lemonde.fr/sport/article/2025/07/21/world-rugby-confirme-l-ouverture-d-une-enquete-apres-des-insultes-racistes-en-argentine_6622838_3242.html,,
Le plateau de Gergovie continue de livrer ses secrets,,Article réservé aux abonnés,,https://www.lemonde.fr/sciences/article/2025/07/21/le-plateau-de-gergovie-continue-de-livrer-ses-secrets_6622831_1650684.html,,
"Six mois après le démantèlement du système d’aide internationale des Etats-Unis, des conséquences désastreuses en Afrique",https://img.lemde.fr/2025/07/19/27/0/5443/3628/664/442/75/0/b759951_ftp-import-images-1-wwocvnnxbz92-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG,Article réservé aux abonnés,La brutalité avec laquelle l’administration Trump a saboté l’Agence pour le développement (Usaid) a provoqué une onde de choc dans les pays africains.,https://www.lemonde.fr/afrique/article/2025/07/21/en-afrique-les-effets-ravageurs-du-sabotage-du-systeme-d-aide-internationale-par-donald-trump_6622688_3212.html, Laurence Caramel,Analyse
"Plus d’un million de signatures pour une pétition citoyenne contre la loi Duplomb sur l’agriculture : un succès, mais un sort politique incertain",https://img.lemde.fr/2025/07/21/0/38/2674/1783/664/442/75/0/2fae427_upload-1-ajumfrod0co7-33807429.jpg,Article réservé aux abonnés,"La première pétition de ce type à avoir franchi ce cap pourrait être débattue à la rentrée parlementaire, sans que l’adoption de cette réforme controversée ne soit remise en cause.",https://www.lemonde.fr/politique/article/2025/07/21/plus-d-un-million-de-signatures-contre-la-loi-duplomb-une-petition-a-succes-mais-un-sort-politique-incertain_6622679_823448.html, Mathilde Gérard et  Robin Richardot,Décryptage
"Lorenzo, 27 ans, responsable animation au Club Med, 1 400 euros par mois : « Ce que je gagne, c’est de l’argent de poche »",https://img.lemde.fr/2025/04/22/0/0/4252/2834/664/442/75/0/f78d87e_sirius-fs-upload-1-albqbid0rlzk-1745313239317-colo-garcon.jpg,Article réservé aux abonnés,"« La bonne paye ». Chaque semaine, « Le Monde » parle d’argent avec les jeunes, de leurs factures, leur loyer, leurs loisirs. Que signifie bien gagner sa vie ? Comment se projettent-ils dans l’avenir ? Lorenzo s’épanouit dans son métier où le relationnel avec les clients lui « ouvre des portes » pour l’avenir.",https://www.lemonde.fr/campus/article/2025/07/21/lorenzo-27-ans-responsable-animation-au-club-med-1-400-euros-par-mois-ce-que-je-gagne-c-est-de-l-argent-de-poche_6622687_4401467.html, Elisabeth Pineau,Témoignages
L’industrie de la défense au défi de la montée en cadence,,,,https://www.lemonde.fr/idees/article/2025/07/21/l-industrie-de-la-defense-au-defi-de-la-montee-en-cadence_6622802_3232.html,,Éditorial
« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,,Chronique
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,,Récit
