title,premium,image URL,subhead,URL,article type,byline
Guerre en Ukraine : l’interception d’un drone ukrainien dans le périmètre d’une centrale nucléaire russe provoque un incendie maîtrisé,,,,https://www.lemonde.fr/international/live/2025/08/24/en-direct-guerre-en-ukraine-l-interception-d-un-drone-ukrainien-dans-le-perimetre-d-une-centrale-nucleaire-russe-provoque-un-incendie-maitrise_6634258_3210.html,,
"« In violentia veritas », une généalogie de la violence signée Catherine Girard, la « fille de l’assassin »",Article réservé aux abonnés,,,https://www.lemonde.fr/livres/article/2025/08/23/catherine-girard-la-fille-de-l-assassin_6633700_3260.html,,
Le gérant du parc de loisirs qui a refusé l’entrée à de jeunes vacanciers israéliens mis en examen,,,,https://www.lemonde.fr/societe/article/2025/08/23/le-gerant-du-parc-de-loisirs-qui-a-refuse-l-entree-a-de-jeunes-vacanciers-israeliens-mis-en-examen_6634079_3224.html,,
Julie Gayet : « Vouloir tout contrôler est une perte d’énergie »,Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/08/23/julie-gayet-vouloir-tout-controler-est-une-perte-d-energie_6633697_3246.html,,
Colombie : deux membres de la guérilla EMC poursuivis après l’attentat au camion piégé qui a fait six morts à Cali,,,,https://www.lemonde.fr/international/article/2025/08/24/colombie-deux-membres-de-la-guerilla-emc-poursuivis-apres-l-attentat-au-camion-piege-qui-a-fait-six-morts-a-cali_6634254_3210.html,,
"Porté en total look, le jaune beurre casse la baratte",,,,https://www.lemonde.fr/m-styles/article/2025/08/23/porte-en-total-look-le-jaune-beurre-casse-la-baratte_6634076_4497319.html,Chronique,
"Gaza : alors que l’ONU déclare l’état de famine, Israël dénonce l’orchestration d’une campagne antisémite",Article réservé aux abonnés,https://img.lemde.fr/2025/08/22/0/0/6000/4000/664/442/75/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg,"Rendu public vendredi, un rapport confirme une crise alimentaire majeure avec plus de 500 000 Gazaouis déjà confrontés à la famine. Cette situation découle de longues périodes de blocus. Le gouvernement israélien conteste ces accusations, que Benyamin Nétanyahou renvoie à des préjugés antisémites.",https://www.lemonde.fr/international/article/2025/08/23/une-legende-de-sang-comment-benyamin-netanyahou-utilise-l-histoire-de-l-antisemitisme-pour-contrer-les-accusations-de-famine-a-gaza_6633704_3210.html,Décryptage, Luc Bronner
"« Mon père m’a emmenée faire un tour en voiture et m’a appris que j’avais une petite sœur de 6 ans » : les premiers jours en France de Danielle Phan, venue du Cambodge",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/f6b7fd8_upload-1-gmn5c6akx0al-vignette.jpg,"« Exils » (23/30). Danielle Phan, 55 ans, a rejoint à Vénissieux, dans la métropole lyonnaise, en 1981, ses parents qui avaient fui les Khmers rouges six ans plus tôt. Un exil longtemps subi par celle qui est désormais intégratrice informatique à la SNCF et vit dans le Val-de-Marne.",https://www.lemonde.fr/series-d-ete/article/2025/08/23/mon-pere-m-a-emmenee-faire-un-tour-en-voiture-et-m-a-appris-que-j-avais-une-petite-s-ur-de-6-ans-les-premiers-jours-en-france-de-danielle-phan-venue-du-cambodge_6633626_3451060.html,Témoignages, Adam Lebert
Intelligence artificielle : les économistes s’inquiètent d’un risque de bulle financière,Article réservé aux abonnés,https://img.lemde.fr/2025/07/26/0/0/4999/3333/664/442/75/0/5c67251_ftp-import-images-1-o7e8qtvn51ka-2025-07-26t024135z-795872368-rc2gx1aqamo6-rtrmadp-3-china-ai-expo.JPG,"Comme d’autres analystes, l’économiste Carlota Perez s’attend à un krach sur les entreprises liées à cette technologie, mais juge que les emballements spéculatifs sont le seul moyen de financer les grands projets d’infrastructures.",https://www.lemonde.fr/economie/article/2025/08/23/intelligence-artificielle-les-economistes-s-inquietent-d-un-risque-de-bulle-financiere_6634010_3234.html,Décryptage, Arnaud Leparmentier
Sud global : Trump fait le jeu de la Chine,,,,https://www.lemonde.fr/idees/article/2025/08/23/sud-global-trump-fait-le-jeu-de-la-chine_6634045_3232.html,Éditorial,
"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,Entretien,
"Pierre Dardot et Christian Laval, trente ans de pensée en commun",S’abonner,,,https://www.lemonde.fr/idees/article/2025/08/22/pierre-dardot-et-christian-laval-trente-ans-de-pensee-en-commun_6633450_3232.html,Portrait,
