title,premium,image URL,subhead,URL,article type,byline
"Mojgan Habibi, cheffe iranienne : « Avant, j’avais peur de tout, maintenant, j’ai trouvé ma liberté »", Article réservé aux abonnés ,,,,,
"La vie après avoir été défiguré, à cause d’un accident ou d’une maladie : « On ne s’habitue jamais au regard des autres, on fait avec »", Article réservé aux abonnés ,,,,,
" Un an après les JO, la situation des sans-abri en Ile-de-France continue de se détériorer  ",Article réservé aux abonnés,,"Le collectif d’associations Le Revers de la médaille s’était fortement mobilisé pour éviter un « nettoyage social » en 2024. Les expulsions de squats et de campements demeurent nombreuses, et l’hébergement d’urgence, quasi stable, est encore plus saturé.",https://www.lemonde.fr/societe/article/2025/08/01/un-an-apres-les-jo-la-situation-des-sans-abri-franciliens-continue-de-se-deteriorer_6625860_3224.html,,
"La France commence le largage d’aide humanitaire à Gaza, l’UNRWA dit avoir « 6 000 camions chargés » prêts à y entrer",,https://img.lemde.fr/2025/08/01/0/0/6720/4480/398/265/75/0/5b72b09_ftp-import-images-1-1avvhmuszvy4-5548865-01-06.jpg,,https://www.lemonde.fr/international/live/2025/08/01/en-direct-gaza-l-operation-francaise-de-largage-d-aide-humanitaire-a-commence_6624772_3210.html,,
"La vie après avoir été défiguré, à cause d’un accident ou d’une maladie : « On ne s’habitue jamais au regard des autres, on fait avec »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/29/2321/0/5455/3636/398/265/75/0/81b1292_upload-1-xpbd6vromym2-hl-avolker-9855-2.jpg,,https://www.lemonde.fr/intimites/article/2025/08/01/la-vie-apres-avoir-ete-defigure-on-ne-s-habitue-jamais-au-regard-des-autres-on-fait-avec_6625897_6190330.html,Enquête,
"Réindustrialiser les Etats-Unis, le pari incertain de Donald Trump",Article réservé aux abonnés,https://img.lemde.fr/2025/07/31/0/0/3745/2496/398/265/75/0/3df0e7f_upload-1-i9bkvvzpwedr-2025-05-30t215651z-1785846995-rc2gseasgp49-rtrmadp-3-usa-trump.JPG,"Le président américain assure que les droits de douane vont inciter plus d’entreprises européennes et japonaises à construire des usines aux Etats-Unis. Mais, avec la forte automatisation des chaînes de production, il est peu probable qu’elles créent beaucoup d’emplois.",https://www.lemonde.fr/economie/article/2025/08/01/reindustrialiser-les-etats-unis-le-pari-incertain-de-donald-trump_6625858_3234.html,,
L’hémorragie des conseillers régionaux du RN,Article réservé aux abonnés,https://img.lemde.fr/2025/07/31/0/6/5988/3992/398/265/75/0/0965f55_upload-1-ipz39usr90gl-sipa-01208129-000015.jpg,"Le parti d’extrême droite a vu 30 de ses 252 élus régionaux, pour la plupart écartés par la direction, quitter les groupes RN pour rejoindre les « non-inscrits » depuis 2021, selon un recensement du « Monde ». ",https://www.lemonde.fr/politique/article/2025/08/01/au-rassemblement-national-l-hecatombe-des-conseillers-regionaux_6625855_823448.html,,
EN DIRECT | Tour de France Femmes : la Française Maëva Squiban vise un doublé et la maillot jaune distancée lors de la 7ᵉ étape,,https://img.lemde.fr/2025/08/01/0/0/5947/3964/398/265/75/0/1674257_ftp-import-images-1-hkh15pgj8gj3-5549629-01-06.jpg,"Au lendemain de la victoire de la Française Maëva Squiban à Ambert (Puy-de-Dôme), le peloton a rendez-vous dans l’Ain, l’Isère et la Savoie pour une étape qui mettra à l’honneur le col du Granier, une ascension de deuxième catégorie.",https://www.lemonde.fr/sport/live/2025/08/01/en-direct-tour-de-france-femmes-suivez-la-7-etape-entre-bourg-en-bresse-et-chambery_6626066_3242.html,,
« Les Gazaouis risquent leur vie pour un kilo de farine »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/31/0/0/5567/3711/664/442/75/0/d2ba05f_upload-1-ujro4vmrvt5e-674853.jpg,"Antoine Renard appelle à un cessez-le-feu à Gaza, territoire menacé d’une « famine généralisée », selon les Nations unies, et rapporte les conditions impossibles dans lesquelles s’accomplissent les missions de l’agence onusienne.",https://www.lemonde.fr/international/article/2025/08/01/les-gazaouis-risquent-leur-vie-pour-1-kilo-de-farine_6626039_3210.html,Entretien, Laure Stephan
"Le point sur la guerre en Ukraine : la Russie a accéléré sa progression, selon les données de l’Institute for the Study of War",,https://img.lemde.fr/2025/08/01/0/0/5808/3872/198/132/95/0/aa9968e_ftp-import-images-1-phcztsx2wrma-2025-08-01t133557z-608197998-rc2txfak8qyn-rtrmadp-3-ukraine-crisis-attack-kramatorsk.JPG,,https://www.lemonde.fr/international/live/2025/08/01/en-direct-guerre-en-ukraine-les-attaques-de-drones-russes-ont-atteint-un-nombre-record-en-juillet_6624528_3210.html,,
"La Gaîté-Lyrique, exsangue après trois mois d’occupation, lutte toujours pour sa survie",Article réservé aux abonnés,https://img.lemde.fr/2025/08/01/0/0/7567/5044/198/132/95/0/2c710bb_upload-1-qylej1rrjlyt-000-68at2g3.jpg,,https://www.lemonde.fr/culture/article/2025/08/01/la-gaite-lyrique-exsangue-apres-trois-mois-d-occupation-lutte-toujours-pour-sa-survie_6626072_3246.html,Enquête,
"Pour éviter les fraudes, les professionnels réalisant plus de 1 000 DPE par an seront suspendus",,https://img.lemde.fr/2025/08/01/132/0/6222/4148/198/132/95/0/499048b_upload-1-wocwfvqqk1sl-000-33xb66j.jpg,,https://www.lemonde.fr/societe/article/2025/08/01/dpe-le-gouvernement-renforce-les-controles-les-professionnels-realisant-plus-de-1-000-diagnostics-par-an-seront-suspendus_6626064_3224.html,,
"Yohann Ndoye-Brouard en bronze sur 200 m dos aux Mondiaux de natation, une « épreuve qui fait très mal »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/01/0/0/8256/5504/198/132/95/0/f3618d4_ftp-import-images-1-tlovdfm1se8d-5549309-01-06.jpg,,https://www.lemonde.fr/sport/article/2025/08/01/yohann-ndoye-brouard-se-pare-de-bronze-sur-200-m-dos-aux-mondiaux-de-natation-une-epreuve-qui-fait-tres-mal_6626076_3242.html,,
Les zones concernées par la sécheresse et les restrictions d’eau en France,,,,https://www.lemonde.fr/les-decodeurs/article/2025/07/24/secheresse-etes-vous-concerne-par-des-restrictions-d-eau_6183749_4355771.html,,
"Jeremy Corbyn dans les pas de Jean-Luc Mélenchon, avec son nouveau parti de gauche au Royaume-Uni",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/08/01/royaume-uni-jeremy-corbyn-s-inscrit-dans-les-pas-de-melenchon-avec-son-nouveau-parti-de-gauche-radicale_6626065_823448.html,,
"Tchap, la nouvelle messagerie sécurisée d’Etat que tous les ministères devront utiliser dès la rentrée",,,,https://www.lemonde.fr/pixels/article/2025/08/01/les-ministeres-devront-adopter-tchap-la-messagerie-securisee-d-etat-des-la-rentree_6626060_4408996.html,,
"La FDJ a racheté Unibet, et s’est retrouvée avec une filiale maltaise qui pourrait lui coûter très cher",Article réservé aux abonnés,,,https://www.lemonde.fr/les-decodeurs/article/2025/07/29/derriere-le-rachat-d-unibet-le-fardeau-maltais-qui-pourrait-plomber-la-francaise-des-jeux_6625221_4355770.html,Enquête,
Destruction de contraceptifs par les Etats-Unis : la France dit n’avoir « aucun moyen » de « réquisitionner les stocks »,,,,https://www.lemonde.fr/international/article/2025/08/01/destruction-de-contraceptifs-par-les-etats-unis-la-france-dit-n-avoir-aucun-moyen-de-requisitionner-les-stocks_6626073_3210.html,,
"Près de 200 personnes sont mortes noyées en France depuis juin, les autorités appellent à respecter les interdictions de baignade",,,,https://www.lemonde.fr/societe/article/2025/08/01/noyades-pres-de-200-personnes-sont-mortes-en-france-depuis-juin-les-autorites-appellent-a-respecter-les-interdictions-de-baignade_6626063_3224.html,,
"Le nombre de foyers de fièvre catarrhale ovine en hausse exponentielle en France, le gouvernement appelle à la vaccination des troupeaux",,,,https://www.lemonde.fr/planete/article/2025/08/01/fievre-catarrhale-ovine-hausse-exponentielle-du-nombre-de-foyers-en-france-le-ministere-appelle-a-la-vaccination_6626071_3244.html,,
Un été de sécheresse et de restrictions d’eau dans le Berry,Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/08/01/secheresse-au-pied-du-barrage-de-sidiailles-dans-le-berry-un-ete-sous-restrictions_6625857_3244.html,,
"« On n’était pas pauvres en Algérie, on était heureux, pourquoi ils m’embarquent dans cette galère ? » : les premiers jours en France de Rafik, venu d’Algérie",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/4e94ca6_upload-1-ezvqot225j7i-vignette.jpg,« Exils » (1/30). Rafik avait 12 ans quand il a quitté son Oran natal de manière inattendue. C’était il y a trente et un ans. Accepter cette nouvelle vie lui a pris du temps.,https://www.lemonde.fr/series-d-ete/article/2025/08/01/on-n-etait-pas-pauvres-en-algerie-on-etait-heureux-pourquoi-ils-m-embarquent-dans-cette-galere-les-premiers-jours-en-france-de-rafik-venu-d-algerie_6625901_3451060.html,Témoignages, Charlotte Herzog
Nouvelle-Calédonie : l’accord « historique » sur l’avenir de l’archipel au bord du naufrage,Article réservé aux abonnés,https://img.lemde.fr/2025/07/31/0/2/5895/3930/664/442/75/0/dcb5ced_upload-1-kzvtrrqkqrfo-jmug250712028.jpg,"Le principal parti indépendantiste a rejeté l’accord signé le 12 juillet à Bougival, en banlieue parisienne, plongeant à nouveau l’archipel dans l’incertitude. Les partisans du texte placent un maigre espoir dans le congrès du FLNKS prévu le 9 août et qui aura le dernier mot.",https://www.lemonde.fr/politique/article/2025/08/01/nouvelle-caledonie-l-accord-historique-sur-l-avenir-de-l-archipel-au-bord-du-naufrage_6626004_823448.html,Décryptage, Charlotte Mannevy
"L’Ofast, la taupe qui aurait informé un narco et le rapport caviardé : le nouveau rebondissement de l’opération Tridient",Article réservé aux abonnés,https://img.lemde.fr/2025/07/31/0/0/7176/4784/664/442/75/0/b574f2e_upload-1-gzcaxkls1jtp-000-33l79t2.jpg,"Le siège central de l’Ofast avait la conviction qu’un enquêteur de Marseille renseignait l’un des principaux narcotrafiquants français. Rien n’a été signalé à la hiérarchie locale alors même qu’une opération, qui a tourné au fiasco depuis, visait à l’arrêter.",https://www.lemonde.fr/societe/article/2025/08/01/operation-trident-quand-l-office-antistupefiants-cachait-ses-soupcons-sur-l-existence-d-une-taupe-au-sein-de-son-antenne-marseillaise_6625937_3224.html,Récit, Antoine Albertini
La fragilisation politique du Japon,,,,https://www.lemonde.fr/idees/article/2025/08/01/la-fragilisation-politique-du-japon_6626050_3232.html,Éditorial,
Droits de douane : l’« occasion manquée » de l’Union européenne ,S’abonner,https://img.lemde.fr/2016/05/17/0/0/0/0/100/100/60/0/8d7e3eb_2215-jv46qw.jpg,,https://www.lemonde.fr/economie/article/2025/07/29/accord-commercial-l-occasion-manquee-de-l-union-europeenne_6625217_3234.html,Analyse,
"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »",S’abonner,,,https://www.lemonde.fr/international/article/2025/07/26/reconnaissance-de-la-palestine-pour-hubert-vedrine-il-devenait-deshonorant-de-ne-rien-faire_6624048_3210.html,Entretien,
