title,subhead,URL,premium,image URL,byline,article type
"Cheesecake, panna cotta, chocolate fondant: When olive oil finds its way into dessert",,https://www.lemonde.fr/en/lifestyle/article/2026/05/30/cheesecake-panna-cotta-chocolate-fondant-when-olive-oil-finds-its-way-into-dessert_6753975_37.html,Subscribers only,,,
Chancellor Friedrich Merz's unpopularity fuels talk of finding a replacement,,https://www.lemonde.fr/en/international/article/2026/05/30/chancellor-friedrich-merz-s-unpopularity-fuels-talk-of-finding-a-replacement_6753957_4.html,Subscribers only,,,
Aya Nakamura returns to the stage to claim her crown as the queen of the Stade de France,,https://www.lemonde.fr/en/culture/article/2026/05/30/aya-nakamura-returns-to-the-stage-to-claim-her-crown-as-the-queen-of-the-stade-de-france_6753969_30.html,Subscribers only,,,
Trump insists on red lines as Iran deal remains elusive after two-hour White House meeting,,https://www.lemonde.fr/en/international/article/2026/05/29/trump-says-making-final-decision-on-potential-iran-deal_6753956_4.html,,,,
Champions League final in Budapest highlights Orban's contested legacy,,https://www.lemonde.fr/en/sports/article/2026/05/29/champions-league-final-in-budapest-highlights-orban-s-contested-legacy_6753953_9.html,Subscribers only,,,
Russian drone crash in Romania: NATO still seeks defense systems adapted to drone incursions,,https://www.lemonde.fr/en/international/article/2026/05/29/russian-drone-crash-in-romania-nato-still-seeks-defense-systems-adapted-to-drone-incursions_6753950_4.html,Subscribers only,,,
Climate change suspected of contributing to recent surge in hantavirus cases in Argentina,,https://www.lemonde.fr/en/environment/article/2026/05/29/hantavirus-climate-change-suspected-of-contributing-to-recent-surge-in-cases-in-argentina_6753948_114.html,Subscribers only,,,
Who will manage to capture the 'middle' electorate Macron seized 10 years ago?,"Among French President Emmanuel Macron's political heirs, and even on the left, some are starting to believe that the presidential campaign could play out in the middle, amid the collapse of France's former governing parties.",https://www.lemonde.fr/en/politics/article/2026/05/29/2027-french-election-who-will-manage-to-capture-the-middle-electorate-macron-seized-10-years-ago_6753937_5.html,Subscribers only,, Julie Carriat and  Marie Pouzadoux,In Depth
The Bolloré protégée spreading Russian propaganda in France,"Xenia Fedorova, the former director of the now-banned Russian channel RT France, has free rein to advance the Kremlin's version of events without contradiction across the media empire of far-right billionaire Vincent Bolloré.",https://www.lemonde.fr/en/politics/article/2026/05/29/the-bollore-protegee-spreading-russian-propaganda-in-france_6753949_5.html,Subscribers only,, Ariane Chemin and  Ivanne Trippenbach,Investigation
38° at 11 am. French students and staff struggle with unbearable classroom temperatures,"Across France, primary, middle and high schools have reported the severity of the situation in their overheated classrooms. Education professionals are criticizing the lack of response in recent years from both local authorities, who are responsible for school buildings, and from the Education Ministry, in charge of the safety of students and staff.",https://www.lemonde.fr/en/france/article/2026/05/29/38-at-11-am-french-students-and-staff-struggle-with-unbearable-classroom-temperatures_6753933_7.html,Subscribers only,, Eléa Pommiers,News
Ukraine's lesson in resilience,,https://www.lemonde.fr/en/opinion/article/2026/05/30/ukraine-s-lesson-in-resilience_6753971_23.html,,,,Editorial
Food aid falls victim to American backsliding,,https://www.lemonde.fr/en/opinion/article/2026/05/29/food-aid-falls-victim-to-american-backsliding_6753925_23.html,,,,Editorial
Political scientist Robert Kagan: 'War in Iran risks permanently weakening the position of the US in the world',,https://www.lemonde.fr/en/opinion/article/2026/05/28/political-scientist-robert-kagan-war-in-iran-risks-weakening-the-us-position-in-the-world-for-years-to-come_6753917_23.html,Subscribe,,,Interview
