title,premium,image URL,subhead,URL,byline,article type
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat", Subscribers only ,,,,,
 US seeks to reassure Ukraine and EU allies over Trump's plan  ,Subscribers only,,"The US secretary of state spoke of 'a tremendous amount of progress' during his talks on Sunday with Ukrainian and European officials. However, the counter-proposals from European capitals remained far removed from the plan put forward by the American president.",https://www.lemonde.fr/en/international/article/2025/11/24/us-seeks-to-reassure-kyiv-and-eu-allies-over-trump-s-ukraine-plan_6747761_4.html,,
Laurence Tubiana: 'The issue of fossil fuels now comes up at every COP',Subscribers only,https://img.lemde.fr/2025/11/04/0/0/4512/3008/398/265/75/0/4679dfa_ftp-import-images-1-da6gxbuoegax-2025-11-04t171305z-937254666-rc2mphaf5265-rtrmadp-3-climate-cop30-local-leaders.JPG,,https://www.lemonde.fr/en/environment/article/2025/11/24/laurence-tubiana-the-issue-of-fossil-fuels-now-comes-up-at-every-cop_6747757_114.html,,
Apple faces class action in France from music streaming users,Subscribers only,https://img.lemde.fr/2025/11/23/0/0/7317/4878/398/265/75/0/f722bce_upload-1-f8j3orsbpfzp-000-34lr2yh.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/24/apple-faces-class-action-in-france-from-streaming-music-users_6747762_19.html,,
The French far right and the 'enemies within',Subscribers only,https://img.lemde.fr/2025/10/23/0/0/5619/3746/398/265/75/0/099be0d_ftp-import-images-1-cnzx27d19g0q-2025-10-23t090840z-427665320-rc2lhhaiyghu-rtrmadp-3-france-politics-budget-rn.JPG,"While far-right leaders Marine Le Pen and Jordan Bardella claim they have no ideology and are, instead, solely guided by 'common sense,' racist and identitarian currents are still represented in their inner circles, analyzes Le Monde columnist Philippe Bernard.",https://www.lemonde.fr/en/opinion/article/2025/11/23/the-french-far-right-and-the-enemies-within_6747750_23.html,,
South Africa salvages the reputation of a faltering G20 summit,Subscribers only,https://img.lemde.fr/2025/11/23/0/0/6958/4638/398/265/75/0/1e6bf69_ftp-import-images-1-ppq9zpf7liba-7328dd8e2c78408381c5bdbd5f2705cc-0-f4d21b8892494eb089406172f79b8139.jpg,"Boycotted by the United States, the summit still managed to adopt a final declaration. 'The G20 may be reaching the end of a cycle,' Emmanuel Macron wondered.",https://www.lemonde.fr/en/international/article/2025/11/23/south-africa-salvages-the-reputation-of-a-faltering-g20-summit_6747748_4.html,,
Victor Hugo's interior architecture on display in Paris,Subscribers only,https://img.lemde.fr/2025/11/18/1/0/8192/5461/398/265/75/0/2fae18b_upload-1-marq9k9jod6q-g90a4989.jpg,"The Maison de Victor Hugo on Place des Vosges unveils a lesser-known side of the writer's life with 'Hugo the decorator,' an exhibition that reveals the creativity he poured into designing his own homes.",https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,,
'I told him about my day in real time': The couples who can't stop texting on WhatsApp,Subscribers only,https://img.lemde.fr/2025/11/21/65/0/692/461/664/442/75/0/aaa09a8_upload-1-nabebfan677k-whatsapp-chats.png,"While couples in France exchange an average of nine text messages a day, some go far beyond, updating their partner in real time about every event in their day-to-day lives. Is this constant connection a sign of profound intimacy, or a need for control?",https://www.lemonde.fr/en/intimacy/article/2025/11/24/i-told-him-about-my-day-in-real-time-the-couples-who-can-t-stop-texting-on-whatsapp_6747756_310.html, Benjamin Muller,In Depth
Israel says it killed Hezbollah's chief of staff in Beirut strike,,https://img.lemde.fr/2025/11/23/0/0/6000/4000/198/132/95/0/532ff54_ftp-import-images-1-geez5jq2b9ce-fd6ce7f1af2641e093cf752d6abe4196-0-bf089c63afc14e3a8efa1a808125340d.jpg,,https://www.lemonde.fr/en/middle-east-crisis/article/2025/11/23/israel-targets-hezbollah-chief-of-staff-in-beirut-strike_6747746_368.html,,
"Bosnian Serbs elect ally of ousted leader, preliminary results indicate",,https://img.lemde.fr/2025/11/23/1/0/6500/4333/198/132/95/0/67b85e3_ftp-import-images-1-rvualkpjq5gr-2025-11-23t231747z-737632941-rc2k2ia5n2du-rtrmadp-3-bosnia-election-serbs.JPG,,https://www.lemonde.fr/en/international/article/2025/11/24/bosnian-serbs-elect-an-ally-of-their-dismissed-leader-preliminary-results-indicate_6747755_4.html,,
Sudan army chief slams Quad truce proposal as 'worst yet',,https://img.lemde.fr/2025/11/22/214/0/5500/3666/198/132/95/0/45fb04a_ftp-import-images-1-ylsg0ahc6onv-2025-11-22t145032z-1176424786-rc2k1ia311xy-rtrmadp-3-sudan-politics-chad.JPG,,https://www.lemonde.fr/en/international/article/2025/11/24/sudan-army-chief-slams-quad-truce-proposal-as-worst-yet_6747754_4.html,,
Three killed in suicide bombing on Pakistan border police headquarters,,https://img.lemde.fr/2025/11/24/0/0/4766/3177/198/132/95/0/c392589_ftp-import-images-1-15ar3rkzwzhb-79b0787c51074508bde00f2f03a7f5a3-0-67c816b7cfa043afbce60ecee2eab221.jpg,,https://www.lemonde.fr/en/international/article/2025/11/24/three-killed-in-suicide-bombing-on-pakistan-border-police-headquarters_6747759_4.html,,
Brazil's ex-president Bolsonaro placed in preventive detention following an astonishing escape attempt,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/23/brazil-s-ex-president-bolsonaro-placed-in-preventive-detention-following-an-astonishing-escape-attempt_6747743_4.html,,
War in Ukraine: Europe's race against time to rewrite Trump's plan,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/23/war-in-ukraine-europe-s-race-against-time-to-try-to-rewrite-trump-s-plan_6747741_4.html,,
Five winter walks by the sea in France,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2023/02/13/five-french-winter-walks-by-the-sea_6015468_37.html,,
"As elections approach, French politicians are increasingly addicted to polls",Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/11/22/as-elections-approach-french-politicians-are-increasingly-addicted-to-polls_6747721_5.html,,
"The fall of Northvolt, Sweden's symbol of green reindustrialization",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/22/the-fall-of-northvolt-sweden-s-symbol-of-green-reindustrialization_6747719_19.html,,
Japan's pacifism put to test amid tensions with China,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/23/japan-s-pacifism-put-to-test-amid-tensions-with-china_6747737_23.html,,
"Sex, lies and bicycles: Espionage scandal rocks Denmark",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/22/sex-lies-and-bicycles-espionage-scandal-rocks-denmark_6747715_4.html,,
"'My mother carried me on her back, under fire': Life around Haiti's gang-squeezed capital",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/21/my-mother-carried-me-on-her-back-under-fire-life-in-the-outskirts-of-haiti-s-gang-squeezed-capital_6747711_4.html,,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",Subscribers only,https://img.lemde.fr/2025/11/18/1/0/4000/2666/664/442/75/0/5093217_upload-1-yw9zacv3adsg-53574143067-98d5f27f98-4k.jpg,"Six judges and three prosecutors at the International Criminal Court have been sanctioned by the Trump administration. In an interview with Le Monde, Guillou discusses the impact of these measures on his work and daily life.",https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html, Stéphanie Maupas,Interview
François Hollande: 'Trump's plan reduces Europe's role to a besieged bystander',Subscribers only,https://img.lemde.fr/2025/11/23/1059/0/4000/2666/664/442/75/0/aff48b3_upload-1-f6znhvzbdej1-aff48b3-upload-1-xrlusc5qaea0-l1100644-modifier.jpg,"In an interview with Le Monde, the former French president argued that 'for Trump, our continent is finished, it no longer counts,' and warned that if Zelensky 'falls, it is our own security that will be compromised. Sooner or later, we too will fall.'",https://www.lemonde.fr/en/politics/article/2025/11/23/former-french-president-francois-hollande-trump-s-plan-reduces-europe-s-role-to-a-besieged-bystander_6747747_5.html, Ariane Chemin and  Thomas Wieder,Interview
"Niklas Frank, a son consumed by hatred for his Nazi father",Subscribers only,https://img.lemde.fr/2025/11/17/2035/0/5413/3608/664/442/75/0/8f7dc5b_upload-1-vgq8xpsp7gem-dsc1935.jpg,"Niklas Frank, an 86-year-old former journalist, is known in Germany for his absolute loathing of his father. As a Reich official, Hans Frank, appointed by Hitler in Poland, was among those sentenced to death at the Nuremberg trials, which began 80 years ago.",https://www.lemonde.fr/en/history/article/2025/11/23/niklas-frank-a-son-consumed-by-hatred-for-his-nazi-father_6747751_157.html, Elsa Conesa,Long Read
Ukraine: The danger to Europe of a Trump-Putin axis,,,,https://www.lemonde.fr/en/opinion/article/2025/11/21/ukraine-the-danger-to-europe-of-a-trump-putin-axis_6747694_23.html,,Editorial
'Elon Musk and Mark Zuckerberg's love of Ancient Rome hides a secret fascination with imperialism',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/23/elon-musk-and-mark-zuckerberg-s-love-of-ancient-rome-hides-a-secret-fascination-with-imperialism_6747738_23.html,,Op-Ed
'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/20/daily-references-to-the-bataclan-on-social-media-reveal-the-scale-of-the-moral-and-technological-challenge-we-face_6747641_23.html,,Op-Ed
