title,premium,image URL,subhead,URL,byline,article type
Trump and the 'derangement syndrome' driving people crazy,Subscribers only,https://img.lemde.fr/2020/11/06/0/58/4470/2980/398/265/75/0/93a7036_5666452-01-06.jpg,,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,,
Lafarge terrorism financing trial: Defense urges court to acknowledge 'complexity' of case,Subscribers only,https://img.lemde.fr/2025/12/19/0/0/3471/2314/398/265/75/0/af99e35_ftp-1-z3wezhkg2v1r-5718743-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/12/20/lafarge-terrorism-financing-trial-defense-urges-court-to-acknowledge-complexity-of-case_6748701_7.html,,
"In Paris, tour buses spark growing debate over the impact of tourism",Subscribers only,https://img.lemde.fr/2025/12/18/0/0/4252/2834/398/265/75/0/f9b205d_upload-1-vsr3m0v08wcb-ip3blev2503274001.jpg,"As coach operators complain about increasing difficulties navigating and parking in the French capital, City Hall says it wants fewer tour buses in the city. But so far, there are no real alternatives.",https://www.lemonde.fr/en/economy/article/2025/12/20/in-paris-tour-buses-spark-growing-debate-over-the-impact-of-tourism_6748710_19.html,,
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,Subscribers only,https://img.lemde.fr/2025/12/16/2/0/1500/1000/398/265/75/0/703d61d_ftp-1-nudmumajbvuc-410283-3451260.jpg,Researchers from the Politecnico di Milano claim to have discovered mysterious underground passages beneath the medieval fortress that match sketches by the Italian master. But historians specializing in the period sharply dispute this theory.,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,,
Mbappé equals Ronaldo's 59-goal club record as Real Madrid beat Sevilla,,https://img.lemde.fr/2025/12/20/0/0/3897/2598/398/265/75/0/306cdbc_ftp-1-u3owzlbdkbvy-f9ed256bae9e4e209882ab7f5bf6c63b-0-5b67a415be374d8f9156a54ff6e0d372.jpg,Kylian Mbappé matched Cristiano Ronaldo's Real Madrid record for goals in a calendar year by netting his 59th from the penalty spot as Madrid secured a 2-0 La Liga win over Sevilla.,https://www.lemonde.fr/en/sports/article/2025/12/21/mbappe-equals-ronaldo-s-59-goal-club-record-as-real-madrid-beat-sevilla_6748711_9.html,,
More than 1.7 million French schoolchildren face high 'pesticide pressure' levels,Subscribers only,https://img.lemde.fr/2025/12/05/0/0/8256/5504/664/442/75/0/0792f86_upload-1-tgmb8vuiabcu-pesticideslemonde-52.jpg,Le Monde and a team of 10 scientists have established a barometer to measure the potential pesticide exposure level around every French school.,https://www.lemonde.fr/en/les-decodeurs/article/2025/12/20/more-than-1-7-million-french-schoolchildren-face-high-pesticide-pressure-levels_6748708_8.html, Raphaëlle Aubert,Investigation
'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters',Subscribers only,https://img.lemde.fr/2025/10/03/0/0/1500/1000/198/132/95/0/ed9ec2c_upload-1-jsdpytkjogyl-frame-1390.jpg,,https://www.lemonde.fr/en/opinion/article/2025/12/21/ocean-viking-migrant-rescue-ship-stands-as-the-last-guardian-of-the-law-in-international-waters_6748713_23.html,,
BHV department store boss Frédéric Merlin fails to buy iconic Parisian store's building from Galeries Lafayette,Subscribers only,https://img.lemde.fr/2025/12/20/0/0/7174/4783/198/132/95/0/7785c6f_upload-1-fyhmgsnnaq3i-000-834a3ct.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/20/bhv-department-store-boss-frederic-merlin-fails-to-buy-iconic-parisian-store-s-building-from-galeries-lafayette_6748705_19.html,,
Lula and Milei clash over Venezuela at Mercosur summit,,https://img.lemde.fr/2025/12/20/3/0/6592/4394/198/132/95/0/0109116_ftp-1-dvmb7lvq79tt-5723787-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/20/lula-and-milei-clash-over-venezuela-at-mercosur-summit_6748709_4.html,,
French PM ups pressure on government to avoid budget deadlock,Subscribers only,https://img.lemde.fr/2025/12/20/0/0/5899/3933/198/132/95/0/3bbe281_upload-1-rk4f3ak6aodj-hl-jmuguet-2995798.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/20/french-pm-ups-pressure-on-government-to-avoid-budget-deadlock_6748704_5.html,,
Zelensky says US mooted direct Ukraine-Russia talks on ending war in Miami,,,,https://www.lemonde.fr/en/international/article/2025/12/20/zelensky-says-us-mooted-direct-ukraine-russia-talks-on-ending-war-in-miami_6748706_4.html,,
"As France tries to contain cattle lumpy skin disease, PM seeks Christmas truce with agricultural unions",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/20/as-france-tries-to-contain-cattle-lumpy-skin-disease-pm-seeks-christmas-truce-with-agricultural-unions_6748703_19.html,,
Pakistan court hands former PM Khan 17-year sentence in gifts case,,,,https://www.lemonde.fr/en/international/article/2025/12/20/pakistan-court-hands-former-pm-khan-17-year-sentence-in-gifts-case_6748702_4.html,,
US sets record defense budget but imposes limits on Trump's military ambitions,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/19/us-sets-record-defense-budget-but-imposes-limits-on-donald-trump-s-military-ambitions_6748683_4.html,,
'The Gospel is a bombshell. 'Love your neighbor' is such a radical message': Charlotte's conversion to Catholicism,Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2025/12/20/the-gospel-is-a-bombshell-love-your-neighbor-is-such-a-radical-message-charlotte-s-conversion-to-catholicism_6748697_310.html,,
"In Ukraine, Russian forces increasingly target the railway network",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/20/in-ukraine-russian-forces-increasingly-target-the-railway-network_6748694_4.html,,
Africa Cup of Nations to be held every four years after 2028 edition,,,,https://www.lemonde.fr/en/sports/article/2025/12/20/africa-cup-of-nations-to-be-held-every-four-years-after-2028-edition_6748707_9.html,,
"'Emily in Paris,' season 5, on Netflix: Her weekend in Rome",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/20/emily-in-paris-season-5-on-netflix-her-weekend-in-rome_6748689_30.html,,
A French farmer's distress: 'I found the first dead cow when I went to the pasture',Subscribers only,https://img.lemde.fr/2025/12/14/107/0/4500/3000/664/442/75/0/f6f1887_upload-1-lot8fatesqby-mfache-14122025-le-monde-blocage-agriculteurs-au-pied-du-calvaire-haute-garonne-060.jpg,"Near Benque, a village an hour from Toulouse, farmer Christian Lasserre discovered three carcasses on Saturday. He fears a new outbreak of lumpy skin disease and the culling of the entire herd.",https://www.lemonde.fr/en/economy/article/2025/12/17/a-french-farmer-s-distress-i-found-the-first-dead-cow-when-i-went-to-the-pasture_6748577_19.html, Raphaëlle Bacqué,Feature
"'The New Yorker at 100': A certain idea of journalism, narrated by Julianne Moore",Subscribers only,https://img.lemde.fr/2025/12/12/452/509/2562/1708/664/442/75/0/2d91ac7_upload-1-tag2ou5lkigh-the-new-yorker-at-100-n-01-33-47-18.jpg,"Marshall Curry's documentary takes viewers behind the scenes of the iconic American weekly magazine, which continues to thrive in the modern era.",https://www.lemonde.fr/en/culture/article/2025/12/15/the-new-yorker-s-100th-anniversary-a-certain-type-of-journalism-as-narrated-by-julianne-moore_6748535_30.html, Audrey Fournier,Review
Perrier: Nestlé allowed to continue natural mineral water production despite recent contamination incidents,Subscribers only,https://img.lemde.fr/2025/12/19/0/0/5760/3840/664/442/75/0/a0e0316_upload-1-mxblfcnvzsdl-sipa-00893956-000019.jpg,"French authorities issued on Friday a decree authorizing the Swiss multinational to operate the Perrier springs in Vergèze, southern France.",https://www.lemonde.fr/en/environment/article/2025/12/19/perrier-nestle-allowed-to-continue-natural-mineral-water-production-despite-recent-contamination-incidents_6748673_114.html, Stéphane Mandard,News
Trump and the risks of adventurism in Venezuela,,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,Editorial
"Gabriel Zucman, economist: 'The idea of a sclerotic Europe facing an American El Dorado has little basis in fact'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/17/gabriel-zucman-economist-the-idea-of-a-sclerotic-europe-facing-a-american-el-dorado-has-little-basis-in-fact_6748589_23.html,,Op-Ed
"Sydney attack: 'Relatively spared from terrorism, Australia is therefore less prepared for it'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/sydney-attack-relatively-spared-from-terrorism-australia-is-therefore-less-prepared-for-it_6748659_23.html,,Op-Ed
