title,subhead,URL,premium,image URL,byline,article type
France scales up anti-drone measures to industrial level  as threat rises,,https://www.lemonde.fr/en/economy/article/2026/03/10/france-scales-up-anti-drone-measures-to-industrial-level-as-threat-rises_6751296_19.html,Subscribers only,https://img.lemde.fr/2026/03/08/1/0/5780/3853/198/132/95/0/5e65a8e_upload-1-a2jlqib324hv-000-48br9cx.jpg,,
EU urges member states to lower taxes on energy,,https://www.lemonde.fr/en/international/article/2026/03/10/eu-urges-member-states-to-lower-taxes-on-energy_6751302_4.html,,,,
Syria appoints Kurdish military official assistant defense minister,,https://www.lemonde.fr/en/international/article/2026/03/10/syria-appoints-kurdish-military-official-assistant-defence-minister_6751309_4.html,,,,
'This is not our war': Lebanese voice anger against Hezbollah,,https://www.lemonde.fr/en/international/article/2026/03/10/this-is-not-our-war-lebanese-people-voice-anger-against-hezbollah_6751269_4.html,Subscribers only,,,
"Madagascar's leader fires PM, suspends government",,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/10/madagascar-s-leader-fires-pm-suspends-government_6751304_124.html,,,,
Alleged Rihanna mansion shooter charged with attempted murder,,https://www.lemonde.fr/en/international/article/2026/03/11/alleged-rihanna-mansion-shooter-charged-with-attempted-murder_6751314_4.html,,,,
Macron vaunts French military 'power' aboard aircraft carrier in Mediterranean,,https://www.lemonde.fr/en/international/article/2026/03/10/macron-vaunts-french-military-power-aboard-aircraft-carrier-in-mediterranean_6751274_4.html,Subscribers only,,,
The ghosts of the new Chilean president's family,"José Antonio Kast, who will be sworn in on Wednesday, makes no secret of his admiration for Augusto Pinochet's regime. He is less forthcoming about his father's past as a former Wehrmacht soldier and his family's role during the atrocities committed in Paine during the 1973 coup.",https://www.lemonde.fr/en/international/article/2026/03/10/the-ghosts-of-the-new-chilean-president-s-family-stronghold_6751308_4.html,Subscribers only,https://img.lemde.fr/2025/12/26/2/0/4000/2666/664/442/75/0/16ac0be_upload-1-t3vlzip6uxip-co17671.jpg, Angeline Montoya,Long Read
Trump seeks way out of Iran war but struggles to define it,"Speaking from Florida on Monday, the US president highlighted Washington's military successes but failed to offer a clear path out of the conflict, fueling the impression of ongoing improvisation.",https://www.lemonde.fr/en/international/article/2026/03/10/trump-seeks-way-out-of-iran-war-but-struggles-to-define-it_6751273_4.html,Subscribers only,https://img.lemde.fr/2026/03/09/0/0/7078/4719/664/442/75/0/66e1a8e_ftp-1-v32jjvo1pmfm-5421653-01-06.jpg, Piotr Smolar,In Depth
Fashion's brand ambassadors step into an age of emancipation,"For a long time, contracts between stars and fashion houses forbade them from appearing dressed in a rival label. Today, thanks to awards ceremonies and prestigious premieres, a new trend of increasing collaborations is emerging, shaking up the relationship between luxury and celebrities.",https://www.lemonde.fr/en/lifestyle/article/2026/03/07/fashion-s-brand-ambassadors-step-into-an-age-of-emancipation_6751197_37.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/177/2835/1890/664/442/75/0/17d2b8f_upload-1-fzportoh8b1d-zendaya.jpg, Sophie Abriat and  Valentin Pérez,Investigation
"Dominique Eddé, Lebanese writer: 'The present moment is overwhelming; it is one of destruction. All that remains is to think and to stand tall'",,https://www.lemonde.fr/en/opinion/article/2026/03/10/dominique-edde-lebanese-writer-the-present-moment-is-overwhelming-it-is-one-of-destruction-all-that-remains-is-to-think-and-to-stand-tall_6751298_23.html,Subscribe,,,Op-Ed
Rwanda-DRC conflict at the mercy of Trump's hubris,,https://www.lemonde.fr/en/opinion/article/2026/03/07/rwanda-drc-conflict-at-the-mercy-of-trump-s-hubris_6751195_23.html,,,,Editorial
'War is far too sensitive an issue to be managed by artificial intelligence',,https://www.lemonde.fr/en/opinion/article/2026/03/09/war-is-far-too-sensitive-an-issue-to-be-managed-by-artificial-intelligence_6751236_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,,Column
