title,image URL,premium,subhead,URL,byline,article type
Former DRC president Kabila sentenced to death by military court,https://img.lemde.fr/2025/09/30/0/6/6036/4024/398/265/75/0/57302fc_upload-1-hag4jvj3iegq-000-48jw2dx.jpg,Subscribers only,"A military court in Congo followed the prosecutor's request on Tuesday, sentencing Joseph Kabila, who is in exile, to death on charges including treason and war crimes.",https://www.lemonde.fr/en/le-monde-africa/article/2025/09/30/former-drc-president-kabila-sentenced-to-death-for-treason-and-war-crimes_6745955_124.html,,
NATO's new engagement rules mark a turning point in response to Russian incursions,https://img.lemde.fr/2025/09/26/0/0/3936/2624/398/265/75/0/ae6b209_ftp-import-images-1-i8exazvtkpnn-5000542-01-06.jpg,Subscribers only,"By opening the door on Tuesday, September 23, to shooting down Russian fighter jets that violate the Alliance's airspace, NATO allies have moved beyond supporting Ukraine with weapons and intelligence from behind the front lines.",https://www.lemonde.fr/en/opinion/article/2025/09/30/nato-s-new-engagement-rules-mark-a-turning-point-in-response-to-russian-incursions_6745924_23.html,,
Anesthesia's remarkable journey since the 19th century,https://img.lemde.fr/2025/09/29/0/150/1620/1080/398/265/75/0/7978f0a_upload-1-fup4mpmj6w20-expo-anesthesie-1920x1080.jpg,Subscribers only,"An exhibition at the Museum of the History of Medicine in Paris traces the saga of this discipline, from its beginnings to the major advances that transformed medical practice.",https://www.lemonde.fr/en/science/article/2025/09/30/anesthesia-s-remarkable-journey-since-the-19th-century_6745922_10.html,,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,https://img.lemde.fr/2025/09/28/118/0/3543/2362/664/442/75/0/d23eaee_upload-1-pniukss0bhwa-le-monde-a.jpg,Subscribers only,Two investigations launched in France shed light on a disturbing phenomenon originating in the United States: digital spaces where young boys engage in horribly deviant behavior.,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html, Damien Leloup and  Soren Seelow,Investigation
"Under pressure, Netanyahu accepts Trump's Gaza peace plan, but sets conditions",https://img.lemde.fr/2025/09/29/0/0/6786/4524/198/132/95/0/24a3fac_ftp-import-images-1-x2ehq2m15hzf-5031908-01-06.jpg,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/09/30/netanyahu-accepts-trump-s-gaza-peace-plan-under-pressure-but-sets-conditions_6745930_4.html,,
South African ambassador found dead outside Paris hotel,https://img.lemde.fr/2025/09/30/0/0/3324/2216/198/132/95/0/5558add_ftp-import-images-1-zdc69wm8gbnm-5039741-01-06.jpg,,,https://www.lemonde.fr/en/france/article/2025/09/30/south-african-ambassador-found-dead-outside-paris-hotel_6745945_7.html,,
Paris struggles to curb car traffic without alienating road users,https://img.lemde.fr/2025/09/24/1357/0/3997/2664/198/132/95/0/e816cba_upload-1-9cuegm22ycgq-xte1196004.jpg,Subscribers only,,https://www.lemonde.fr/en/politics/article/2025/09/30/paris-struggles-to-curb-car-traffic-without-alienating-road-users_6745923_5.html,,
October 2 strike in France: Minimal train disruptions expected,https://img.lemde.fr/2025/09/30/0/145/6093/4062/198/132/95/0/9189489_upload-1-24xzjq0fma9p-000-34u33x4.jpg,,,https://www.lemonde.fr/en/economy/article/2025/09/30/october-2-strike-in-france-minimal-train-disruptions-expected_6745958_19.html,,
Trump and Pfizer announce agreement to lower the price of certain drugs,,,,https://www.lemonde.fr/en/health/article/2025/09/30/trump-and-pfizer-announce-agreement-to-lower-the-price-of-certain-drugs_6745956_14.html,,
Taliban cut Afghanistan's internet and mobile networks in nationwide blackout,,,,https://www.lemonde.fr/en/international/article/2025/09/30/taliban-cuts-afghanistan-s-internet-and-mobile-networks-in-nationwide-blackout_6745934_4.html,,
Poland arrests Ukrainian suspect in Nord Stream sabotage,,,,https://www.lemonde.fr/en/international/article/2025/09/30/poland-arrests-ukrainian-suspect-in-nord-stream-sabotage_6745947_4.html,,
Asia's Gen Z rises up against entrenched political elites,,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/09/29/asia-s-gen-z-rises-up-against-entrenched-political-elites_6745909_4.html,,
Moldova's fear of 'Russian threat' propelled Sandu's pro-European party to victory,,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/09/30/moldova-s-fear-of-the-russian-threat-propelled-sandu-s-pro-european-party-to-victory_6745933_4.html,,
Ben Ali's daughter arrested in France at the request of Tunisian authorities,,,,https://www.lemonde.fr/en/france/article/2025/09/30/ben-ali-s-daughter-arrested-in-france-at-the-request-of-tunisian-authorities_6745950_7.html,,
"JD Vance says US government 'headed to a shutdown,' blames Democrats",,,,https://www.lemonde.fr/en/international/article/2025/09/30/jd-vance-says-us-government-headed-to-a-shutdown-blames-democrats_6745914_4.html,,
"In Greece, an abbot is arrested for trafficking religious artifacts",,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/09/30/in-greece-an-abbot-is-arrested-for-trafficking-religious-artifacts_6745918_4.html,,
"Svalbard, the fastest-warming place on Earth",https://img.lemde.fr/2025/09/17/0/0/4500/3000/664/442/75/0/d268d1c_upload-1-4kx18twsescy-lm-asurp-svalbard-101755.jpg,Subscribers only,"'Our planet at +1.5°C' (1/6). The Norwegian archipelago has warmed by 4°C over the past 30 years. Landslides and thawing permafrost threaten the population, whose way of life is highly greenhouse gas-intensive.",https://www.lemonde.fr/en/environment/article/2025/09/28/svalbard-the-fastest-warming-place-on-earth_6745872_114.html, Adrienne Surprenant and  Audrey Garric,Feature
The day Sarkozy learned he was going to prison,https://img.lemde.fr/2025/09/25/0/0/2503/1668/664/442/75/0/06b3cdb_ftp-import-images-1-4sy7ltjml1k2-97d221d144ef49f6b9a8ae3f4604c3f0-1-63b8023f79f14f098444069a1704210e.jpg,Subscribers only,"Nicolas Sarkozy will become the first former president of the French Republic to sleep behind bars after being convicted of criminal conspiracy, in the case of alleged Libyan financing of his 2007 presidential campaign.",https://www.lemonde.fr/en/france/article/2025/09/26/the-day-sarkozy-learned-he-was-going-to-prison_6745758_7.html, Franck Johannès,News
How can Europe withstand pressure from Russia and the US? Two experts debate,https://img.lemde.fr/2025/05/10/0/0/4002/2668/664/442/75/0/577fbe0_sirius-fs-upload-1-ek3iklxhs65i-1746883330047-739056.jpg,Subscribers only,Tensions with Russia to the East and the United States to the West are testing Europe's model. Sylvain Kahn and Guillaume Lagane examine this shifting landscape and the possible responses.,https://www.lemonde.fr/en/books/article/2025/09/28/how-can-europe-withstand-pressure-from-russia-and-us-two-experts-debate_6745858_33.html, Florent Georgesco,Interview
Sarkozy's attacks on judges and the Trumpification of French public debate,,,,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,,Editorial
NATO's necessary response to drone incursions,,,,https://www.lemonde.fr/en/opinion/article/2025/09/29/nato-s-necessary-response-to-drone-incursions_6745892_23.html,,Editorial
Samson of Gaza and Samson of Ukraine,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Subscribe,,https://www.lemonde.fr/en/international/article/2025/09/28/samson-of-gaza-and-samson-of-ukraine_6745860_4.html,,Column
